n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-35.21531295776367,0.01,16,32,5000,uha,12
2112,2048,-28.850242614746094,0.01,16,32,5000,uha,12
3168,3072,-35.409934997558594,0.01,16,32,5000,uha,12
4224,4096,-31.555465698242188,0.01,16,32,5000,uha,12
5280,5120,-33.366519927978516,0.01,16,32,5000,uha,12
6336,6144,-32.25429916381836,0.01,16,32,5000,uha,12
7392,7168,-30.58588409423828,0.01,16,32,5000,uha,12
8448,8192,-34.24354934692383,0.01,16,32,5000,uha,12
9504,9216,-34.923583984375,0.01,16,32,5000,uha,12
10560,10240,-35.40873718261719,0.01,16,32,5000,uha,12
11616,11264,-34.9310417175293,0.01,16,32,5000,uha,12
12672,12288,-29.63772964477539,0.01,16,32,5000,uha,12
13728,13312,-32.11931228637695,0.01,16,32,5000,uha,12
14784,14336,-29.210205078125,0.01,16,32,5000,uha,12
15840,15360,-33.533504486083984,0.01,16,32,5000,uha,12
16896,16384,-34.08686447143555,0.01,16,32,5000,uha,12
17952,17408,-28.925655364990234,0.01,16,32,5000,uha,12
19008,18432,-29.00925064086914,0.01,16,32,5000,uha,12
20064,19456,-32.40121841430664,0.01,16,32,5000,uha,12
21120,20480,-31.118358612060547,0.01,16,32,5000,uha,12
22176,21504,-28.58794403076172,0.01,16,32,5000,uha,12
23232,22528,-33.26996994018555,0.01,16,32,5000,uha,12
24288,23552,-28.21160125732422,0.01,16,32,5000,uha,12
25344,24576,-33.15584945678711,0.01,16,32,5000,uha,12
26400,25600,-19.943359375,0.01,16,32,5000,uha,12
27456,26624,-28.682254791259766,0.01,16,32,5000,uha,12
28512,27648,-26.163848876953125,0.01,16,32,5000,uha,12
29568,28672,-28.465442657470703,0.01,16,32,5000,uha,12
30624,29696,-28.92647933959961,0.01,16,32,5000,uha,12
31680,30720,-30.69588851928711,0.01,16,32,5000,uha,12
32736,31744,-26.937137603759766,0.01,16,32,5000,uha,12
33792,32768,-26.299266815185547,0.01,16,32,5000,uha,12
34848,33792,-31.194889068603516,0.01,16,32,5000,uha,12
35904,34816,-19.629512786865234,0.01,16,32,5000,uha,12
36960,35840,-25.242721557617188,0.01,16,32,5000,uha,12
38016,36864,-29.032848358154297,0.01,16,32,5000,uha,12
39072,37888,-29.145782470703125,0.01,16,32,5000,uha,12
40128,38912,-23.113338470458984,0.01,16,32,5000,uha,12
41184,39936,-26.453407287597656,0.01,16,32,5000,uha,12
42240,40960,-26.72927474975586,0.01,16,32,5000,uha,12
43296,41984,-26.316120147705078,0.01,16,32,5000,uha,12
44352,43008,-29.168720245361328,0.01,16,32,5000,uha,12
45408,44032,-28.11233901977539,0.01,16,32,5000,uha,12
46464,45056,-29.89002227783203,0.01,16,32,5000,uha,12
47520,46080,-23.107402801513672,0.01,16,32,5000,uha,12
48576,47104,-27.609149932861328,0.01,16,32,5000,uha,12
49632,48128,-27.828876495361328,0.01,16,32,5000,uha,12
50688,49152,-29.482765197753906,0.01,16,32,5000,uha,12
51744,50176,-25.787681579589844,0.01,16,32,5000,uha,12
52800,51200,-23.28113555908203,0.01,16,32,5000,uha,12
53856,52224,-24.191734313964844,0.01,16,32,5000,uha,12
54912,53248,-25.579147338867188,0.01,16,32,5000,uha,12
55968,54272,-23.137805938720703,0.01,16,32,5000,uha,12
57024,55296,-23.46240234375,0.01,16,32,5000,uha,12
58080,56320,-22.854900360107422,0.01,16,32,5000,uha,12
59136,57344,-22.620323181152344,0.01,16,32,5000,uha,12
60192,58368,-24.578189849853516,0.01,16,32,5000,uha,12
61248,59392,-24.345794677734375,0.01,16,32,5000,uha,12
62304,60416,-27.75033187866211,0.01,16,32,5000,uha,12
63360,61440,-25.137252807617188,0.01,16,32,5000,uha,12
64416,62464,-22.03516960144043,0.01,16,32,5000,uha,12
65472,63488,-28.514324188232422,0.01,16,32,5000,uha,12
66528,64512,-22.405166625976562,0.01,16,32,5000,uha,12
67584,65536,-26.948856353759766,0.01,16,32,5000,uha,12
68640,66560,-24.588916778564453,0.01,16,32,5000,uha,12
69696,67584,-25.817256927490234,0.01,16,32,5000,uha,12
70752,68608,-27.449668884277344,0.01,16,32,5000,uha,12
71808,69632,-23.641735076904297,0.01,16,32,5000,uha,12
72864,70656,-27.860965728759766,0.01,16,32,5000,uha,12
73920,71680,-24.49774932861328,0.01,16,32,5000,uha,12
74976,72704,-27.144207000732422,0.01,16,32,5000,uha,12
76032,73728,-25.729228973388672,0.01,16,32,5000,uha,12
77088,74752,-25.612945556640625,0.01,16,32,5000,uha,12
78144,75776,-18.91168785095215,0.01,16,32,5000,uha,12
79200,76800,-23.93170928955078,0.01,16,32,5000,uha,12
80256,77824,-19.215503692626953,0.01,16,32,5000,uha,12
81312,78848,-24.474063873291016,0.01,16,32,5000,uha,12
82368,79872,-21.77508544921875,0.01,16,32,5000,uha,12
83424,80896,-23.844375610351562,0.01,16,32,5000,uha,12
84480,81920,-27.409461975097656,0.01,16,32,5000,uha,12
85536,82944,-24.85384750366211,0.01,16,32,5000,uha,12
86592,83968,-26.40692901611328,0.01,16,32,5000,uha,12
87648,84992,-21.968215942382812,0.01,16,32,5000,uha,12
88704,86016,-21.80532455444336,0.01,16,32,5000,uha,12
89760,87040,-25.45331573486328,0.01,16,32,5000,uha,12
90816,88064,-23.38933563232422,0.01,16,32,5000,uha,12
91872,89088,-22.77173614501953,0.01,16,32,5000,uha,12
92928,90112,-18.036346435546875,0.01,16,32,5000,uha,12
93984,91136,-27.933818817138672,0.01,16,32,5000,uha,12
95040,92160,-21.031208038330078,0.01,16,32,5000,uha,12
96096,93184,-26.868309020996094,0.01,16,32,5000,uha,12
97152,94208,-26.119136810302734,0.01,16,32,5000,uha,12
98208,95232,-22.452880859375,0.01,16,32,5000,uha,12
99264,96256,-27.486263275146484,0.01,16,32,5000,uha,12
100320,97280,-27.217620849609375,0.01,16,32,5000,uha,12
101376,98304,-26.73175048828125,0.01,16,32,5000,uha,12
102432,99328,-24.900497436523438,0.01,16,32,5000,uha,12
103488,100352,-26.922927856445312,0.01,16,32,5000,uha,12
104544,101376,-18.955631256103516,0.01,16,32,5000,uha,12
105600,102400,-20.86638641357422,0.01,16,32,5000,uha,12
106656,103424,-25.078964233398438,0.01,16,32,5000,uha,12
107712,104448,-17.528987884521484,0.01,16,32,5000,uha,12
108768,105472,-24.356903076171875,0.01,16,32,5000,uha,12
109824,106496,-27.04735565185547,0.01,16,32,5000,uha,12
110880,107520,-23.05963134765625,0.01,16,32,5000,uha,12
111936,108544,-23.794044494628906,0.01,16,32,5000,uha,12
112992,109568,-22.105260848999023,0.01,16,32,5000,uha,12
114048,110592,-28.241046905517578,0.01,16,32,5000,uha,12
115104,111616,-24.415287017822266,0.01,16,32,5000,uha,12
116160,112640,-26.965518951416016,0.01,16,32,5000,uha,12
117216,113664,-25.252185821533203,0.01,16,32,5000,uha,12
118272,114688,-26.075897216796875,0.01,16,32,5000,uha,12
119328,115712,-26.79165267944336,0.01,16,32,5000,uha,12
120384,116736,-24.043750762939453,0.01,16,32,5000,uha,12
121440,117760,-24.101741790771484,0.01,16,32,5000,uha,12
122496,118784,-24.97765350341797,0.01,16,32,5000,uha,12
123552,119808,-24.641918182373047,0.01,16,32,5000,uha,12
124608,120832,-27.751392364501953,0.01,16,32,5000,uha,12
125664,121856,-26.749267578125,0.01,16,32,5000,uha,12
126720,122880,-26.703739166259766,0.01,16,32,5000,uha,12
127776,123904,-25.167556762695312,0.01,16,32,5000,uha,12
128832,124928,-22.51616668701172,0.01,16,32,5000,uha,12
129888,125952,-26.729354858398438,0.01,16,32,5000,uha,12
130944,126976,-26.92251205444336,0.01,16,32,5000,uha,12
132000,128000,-25.46883773803711,0.01,16,32,5000,uha,12
133056,129024,-27.939128875732422,0.01,16,32,5000,uha,12
134112,130048,-25.342662811279297,0.01,16,32,5000,uha,12
135168,131072,-25.20123291015625,0.01,16,32,5000,uha,12
136224,132096,-27.340099334716797,0.01,16,32,5000,uha,12
137280,133120,-21.976924896240234,0.01,16,32,5000,uha,12
138336,134144,-25.95874786376953,0.01,16,32,5000,uha,12
