n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-32.6125373840332,0.01,16,32,5000,uha,22
2112,2048,-35.9212646484375,0.01,16,32,5000,uha,22
3168,3072,-32.418617248535156,0.01,16,32,5000,uha,22
4224,4096,-31.89691162109375,0.01,16,32,5000,uha,22
5280,5120,-32.95592498779297,0.01,16,32,5000,uha,22
6336,6144,-35.08327865600586,0.01,16,32,5000,uha,22
7392,7168,-27.80066680908203,0.01,16,32,5000,uha,22
8448,8192,-32.17742156982422,0.01,16,32,5000,uha,22
9504,9216,-31.93152618408203,0.01,16,32,5000,uha,22
10560,10240,-17.099796295166016,0.01,16,32,5000,uha,22
11616,11264,-27.321529388427734,0.01,16,32,5000,uha,22
12672,12288,-34.838356018066406,0.01,16,32,5000,uha,22
13728,13312,-34.42245864868164,0.01,16,32,5000,uha,22
14784,14336,-27.198394775390625,0.01,16,32,5000,uha,22
15840,15360,-31.726032257080078,0.01,16,32,5000,uha,22
16896,16384,-30.38998031616211,0.01,16,32,5000,uha,22
17952,17408,-33.403804779052734,0.01,16,32,5000,uha,22
19008,18432,-23.07455825805664,0.01,16,32,5000,uha,22
20064,19456,-29.648967742919922,0.01,16,32,5000,uha,22
21120,20480,-30.166301727294922,0.01,16,32,5000,uha,22
22176,21504,-32.69287109375,0.01,16,32,5000,uha,22
23232,22528,-32.245567321777344,0.01,16,32,5000,uha,22
24288,23552,-26.408363342285156,0.01,16,32,5000,uha,22
25344,24576,-32.03889083862305,0.01,16,32,5000,uha,22
26400,25600,-27.66677474975586,0.01,16,32,5000,uha,22
27456,26624,-22.20136070251465,0.01,16,32,5000,uha,22
28512,27648,-26.15237808227539,0.01,16,32,5000,uha,22
29568,28672,-25.281879425048828,0.01,16,32,5000,uha,22
30624,29696,-31.83132553100586,0.01,16,32,5000,uha,22
31680,30720,-21.116912841796875,0.01,16,32,5000,uha,22
32736,31744,-28.132545471191406,0.01,16,32,5000,uha,22
33792,32768,-22.13119125366211,0.01,16,32,5000,uha,22
34848,33792,-20.81761932373047,0.01,16,32,5000,uha,22
35904,34816,-23.626781463623047,0.01,16,32,5000,uha,22
36960,35840,-19.602161407470703,0.01,16,32,5000,uha,22
38016,36864,-24.86304473876953,0.01,16,32,5000,uha,22
39072,37888,-31.22469711303711,0.01,16,32,5000,uha,22
40128,38912,-30.003509521484375,0.01,16,32,5000,uha,22
41184,39936,-27.397258758544922,0.01,16,32,5000,uha,22
42240,40960,-31.49753189086914,0.01,16,32,5000,uha,22
43296,41984,-19.846927642822266,0.01,16,32,5000,uha,22
44352,43008,-24.755504608154297,0.01,16,32,5000,uha,22
45408,44032,-29.003589630126953,0.01,16,32,5000,uha,22
46464,45056,-29.42475128173828,0.01,16,32,5000,uha,22
47520,46080,-28.256874084472656,0.01,16,32,5000,uha,22
48576,47104,-23.842052459716797,0.01,16,32,5000,uha,22
49632,48128,-29.198009490966797,0.01,16,32,5000,uha,22
50688,49152,-23.208148956298828,0.01,16,32,5000,uha,22
51744,50176,-26.946945190429688,0.01,16,32,5000,uha,22
52800,51200,-26.716609954833984,0.01,16,32,5000,uha,22
53856,52224,-21.551189422607422,0.01,16,32,5000,uha,22
54912,53248,-21.903127670288086,0.01,16,32,5000,uha,22
55968,54272,-28.098613739013672,0.01,16,32,5000,uha,22
57024,55296,-22.036788940429688,0.01,16,32,5000,uha,22
58080,56320,-26.936565399169922,0.01,16,32,5000,uha,22
59136,57344,-24.176254272460938,0.01,16,32,5000,uha,22
60192,58368,-21.552688598632812,0.01,16,32,5000,uha,22
61248,59392,-19.95396614074707,0.01,16,32,5000,uha,22
62304,60416,-20.226425170898438,0.01,16,32,5000,uha,22
63360,61440,-22.444904327392578,0.01,16,32,5000,uha,22
64416,62464,-28.378936767578125,0.01,16,32,5000,uha,22
65472,63488,-28.366554260253906,0.01,16,32,5000,uha,22
66528,64512,-26.068103790283203,0.01,16,32,5000,uha,22
67584,65536,-23.595657348632812,0.01,16,32,5000,uha,22
68640,66560,-27.148845672607422,0.01,16,32,5000,uha,22
69696,67584,-26.0618896484375,0.01,16,32,5000,uha,22
70752,68608,-27.925357818603516,0.01,16,32,5000,uha,22
71808,69632,-26.36138153076172,0.01,16,32,5000,uha,22
72864,70656,-22.255706787109375,0.01,16,32,5000,uha,22
73920,71680,-25.942554473876953,0.01,16,32,5000,uha,22
74976,72704,-28.234378814697266,0.01,16,32,5000,uha,22
76032,73728,-22.230220794677734,0.01,16,32,5000,uha,22
77088,74752,-25.284992218017578,0.01,16,32,5000,uha,22
78144,75776,-25.87798309326172,0.01,16,32,5000,uha,22
79200,76800,-21.38882064819336,0.01,16,32,5000,uha,22
80256,77824,-26.3544921875,0.01,16,32,5000,uha,22
81312,78848,-25.83907699584961,0.01,16,32,5000,uha,22
82368,79872,-22.518199920654297,0.01,16,32,5000,uha,22
83424,80896,-22.450241088867188,0.01,16,32,5000,uha,22
84480,81920,-23.659889221191406,0.01,16,32,5000,uha,22
85536,82944,-25.477455139160156,0.01,16,32,5000,uha,22
86592,83968,-27.107025146484375,0.01,16,32,5000,uha,22
87648,84992,-27.48311996459961,0.01,16,32,5000,uha,22
88704,86016,-24.857009887695312,0.01,16,32,5000,uha,22
89760,87040,-25.70962905883789,0.01,16,32,5000,uha,22
90816,88064,-21.788101196289062,0.01,16,32,5000,uha,22
91872,89088,-23.819053649902344,0.01,16,32,5000,uha,22
92928,90112,-24.945701599121094,0.01,16,32,5000,uha,22
93984,91136,-26.888389587402344,0.01,16,32,5000,uha,22
95040,92160,-19.117664337158203,0.01,16,32,5000,uha,22
96096,93184,-22.312145233154297,0.01,16,32,5000,uha,22
97152,94208,-25.23775863647461,0.01,16,32,5000,uha,22
98208,95232,-23.65005874633789,0.01,16,32,5000,uha,22
99264,96256,-23.726646423339844,0.01,16,32,5000,uha,22
100320,97280,-24.981040954589844,0.01,16,32,5000,uha,22
101376,98304,-22.405624389648438,0.01,16,32,5000,uha,22
102432,99328,-27.940231323242188,0.01,16,32,5000,uha,22
103488,100352,-25.680313110351562,0.01,16,32,5000,uha,22
104544,101376,-24.175750732421875,0.01,16,32,5000,uha,22
105600,102400,-23.111175537109375,0.01,16,32,5000,uha,22
106656,103424,-22.26825523376465,0.01,16,32,5000,uha,22
107712,104448,-25.058792114257812,0.01,16,32,5000,uha,22
108768,105472,-23.66437530517578,0.01,16,32,5000,uha,22
109824,106496,-27.033187866210938,0.01,16,32,5000,uha,22
110880,107520,-23.468807220458984,0.01,16,32,5000,uha,22
111936,108544,-23.427398681640625,0.01,16,32,5000,uha,22
112992,109568,-24.804946899414062,0.01,16,32,5000,uha,22
114048,110592,-23.327533721923828,0.01,16,32,5000,uha,22
115104,111616,-18.02865982055664,0.01,16,32,5000,uha,22
116160,112640,-25.824283599853516,0.01,16,32,5000,uha,22
117216,113664,-25.30121612548828,0.01,16,32,5000,uha,22
118272,114688,-24.344161987304688,0.01,16,32,5000,uha,22
119328,115712,-24.710575103759766,0.01,16,32,5000,uha,22
120384,116736,-23.492782592773438,0.01,16,32,5000,uha,22
121440,117760,-21.382774353027344,0.01,16,32,5000,uha,22
122496,118784,-24.673152923583984,0.01,16,32,5000,uha,22
123552,119808,-25.591812133789062,0.01,16,32,5000,uha,22
124608,120832,-24.35718536376953,0.01,16,32,5000,uha,22
125664,121856,-24.36333465576172,0.01,16,32,5000,uha,22
126720,122880,-22.70315170288086,0.01,16,32,5000,uha,22
127776,123904,-19.077735900878906,0.01,16,32,5000,uha,22
128832,124928,-19.891639709472656,0.01,16,32,5000,uha,22
129888,125952,-23.227630615234375,0.01,16,32,5000,uha,22
130944,126976,-24.337200164794922,0.01,16,32,5000,uha,22
132000,128000,-24.675983428955078,0.01,16,32,5000,uha,22
133056,129024,-21.31842803955078,0.01,16,32,5000,uha,22
134112,130048,-25.04242706298828,0.01,16,32,5000,uha,22
135168,131072,-21.08639907836914,0.01,16,32,5000,uha,22
136224,132096,-24.96221160888672,0.01,16,32,5000,uha,22
137280,133120,-23.955158233642578,0.01,16,32,5000,uha,22
138336,134144,-24.554141998291016,0.01,16,32,5000,uha,22
139392,135168,-21.708072662353516,0.01,16,32,5000,uha,22
140448,136192,-26.85275650024414,0.01,16,32,5000,uha,22
141504,137216,-27.20306396484375,0.01,16,32,5000,uha,22
142560,138240,-18.523773193359375,0.01,16,32,5000,uha,22
143616,139264,-25.032306671142578,0.01,16,32,5000,uha,22
144672,140288,-19.40470314025879,0.01,16,32,5000,uha,22
145728,141312,-20.444412231445312,0.01,16,32,5000,uha,22
146784,142336,-22.834922790527344,0.01,16,32,5000,uha,22
147840,143360,-24.536136627197266,0.01,16,32,5000,uha,22
148896,144384,-22.831289291381836,0.01,16,32,5000,uha,22
149952,145408,-23.479515075683594,0.01,16,32,5000,uha,22
151008,146432,-20.61522674560547,0.01,16,32,5000,uha,22
152064,147456,-23.663211822509766,0.01,16,32,5000,uha,22
153120,148480,-23.88430404663086,0.01,16,32,5000,uha,22
154176,149504,-26.06529998779297,0.01,16,32,5000,uha,22
155232,150528,-22.426864624023438,0.01,16,32,5000,uha,22
156288,151552,-22.775341033935547,0.01,16,32,5000,uha,22
157344,152576,-20.799034118652344,0.01,16,32,5000,uha,22
158400,153600,-22.652507781982422,0.01,16,32,5000,uha,22
159456,154624,-17.70301055908203,0.01,16,32,5000,uha,22
160512,155648,-21.31268310546875,0.01,16,32,5000,uha,22
161568,156672,-22.49555206298828,0.01,16,32,5000,uha,22
162624,157696,-25.32476043701172,0.01,16,32,5000,uha,22
163680,158720,-22.31075668334961,0.01,16,32,5000,uha,22
164736,159744,-25.513195037841797,0.01,16,32,5000,uha,22
165792,160768,-27.04782485961914,0.01,16,32,5000,uha,22
