n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-28.699317932128906,0.0001,64,32,5000,uha,9
8256,8192,-31.541473388671875,0.0001,64,32,5000,uha,9
12384,12288,-29.084304809570312,0.0001,64,32,5000,uha,9
16512,16384,-28.167831420898438,0.0001,64,32,5000,uha,9
20640,20480,-28.19849395751953,0.0001,64,32,5000,uha,9
24768,24576,-27.606201171875,0.0001,64,32,5000,uha,9
28896,28672,-23.63522720336914,0.0001,64,32,5000,uha,9
33024,32768,-28.050457000732422,0.0001,64,32,5000,uha,9
37152,36864,-22.085567474365234,0.0001,64,32,5000,uha,9
41280,40960,-20.476078033447266,0.0001,64,32,5000,uha,9
45408,45056,-31.620506286621094,0.0001,64,32,5000,uha,9
49536,49152,-28.262176513671875,0.0001,64,32,5000,uha,9
53664,53248,-30.042713165283203,0.0001,64,32,5000,uha,9
57792,57344,-28.569072723388672,0.0001,64,32,5000,uha,9
61920,61440,-28.174068450927734,0.0001,64,32,5000,uha,9
66048,65536,-24.815750122070312,0.0001,64,32,5000,uha,9
70176,69632,-31.47486114501953,0.0001,64,32,5000,uha,9
74304,73728,-29.23546600341797,0.0001,64,32,5000,uha,9
78432,77824,-26.17386245727539,0.0001,64,32,5000,uha,9
82560,81920,-29.78862762451172,0.0001,64,32,5000,uha,9
86688,86016,-26.601932525634766,0.0001,64,32,5000,uha,9
90816,90112,-26.23516082763672,0.0001,64,32,5000,uha,9
94944,94208,-23.558116912841797,0.0001,64,32,5000,uha,9
99072,98304,-29.871288299560547,0.0001,64,32,5000,uha,9
103200,102400,-27.444366455078125,0.0001,64,32,5000,uha,9
107328,106496,-24.06375503540039,0.0001,64,32,5000,uha,9
111456,110592,-25.266494750976562,0.0001,64,32,5000,uha,9
115584,114688,-22.302223205566406,0.0001,64,32,5000,uha,9
119712,118784,-21.85898208618164,0.0001,64,32,5000,uha,9
123840,122880,-28.94887924194336,0.0001,64,32,5000,uha,9
127968,126976,-27.894256591796875,0.0001,64,32,5000,uha,9
132096,131072,-28.393844604492188,0.0001,64,32,5000,uha,9
136224,135168,-24.798965454101562,0.0001,64,32,5000,uha,9
140352,139264,-27.771625518798828,0.0001,64,32,5000,uha,9
144480,143360,-29.022193908691406,0.0001,64,32,5000,uha,9
148608,147456,-24.417896270751953,0.0001,64,32,5000,uha,9
152736,151552,-30.571754455566406,0.0001,64,32,5000,uha,9
156864,155648,-25.20595932006836,0.0001,64,32,5000,uha,9
160992,159744,-23.649219512939453,0.0001,64,32,5000,uha,9
165120,163840,-23.904815673828125,0.0001,64,32,5000,uha,9
169248,167936,-31.212970733642578,0.0001,64,32,5000,uha,9
173376,172032,-25.712894439697266,0.0001,64,32,5000,uha,9
177504,176128,-28.901142120361328,0.0001,64,32,5000,uha,9
181632,180224,-21.247798919677734,0.0001,64,32,5000,uha,9
185760,184320,-27.60993194580078,0.0001,64,32,5000,uha,9
189888,188416,-27.009559631347656,0.0001,64,32,5000,uha,9
194016,192512,-25.44355010986328,0.0001,64,32,5000,uha,9
198144,196608,-10.412820816040039,0.0001,64,32,5000,uha,9
202272,200704,-24.739826202392578,0.0001,64,32,5000,uha,9
206400,204800,-24.896102905273438,0.0001,64,32,5000,uha,9
210528,208896,-27.069698333740234,0.0001,64,32,5000,uha,9
214656,212992,-20.54462242126465,0.0001,64,32,5000,uha,9
218784,217088,-21.810768127441406,0.0001,64,32,5000,uha,9
222912,221184,-24.640949249267578,0.0001,64,32,5000,uha,9
227040,225280,-31.755847930908203,0.0001,64,32,5000,uha,9
231168,229376,-26.194046020507812,0.0001,64,32,5000,uha,9
235296,233472,-25.19710922241211,0.0001,64,32,5000,uha,9
239424,237568,-28.570297241210938,0.0001,64,32,5000,uha,9
243552,241664,-28.086223602294922,0.0001,64,32,5000,uha,9
247680,245760,-29.004283905029297,0.0001,64,32,5000,uha,9
251808,249856,-25.74022674560547,0.0001,64,32,5000,uha,9
255936,253952,-28.244216918945312,0.0001,64,32,5000,uha,9
260064,258048,-25.674144744873047,0.0001,64,32,5000,uha,9
264192,262144,-31.388900756835938,0.0001,64,32,5000,uha,9
268320,266240,-28.940975189208984,0.0001,64,32,5000,uha,9
272448,270336,-21.349525451660156,0.0001,64,32,5000,uha,9
276576,274432,-29.862255096435547,0.0001,64,32,5000,uha,9
280704,278528,-27.506919860839844,0.0001,64,32,5000,uha,9
284832,282624,-22.15674591064453,0.0001,64,32,5000,uha,9
288960,286720,-27.34326171875,0.0001,64,32,5000,uha,9
293088,290816,-22.954185485839844,0.0001,64,32,5000,uha,9
297216,294912,-27.709609985351562,0.0001,64,32,5000,uha,9
301344,299008,-27.807811737060547,0.0001,64,32,5000,uha,9
305472,303104,-15.732366561889648,0.0001,64,32,5000,uha,9
309600,307200,-25.645381927490234,0.0001,64,32,5000,uha,9
313728,311296,-28.59243392944336,0.0001,64,32,5000,uha,9
317856,315392,-26.07571029663086,0.0001,64,32,5000,uha,9
321984,319488,-28.175281524658203,0.0001,64,32,5000,uha,9
326112,323584,-31.33901596069336,0.0001,64,32,5000,uha,9
330240,327680,-31.568431854248047,0.0001,64,32,5000,uha,9
334368,331776,-28.838272094726562,0.0001,64,32,5000,uha,9
338496,335872,-28.661582946777344,0.0001,64,32,5000,uha,9
342624,339968,-29.554088592529297,0.0001,64,32,5000,uha,9
346752,344064,-30.603599548339844,0.0001,64,32,5000,uha,9
350880,348160,-31.091075897216797,0.0001,64,32,5000,uha,9
355008,352256,-22.075580596923828,0.0001,64,32,5000,uha,9
359136,356352,-23.235427856445312,0.0001,64,32,5000,uha,9
363264,360448,-22.209074020385742,0.0001,64,32,5000,uha,9
367392,364544,-28.785411834716797,0.0001,64,32,5000,uha,9
371520,368640,-25.00259780883789,0.0001,64,32,5000,uha,9
375648,372736,-29.11724853515625,0.0001,64,32,5000,uha,9
379776,376832,-28.10031509399414,0.0001,64,32,5000,uha,9
383904,380928,-21.249954223632812,0.0001,64,32,5000,uha,9
388032,385024,-30.229434967041016,0.0001,64,32,5000,uha,9
392160,389120,-24.724308013916016,0.0001,64,32,5000,uha,9
396288,393216,-27.037761688232422,0.0001,64,32,5000,uha,9
400416,397312,-17.88473892211914,0.0001,64,32,5000,uha,9
404544,401408,-30.50157928466797,0.0001,64,32,5000,uha,9
408672,405504,-28.275104522705078,0.0001,64,32,5000,uha,9
412800,409600,-28.572959899902344,0.0001,64,32,5000,uha,9
416928,413696,-22.476425170898438,0.0001,64,32,5000,uha,9
421056,417792,-31.843189239501953,0.0001,64,32,5000,uha,9
425184,421888,-22.347454071044922,0.0001,64,32,5000,uha,9
429312,425984,-27.419803619384766,0.0001,64,32,5000,uha,9
433440,430080,-17.687156677246094,0.0001,64,32,5000,uha,9
437568,434176,-30.202091217041016,0.0001,64,32,5000,uha,9
441696,438272,-24.690418243408203,0.0001,64,32,5000,uha,9
445824,442368,-24.70812225341797,0.0001,64,32,5000,uha,9
449952,446464,-31.655933380126953,0.0001,64,32,5000,uha,9
454080,450560,-25.971885681152344,0.0001,64,32,5000,uha,9
458208,454656,-23.264739990234375,0.0001,64,32,5000,uha,9
462336,458752,-26.978130340576172,0.0001,64,32,5000,uha,9
466464,462848,-25.352325439453125,0.0001,64,32,5000,uha,9
470592,466944,-29.28732681274414,0.0001,64,32,5000,uha,9
474720,471040,-15.803232192993164,0.0001,64,32,5000,uha,9
478848,475136,-26.324817657470703,0.0001,64,32,5000,uha,9
482976,479232,-25.87759017944336,0.0001,64,32,5000,uha,9
487104,483328,-29.227909088134766,0.0001,64,32,5000,uha,9
491232,487424,-26.82530975341797,0.0001,64,32,5000,uha,9
495360,491520,-26.73073959350586,0.0001,64,32,5000,uha,9
499488,495616,-24.06082534790039,0.0001,64,32,5000,uha,9
503616,499712,-31.25241470336914,0.0001,64,32,5000,uha,9
507744,503808,-17.64623260498047,0.0001,64,32,5000,uha,9
511872,507904,-29.282913208007812,0.0001,64,32,5000,uha,9
516000,512000,-22.797969818115234,0.0001,64,32,5000,uha,9
520128,516096,-26.630584716796875,0.0001,64,32,5000,uha,9
524256,520192,-27.118144989013672,0.0001,64,32,5000,uha,9
528384,524288,-29.726341247558594,0.0001,64,32,5000,uha,9
532512,528384,-27.17178726196289,0.0001,64,32,5000,uha,9
536640,532480,-23.120899200439453,0.0001,64,32,5000,uha,9
540768,536576,-27.82058334350586,0.0001,64,32,5000,uha,9
544896,540672,-25.144344329833984,0.0001,64,32,5000,uha,9
549024,544768,-27.50713348388672,0.0001,64,32,5000,uha,9
553152,548864,-26.303627014160156,0.0001,64,32,5000,uha,9
