n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-30.474624633789062,0.001,32,32,5000,uha,30
4160,4096,-26.79764175415039,0.001,32,32,5000,uha,30
6240,6144,-33.41720199584961,0.001,32,32,5000,uha,30
8320,8192,-32.20783615112305,0.001,32,32,5000,uha,30
10400,10240,-31.59371566772461,0.001,32,32,5000,uha,30
12480,12288,-27.023639678955078,0.001,32,32,5000,uha,30
14560,14336,-28.234394073486328,0.001,32,32,5000,uha,30
16640,16384,-30.765239715576172,0.001,32,32,5000,uha,30
18720,18432,-28.02056121826172,0.001,32,32,5000,uha,30
20800,20480,-33.72145080566406,0.001,32,32,5000,uha,30
22880,22528,-26.043045043945312,0.001,32,32,5000,uha,30
24960,24576,-23.238670349121094,0.001,32,32,5000,uha,30
27040,26624,-30.593223571777344,0.001,32,32,5000,uha,30
29120,28672,-31.676231384277344,0.001,32,32,5000,uha,30
31200,30720,-33.03928756713867,0.001,32,32,5000,uha,30
33280,32768,-29.60108184814453,0.001,32,32,5000,uha,30
35360,34816,-31.733261108398438,0.001,32,32,5000,uha,30
37440,36864,-31.879657745361328,0.001,32,32,5000,uha,30
39520,38912,-31.06128692626953,0.001,32,32,5000,uha,30
41600,40960,-28.43707275390625,0.001,32,32,5000,uha,30
43680,43008,-31.805023193359375,0.001,32,32,5000,uha,30
45760,45056,-30.894573211669922,0.001,32,32,5000,uha,30
47840,47104,-30.781455993652344,0.001,32,32,5000,uha,30
49920,49152,-24.578876495361328,0.001,32,32,5000,uha,30
52000,51200,-31.08786392211914,0.001,32,32,5000,uha,30
54080,53248,-29.570411682128906,0.001,32,32,5000,uha,30
56160,55296,-34.7095832824707,0.001,32,32,5000,uha,30
58240,57344,-34.159969329833984,0.001,32,32,5000,uha,30
60320,59392,-33.41507339477539,0.001,32,32,5000,uha,30
62400,61440,-29.034481048583984,0.001,32,32,5000,uha,30
64480,63488,-33.26073455810547,0.001,32,32,5000,uha,30
66560,65536,-34.089115142822266,0.001,32,32,5000,uha,30
68640,67584,-32.566192626953125,0.001,32,32,5000,uha,30
70720,69632,-28.46086883544922,0.001,32,32,5000,uha,30
72800,71680,-28.436168670654297,0.001,32,32,5000,uha,30
74880,73728,-22.888751983642578,0.001,32,32,5000,uha,30
76960,75776,-34.28401565551758,0.001,32,32,5000,uha,30
79040,77824,-24.234378814697266,0.001,32,32,5000,uha,30
81120,79872,-30.352676391601562,0.001,32,32,5000,uha,30
