n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-35.01755905151367,0.0001,16,32,5000,uha,3
2112,2048,-30.980220794677734,0.0001,16,32,5000,uha,3
3168,3072,-30.092716217041016,0.0001,16,32,5000,uha,3
4224,4096,-32.76784896850586,0.0001,16,32,5000,uha,3
5280,5120,-29.323780059814453,0.0001,16,32,5000,uha,3
6336,6144,-35.65937042236328,0.0001,16,32,5000,uha,3
7392,7168,-34.25202178955078,0.0001,16,32,5000,uha,3
8448,8192,-30.97064208984375,0.0001,16,32,5000,uha,3
9504,9216,-35.186058044433594,0.0001,16,32,5000,uha,3
10560,10240,-29.2735595703125,0.0001,16,32,5000,uha,3
11616,11264,-32.24930191040039,0.0001,16,32,5000,uha,3
12672,12288,-32.2679328918457,0.0001,16,32,5000,uha,3
13728,13312,-30.29263687133789,0.0001,16,32,5000,uha,3
14784,14336,-34.94550323486328,0.0001,16,32,5000,uha,3
15840,15360,-33.36704635620117,0.0001,16,32,5000,uha,3
16896,16384,-35.49079513549805,0.0001,16,32,5000,uha,3
17952,17408,-35.94472122192383,0.0001,16,32,5000,uha,3
19008,18432,-33.10185623168945,0.0001,16,32,5000,uha,3
20064,19456,-35.18719482421875,0.0001,16,32,5000,uha,3
21120,20480,-34.34546661376953,0.0001,16,32,5000,uha,3
22176,21504,-28.417125701904297,0.0001,16,32,5000,uha,3
23232,22528,-33.32250213623047,0.0001,16,32,5000,uha,3
24288,23552,-32.20464324951172,0.0001,16,32,5000,uha,3
25344,24576,-34.419639587402344,0.0001,16,32,5000,uha,3
26400,25600,-36.240238189697266,0.0001,16,32,5000,uha,3
27456,26624,-30.68902587890625,0.0001,16,32,5000,uha,3
28512,27648,-33.73000717163086,0.0001,16,32,5000,uha,3
29568,28672,-32.95406723022461,0.0001,16,32,5000,uha,3
30624,29696,-30.772830963134766,0.0001,16,32,5000,uha,3
31680,30720,-32.10248947143555,0.0001,16,32,5000,uha,3
32736,31744,-32.00718688964844,0.0001,16,32,5000,uha,3
33792,32768,-34.246360778808594,0.0001,16,32,5000,uha,3
34848,33792,-31.188392639160156,0.0001,16,32,5000,uha,3
35904,34816,-31.742938995361328,0.0001,16,32,5000,uha,3
36960,35840,-33.5638542175293,0.0001,16,32,5000,uha,3
38016,36864,-35.70378494262695,0.0001,16,32,5000,uha,3
39072,37888,-34.527687072753906,0.0001,16,32,5000,uha,3
40128,38912,-29.49673080444336,0.0001,16,32,5000,uha,3
41184,39936,-28.631282806396484,0.0001,16,32,5000,uha,3
42240,40960,-34.031097412109375,0.0001,16,32,5000,uha,3
43296,41984,-31.031291961669922,0.0001,16,32,5000,uha,3
44352,43008,-35.08590316772461,0.0001,16,32,5000,uha,3
45408,44032,-32.774436950683594,0.0001,16,32,5000,uha,3
46464,45056,-24.979839324951172,0.0001,16,32,5000,uha,3
47520,46080,-29.19747543334961,0.0001,16,32,5000,uha,3
48576,47104,-33.4842414855957,0.0001,16,32,5000,uha,3
49632,48128,-27.868480682373047,0.0001,16,32,5000,uha,3
50688,49152,-34.044395446777344,0.0001,16,32,5000,uha,3
51744,50176,-33.17560577392578,0.0001,16,32,5000,uha,3
52800,51200,-36.135292053222656,0.0001,16,32,5000,uha,3
53856,52224,-33.57495880126953,0.0001,16,32,5000,uha,3
54912,53248,-32.73666000366211,0.0001,16,32,5000,uha,3
55968,54272,-34.19571304321289,0.0001,16,32,5000,uha,3
57024,55296,-31.74034881591797,0.0001,16,32,5000,uha,3
58080,56320,-34.99272918701172,0.0001,16,32,5000,uha,3
59136,57344,-33.25770568847656,0.0001,16,32,5000,uha,3
60192,58368,-28.742229461669922,0.0001,16,32,5000,uha,3
61248,59392,-37.10017013549805,0.0001,16,32,5000,uha,3
62304,60416,-28.592388153076172,0.0001,16,32,5000,uha,3
63360,61440,-34.26373291015625,0.0001,16,32,5000,uha,3
64416,62464,-35.04682922363281,0.0001,16,32,5000,uha,3
65472,63488,-32.21066665649414,0.0001,16,32,5000,uha,3
66528,64512,-33.4400634765625,0.0001,16,32,5000,uha,3
67584,65536,-33.071014404296875,0.0001,16,32,5000,uha,3
68640,66560,-35.08940505981445,0.0001,16,32,5000,uha,3
69696,67584,-35.16549301147461,0.0001,16,32,5000,uha,3
70752,68608,-33.42506408691406,0.0001,16,32,5000,uha,3
71808,69632,-34.48103332519531,0.0001,16,32,5000,uha,3
72864,70656,-31.27463150024414,0.0001,16,32,5000,uha,3
73920,71680,-32.414955139160156,0.0001,16,32,5000,uha,3
74976,72704,-27.44200897216797,0.0001,16,32,5000,uha,3
76032,73728,-32.4241943359375,0.0001,16,32,5000,uha,3
77088,74752,-31.163345336914062,0.0001,16,32,5000,uha,3
78144,75776,-30.003719329833984,0.0001,16,32,5000,uha,3
79200,76800,-34.19917297363281,0.0001,16,32,5000,uha,3
80256,77824,-33.495445251464844,0.0001,16,32,5000,uha,3
81312,78848,-32.26948547363281,0.0001,16,32,5000,uha,3
82368,79872,-33.975101470947266,0.0001,16,32,5000,uha,3
83424,80896,-35.331748962402344,0.0001,16,32,5000,uha,3
84480,81920,-23.860458374023438,0.0001,16,32,5000,uha,3
85536,82944,-35.65638732910156,0.0001,16,32,5000,uha,3
86592,83968,-34.99503707885742,0.0001,16,32,5000,uha,3
87648,84992,-30.57861328125,0.0001,16,32,5000,uha,3
88704,86016,-33.248600006103516,0.0001,16,32,5000,uha,3
89760,87040,-36.10136795043945,0.0001,16,32,5000,uha,3
90816,88064,-30.879512786865234,0.0001,16,32,5000,uha,3
91872,89088,-32.970943450927734,0.0001,16,32,5000,uha,3
92928,90112,-34.7747802734375,0.0001,16,32,5000,uha,3
93984,91136,-34.44247055053711,0.0001,16,32,5000,uha,3
95040,92160,-34.54133605957031,0.0001,16,32,5000,uha,3
96096,93184,-31.371734619140625,0.0001,16,32,5000,uha,3
97152,94208,-33.653846740722656,0.0001,16,32,5000,uha,3
98208,95232,-34.94701385498047,0.0001,16,32,5000,uha,3
99264,96256,-33.609195709228516,0.0001,16,32,5000,uha,3
100320,97280,-29.508865356445312,0.0001,16,32,5000,uha,3
101376,98304,-30.71923065185547,0.0001,16,32,5000,uha,3
102432,99328,-31.93966293334961,0.0001,16,32,5000,uha,3
103488,100352,-32.11939239501953,0.0001,16,32,5000,uha,3
104544,101376,-37.28091812133789,0.0001,16,32,5000,uha,3
105600,102400,-34.31907272338867,0.0001,16,32,5000,uha,3
106656,103424,-34.45147705078125,0.0001,16,32,5000,uha,3
107712,104448,-32.70045852661133,0.0001,16,32,5000,uha,3
108768,105472,-34.262107849121094,0.0001,16,32,5000,uha,3
