n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-31.999744415283203,0.0001,32,32,5000,uha,25
4160,4096,-31.336570739746094,0.0001,32,32,5000,uha,25
6240,6144,-32.11459732055664,0.0001,32,32,5000,uha,25
8320,8192,-31.995174407958984,0.0001,32,32,5000,uha,25
10400,10240,-26.990108489990234,0.0001,32,32,5000,uha,25
12480,12288,-20.33748435974121,0.0001,32,32,5000,uha,25
14560,14336,-30.781314849853516,0.0001,32,32,5000,uha,25
16640,16384,-32.68143844604492,0.0001,32,32,5000,uha,25
18720,18432,-32.55145263671875,0.0001,32,32,5000,uha,25
20800,20480,-31.314781188964844,0.0001,32,32,5000,uha,25
22880,22528,-28.90665054321289,0.0001,32,32,5000,uha,25
24960,24576,-29.692001342773438,0.0001,32,32,5000,uha,25
27040,26624,-25.02939224243164,0.0001,32,32,5000,uha,25
29120,28672,-30.082653045654297,0.0001,32,32,5000,uha,25
31200,30720,-33.58740234375,0.0001,32,32,5000,uha,25
33280,32768,-30.94324493408203,0.0001,32,32,5000,uha,25
35360,34816,-34.431697845458984,0.0001,32,32,5000,uha,25
37440,36864,-30.706268310546875,0.0001,32,32,5000,uha,25
39520,38912,-34.129493713378906,0.0001,32,32,5000,uha,25
41600,40960,-28.76842498779297,0.0001,32,32,5000,uha,25
43680,43008,-34.75513458251953,0.0001,32,32,5000,uha,25
45760,45056,-29.109973907470703,0.0001,32,32,5000,uha,25
47840,47104,-27.171932220458984,0.0001,32,32,5000,uha,25
49920,49152,-30.646648406982422,0.0001,32,32,5000,uha,25
52000,51200,-28.981822967529297,0.0001,32,32,5000,uha,25
54080,53248,-33.32769012451172,0.0001,32,32,5000,uha,25
56160,55296,-31.093849182128906,0.0001,32,32,5000,uha,25
58240,57344,-27.487625122070312,0.0001,32,32,5000,uha,25
60320,59392,-33.28615951538086,0.0001,32,32,5000,uha,25
62400,61440,-30.428050994873047,0.0001,32,32,5000,uha,25
