n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-23.610881805419922,0.01,64,32,5000,uha,21
8256,8192,-25.91415023803711,0.01,64,32,5000,uha,21
12384,12288,-23.57567596435547,0.01,64,32,5000,uha,21
16512,16384,-25.10051727294922,0.01,64,32,5000,uha,21
20640,20480,-22.62363624572754,0.01,64,32,5000,uha,21
24768,24576,-25.332439422607422,0.01,64,32,5000,uha,21
28896,28672,-21.703201293945312,0.01,64,32,5000,uha,21
33024,32768,-27.096454620361328,0.01,64,32,5000,uha,21
37152,36864,-25.165874481201172,0.01,64,32,5000,uha,21
41280,40960,-25.82913589477539,0.01,64,32,5000,uha,21
45408,45056,-20.641769409179688,0.01,64,32,5000,uha,21
49536,49152,-22.884929656982422,0.01,64,32,5000,uha,21
53664,53248,-21.375648498535156,0.01,64,32,5000,uha,21
57792,57344,-23.519535064697266,0.01,64,32,5000,uha,21
61920,61440,-22.345745086669922,0.01,64,32,5000,uha,21
66048,65536,-20.24386215209961,0.01,64,32,5000,uha,21
70176,69632,-23.74594497680664,0.01,64,32,5000,uha,21
74304,73728,-24.429790496826172,0.01,64,32,5000,uha,21
78432,77824,-23.82840347290039,0.01,64,32,5000,uha,21
82560,81920,-20.366485595703125,0.01,64,32,5000,uha,21
86688,86016,-24.074451446533203,0.01,64,32,5000,uha,21
90816,90112,-24.134796142578125,0.01,64,32,5000,uha,21
94944,94208,-22.487995147705078,0.01,64,32,5000,uha,21
99072,98304,-14.513849258422852,0.01,64,32,5000,uha,21
103200,102400,-20.441997528076172,0.01,64,32,5000,uha,21
107328,106496,-19.047962188720703,0.01,64,32,5000,uha,21
111456,110592,-22.056015014648438,0.01,64,32,5000,uha,21
115584,114688,-20.59883689880371,0.01,64,32,5000,uha,21
119712,118784,-17.69668197631836,0.01,64,32,5000,uha,21
123840,122880,-18.733821868896484,0.01,64,32,5000,uha,21
127968,126976,-17.462284088134766,0.01,64,32,5000,uha,21
132096,131072,-22.895278930664062,0.01,64,32,5000,uha,21
136224,135168,-18.13009262084961,0.01,64,32,5000,uha,21
140352,139264,-17.587039947509766,0.01,64,32,5000,uha,21
144480,143360,-15.42637825012207,0.01,64,32,5000,uha,21
148608,147456,-16.185884475708008,0.01,64,32,5000,uha,21
152736,151552,-21.243576049804688,0.01,64,32,5000,uha,21
156864,155648,-17.347808837890625,0.01,64,32,5000,uha,21
160992,159744,-21.469982147216797,0.01,64,32,5000,uha,21
165120,163840,-20.31508445739746,0.01,64,32,5000,uha,21
169248,167936,-13.984601974487305,0.01,64,32,5000,uha,21
173376,172032,-18.131616592407227,0.01,64,32,5000,uha,21
