n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-29.489147186279297,0.001,32,32,5000,uha,21
4160,4096,-27.608562469482422,0.001,32,32,5000,uha,21
6240,6144,-33.04048538208008,0.001,32,32,5000,uha,21
8320,8192,-26.83679962158203,0.001,32,32,5000,uha,21
10400,10240,-24.0765380859375,0.001,32,32,5000,uha,21
12480,12288,-27.357948303222656,0.001,32,32,5000,uha,21
14560,14336,-28.825008392333984,0.001,32,32,5000,uha,21
16640,16384,-28.238758087158203,0.001,32,32,5000,uha,21
18720,18432,-32.7690315246582,0.001,32,32,5000,uha,21
20800,20480,-34.854122161865234,0.001,32,32,5000,uha,21
22880,22528,-29.781700134277344,0.001,32,32,5000,uha,21
24960,24576,-27.789371490478516,0.001,32,32,5000,uha,21
27040,26624,-33.021121978759766,0.001,32,32,5000,uha,21
29120,28672,-29.88409423828125,0.001,32,32,5000,uha,21
31200,30720,-17.69355010986328,0.001,32,32,5000,uha,21
33280,32768,-25.98571014404297,0.001,32,32,5000,uha,21
35360,34816,-28.81885528564453,0.001,32,32,5000,uha,21
37440,36864,-25.902713775634766,0.001,32,32,5000,uha,21
39520,38912,-33.551597595214844,0.001,32,32,5000,uha,21
41600,40960,-32.06913757324219,0.001,32,32,5000,uha,21
43680,43008,-33.961891174316406,0.001,32,32,5000,uha,21
45760,45056,-32.61639404296875,0.001,32,32,5000,uha,21
47840,47104,-31.84857940673828,0.001,32,32,5000,uha,21
49920,49152,-28.182315826416016,0.001,32,32,5000,uha,21
52000,51200,-29.3426513671875,0.001,32,32,5000,uha,21
54080,53248,-32.2212028503418,0.001,32,32,5000,uha,21
56160,55296,-34.75551986694336,0.001,32,32,5000,uha,21
58240,57344,-30.27267074584961,0.001,32,32,5000,uha,21
60320,59392,-31.959823608398438,0.001,32,32,5000,uha,21
62400,61440,-25.63500213623047,0.001,32,32,5000,uha,21
64480,63488,-32.0303840637207,0.001,32,32,5000,uha,21
66560,65536,-32.74909973144531,0.001,32,32,5000,uha,21
68640,67584,-32.69470977783203,0.001,32,32,5000,uha,21
70720,69632,-32.710391998291016,0.001,32,32,5000,uha,21
72800,71680,-32.051639556884766,0.001,32,32,5000,uha,21
74880,73728,-32.49848937988281,0.001,32,32,5000,uha,21
76960,75776,-29.135848999023438,0.001,32,32,5000,uha,21
79040,77824,-27.407611846923828,0.001,32,32,5000,uha,21
81120,79872,-30.309837341308594,0.001,32,32,5000,uha,21
83200,81920,-31.25970458984375,0.001,32,32,5000,uha,21
85280,83968,-28.038955688476562,0.001,32,32,5000,uha,21
87360,86016,-32.46003723144531,0.001,32,32,5000,uha,21
89440,88064,-30.98641586303711,0.001,32,32,5000,uha,21
91520,90112,-33.96580123901367,0.001,32,32,5000,uha,21
93600,92160,-29.28348159790039,0.001,32,32,5000,uha,21
95680,94208,-30.776779174804688,0.001,32,32,5000,uha,21
97760,96256,-30.64938735961914,0.001,32,32,5000,uha,21
99840,98304,-31.835384368896484,0.001,32,32,5000,uha,21
101920,100352,-31.905471801757812,0.001,32,32,5000,uha,21
104000,102400,-29.083354949951172,0.001,32,32,5000,uha,21
106080,104448,-34.06117248535156,0.001,32,32,5000,uha,21
108160,106496,-33.22102737426758,0.001,32,32,5000,uha,21
110240,108544,-29.253646850585938,0.001,32,32,5000,uha,21
112320,110592,-29.104663848876953,0.001,32,32,5000,uha,21
114400,112640,-28.77254867553711,0.001,32,32,5000,uha,21
116480,114688,-28.996356964111328,0.001,32,32,5000,uha,21
118560,116736,-32.71466064453125,0.001,32,32,5000,uha,21
120640,118784,-23.936832427978516,0.001,32,32,5000,uha,21
122720,120832,-24.248035430908203,0.001,32,32,5000,uha,21
124800,122880,-34.15766525268555,0.001,32,32,5000,uha,21
126880,124928,-30.912559509277344,0.001,32,32,5000,uha,21
128960,126976,-30.096450805664062,0.001,32,32,5000,uha,21
131040,129024,-29.772418975830078,0.001,32,32,5000,uha,21
133120,131072,-30.817760467529297,0.001,32,32,5000,uha,21
135200,133120,-28.991046905517578,0.001,32,32,5000,uha,21
137280,135168,-27.717147827148438,0.001,32,32,5000,uha,21
139360,137216,-29.342857360839844,0.001,32,32,5000,uha,21
141440,139264,-33.56862258911133,0.001,32,32,5000,uha,21
143520,141312,-26.53502655029297,0.001,32,32,5000,uha,21
145600,143360,-31.204326629638672,0.001,32,32,5000,uha,21
147680,145408,-26.808422088623047,0.001,32,32,5000,uha,21
149760,147456,-30.619400024414062,0.001,32,32,5000,uha,21
151840,149504,-31.525196075439453,0.001,32,32,5000,uha,21
153920,151552,-28.116832733154297,0.001,32,32,5000,uha,21
156000,153600,-27.336925506591797,0.001,32,32,5000,uha,21
158080,155648,-32.791988372802734,0.001,32,32,5000,uha,21
160160,157696,-30.12670135498047,0.001,32,32,5000,uha,21
162240,159744,-26.839187622070312,0.001,32,32,5000,uha,21
164320,161792,-28.62334442138672,0.001,32,32,5000,uha,21
166400,163840,-31.020599365234375,0.001,32,32,5000,uha,21
168480,165888,-23.923545837402344,0.001,32,32,5000,uha,21
170560,167936,-31.078792572021484,0.001,32,32,5000,uha,21
172640,169984,-30.921295166015625,0.001,32,32,5000,uha,21
174720,172032,-28.492141723632812,0.001,32,32,5000,uha,21
176800,174080,-27.579341888427734,0.001,32,32,5000,uha,21
178880,176128,-31.566036224365234,0.001,32,32,5000,uha,21
180960,178176,-28.88872528076172,0.001,32,32,5000,uha,21
183040,180224,-30.603485107421875,0.001,32,32,5000,uha,21
185120,182272,-28.76028060913086,0.001,32,32,5000,uha,21
187200,184320,-29.44595718383789,0.001,32,32,5000,uha,21
189280,186368,-15.912209510803223,0.001,32,32,5000,uha,21
191360,188416,-30.490581512451172,0.001,32,32,5000,uha,21
