n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-26.50006866455078,0.01,64,32,5000,uha,5
8256,8192,-28.428955078125,0.01,64,32,5000,uha,5
12384,12288,-29.249889373779297,0.01,64,32,5000,uha,5
16512,16384,-29.391376495361328,0.01,64,32,5000,uha,5
20640,20480,-22.19986343383789,0.01,64,32,5000,uha,5
24768,24576,-20.69590187072754,0.01,64,32,5000,uha,5
28896,28672,-22.38454818725586,0.01,64,32,5000,uha,5
33024,32768,-21.8530330657959,0.01,64,32,5000,uha,5
37152,36864,-29.303852081298828,0.01,64,32,5000,uha,5
41280,40960,-19.35987091064453,0.01,64,32,5000,uha,5
45408,45056,-22.24712371826172,0.01,64,32,5000,uha,5
49536,49152,-27.76366424560547,0.01,64,32,5000,uha,5
53664,53248,-21.532638549804688,0.01,64,32,5000,uha,5
57792,57344,-24.237133026123047,0.01,64,32,5000,uha,5
61920,61440,-25.19947052001953,0.01,64,32,5000,uha,5
66048,65536,-21.49866485595703,0.01,64,32,5000,uha,5
70176,69632,-24.421459197998047,0.01,64,32,5000,uha,5
74304,73728,-22.056072235107422,0.01,64,32,5000,uha,5
78432,77824,-19.06623077392578,0.01,64,32,5000,uha,5
82560,81920,-23.254257202148438,0.01,64,32,5000,uha,5
86688,86016,-22.204402923583984,0.01,64,32,5000,uha,5
90816,90112,-23.70349884033203,0.01,64,32,5000,uha,5
94944,94208,-19.895938873291016,0.01,64,32,5000,uha,5
99072,98304,-22.082942962646484,0.01,64,32,5000,uha,5
103200,102400,-19.163097381591797,0.01,64,32,5000,uha,5
107328,106496,-21.660465240478516,0.01,64,32,5000,uha,5
111456,110592,-19.569992065429688,0.01,64,32,5000,uha,5
115584,114688,-21.55030059814453,0.01,64,32,5000,uha,5
119712,118784,-20.915271759033203,0.01,64,32,5000,uha,5
123840,122880,-18.126895904541016,0.01,64,32,5000,uha,5
127968,126976,-19.120683670043945,0.01,64,32,5000,uha,5
132096,131072,-21.252796173095703,0.01,64,32,5000,uha,5
136224,135168,-17.557174682617188,0.01,64,32,5000,uha,5
140352,139264,-16.518117904663086,0.01,64,32,5000,uha,5
144480,143360,-16.18820571899414,0.01,64,32,5000,uha,5
148608,147456,-14.415477752685547,0.01,64,32,5000,uha,5
152736,151552,-20.843154907226562,0.01,64,32,5000,uha,5
156864,155648,-21.55400848388672,0.01,64,32,5000,uha,5
160992,159744,-20.769561767578125,0.01,64,32,5000,uha,5
165120,163840,-15.171369552612305,0.01,64,32,5000,uha,5
169248,167936,-16.81525421142578,0.01,64,32,5000,uha,5
173376,172032,-16.603530883789062,0.01,64,32,5000,uha,5
177504,176128,-17.816402435302734,0.01,64,32,5000,uha,5
181632,180224,-18.058002471923828,0.01,64,32,5000,uha,5
185760,184320,-20.58796501159668,0.01,64,32,5000,uha,5
189888,188416,-21.13680648803711,0.01,64,32,5000,uha,5
194016,192512,-18.477493286132812,0.01,64,32,5000,uha,5
198144,196608,-18.61838150024414,0.01,64,32,5000,uha,5
202272,200704,-16.29802703857422,0.01,64,32,5000,uha,5
206400,204800,-17.15806007385254,0.01,64,32,5000,uha,5
210528,208896,-18.436668395996094,0.01,64,32,5000,uha,5
214656,212992,-13.442781448364258,0.01,64,32,5000,uha,5
218784,217088,-17.965248107910156,0.01,64,32,5000,uha,5
222912,221184,-19.385787963867188,0.01,64,32,5000,uha,5
227040,225280,-16.22992706298828,0.01,64,32,5000,uha,5
231168,229376,-16.423526763916016,0.01,64,32,5000,uha,5
235296,233472,-18.5623779296875,0.01,64,32,5000,uha,5
239424,237568,-16.035049438476562,0.01,64,32,5000,uha,5
243552,241664,-18.141904830932617,0.01,64,32,5000,uha,5
247680,245760,-16.72585678100586,0.01,64,32,5000,uha,5
251808,249856,-17.519311904907227,0.01,64,32,5000,uha,5
255936,253952,-15.901373863220215,0.01,64,32,5000,uha,5
260064,258048,-16.16836929321289,0.01,64,32,5000,uha,5
264192,262144,-20.855955123901367,0.01,64,32,5000,uha,5
268320,266240,-15.697879791259766,0.01,64,32,5000,uha,5
272448,270336,-17.397937774658203,0.01,64,32,5000,uha,5
276576,274432,-16.406017303466797,0.01,64,32,5000,uha,5
280704,278528,-18.023303985595703,0.01,64,32,5000,uha,5
284832,282624,-19.82610321044922,0.01,64,32,5000,uha,5
288960,286720,-14.657522201538086,0.01,64,32,5000,uha,5
293088,290816,-13.557750701904297,0.01,64,32,5000,uha,5
297216,294912,-14.663810729980469,0.01,64,32,5000,uha,5
301344,299008,-14.090665817260742,0.01,64,32,5000,uha,5
305472,303104,-18.469749450683594,0.01,64,32,5000,uha,5
309600,307200,-19.548954010009766,0.01,64,32,5000,uha,5
313728,311296,-15.514494895935059,0.01,64,32,5000,uha,5
317856,315392,-16.92351531982422,0.01,64,32,5000,uha,5
321984,319488,-16.85378646850586,0.01,64,32,5000,uha,5
326112,323584,-15.126955032348633,0.01,64,32,5000,uha,5
330240,327680,-15.701675415039062,0.01,64,32,5000,uha,5
334368,331776,-13.605772018432617,0.01,64,32,5000,uha,5
338496,335872,-15.803486824035645,0.01,64,32,5000,uha,5
342624,339968,-18.432575225830078,0.01,64,32,5000,uha,5
346752,344064,-16.09372329711914,0.01,64,32,5000,uha,5
350880,348160,-15.571283340454102,0.01,64,32,5000,uha,5
355008,352256,-16.259300231933594,0.01,64,32,5000,uha,5
359136,356352,-17.155052185058594,0.01,64,32,5000,uha,5
363264,360448,-16.637907028198242,0.01,64,32,5000,uha,5
367392,364544,-17.375057220458984,0.01,64,32,5000,uha,5
371520,368640,-14.596656799316406,0.01,64,32,5000,uha,5
375648,372736,-14.842241287231445,0.01,64,32,5000,uha,5
379776,376832,-16.480350494384766,0.01,64,32,5000,uha,5
383904,380928,-18.087745666503906,0.01,64,32,5000,uha,5
388032,385024,-16.156808853149414,0.01,64,32,5000,uha,5
392160,389120,-16.68535041809082,0.01,64,32,5000,uha,5
396288,393216,-10.985410690307617,0.01,64,32,5000,uha,5
400416,397312,-16.247356414794922,0.01,64,32,5000,uha,5
404544,401408,-16.561756134033203,0.01,64,32,5000,uha,5
408672,405504,-15.752684593200684,0.01,64,32,5000,uha,5
412800,409600,-13.77444839477539,0.01,64,32,5000,uha,5
416928,413696,-17.399276733398438,0.01,64,32,5000,uha,5
421056,417792,-18.99311065673828,0.01,64,32,5000,uha,5
425184,421888,-15.978508949279785,0.01,64,32,5000,uha,5
429312,425984,-17.38178253173828,0.01,64,32,5000,uha,5
433440,430080,-16.525014877319336,0.01,64,32,5000,uha,5
437568,434176,-16.039962768554688,0.01,64,32,5000,uha,5
441696,438272,-19.07109832763672,0.01,64,32,5000,uha,5
445824,442368,-13.059096336364746,0.01,64,32,5000,uha,5
449952,446464,-15.594813346862793,0.01,64,32,5000,uha,5
454080,450560,-13.988361358642578,0.01,64,32,5000,uha,5
458208,454656,-14.460000038146973,0.01,64,32,5000,uha,5
462336,458752,-16.965538024902344,0.01,64,32,5000,uha,5
466464,462848,-18.341476440429688,0.01,64,32,5000,uha,5
470592,466944,-14.947989463806152,0.01,64,32,5000,uha,5
474720,471040,-15.52676773071289,0.01,64,32,5000,uha,5
478848,475136,-18.755420684814453,0.01,64,32,5000,uha,5
482976,479232,-17.985736846923828,0.01,64,32,5000,uha,5
487104,483328,-15.007969856262207,0.01,64,32,5000,uha,5
491232,487424,-11.413656234741211,0.01,64,32,5000,uha,5
495360,491520,-15.542784690856934,0.01,64,32,5000,uha,5
499488,495616,-18.708507537841797,0.01,64,32,5000,uha,5
503616,499712,-15.990638732910156,0.01,64,32,5000,uha,5
507744,503808,-16.288009643554688,0.01,64,32,5000,uha,5
511872,507904,-17.99934959411621,0.01,64,32,5000,uha,5
516000,512000,-17.028987884521484,0.01,64,32,5000,uha,5
520128,516096,-18.094335556030273,0.01,64,32,5000,uha,5
524256,520192,-15.514517784118652,0.01,64,32,5000,uha,5
528384,524288,-16.28183364868164,0.01,64,32,5000,uha,5
532512,528384,-15.60812759399414,0.01,64,32,5000,uha,5
536640,532480,-13.290298461914062,0.01,64,32,5000,uha,5
540768,536576,-16.349849700927734,0.01,64,32,5000,uha,5
544896,540672,-16.68387222290039,0.01,64,32,5000,uha,5
549024,544768,-14.955843925476074,0.01,64,32,5000,uha,5
553152,548864,-15.89521312713623,0.01,64,32,5000,uha,5
557280,552960,-16.701580047607422,0.01,64,32,5000,uha,5
561408,557056,-16.799179077148438,0.01,64,32,5000,uha,5
565536,561152,-16.74346351623535,0.01,64,32,5000,uha,5
569664,565248,-13.975857734680176,0.01,64,32,5000,uha,5
573792,569344,-18.29132843017578,0.01,64,32,5000,uha,5
577920,573440,-14.60239028930664,0.01,64,32,5000,uha,5
582048,577536,-17.39850616455078,0.01,64,32,5000,uha,5
586176,581632,-13.907882690429688,0.01,64,32,5000,uha,5
590304,585728,-13.770280838012695,0.01,64,32,5000,uha,5
594432,589824,-12.268579483032227,0.01,64,32,5000,uha,5
598560,593920,-15.769028663635254,0.01,64,32,5000,uha,5
602688,598016,-16.366416931152344,0.01,64,32,5000,uha,5
606816,602112,-15.434183120727539,0.01,64,32,5000,uha,5
610944,606208,-15.419215202331543,0.01,64,32,5000,uha,5
615072,610304,-17.177902221679688,0.01,64,32,5000,uha,5
619200,614400,-15.598939895629883,0.01,64,32,5000,uha,5
623328,618496,-15.834611892700195,0.01,64,32,5000,uha,5
627456,622592,-15.429692268371582,0.01,64,32,5000,uha,5
631584,626688,-13.103379249572754,0.01,64,32,5000,uha,5
635712,630784,-15.539701461791992,0.01,64,32,5000,uha,5
639840,634880,-18.258459091186523,0.01,64,32,5000,uha,5
643968,638976,-18.490177154541016,0.01,64,32,5000,uha,5
648096,643072,-17.838459014892578,0.01,64,32,5000,uha,5
652224,647168,-18.511211395263672,0.01,64,32,5000,uha,5
656352,651264,-18.11078643798828,0.01,64,32,5000,uha,5
660480,655360,-17.842723846435547,0.01,64,32,5000,uha,5
664608,659456,-14.309554100036621,0.01,64,32,5000,uha,5
668736,663552,-14.103456497192383,0.01,64,32,5000,uha,5
672864,667648,-15.851482391357422,0.01,64,32,5000,uha,5
676992,671744,-17.00033950805664,0.01,64,32,5000,uha,5
681120,675840,-17.62616729736328,0.01,64,32,5000,uha,5
685248,679936,-13.457406997680664,0.01,64,32,5000,uha,5
689376,684032,-10.27286148071289,0.01,64,32,5000,uha,5
693504,688128,-16.949005126953125,0.01,64,32,5000,uha,5
697632,692224,-18.5169734954834,0.01,64,32,5000,uha,5
701760,696320,-18.8093204498291,0.01,64,32,5000,uha,5
705888,700416,-20.66326141357422,0.01,64,32,5000,uha,5
710016,704512,-16.511646270751953,0.01,64,32,5000,uha,5
714144,708608,-13.64813232421875,0.01,64,32,5000,uha,5
718272,712704,-18.874841690063477,0.01,64,32,5000,uha,5
722400,716800,-18.200149536132812,0.01,64,32,5000,uha,5
726528,720896,-18.22821807861328,0.01,64,32,5000,uha,5
730656,724992,-21.16037368774414,0.01,64,32,5000,uha,5
734784,729088,-19.193145751953125,0.01,64,32,5000,uha,5
738912,733184,-19.714351654052734,0.01,64,32,5000,uha,5
743040,737280,-20.678756713867188,0.01,64,32,5000,uha,5
747168,741376,-19.33747100830078,0.01,64,32,5000,uha,5
751296,745472,-14.614825248718262,0.01,64,32,5000,uha,5
755424,749568,-15.676848411560059,0.01,64,32,5000,uha,5
759552,753664,-19.15337371826172,0.01,64,32,5000,uha,5
763680,757760,-19.40692138671875,0.01,64,32,5000,uha,5
767808,761856,-22.27349853515625,0.01,64,32,5000,uha,5
771936,765952,-20.185157775878906,0.01,64,32,5000,uha,5
776064,770048,-17.62776756286621,0.01,64,32,5000,uha,5
780192,774144,-20.695636749267578,0.01,64,32,5000,uha,5
784320,778240,-18.74555015563965,0.01,64,32,5000,uha,5
788448,782336,-20.27865219116211,0.01,64,32,5000,uha,5
792576,786432,-19.936840057373047,0.01,64,32,5000,uha,5
796704,790528,-19.55404281616211,0.01,64,32,5000,uha,5
800832,794624,-18.32372283935547,0.01,64,32,5000,uha,5
804960,798720,-17.253490447998047,0.01,64,32,5000,uha,5
809088,802816,-18.67148208618164,0.01,64,32,5000,uha,5
813216,806912,-18.506175994873047,0.01,64,32,5000,uha,5
817344,811008,-18.596519470214844,0.01,64,32,5000,uha,5
821472,815104,-16.99273681640625,0.01,64,32,5000,uha,5
825600,819200,-19.13764190673828,0.01,64,32,5000,uha,5
829728,823296,-18.795665740966797,0.01,64,32,5000,uha,5
833856,827392,-20.443016052246094,0.01,64,32,5000,uha,5
837984,831488,-13.088616371154785,0.01,64,32,5000,uha,5
842112,835584,-16.792442321777344,0.01,64,32,5000,uha,5
846240,839680,-16.673831939697266,0.01,64,32,5000,uha,5
850368,843776,-14.83802318572998,0.01,64,32,5000,uha,5
854496,847872,-18.857540130615234,0.01,64,32,5000,uha,5
858624,851968,-20.731353759765625,0.01,64,32,5000,uha,5
