n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-25.780101776123047,0.01,64,32,5000,uha,25
8256,8192,-21.054492950439453,0.01,64,32,5000,uha,25
12384,12288,-27.84107208251953,0.01,64,32,5000,uha,25
16512,16384,-27.595653533935547,0.01,64,32,5000,uha,25
20640,20480,-25.388137817382812,0.01,64,32,5000,uha,25
24768,24576,-12.49693489074707,0.01,64,32,5000,uha,25
28896,28672,-26.741897583007812,0.01,64,32,5000,uha,25
33024,32768,-26.77188491821289,0.01,64,32,5000,uha,25
37152,36864,-24.530563354492188,0.01,64,32,5000,uha,25
41280,40960,-26.394775390625,0.01,64,32,5000,uha,25
45408,45056,-18.251178741455078,0.01,64,32,5000,uha,25
49536,49152,-24.644641876220703,0.01,64,32,5000,uha,25
53664,53248,-20.483980178833008,0.01,64,32,5000,uha,25
57792,57344,-21.887466430664062,0.01,64,32,5000,uha,25
61920,61440,-17.592815399169922,0.01,64,32,5000,uha,25
66048,65536,-23.382831573486328,0.01,64,32,5000,uha,25
70176,69632,-24.390155792236328,0.01,64,32,5000,uha,25
74304,73728,-17.70665740966797,0.01,64,32,5000,uha,25
78432,77824,-23.646995544433594,0.01,64,32,5000,uha,25
82560,81920,-21.566436767578125,0.01,64,32,5000,uha,25
86688,86016,-23.975887298583984,0.01,64,32,5000,uha,25
90816,90112,-23.035255432128906,0.01,64,32,5000,uha,25
94944,94208,-22.922574996948242,0.01,64,32,5000,uha,25
99072,98304,-19.15517807006836,0.01,64,32,5000,uha,25
103200,102400,-20.42758560180664,0.01,64,32,5000,uha,25
107328,106496,-24.645980834960938,0.01,64,32,5000,uha,25
111456,110592,-21.826698303222656,0.01,64,32,5000,uha,25
115584,114688,-24.028545379638672,0.01,64,32,5000,uha,25
119712,118784,-21.477256774902344,0.01,64,32,5000,uha,25
123840,122880,-19.84364128112793,0.01,64,32,5000,uha,25
127968,126976,-21.166732788085938,0.01,64,32,5000,uha,25
132096,131072,-20.46112060546875,0.01,64,32,5000,uha,25
136224,135168,-19.711023330688477,0.01,64,32,5000,uha,25
140352,139264,-19.086395263671875,0.01,64,32,5000,uha,25
144480,143360,-19.001419067382812,0.01,64,32,5000,uha,25
148608,147456,-18.94365119934082,0.01,64,32,5000,uha,25
152736,151552,-21.229747772216797,0.01,64,32,5000,uha,25
156864,155648,-18.369327545166016,0.01,64,32,5000,uha,25
160992,159744,-20.351184844970703,0.01,64,32,5000,uha,25
165120,163840,-17.98721694946289,0.01,64,32,5000,uha,25
