n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-25.721149444580078,0.0001,64,32,5000,uha,14
8256,8192,-31.088211059570312,0.0001,64,32,5000,uha,14
12384,12288,-25.22534942626953,0.0001,64,32,5000,uha,14
16512,16384,-30.392005920410156,0.0001,64,32,5000,uha,14
20640,20480,-28.73061752319336,0.0001,64,32,5000,uha,14
24768,24576,-21.305330276489258,0.0001,64,32,5000,uha,14
28896,28672,-29.10803985595703,0.0001,64,32,5000,uha,14
33024,32768,-24.00091552734375,0.0001,64,32,5000,uha,14
37152,36864,-30.153202056884766,0.0001,64,32,5000,uha,14
41280,40960,-24.631175994873047,0.0001,64,32,5000,uha,14
45408,45056,-24.38408660888672,0.0001,64,32,5000,uha,14
49536,49152,-32.35200881958008,0.0001,64,32,5000,uha,14
53664,53248,-29.56613540649414,0.0001,64,32,5000,uha,14
57792,57344,-26.61840057373047,0.0001,64,32,5000,uha,14
61920,61440,-24.427322387695312,0.0001,64,32,5000,uha,14
66048,65536,-23.948623657226562,0.0001,64,32,5000,uha,14
70176,69632,-31.455726623535156,0.0001,64,32,5000,uha,14
74304,73728,-29.140850067138672,0.0001,64,32,5000,uha,14
78432,77824,-29.27069091796875,0.0001,64,32,5000,uha,14
82560,81920,-17.656536102294922,0.0001,64,32,5000,uha,14
86688,86016,-20.54568862915039,0.0001,64,32,5000,uha,14
90816,90112,-25.60791778564453,0.0001,64,32,5000,uha,14
94944,94208,-24.57807159423828,0.0001,64,32,5000,uha,14
99072,98304,-27.47998046875,0.0001,64,32,5000,uha,14
103200,102400,-30.202281951904297,0.0001,64,32,5000,uha,14
107328,106496,-30.420188903808594,0.0001,64,32,5000,uha,14
111456,110592,-28.726741790771484,0.0001,64,32,5000,uha,14
115584,114688,-16.151769638061523,0.0001,64,32,5000,uha,14
119712,118784,-26.287235260009766,0.0001,64,32,5000,uha,14
123840,122880,-27.12203598022461,0.0001,64,32,5000,uha,14
127968,126976,-27.55093765258789,0.0001,64,32,5000,uha,14
132096,131072,-29.178752899169922,0.0001,64,32,5000,uha,14
136224,135168,-24.645706176757812,0.0001,64,32,5000,uha,14
140352,139264,-26.043399810791016,0.0001,64,32,5000,uha,14
144480,143360,-23.013408660888672,0.0001,64,32,5000,uha,14
148608,147456,-26.598739624023438,0.0001,64,32,5000,uha,14
152736,151552,-22.952468872070312,0.0001,64,32,5000,uha,14
156864,155648,-31.295902252197266,0.0001,64,32,5000,uha,14
160992,159744,-25.561378479003906,0.0001,64,32,5000,uha,14
165120,163840,-29.99665069580078,0.0001,64,32,5000,uha,14
169248,167936,-26.547805786132812,0.0001,64,32,5000,uha,14
173376,172032,-12.500065803527832,0.0001,64,32,5000,uha,14
177504,176128,-26.94393539428711,0.0001,64,32,5000,uha,14
181632,180224,-25.743385314941406,0.0001,64,32,5000,uha,14
185760,184320,-27.062572479248047,0.0001,64,32,5000,uha,14
189888,188416,-30.889263153076172,0.0001,64,32,5000,uha,14
194016,192512,-26.591327667236328,0.0001,64,32,5000,uha,14
198144,196608,-24.70889663696289,0.0001,64,32,5000,uha,14
202272,200704,-27.009075164794922,0.0001,64,32,5000,uha,14
206400,204800,-27.437721252441406,0.0001,64,32,5000,uha,14
210528,208896,-28.27208709716797,0.0001,64,32,5000,uha,14
214656,212992,-26.131866455078125,0.0001,64,32,5000,uha,14
218784,217088,-30.452709197998047,0.0001,64,32,5000,uha,14
222912,221184,-29.50116729736328,0.0001,64,32,5000,uha,14
227040,225280,-29.31252670288086,0.0001,64,32,5000,uha,14
231168,229376,-30.466529846191406,0.0001,64,32,5000,uha,14
235296,233472,-24.25432586669922,0.0001,64,32,5000,uha,14
239424,237568,-26.193767547607422,0.0001,64,32,5000,uha,14
243552,241664,-29.242870330810547,0.0001,64,32,5000,uha,14
247680,245760,-30.567615509033203,0.0001,64,32,5000,uha,14
251808,249856,-23.876842498779297,0.0001,64,32,5000,uha,14
255936,253952,-27.063392639160156,0.0001,64,32,5000,uha,14
260064,258048,-28.79266357421875,0.0001,64,32,5000,uha,14
264192,262144,-27.22193145751953,0.0001,64,32,5000,uha,14
268320,266240,-28.077110290527344,0.0001,64,32,5000,uha,14
272448,270336,-25.554737091064453,0.0001,64,32,5000,uha,14
276576,274432,-21.649660110473633,0.0001,64,32,5000,uha,14
280704,278528,-29.993106842041016,0.0001,64,32,5000,uha,14
284832,282624,-27.430709838867188,0.0001,64,32,5000,uha,14
288960,286720,-33.25852966308594,0.0001,64,32,5000,uha,14
293088,290816,-28.999561309814453,0.0001,64,32,5000,uha,14
297216,294912,-22.77863311767578,0.0001,64,32,5000,uha,14
301344,299008,-29.768001556396484,0.0001,64,32,5000,uha,14
305472,303104,-27.763999938964844,0.0001,64,32,5000,uha,14
309600,307200,-29.02450942993164,0.0001,64,32,5000,uha,14
313728,311296,-26.429458618164062,0.0001,64,32,5000,uha,14
317856,315392,-29.018409729003906,0.0001,64,32,5000,uha,14
321984,319488,-23.656848907470703,0.0001,64,32,5000,uha,14
326112,323584,-29.945411682128906,0.0001,64,32,5000,uha,14
330240,327680,-27.945938110351562,0.0001,64,32,5000,uha,14
334368,331776,-31.73544692993164,0.0001,64,32,5000,uha,14
338496,335872,-23.559059143066406,0.0001,64,32,5000,uha,14
342624,339968,-22.17353057861328,0.0001,64,32,5000,uha,14
346752,344064,-31.999664306640625,0.0001,64,32,5000,uha,14
350880,348160,-28.917125701904297,0.0001,64,32,5000,uha,14
355008,352256,-27.98210906982422,0.0001,64,32,5000,uha,14
359136,356352,-30.2635498046875,0.0001,64,32,5000,uha,14
363264,360448,-27.85193634033203,0.0001,64,32,5000,uha,14
367392,364544,-30.204837799072266,0.0001,64,32,5000,uha,14
371520,368640,-22.878997802734375,0.0001,64,32,5000,uha,14
375648,372736,-26.24298095703125,0.0001,64,32,5000,uha,14
379776,376832,-23.2303466796875,0.0001,64,32,5000,uha,14
383904,380928,-25.027019500732422,0.0001,64,32,5000,uha,14
388032,385024,-26.08257293701172,0.0001,64,32,5000,uha,14
392160,389120,-27.569522857666016,0.0001,64,32,5000,uha,14
396288,393216,-28.77816390991211,0.0001,64,32,5000,uha,14
400416,397312,-15.846508979797363,0.0001,64,32,5000,uha,14
404544,401408,-28.73946762084961,0.0001,64,32,5000,uha,14
408672,405504,-29.896690368652344,0.0001,64,32,5000,uha,14
412800,409600,-31.67885971069336,0.0001,64,32,5000,uha,14
416928,413696,-25.621822357177734,0.0001,64,32,5000,uha,14
421056,417792,-29.94506072998047,0.0001,64,32,5000,uha,14
425184,421888,-27.76778793334961,0.0001,64,32,5000,uha,14
429312,425984,-26.074291229248047,0.0001,64,32,5000,uha,14
433440,430080,-21.812606811523438,0.0001,64,32,5000,uha,14
437568,434176,-32.20518493652344,0.0001,64,32,5000,uha,14
441696,438272,-32.240665435791016,0.0001,64,32,5000,uha,14
445824,442368,-30.52545928955078,0.0001,64,32,5000,uha,14
449952,446464,-25.211620330810547,0.0001,64,32,5000,uha,14
454080,450560,-30.766761779785156,0.0001,64,32,5000,uha,14
458208,454656,-27.930057525634766,0.0001,64,32,5000,uha,14
462336,458752,-21.813140869140625,0.0001,64,32,5000,uha,14
466464,462848,-23.747386932373047,0.0001,64,32,5000,uha,14
470592,466944,-26.03958511352539,0.0001,64,32,5000,uha,14
474720,471040,-29.357166290283203,0.0001,64,32,5000,uha,14
478848,475136,-28.574359893798828,0.0001,64,32,5000,uha,14
482976,479232,-29.524375915527344,0.0001,64,32,5000,uha,14
487104,483328,-25.050926208496094,0.0001,64,32,5000,uha,14
491232,487424,-32.5548095703125,0.0001,64,32,5000,uha,14
495360,491520,-25.08464813232422,0.0001,64,32,5000,uha,14
499488,495616,-14.484845161437988,0.0001,64,32,5000,uha,14
503616,499712,-28.550777435302734,0.0001,64,32,5000,uha,14
507744,503808,-30.204940795898438,0.0001,64,32,5000,uha,14
511872,507904,-27.300743103027344,0.0001,64,32,5000,uha,14
516000,512000,-23.118087768554688,0.0001,64,32,5000,uha,14
520128,516096,-30.51370620727539,0.0001,64,32,5000,uha,14
524256,520192,-29.74681854248047,0.0001,64,32,5000,uha,14
528384,524288,-27.917930603027344,0.0001,64,32,5000,uha,14
532512,528384,-20.57425308227539,0.0001,64,32,5000,uha,14
536640,532480,-24.108196258544922,0.0001,64,32,5000,uha,14
540768,536576,-28.731849670410156,0.0001,64,32,5000,uha,14
544896,540672,-24.322383880615234,0.0001,64,32,5000,uha,14
549024,544768,-19.711687088012695,0.0001,64,32,5000,uha,14
553152,548864,-28.907127380371094,0.0001,64,32,5000,uha,14
557280,552960,-27.300273895263672,0.0001,64,32,5000,uha,14
561408,557056,-16.706838607788086,0.0001,64,32,5000,uha,14
565536,561152,-27.385814666748047,0.0001,64,32,5000,uha,14
569664,565248,-26.704742431640625,0.0001,64,32,5000,uha,14
573792,569344,-21.8013858795166,0.0001,64,32,5000,uha,14
577920,573440,-23.834930419921875,0.0001,64,32,5000,uha,14
582048,577536,-27.339481353759766,0.0001,64,32,5000,uha,14
586176,581632,-26.660480499267578,0.0001,64,32,5000,uha,14
590304,585728,-28.43701934814453,0.0001,64,32,5000,uha,14
594432,589824,-30.730899810791016,0.0001,64,32,5000,uha,14
598560,593920,-32.16175842285156,0.0001,64,32,5000,uha,14
602688,598016,-28.731563568115234,0.0001,64,32,5000,uha,14
606816,602112,-27.120342254638672,0.0001,64,32,5000,uha,14
610944,606208,-29.2459716796875,0.0001,64,32,5000,uha,14
615072,610304,-22.167877197265625,0.0001,64,32,5000,uha,14
619200,614400,-20.963592529296875,0.0001,64,32,5000,uha,14
623328,618496,-25.44436264038086,0.0001,64,32,5000,uha,14
627456,622592,-31.333236694335938,0.0001,64,32,5000,uha,14
631584,626688,-28.52108383178711,0.0001,64,32,5000,uha,14
635712,630784,-30.363727569580078,0.0001,64,32,5000,uha,14
639840,634880,-31.423309326171875,0.0001,64,32,5000,uha,14
643968,638976,-25.03427505493164,0.0001,64,32,5000,uha,14
648096,643072,-28.525409698486328,0.0001,64,32,5000,uha,14
652224,647168,-27.526371002197266,0.0001,64,32,5000,uha,14
656352,651264,-21.5471248626709,0.0001,64,32,5000,uha,14
660480,655360,-25.576324462890625,0.0001,64,32,5000,uha,14
664608,659456,-13.539886474609375,0.0001,64,32,5000,uha,14
668736,663552,-24.272384643554688,0.0001,64,32,5000,uha,14
672864,667648,-26.44775390625,0.0001,64,32,5000,uha,14
676992,671744,-30.692829132080078,0.0001,64,32,5000,uha,14
681120,675840,-26.081546783447266,0.0001,64,32,5000,uha,14
685248,679936,-29.406505584716797,0.0001,64,32,5000,uha,14
689376,684032,-22.049415588378906,0.0001,64,32,5000,uha,14
693504,688128,-29.220829010009766,0.0001,64,32,5000,uha,14
697632,692224,-30.03339385986328,0.0001,64,32,5000,uha,14
701760,696320,-25.39301300048828,0.0001,64,32,5000,uha,14
705888,700416,-28.881118774414062,0.0001,64,32,5000,uha,14
710016,704512,-23.004451751708984,0.0001,64,32,5000,uha,14
714144,708608,-22.981536865234375,0.0001,64,32,5000,uha,14
718272,712704,-27.69043731689453,0.0001,64,32,5000,uha,14
722400,716800,-25.244144439697266,0.0001,64,32,5000,uha,14
726528,720896,-26.536373138427734,0.0001,64,32,5000,uha,14
730656,724992,-26.819477081298828,0.0001,64,32,5000,uha,14
734784,729088,-22.276155471801758,0.0001,64,32,5000,uha,14
738912,733184,-25.955657958984375,0.0001,64,32,5000,uha,14
743040,737280,-20.83477020263672,0.0001,64,32,5000,uha,14
747168,741376,-26.405765533447266,0.0001,64,32,5000,uha,14
751296,745472,-30.127025604248047,0.0001,64,32,5000,uha,14
755424,749568,-29.846446990966797,0.0001,64,32,5000,uha,14
759552,753664,-20.138391494750977,0.0001,64,32,5000,uha,14
763680,757760,-29.141929626464844,0.0001,64,32,5000,uha,14
767808,761856,-27.16034698486328,0.0001,64,32,5000,uha,14
771936,765952,-26.808578491210938,0.0001,64,32,5000,uha,14
776064,770048,-27.379257202148438,0.0001,64,32,5000,uha,14
780192,774144,-13.4130859375,0.0001,64,32,5000,uha,14
784320,778240,-26.701370239257812,0.0001,64,32,5000,uha,14
788448,782336,-28.49469757080078,0.0001,64,32,5000,uha,14
792576,786432,-27.75973129272461,0.0001,64,32,5000,uha,14
796704,790528,-29.459964752197266,0.0001,64,32,5000,uha,14
800832,794624,-29.861984252929688,0.0001,64,32,5000,uha,14
804960,798720,-28.52214813232422,0.0001,64,32,5000,uha,14
809088,802816,-29.734939575195312,0.0001,64,32,5000,uha,14
813216,806912,-30.562843322753906,0.0001,64,32,5000,uha,14
817344,811008,-30.145248413085938,0.0001,64,32,5000,uha,14
821472,815104,-25.196495056152344,0.0001,64,32,5000,uha,14
825600,819200,-28.78472137451172,0.0001,64,32,5000,uha,14
829728,823296,-30.46377944946289,0.0001,64,32,5000,uha,14
833856,827392,-27.172775268554688,0.0001,64,32,5000,uha,14
837984,831488,-27.302444458007812,0.0001,64,32,5000,uha,14
842112,835584,-29.72695541381836,0.0001,64,32,5000,uha,14
846240,839680,-21.021072387695312,0.0001,64,32,5000,uha,14
850368,843776,-30.145774841308594,0.0001,64,32,5000,uha,14
854496,847872,-29.08150863647461,0.0001,64,32,5000,uha,14
858624,851968,-25.66645050048828,0.0001,64,32,5000,uha,14
862752,856064,-27.24694061279297,0.0001,64,32,5000,uha,14
866880,860160,-20.7568359375,0.0001,64,32,5000,uha,14
871008,864256,-28.533798217773438,0.0001,64,32,5000,uha,14
875136,868352,-21.43462371826172,0.0001,64,32,5000,uha,14
879264,872448,-24.344646453857422,0.0001,64,32,5000,uha,14
883392,876544,-29.896713256835938,0.0001,64,32,5000,uha,14
887520,880640,-25.544544219970703,0.0001,64,32,5000,uha,14
891648,884736,-27.863548278808594,0.0001,64,32,5000,uha,14
895776,888832,-30.009822845458984,0.0001,64,32,5000,uha,14
899904,892928,-25.92224884033203,0.0001,64,32,5000,uha,14
904032,897024,-31.81163787841797,0.0001,64,32,5000,uha,14
908160,901120,-26.737110137939453,0.0001,64,32,5000,uha,14
912288,905216,-27.427227020263672,0.0001,64,32,5000,uha,14
916416,909312,-29.407394409179688,0.0001,64,32,5000,uha,14
920544,913408,-29.65878677368164,0.0001,64,32,5000,uha,14
924672,917504,-26.79842758178711,0.0001,64,32,5000,uha,14
928800,921600,-29.636611938476562,0.0001,64,32,5000,uha,14
932928,925696,-31.549640655517578,0.0001,64,32,5000,uha,14
937056,929792,-27.633712768554688,0.0001,64,32,5000,uha,14
941184,933888,-26.36455535888672,0.0001,64,32,5000,uha,14
945312,937984,-32.911231994628906,0.0001,64,32,5000,uha,14
949440,942080,-8.941290855407715,0.0001,64,32,5000,uha,14
953568,946176,-28.10712432861328,0.0001,64,32,5000,uha,14
957696,950272,-27.367813110351562,0.0001,64,32,5000,uha,14
961824,954368,-28.667118072509766,0.0001,64,32,5000,uha,14
965952,958464,-31.022796630859375,0.0001,64,32,5000,uha,14
970080,962560,-23.018917083740234,0.0001,64,32,5000,uha,14
974208,966656,-27.03227996826172,0.0001,64,32,5000,uha,14
978336,970752,-26.31549072265625,0.0001,64,32,5000,uha,14
982464,974848,-28.054340362548828,0.0001,64,32,5000,uha,14
986592,978944,-29.444679260253906,0.0001,64,32,5000,uha,14
