n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-30.16357421875,0.01,16,32,5000,uha,18
2112,2048,-30.447105407714844,0.01,16,32,5000,uha,18
3168,3072,-33.51036071777344,0.01,16,32,5000,uha,18
4224,4096,-34.82929611206055,0.01,16,32,5000,uha,18
5280,5120,-30.199077606201172,0.01,16,32,5000,uha,18
6336,6144,-31.2498779296875,0.01,16,32,5000,uha,18
7392,7168,-36.16455078125,0.01,16,32,5000,uha,18
8448,8192,-33.377933502197266,0.01,16,32,5000,uha,18
9504,9216,-33.3607177734375,0.01,16,32,5000,uha,18
10560,10240,-33.661468505859375,0.01,16,32,5000,uha,18
11616,11264,-31.36675262451172,0.01,16,32,5000,uha,18
12672,12288,-18.052505493164062,0.01,16,32,5000,uha,18
13728,13312,-32.236473083496094,0.01,16,32,5000,uha,18
14784,14336,-26.758148193359375,0.01,16,32,5000,uha,18
15840,15360,-28.270030975341797,0.01,16,32,5000,uha,18
16896,16384,-33.25794982910156,0.01,16,32,5000,uha,18
17952,17408,-31.169689178466797,0.01,16,32,5000,uha,18
19008,18432,-32.64950942993164,0.01,16,32,5000,uha,18
20064,19456,-28.531631469726562,0.01,16,32,5000,uha,18
21120,20480,-31.886913299560547,0.01,16,32,5000,uha,18
22176,21504,-32.69290542602539,0.01,16,32,5000,uha,18
23232,22528,-30.593658447265625,0.01,16,32,5000,uha,18
24288,23552,-31.70586395263672,0.01,16,32,5000,uha,18
25344,24576,-31.48851776123047,0.01,16,32,5000,uha,18
26400,25600,-26.453723907470703,0.01,16,32,5000,uha,18
27456,26624,-29.31644058227539,0.01,16,32,5000,uha,18
28512,27648,-33.36788558959961,0.01,16,32,5000,uha,18
29568,28672,-25.657066345214844,0.01,16,32,5000,uha,18
30624,29696,-17.150733947753906,0.01,16,32,5000,uha,18
31680,30720,-30.48932647705078,0.01,16,32,5000,uha,18
32736,31744,-30.25747299194336,0.01,16,32,5000,uha,18
33792,32768,-30.61822509765625,0.01,16,32,5000,uha,18
34848,33792,-26.93079376220703,0.01,16,32,5000,uha,18
35904,34816,-28.438133239746094,0.01,16,32,5000,uha,18
36960,35840,-26.765506744384766,0.01,16,32,5000,uha,18
38016,36864,-29.332679748535156,0.01,16,32,5000,uha,18
39072,37888,-29.69512176513672,0.01,16,32,5000,uha,18
40128,38912,-27.405746459960938,0.01,16,32,5000,uha,18
41184,39936,-31.65280532836914,0.01,16,32,5000,uha,18
42240,40960,-25.952472686767578,0.01,16,32,5000,uha,18
43296,41984,-26.347049713134766,0.01,16,32,5000,uha,18
44352,43008,-28.727188110351562,0.01,16,32,5000,uha,18
45408,44032,-26.925533294677734,0.01,16,32,5000,uha,18
46464,45056,-29.150814056396484,0.01,16,32,5000,uha,18
47520,46080,-28.25027847290039,0.01,16,32,5000,uha,18
48576,47104,-25.979995727539062,0.01,16,32,5000,uha,18
49632,48128,-27.426876068115234,0.01,16,32,5000,uha,18
50688,49152,-28.09231185913086,0.01,16,32,5000,uha,18
51744,50176,-28.46700668334961,0.01,16,32,5000,uha,18
52800,51200,-25.742294311523438,0.01,16,32,5000,uha,18
53856,52224,-17.66234588623047,0.01,16,32,5000,uha,18
54912,53248,-24.120540618896484,0.01,16,32,5000,uha,18
55968,54272,-21.398630142211914,0.01,16,32,5000,uha,18
57024,55296,-20.018600463867188,0.01,16,32,5000,uha,18
58080,56320,-14.538881301879883,0.01,16,32,5000,uha,18
59136,57344,-28.839107513427734,0.01,16,32,5000,uha,18
60192,58368,-19.537822723388672,0.01,16,32,5000,uha,18
61248,59392,-26.186668395996094,0.01,16,32,5000,uha,18
62304,60416,-25.555973052978516,0.01,16,32,5000,uha,18
63360,61440,-26.329811096191406,0.01,16,32,5000,uha,18
64416,62464,-27.92007827758789,0.01,16,32,5000,uha,18
65472,63488,-25.51193618774414,0.01,16,32,5000,uha,18
66528,64512,-27.754409790039062,0.01,16,32,5000,uha,18
67584,65536,-27.290699005126953,0.01,16,32,5000,uha,18
68640,66560,-28.30646514892578,0.01,16,32,5000,uha,18
69696,67584,-28.071075439453125,0.01,16,32,5000,uha,18
70752,68608,-24.52560043334961,0.01,16,32,5000,uha,18
71808,69632,-26.548931121826172,0.01,16,32,5000,uha,18
72864,70656,-25.98210906982422,0.01,16,32,5000,uha,18
73920,71680,-27.211830139160156,0.01,16,32,5000,uha,18
74976,72704,-15.668140411376953,0.01,16,32,5000,uha,18
76032,73728,-26.447673797607422,0.01,16,32,5000,uha,18
77088,74752,-17.97010040283203,0.01,16,32,5000,uha,18
78144,75776,-26.265689849853516,0.01,16,32,5000,uha,18
79200,76800,-21.665796279907227,0.01,16,32,5000,uha,18
80256,77824,-25.194503784179688,0.01,16,32,5000,uha,18
81312,78848,-28.374507904052734,0.01,16,32,5000,uha,18
82368,79872,-22.18744659423828,0.01,16,32,5000,uha,18
83424,80896,-28.299091339111328,0.01,16,32,5000,uha,18
84480,81920,-24.70309066772461,0.01,16,32,5000,uha,18
85536,82944,-27.383533477783203,0.01,16,32,5000,uha,18
86592,83968,-21.302001953125,0.01,16,32,5000,uha,18
87648,84992,-24.199352264404297,0.01,16,32,5000,uha,18
88704,86016,-26.190967559814453,0.01,16,32,5000,uha,18
89760,87040,-28.597396850585938,0.01,16,32,5000,uha,18
90816,88064,-21.843000411987305,0.01,16,32,5000,uha,18
91872,89088,-14.845232009887695,0.01,16,32,5000,uha,18
92928,90112,-24.836170196533203,0.01,16,32,5000,uha,18
93984,91136,-28.223846435546875,0.01,16,32,5000,uha,18
95040,92160,-24.960613250732422,0.01,16,32,5000,uha,18
96096,93184,-27.73419952392578,0.01,16,32,5000,uha,18
97152,94208,-26.604888916015625,0.01,16,32,5000,uha,18
98208,95232,-16.44964599609375,0.01,16,32,5000,uha,18
99264,96256,-21.64590072631836,0.01,16,32,5000,uha,18
100320,97280,-10.897649765014648,0.01,16,32,5000,uha,18
101376,98304,-21.85331916809082,0.01,16,32,5000,uha,18
102432,99328,-23.161571502685547,0.01,16,32,5000,uha,18
103488,100352,-22.81279945373535,0.01,16,32,5000,uha,18
104544,101376,-25.814716339111328,0.01,16,32,5000,uha,18
105600,102400,-26.19662094116211,0.01,16,32,5000,uha,18
106656,103424,-28.68547821044922,0.01,16,32,5000,uha,18
107712,104448,-27.585529327392578,0.01,16,32,5000,uha,18
108768,105472,-26.628074645996094,0.01,16,32,5000,uha,18
109824,106496,-23.816516876220703,0.01,16,32,5000,uha,18
110880,107520,-20.908401489257812,0.01,16,32,5000,uha,18
111936,108544,-27.902374267578125,0.01,16,32,5000,uha,18
112992,109568,-26.913055419921875,0.01,16,32,5000,uha,18
114048,110592,-21.067096710205078,0.01,16,32,5000,uha,18
115104,111616,-26.09355926513672,0.01,16,32,5000,uha,18
116160,112640,-26.69824981689453,0.01,16,32,5000,uha,18
117216,113664,-26.68490982055664,0.01,16,32,5000,uha,18
118272,114688,-25.898197174072266,0.01,16,32,5000,uha,18
119328,115712,-23.062728881835938,0.01,16,32,5000,uha,18
120384,116736,-25.85106658935547,0.01,16,32,5000,uha,18
121440,117760,-21.640239715576172,0.01,16,32,5000,uha,18
122496,118784,-23.49609375,0.01,16,32,5000,uha,18
123552,119808,-21.700328826904297,0.01,16,32,5000,uha,18
124608,120832,-25.000240325927734,0.01,16,32,5000,uha,18
125664,121856,-27.899253845214844,0.01,16,32,5000,uha,18
126720,122880,-23.612224578857422,0.01,16,32,5000,uha,18
127776,123904,-20.794692993164062,0.01,16,32,5000,uha,18
128832,124928,-26.373119354248047,0.01,16,32,5000,uha,18
129888,125952,-20.802902221679688,0.01,16,32,5000,uha,18
130944,126976,-23.124000549316406,0.01,16,32,5000,uha,18
132000,128000,-27.03614044189453,0.01,16,32,5000,uha,18
133056,129024,-25.26198959350586,0.01,16,32,5000,uha,18
134112,130048,-23.477550506591797,0.01,16,32,5000,uha,18
135168,131072,-21.89902114868164,0.01,16,32,5000,uha,18
136224,132096,-20.05113983154297,0.01,16,32,5000,uha,18
137280,133120,-24.060897827148438,0.01,16,32,5000,uha,18
138336,134144,-22.557514190673828,0.01,16,32,5000,uha,18
139392,135168,-23.25784683227539,0.01,16,32,5000,uha,18
140448,136192,-20.735261917114258,0.01,16,32,5000,uha,18
141504,137216,-24.990081787109375,0.01,16,32,5000,uha,18
142560,138240,-26.54572296142578,0.01,16,32,5000,uha,18
143616,139264,-25.671165466308594,0.01,16,32,5000,uha,18
144672,140288,-24.632183074951172,0.01,16,32,5000,uha,18
145728,141312,-20.726516723632812,0.01,16,32,5000,uha,18
146784,142336,-20.457128524780273,0.01,16,32,5000,uha,18
147840,143360,-25.53317642211914,0.01,16,32,5000,uha,18
148896,144384,-23.873355865478516,0.01,16,32,5000,uha,18
149952,145408,-26.359302520751953,0.01,16,32,5000,uha,18
151008,146432,-26.13623046875,0.01,16,32,5000,uha,18
152064,147456,-23.931407928466797,0.01,16,32,5000,uha,18
153120,148480,-20.156280517578125,0.01,16,32,5000,uha,18
154176,149504,-20.916610717773438,0.01,16,32,5000,uha,18
155232,150528,-25.91356658935547,0.01,16,32,5000,uha,18
156288,151552,-23.606224060058594,0.01,16,32,5000,uha,18
157344,152576,-23.33071517944336,0.01,16,32,5000,uha,18
158400,153600,-21.226049423217773,0.01,16,32,5000,uha,18
159456,154624,-25.563644409179688,0.01,16,32,5000,uha,18
160512,155648,-21.568706512451172,0.01,16,32,5000,uha,18
161568,156672,-25.62942123413086,0.01,16,32,5000,uha,18
162624,157696,-24.18795394897461,0.01,16,32,5000,uha,18
163680,158720,-24.120094299316406,0.01,16,32,5000,uha,18
164736,159744,-23.3428955078125,0.01,16,32,5000,uha,18
165792,160768,-23.091217041015625,0.01,16,32,5000,uha,18
166848,161792,-23.24826431274414,0.01,16,32,5000,uha,18
167904,162816,-24.60037612915039,0.01,16,32,5000,uha,18
168960,163840,-26.270523071289062,0.01,16,32,5000,uha,18
170016,164864,-23.332069396972656,0.01,16,32,5000,uha,18
171072,165888,-25.831226348876953,0.01,16,32,5000,uha,18
172128,166912,-18.885295867919922,0.01,16,32,5000,uha,18
173184,167936,-26.789302825927734,0.01,16,32,5000,uha,18
174240,168960,-23.2613525390625,0.01,16,32,5000,uha,18
175296,169984,-22.559810638427734,0.01,16,32,5000,uha,18
176352,171008,-14.942426681518555,0.01,16,32,5000,uha,18
177408,172032,-16.226211547851562,0.01,16,32,5000,uha,18
178464,173056,-22.805686950683594,0.01,16,32,5000,uha,18
179520,174080,-22.085826873779297,0.01,16,32,5000,uha,18
180576,175104,-25.249740600585938,0.01,16,32,5000,uha,18
181632,176128,-23.37398910522461,0.01,16,32,5000,uha,18
182688,177152,-21.501989364624023,0.01,16,32,5000,uha,18
183744,178176,-24.93435287475586,0.01,16,32,5000,uha,18
184800,179200,-17.17426300048828,0.01,16,32,5000,uha,18
185856,180224,-24.093971252441406,0.01,16,32,5000,uha,18
186912,181248,-21.77621841430664,0.01,16,32,5000,uha,18
187968,182272,-21.12298583984375,0.01,16,32,5000,uha,18
189024,183296,-18.122333526611328,0.01,16,32,5000,uha,18
190080,184320,-25.361125946044922,0.01,16,32,5000,uha,18
191136,185344,-25.03485870361328,0.01,16,32,5000,uha,18
192192,186368,-23.858993530273438,0.01,16,32,5000,uha,18
193248,187392,-20.239398956298828,0.01,16,32,5000,uha,18
194304,188416,-20.470020294189453,0.01,16,32,5000,uha,18
195360,189440,-26.27263641357422,0.01,16,32,5000,uha,18
196416,190464,-21.168907165527344,0.01,16,32,5000,uha,18
197472,191488,-22.946613311767578,0.01,16,32,5000,uha,18
198528,192512,-22.615272521972656,0.01,16,32,5000,uha,18
199584,193536,-24.65719223022461,0.01,16,32,5000,uha,18
200640,194560,-23.173748016357422,0.01,16,32,5000,uha,18
201696,195584,-21.180702209472656,0.01,16,32,5000,uha,18
202752,196608,-21.060941696166992,0.01,16,32,5000,uha,18
203808,197632,-18.014892578125,0.01,16,32,5000,uha,18
204864,198656,-20.53087043762207,0.01,16,32,5000,uha,18
205920,199680,-23.342369079589844,0.01,16,32,5000,uha,18
206976,200704,-27.038299560546875,0.01,16,32,5000,uha,18
208032,201728,-23.929943084716797,0.01,16,32,5000,uha,18
209088,202752,-20.06127166748047,0.01,16,32,5000,uha,18
210144,203776,-14.960132598876953,0.01,16,32,5000,uha,18
211200,204800,-24.658180236816406,0.01,16,32,5000,uha,18
212256,205824,-22.965469360351562,0.01,16,32,5000,uha,18
213312,206848,-19.68161392211914,0.01,16,32,5000,uha,18
