n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-30.44384002685547,0.0001,32,32,5000,uha,23
4160,4096,-29.56289291381836,0.0001,32,32,5000,uha,23
6240,6144,-31.997882843017578,0.0001,32,32,5000,uha,23
8320,8192,-33.997215270996094,0.0001,32,32,5000,uha,23
10400,10240,-33.055625915527344,0.0001,32,32,5000,uha,23
12480,12288,-32.627479553222656,0.0001,32,32,5000,uha,23
14560,14336,-32.84429931640625,0.0001,32,32,5000,uha,23
16640,16384,-29.95728302001953,0.0001,32,32,5000,uha,23
18720,18432,-32.14578628540039,0.0001,32,32,5000,uha,23
20800,20480,-26.764347076416016,0.0001,32,32,5000,uha,23
22880,22528,-30.248409271240234,0.0001,32,32,5000,uha,23
24960,24576,-28.87826919555664,0.0001,32,32,5000,uha,23
27040,26624,-34.67678451538086,0.0001,32,32,5000,uha,23
29120,28672,-32.37869644165039,0.0001,32,32,5000,uha,23
31200,30720,-31.356735229492188,0.0001,32,32,5000,uha,23
33280,32768,-30.93203353881836,0.0001,32,32,5000,uha,23
35360,34816,-30.222187042236328,0.0001,32,32,5000,uha,23
37440,36864,-21.921550750732422,0.0001,32,32,5000,uha,23
39520,38912,-33.220645904541016,0.0001,32,32,5000,uha,23
41600,40960,-30.383934020996094,0.0001,32,32,5000,uha,23
43680,43008,-29.98337173461914,0.0001,32,32,5000,uha,23
45760,45056,-26.421043395996094,0.0001,32,32,5000,uha,23
47840,47104,-30.01193618774414,0.0001,32,32,5000,uha,23
49920,49152,-32.37532424926758,0.0001,32,32,5000,uha,23
52000,51200,-32.48728942871094,0.0001,32,32,5000,uha,23
54080,53248,-17.30485725402832,0.0001,32,32,5000,uha,23
56160,55296,-30.52511978149414,0.0001,32,32,5000,uha,23
58240,57344,-33.26825714111328,0.0001,32,32,5000,uha,23
60320,59392,-27.85321044921875,0.0001,32,32,5000,uha,23
62400,61440,-32.459232330322266,0.0001,32,32,5000,uha,23
64480,63488,-28.58126449584961,0.0001,32,32,5000,uha,23
66560,65536,-32.08187484741211,0.0001,32,32,5000,uha,23
68640,67584,-29.255271911621094,0.0001,32,32,5000,uha,23
70720,69632,-32.675575256347656,0.0001,32,32,5000,uha,23
72800,71680,-29.561634063720703,0.0001,32,32,5000,uha,23
74880,73728,-28.571929931640625,0.0001,32,32,5000,uha,23
76960,75776,-26.15985107421875,0.0001,32,32,5000,uha,23
79040,77824,-31.79462432861328,0.0001,32,32,5000,uha,23
81120,79872,-31.21179962158203,0.0001,32,32,5000,uha,23
83200,81920,-30.154712677001953,0.0001,32,32,5000,uha,23
85280,83968,-32.555301666259766,0.0001,32,32,5000,uha,23
87360,86016,-27.424400329589844,0.0001,32,32,5000,uha,23
89440,88064,-26.962066650390625,0.0001,32,32,5000,uha,23
91520,90112,-23.69363784790039,0.0001,32,32,5000,uha,23
93600,92160,-26.562252044677734,0.0001,32,32,5000,uha,23
95680,94208,-28.639915466308594,0.0001,32,32,5000,uha,23
97760,96256,-32.174659729003906,0.0001,32,32,5000,uha,23
99840,98304,-33.34930419921875,0.0001,32,32,5000,uha,23
101920,100352,-24.422943115234375,0.0001,32,32,5000,uha,23
104000,102400,-27.627750396728516,0.0001,32,32,5000,uha,23
106080,104448,-31.439842224121094,0.0001,32,32,5000,uha,23
108160,106496,-35.192481994628906,0.0001,32,32,5000,uha,23
