n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-32.3586277199758,0.0001,16,32,5000,uha,9
2112,2048,-33.96987442119388,0.0001,16,32,5000,uha,9
3168,3072,-36.250267760920345,0.0001,16,32,5000,uha,9
4224,4096,-31.966749025590314,0.0001,16,32,5000,uha,9
5280,5120,-30.111147585020852,0.0001,16,32,5000,uha,9
6336,6144,-30.94429374672807,0.0001,16,32,5000,uha,9
7392,7168,-35.95716886353741,0.0001,16,32,5000,uha,9
8448,8192,-33.08590388801433,0.0001,16,32,5000,uha,9
9504,9216,-31.35263318374727,0.0001,16,32,5000,uha,9
10560,10240,-33.48168806769576,0.0001,16,32,5000,uha,9
11616,11264,-34.994241054670375,0.0001,16,32,5000,uha,9
12672,12288,-27.45986619248924,0.0001,16,32,5000,uha,9
13728,13312,-31.4054447780899,0.0001,16,32,5000,uha,9
14784,14336,-31.321781994088237,0.0001,16,32,5000,uha,9
15840,15360,-35.511427375923034,0.0001,16,32,5000,uha,9
16896,16384,-34.60421334384668,0.0001,16,32,5000,uha,9
17952,17408,-36.29251476457465,0.0001,16,32,5000,uha,9
19008,18432,-35.268309094126614,0.0001,16,32,5000,uha,9
20064,19456,-32.34372333767078,0.0001,16,32,5000,uha,9
21120,20480,-31.33087204104238,0.0001,16,32,5000,uha,9
22176,21504,-35.263413831052794,0.0001,16,32,5000,uha,9
23232,22528,-35.58256834961283,0.0001,16,32,5000,uha,9
24288,23552,-32.90885654415415,0.0001,16,32,5000,uha,9
25344,24576,-33.490199541484635,0.0001,16,32,5000,uha,9
26400,25600,-34.86677826542823,0.0001,16,32,5000,uha,9
27456,26624,-33.30075880360757,0.0001,16,32,5000,uha,9
28512,27648,-30.475551018346543,0.0001,16,32,5000,uha,9
29568,28672,-34.9542038112984,0.0001,16,32,5000,uha,9
30624,29696,-35.91935584425161,0.0001,16,32,5000,uha,9
31680,30720,-35.41554606874184,0.0001,16,32,5000,uha,9
32736,31744,-31.330356513580238,0.0001,16,32,5000,uha,9
33792,32768,-32.998278339272254,0.0001,16,32,5000,uha,9
34848,33792,-35.282679159134034,0.0001,16,32,5000,uha,9
35904,34816,-35.537172144510684,0.0001,16,32,5000,uha,9
36960,35840,-29.525374973177172,0.0001,16,32,5000,uha,9
38016,36864,-33.20087628141097,0.0001,16,32,5000,uha,9
39072,37888,-33.42709955890573,0.0001,16,32,5000,uha,9
40128,38912,-29.085964602088794,0.0001,16,32,5000,uha,9
41184,39936,-31.250373589448806,0.0001,16,32,5000,uha,9
42240,40960,-30.847478639396247,0.0001,16,32,5000,uha,9
43296,41984,-35.54625155303279,0.0001,16,32,5000,uha,9
44352,43008,-32.59553453547809,0.0001,16,32,5000,uha,9
45408,44032,-29.40096643344595,0.0001,16,32,5000,uha,9
46464,45056,-21.19188018244358,0.0001,16,32,5000,uha,9
47520,46080,-35.7314728118595,0.0001,16,32,5000,uha,9
48576,47104,-33.5865861257113,0.0001,16,32,5000,uha,9
49632,48128,-29.984432299327043,0.0001,16,32,5000,uha,9
50688,49152,-35.25740253998592,0.0001,16,32,5000,uha,9
51744,50176,-32.097543042222775,0.0001,16,32,5000,uha,9
52800,51200,-30.534413693511638,0.0001,16,32,5000,uha,9
53856,52224,-30.100138603278523,0.0001,16,32,5000,uha,9
54912,53248,-34.33440140045857,0.0001,16,32,5000,uha,9
55968,54272,-33.97341758851717,0.0001,16,32,5000,uha,9
57024,55296,-34.774472937129005,0.0001,16,32,5000,uha,9
58080,56320,-32.87752090388384,0.0001,16,32,5000,uha,9
59136,57344,-35.835601417377454,0.0001,16,32,5000,uha,9
60192,58368,-32.09945429613841,0.0001,16,32,5000,uha,9
61248,59392,-33.23348373705398,0.0001,16,32,5000,uha,9
62304,60416,-36.943382324858945,0.0001,16,32,5000,uha,9
63360,61440,-34.95573757427363,0.0001,16,32,5000,uha,9
64416,62464,-36.0439657414061,0.0001,16,32,5000,uha,9
65472,63488,-29.03896132847653,0.0001,16,32,5000,uha,9
66528,64512,-31.86985821418634,0.0001,16,32,5000,uha,9
67584,65536,-34.240564325936425,0.0001,16,32,5000,uha,9
68640,66560,-34.771188651925826,0.0001,16,32,5000,uha,9
69696,67584,-31.316778152135885,0.0001,16,32,5000,uha,9
70752,68608,-33.92697897905563,0.0001,16,32,5000,uha,9
71808,69632,-31.700455795813422,0.0001,16,32,5000,uha,9
72864,70656,-35.52269622669449,0.0001,16,32,5000,uha,9
73920,71680,-28.908138973798668,0.0001,16,32,5000,uha,9
74976,72704,-28.946458610123223,0.0001,16,32,5000,uha,9
76032,73728,-34.302814674461764,0.0001,16,32,5000,uha,9
77088,74752,-32.60068421392876,0.0001,16,32,5000,uha,9
78144,75776,-35.00393047839043,0.0001,16,32,5000,uha,9
79200,76800,-34.6067938899904,0.0001,16,32,5000,uha,9
80256,77824,-35.30988780172015,0.0001,16,32,5000,uha,9
81312,78848,-32.821540668109,0.0001,16,32,5000,uha,9
82368,79872,-28.31065783266676,0.0001,16,32,5000,uha,9
83424,80896,-37.97157362307643,0.0001,16,32,5000,uha,9
84480,81920,-33.56588049695687,0.0001,16,32,5000,uha,9
85536,82944,-35.51506018124151,0.0001,16,32,5000,uha,9
86592,83968,-36.21033255284225,0.0001,16,32,5000,uha,9
87648,84992,-33.55759017511956,0.0001,16,32,5000,uha,9
88704,86016,-33.81183807968131,0.0001,16,32,5000,uha,9
89760,87040,-34.345371358359586,0.0001,16,32,5000,uha,9
