n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-25.721149444580078,0.01,64,32,5000,uha,14
8256,8192,-30.287761688232422,0.01,64,32,5000,uha,14
12384,12288,-25.14795684814453,0.01,64,32,5000,uha,14
16512,16384,-28.561912536621094,0.01,64,32,5000,uha,14
20640,20480,-27.118206024169922,0.01,64,32,5000,uha,14
24768,24576,-21.010486602783203,0.01,64,32,5000,uha,14
28896,28672,-27.424041748046875,0.01,64,32,5000,uha,14
33024,32768,-20.551103591918945,0.01,64,32,5000,uha,14
37152,36864,-27.26831817626953,0.01,64,32,5000,uha,14
41280,40960,-18.387775421142578,0.01,64,32,5000,uha,14
45408,45056,-22.26183319091797,0.01,64,32,5000,uha,14
49536,49152,-28.28494644165039,0.01,64,32,5000,uha,14
53664,53248,-23.024471282958984,0.01,64,32,5000,uha,14
57792,57344,-21.41154670715332,0.01,64,32,5000,uha,14
61920,61440,-22.96160888671875,0.01,64,32,5000,uha,14
66048,65536,-21.54229164123535,0.01,64,32,5000,uha,14
70176,69632,-25.069076538085938,0.01,64,32,5000,uha,14
74304,73728,-22.4437255859375,0.01,64,32,5000,uha,14
78432,77824,-14.383241653442383,0.01,64,32,5000,uha,14
82560,81920,-16.33428955078125,0.01,64,32,5000,uha,14
86688,86016,-16.191978454589844,0.01,64,32,5000,uha,14
90816,90112,-22.500289916992188,0.01,64,32,5000,uha,14
94944,94208,-21.373794555664062,0.01,64,32,5000,uha,14
99072,98304,-23.229461669921875,0.01,64,32,5000,uha,14
103200,102400,-18.361064910888672,0.01,64,32,5000,uha,14
107328,106496,-22.40399169921875,0.01,64,32,5000,uha,14
111456,110592,-22.542652130126953,0.01,64,32,5000,uha,14
115584,114688,-20.48532485961914,0.01,64,32,5000,uha,14
119712,118784,-22.247058868408203,0.01,64,32,5000,uha,14
123840,122880,-20.861928939819336,0.01,64,32,5000,uha,14
127968,126976,-22.078561782836914,0.01,64,32,5000,uha,14
132096,131072,-19.493999481201172,0.01,64,32,5000,uha,14
136224,135168,-13.377492904663086,0.01,64,32,5000,uha,14
140352,139264,-14.106878280639648,0.01,64,32,5000,uha,14
144480,143360,-15.159337043762207,0.01,64,32,5000,uha,14
148608,147456,-21.047637939453125,0.01,64,32,5000,uha,14
152736,151552,-18.20569610595703,0.01,64,32,5000,uha,14
156864,155648,-19.260833740234375,0.01,64,32,5000,uha,14
160992,159744,-12.33607292175293,0.01,64,32,5000,uha,14
165120,163840,-17.10405158996582,0.01,64,32,5000,uha,14
169248,167936,-17.97481918334961,0.01,64,32,5000,uha,14
173376,172032,-16.278823852539062,0.01,64,32,5000,uha,14
177504,176128,-20.541595458984375,0.01,64,32,5000,uha,14
181632,180224,-17.494491577148438,0.01,64,32,5000,uha,14
185760,184320,-17.556072235107422,0.01,64,32,5000,uha,14
189888,188416,-19.30036163330078,0.01,64,32,5000,uha,14
194016,192512,-14.696920394897461,0.01,64,32,5000,uha,14
198144,196608,-18.575557708740234,0.01,64,32,5000,uha,14
202272,200704,-19.706886291503906,0.01,64,32,5000,uha,14
206400,204800,-14.165502548217773,0.01,64,32,5000,uha,14
210528,208896,-15.188114166259766,0.01,64,32,5000,uha,14
214656,212992,-15.747130393981934,0.01,64,32,5000,uha,14
218784,217088,-17.167144775390625,0.01,64,32,5000,uha,14
222912,221184,-17.054195404052734,0.01,64,32,5000,uha,14
227040,225280,-18.351226806640625,0.01,64,32,5000,uha,14
231168,229376,-17.27455711364746,0.01,64,32,5000,uha,14
235296,233472,-16.131961822509766,0.01,64,32,5000,uha,14
239424,237568,-20.125192642211914,0.01,64,32,5000,uha,14
243552,241664,-18.734825134277344,0.01,64,32,5000,uha,14
247680,245760,-16.179828643798828,0.01,64,32,5000,uha,14
251808,249856,-15.557454109191895,0.01,64,32,5000,uha,14
255936,253952,-16.909297943115234,0.01,64,32,5000,uha,14
260064,258048,-16.735443115234375,0.01,64,32,5000,uha,14
264192,262144,-16.623062133789062,0.01,64,32,5000,uha,14
268320,266240,-18.92156219482422,0.01,64,32,5000,uha,14
272448,270336,-14.465801239013672,0.01,64,32,5000,uha,14
276576,274432,-18.48486328125,0.01,64,32,5000,uha,14
280704,278528,-14.186187744140625,0.01,64,32,5000,uha,14
284832,282624,-18.110610961914062,0.01,64,32,5000,uha,14
288960,286720,-18.385332107543945,0.01,64,32,5000,uha,14
293088,290816,-14.720552444458008,0.01,64,32,5000,uha,14
297216,294912,-16.504220962524414,0.01,64,32,5000,uha,14
301344,299008,-15.194989204406738,0.01,64,32,5000,uha,14
305472,303104,-17.58786392211914,0.01,64,32,5000,uha,14
309600,307200,-17.236873626708984,0.01,64,32,5000,uha,14
313728,311296,-14.40922737121582,0.01,64,32,5000,uha,14
317856,315392,-17.470420837402344,0.01,64,32,5000,uha,14
321984,319488,-14.60776138305664,0.01,64,32,5000,uha,14
326112,323584,-16.874786376953125,0.01,64,32,5000,uha,14
330240,327680,-16.509872436523438,0.01,64,32,5000,uha,14
334368,331776,-14.601323127746582,0.01,64,32,5000,uha,14
338496,335872,-15.747199058532715,0.01,64,32,5000,uha,14
342624,339968,-14.891560554504395,0.01,64,32,5000,uha,14
346752,344064,-16.431285858154297,0.01,64,32,5000,uha,14
350880,348160,-12.137067794799805,0.01,64,32,5000,uha,14
355008,352256,-16.553476333618164,0.01,64,32,5000,uha,14
359136,356352,-15.60628604888916,0.01,64,32,5000,uha,14
363264,360448,-12.918319702148438,0.01,64,32,5000,uha,14
367392,364544,-16.753414154052734,0.01,64,32,5000,uha,14
371520,368640,-16.011310577392578,0.01,64,32,5000,uha,14
375648,372736,-17.03565216064453,0.01,64,32,5000,uha,14
379776,376832,-13.961742401123047,0.01,64,32,5000,uha,14
