n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-28.773624986524908,0.0001,64,32,5000,uha,27
8256,8192,-31.99073336660681,0.0001,64,32,5000,uha,27
12384,12288,-23.36812342253076,0.0001,64,32,5000,uha,27
16512,16384,-28.30562095375193,0.0001,64,32,5000,uha,27
20640,20480,-28.340006561402696,0.0001,64,32,5000,uha,27
24768,24576,-26.392336610208798,0.0001,64,32,5000,uha,27
28896,28672,-29.217654378601292,0.0001,64,32,5000,uha,27
33024,32768,-28.221251903045584,0.0001,64,32,5000,uha,27
37152,36864,-28.77951113409701,0.0001,64,32,5000,uha,27
41280,40960,-29.133416499015837,0.0001,64,32,5000,uha,27
45408,45056,-30.483710844300294,0.0001,64,32,5000,uha,27
49536,49152,-23.819258869047648,0.0001,64,32,5000,uha,27
53664,53248,-27.772740780972697,0.0001,64,32,5000,uha,27
57792,57344,-26.154597465532955,0.0001,64,32,5000,uha,27
61920,61440,-26.12108974751843,0.0001,64,32,5000,uha,27
66048,65536,-25.255532058783363,0.0001,64,32,5000,uha,27
70176,69632,-30.07798477883448,0.0001,64,32,5000,uha,27
74304,73728,-31.41903801149542,0.0001,64,32,5000,uha,27
78432,77824,-28.080182852514994,0.0001,64,32,5000,uha,27
82560,81920,-29.611299977633884,0.0001,64,32,5000,uha,27
86688,86016,-28.535945342552257,0.0001,64,32,5000,uha,27
90816,90112,-27.708883625464228,0.0001,64,32,5000,uha,27
94944,94208,-29.523727129619893,0.0001,64,32,5000,uha,27
99072,98304,-25.054625676613327,0.0001,64,32,5000,uha,27
103200,102400,-28.051771783965336,0.0001,64,32,5000,uha,27
107328,106496,-26.82629602105403,0.0001,64,32,5000,uha,27
111456,110592,-19.98550645917513,0.0001,64,32,5000,uha,27
115584,114688,-21.654104865178553,0.0001,64,32,5000,uha,27
119712,118784,-28.98957574248422,0.0001,64,32,5000,uha,27
123840,122880,-27.605618248283598,0.0001,64,32,5000,uha,27
127968,126976,-27.35909091647323,0.0001,64,32,5000,uha,27
132096,131072,-20.625193639620793,0.0001,64,32,5000,uha,27
136224,135168,-30.124075988044698,0.0001,64,32,5000,uha,27
140352,139264,-27.507896699079406,0.0001,64,32,5000,uha,27
144480,143360,-26.8221321127686,0.0001,64,32,5000,uha,27
