n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-35.31465148925781,0.01,16,32,5000,uha,9
2112,2048,-35.25296401977539,0.01,16,32,5000,uha,9
3168,3072,-34.347652435302734,0.01,16,32,5000,uha,9
4224,4096,-35.48196792602539,0.01,16,32,5000,uha,9
5280,5120,-30.570049285888672,0.01,16,32,5000,uha,9
6336,6144,-34.27432632446289,0.01,16,32,5000,uha,9
7392,7168,-31.532543182373047,0.01,16,32,5000,uha,9
8448,8192,-32.255062103271484,0.01,16,32,5000,uha,9
9504,9216,-27.323089599609375,0.01,16,32,5000,uha,9
10560,10240,-21.899272918701172,0.01,16,32,5000,uha,9
11616,11264,-35.49012756347656,0.01,16,32,5000,uha,9
12672,12288,-28.397174835205078,0.01,16,32,5000,uha,9
13728,13312,-33.903255462646484,0.01,16,32,5000,uha,9
14784,14336,-32.70827865600586,0.01,16,32,5000,uha,9
15840,15360,-34.70340347290039,0.01,16,32,5000,uha,9
16896,16384,-23.33145523071289,0.01,16,32,5000,uha,9
17952,17408,-29.61579132080078,0.01,16,32,5000,uha,9
19008,18432,-32.937034606933594,0.01,16,32,5000,uha,9
20064,19456,-30.481761932373047,0.01,16,32,5000,uha,9
21120,20480,-29.885971069335938,0.01,16,32,5000,uha,9
22176,21504,-26.259841918945312,0.01,16,32,5000,uha,9
23232,22528,-28.087486267089844,0.01,16,32,5000,uha,9
24288,23552,-26.01488494873047,0.01,16,32,5000,uha,9
25344,24576,-29.051204681396484,0.01,16,32,5000,uha,9
26400,25600,-25.399398803710938,0.01,16,32,5000,uha,9
27456,26624,-23.792724609375,0.01,16,32,5000,uha,9
28512,27648,-28.426326751708984,0.01,16,32,5000,uha,9
29568,28672,-27.159812927246094,0.01,16,32,5000,uha,9
30624,29696,-28.83795166015625,0.01,16,32,5000,uha,9
31680,30720,-28.812461853027344,0.01,16,32,5000,uha,9
32736,31744,-31.342998504638672,0.01,16,32,5000,uha,9
33792,32768,-26.190311431884766,0.01,16,32,5000,uha,9
34848,33792,-30.184478759765625,0.01,16,32,5000,uha,9
35904,34816,-28.77621841430664,0.01,16,32,5000,uha,9
36960,35840,-29.988445281982422,0.01,16,32,5000,uha,9
38016,36864,-28.65216064453125,0.01,16,32,5000,uha,9
39072,37888,-27.77393341064453,0.01,16,32,5000,uha,9
40128,38912,-21.411874771118164,0.01,16,32,5000,uha,9
41184,39936,-27.428665161132812,0.01,16,32,5000,uha,9
42240,40960,-28.201786041259766,0.01,16,32,5000,uha,9
43296,41984,-27.55828857421875,0.01,16,32,5000,uha,9
44352,43008,-25.323463439941406,0.01,16,32,5000,uha,9
45408,44032,-28.066104888916016,0.01,16,32,5000,uha,9
46464,45056,-16.362333297729492,0.01,16,32,5000,uha,9
47520,46080,-23.932769775390625,0.01,16,32,5000,uha,9
48576,47104,-29.486114501953125,0.01,16,32,5000,uha,9
49632,48128,-26.355728149414062,0.01,16,32,5000,uha,9
50688,49152,-19.75851058959961,0.01,16,32,5000,uha,9
51744,50176,-25.18234634399414,0.01,16,32,5000,uha,9
52800,51200,-27.119842529296875,0.01,16,32,5000,uha,9
53856,52224,-23.105735778808594,0.01,16,32,5000,uha,9
54912,53248,-27.324878692626953,0.01,16,32,5000,uha,9
55968,54272,-23.3016357421875,0.01,16,32,5000,uha,9
57024,55296,-18.857707977294922,0.01,16,32,5000,uha,9
58080,56320,-28.83478546142578,0.01,16,32,5000,uha,9
59136,57344,-24.064895629882812,0.01,16,32,5000,uha,9
60192,58368,-26.36770248413086,0.01,16,32,5000,uha,9
61248,59392,-25.69373321533203,0.01,16,32,5000,uha,9
62304,60416,-26.71466827392578,0.01,16,32,5000,uha,9
63360,61440,-29.149486541748047,0.01,16,32,5000,uha,9
64416,62464,-21.718902587890625,0.01,16,32,5000,uha,9
65472,63488,-26.098114013671875,0.01,16,32,5000,uha,9
66528,64512,-25.01633071899414,0.01,16,32,5000,uha,9
67584,65536,-23.266429901123047,0.01,16,32,5000,uha,9
68640,66560,-21.533361434936523,0.01,16,32,5000,uha,9
69696,67584,-24.320491790771484,0.01,16,32,5000,uha,9
70752,68608,-26.00672149658203,0.01,16,32,5000,uha,9
71808,69632,-20.669111251831055,0.01,16,32,5000,uha,9
72864,70656,-22.232418060302734,0.01,16,32,5000,uha,9
73920,71680,-28.634933471679688,0.01,16,32,5000,uha,9
74976,72704,-25.70058822631836,0.01,16,32,5000,uha,9
76032,73728,-25.346527099609375,0.01,16,32,5000,uha,9
77088,74752,-23.138511657714844,0.01,16,32,5000,uha,9
78144,75776,-23.262096405029297,0.01,16,32,5000,uha,9
79200,76800,-26.242748260498047,0.01,16,32,5000,uha,9
80256,77824,-25.37940216064453,0.01,16,32,5000,uha,9
81312,78848,-25.073368072509766,0.01,16,32,5000,uha,9
82368,79872,-25.524768829345703,0.01,16,32,5000,uha,9
83424,80896,-21.51285743713379,0.01,16,32,5000,uha,9
84480,81920,-26.180706024169922,0.01,16,32,5000,uha,9
85536,82944,-23.787620544433594,0.01,16,32,5000,uha,9
86592,83968,-24.845237731933594,0.01,16,32,5000,uha,9
87648,84992,-21.846792221069336,0.01,16,32,5000,uha,9
88704,86016,-27.66302490234375,0.01,16,32,5000,uha,9
89760,87040,-18.6690673828125,0.01,16,32,5000,uha,9
90816,88064,-24.894287109375,0.01,16,32,5000,uha,9
91872,89088,-26.041645050048828,0.01,16,32,5000,uha,9
92928,90112,-23.926700592041016,0.01,16,32,5000,uha,9
93984,91136,-26.677730560302734,0.01,16,32,5000,uha,9
95040,92160,-24.908714294433594,0.01,16,32,5000,uha,9
96096,93184,-24.349143981933594,0.01,16,32,5000,uha,9
97152,94208,-26.32164764404297,0.01,16,32,5000,uha,9
98208,95232,-25.490447998046875,0.01,16,32,5000,uha,9
99264,96256,-21.576271057128906,0.01,16,32,5000,uha,9
100320,97280,-26.06683349609375,0.01,16,32,5000,uha,9
101376,98304,-25.051998138427734,0.01,16,32,5000,uha,9
102432,99328,-22.889169692993164,0.01,16,32,5000,uha,9
103488,100352,-23.405113220214844,0.01,16,32,5000,uha,9
104544,101376,-21.80514907836914,0.01,16,32,5000,uha,9
105600,102400,-23.800525665283203,0.01,16,32,5000,uha,9
106656,103424,-20.834819793701172,0.01,16,32,5000,uha,9
107712,104448,-28.314056396484375,0.01,16,32,5000,uha,9
108768,105472,-24.13692855834961,0.01,16,32,5000,uha,9
109824,106496,-25.30634307861328,0.01,16,32,5000,uha,9
110880,107520,-24.38243865966797,0.01,16,32,5000,uha,9
111936,108544,-25.45777130126953,0.01,16,32,5000,uha,9
112992,109568,-22.995166778564453,0.01,16,32,5000,uha,9
114048,110592,-25.319198608398438,0.01,16,32,5000,uha,9
115104,111616,-25.271038055419922,0.01,16,32,5000,uha,9
116160,112640,-20.739423751831055,0.01,16,32,5000,uha,9
117216,113664,-20.97046661376953,0.01,16,32,5000,uha,9
118272,114688,-25.197933197021484,0.01,16,32,5000,uha,9
119328,115712,-24.430538177490234,0.01,16,32,5000,uha,9
120384,116736,-25.61382293701172,0.01,16,32,5000,uha,9
121440,117760,-25.11333465576172,0.01,16,32,5000,uha,9
122496,118784,-23.036304473876953,0.01,16,32,5000,uha,9
123552,119808,-24.177764892578125,0.01,16,32,5000,uha,9
124608,120832,-21.847370147705078,0.01,16,32,5000,uha,9
125664,121856,-24.45718765258789,0.01,16,32,5000,uha,9
126720,122880,-21.702178955078125,0.01,16,32,5000,uha,9
127776,123904,-25.445171356201172,0.01,16,32,5000,uha,9
