n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-33.092647552490234,0.0001,64,32,5000,uha,10
8256,8192,-28.017993927001953,0.0001,64,32,5000,uha,10
12384,12288,-26.690189361572266,0.0001,64,32,5000,uha,10
16512,16384,-27.092403411865234,0.0001,64,32,5000,uha,10
20640,20480,-22.64885711669922,0.0001,64,32,5000,uha,10
24768,24576,-26.523059844970703,0.0001,64,32,5000,uha,10
28896,28672,-24.84710693359375,0.0001,64,32,5000,uha,10
33024,32768,-26.79266357421875,0.0001,64,32,5000,uha,10
37152,36864,-23.599605560302734,0.0001,64,32,5000,uha,10
41280,40960,-25.888748168945312,0.0001,64,32,5000,uha,10
45408,45056,-26.364635467529297,0.0001,64,32,5000,uha,10
49536,49152,-20.87771224975586,0.0001,64,32,5000,uha,10
53664,53248,-27.992679595947266,0.0001,64,32,5000,uha,10
57792,57344,-27.7293701171875,0.0001,64,32,5000,uha,10
61920,61440,-30.52300262451172,0.0001,64,32,5000,uha,10
66048,65536,-30.661300659179688,0.0001,64,32,5000,uha,10
70176,69632,-22.566436767578125,0.0001,64,32,5000,uha,10
74304,73728,-23.392379760742188,0.0001,64,32,5000,uha,10
78432,77824,-27.187992095947266,0.0001,64,32,5000,uha,10
82560,81920,-26.975635528564453,0.0001,64,32,5000,uha,10
86688,86016,-27.991954803466797,0.0001,64,32,5000,uha,10
90816,90112,-13.055466651916504,0.0001,64,32,5000,uha,10
94944,94208,-28.505783081054688,0.0001,64,32,5000,uha,10
99072,98304,-26.524375915527344,0.0001,64,32,5000,uha,10
103200,102400,-29.137378692626953,0.0001,64,32,5000,uha,10
107328,106496,-26.207706451416016,0.0001,64,32,5000,uha,10
111456,110592,-26.217403411865234,0.0001,64,32,5000,uha,10
115584,114688,-27.591632843017578,0.0001,64,32,5000,uha,10
119712,118784,-30.156898498535156,0.0001,64,32,5000,uha,10
123840,122880,-23.727325439453125,0.0001,64,32,5000,uha,10
127968,126976,-31.739341735839844,0.0001,64,32,5000,uha,10
132096,131072,-26.54654312133789,0.0001,64,32,5000,uha,10
136224,135168,-29.331771850585938,0.0001,64,32,5000,uha,10
140352,139264,-30.310302734375,0.0001,64,32,5000,uha,10
144480,143360,-28.051544189453125,0.0001,64,32,5000,uha,10
148608,147456,-30.66342544555664,0.0001,64,32,5000,uha,10
152736,151552,-30.977519989013672,0.0001,64,32,5000,uha,10
156864,155648,-26.828514099121094,0.0001,64,32,5000,uha,10
160992,159744,-29.969497680664062,0.0001,64,32,5000,uha,10
165120,163840,-29.329757690429688,0.0001,64,32,5000,uha,10
169248,167936,-26.975059509277344,0.0001,64,32,5000,uha,10
173376,172032,-26.23218536376953,0.0001,64,32,5000,uha,10
177504,176128,-31.1865234375,0.0001,64,32,5000,uha,10
181632,180224,-29.155109405517578,0.0001,64,32,5000,uha,10
185760,184320,-30.036224365234375,0.0001,64,32,5000,uha,10
189888,188416,-25.557968139648438,0.0001,64,32,5000,uha,10
194016,192512,-26.90445327758789,0.0001,64,32,5000,uha,10
198144,196608,-30.557933807373047,0.0001,64,32,5000,uha,10
202272,200704,-29.99262237548828,0.0001,64,32,5000,uha,10
206400,204800,-25.605449676513672,0.0001,64,32,5000,uha,10
210528,208896,-28.262657165527344,0.0001,64,32,5000,uha,10
214656,212992,-27.23015594482422,0.0001,64,32,5000,uha,10
218784,217088,-26.701374053955078,0.0001,64,32,5000,uha,10
222912,221184,-27.651473999023438,0.0001,64,32,5000,uha,10
227040,225280,-29.996845245361328,0.0001,64,32,5000,uha,10
231168,229376,-27.27834701538086,0.0001,64,32,5000,uha,10
235296,233472,-23.629974365234375,0.0001,64,32,5000,uha,10
239424,237568,-26.137691497802734,0.0001,64,32,5000,uha,10
243552,241664,-29.616985321044922,0.0001,64,32,5000,uha,10
247680,245760,-14.841862678527832,0.0001,64,32,5000,uha,10
251808,249856,-28.09368896484375,0.0001,64,32,5000,uha,10
255936,253952,-27.281265258789062,0.0001,64,32,5000,uha,10
260064,258048,-17.920482635498047,0.0001,64,32,5000,uha,10
264192,262144,-29.298675537109375,0.0001,64,32,5000,uha,10
268320,266240,-27.494686126708984,0.0001,64,32,5000,uha,10
272448,270336,-25.685192108154297,0.0001,64,32,5000,uha,10
276576,274432,-30.327259063720703,0.0001,64,32,5000,uha,10
280704,278528,-29.404998779296875,0.0001,64,32,5000,uha,10
284832,282624,-30.051006317138672,0.0001,64,32,5000,uha,10
288960,286720,-28.396038055419922,0.0001,64,32,5000,uha,10
293088,290816,-28.610424041748047,0.0001,64,32,5000,uha,10
297216,294912,-29.67729949951172,0.0001,64,32,5000,uha,10
301344,299008,-27.92963409423828,0.0001,64,32,5000,uha,10
305472,303104,-19.18960189819336,0.0001,64,32,5000,uha,10
309600,307200,-27.984481811523438,0.0001,64,32,5000,uha,10
313728,311296,-30.898147583007812,0.0001,64,32,5000,uha,10
317856,315392,-27.14440155029297,0.0001,64,32,5000,uha,10
321984,319488,-26.86373519897461,0.0001,64,32,5000,uha,10
326112,323584,-29.840354919433594,0.0001,64,32,5000,uha,10
330240,327680,-26.814743041992188,0.0001,64,32,5000,uha,10
334368,331776,-26.408489227294922,0.0001,64,32,5000,uha,10
338496,335872,-22.113265991210938,0.0001,64,32,5000,uha,10
342624,339968,-24.691272735595703,0.0001,64,32,5000,uha,10
346752,344064,-24.749099731445312,0.0001,64,32,5000,uha,10
350880,348160,-26.482284545898438,0.0001,64,32,5000,uha,10
355008,352256,-25.178531646728516,0.0001,64,32,5000,uha,10
359136,356352,-26.95037841796875,0.0001,64,32,5000,uha,10
363264,360448,-27.305980682373047,0.0001,64,32,5000,uha,10
367392,364544,-31.60906219482422,0.0001,64,32,5000,uha,10
371520,368640,-25.895587921142578,0.0001,64,32,5000,uha,10
375648,372736,-25.95775604248047,0.0001,64,32,5000,uha,10
379776,376832,-28.889060974121094,0.0001,64,32,5000,uha,10
383904,380928,-24.646236419677734,0.0001,64,32,5000,uha,10
388032,385024,-28.75482940673828,0.0001,64,32,5000,uha,10
392160,389120,-16.268505096435547,0.0001,64,32,5000,uha,10
396288,393216,-26.560199737548828,0.0001,64,32,5000,uha,10
400416,397312,-27.124866485595703,0.0001,64,32,5000,uha,10
404544,401408,-30.227157592773438,0.0001,64,32,5000,uha,10
408672,405504,-22.18431854248047,0.0001,64,32,5000,uha,10
412800,409600,-29.625892639160156,0.0001,64,32,5000,uha,10
416928,413696,-29.855545043945312,0.0001,64,32,5000,uha,10
421056,417792,-24.14080810546875,0.0001,64,32,5000,uha,10
425184,421888,-24.65941619873047,0.0001,64,32,5000,uha,10
429312,425984,-24.031185150146484,0.0001,64,32,5000,uha,10
433440,430080,-20.71486473083496,0.0001,64,32,5000,uha,10
437568,434176,-27.376651763916016,0.0001,64,32,5000,uha,10
441696,438272,-25.448467254638672,0.0001,64,32,5000,uha,10
