n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-33.44893264770508,0.01,16,32,5000,uha,8
2112,2048,-33.96408462524414,0.01,16,32,5000,uha,8
3168,3072,-31.457069396972656,0.01,16,32,5000,uha,8
4224,4096,-32.53899383544922,0.01,16,32,5000,uha,8
5280,5120,-36.44496536254883,0.01,16,32,5000,uha,8
6336,6144,-27.482772827148438,0.01,16,32,5000,uha,8
7392,7168,-28.101192474365234,0.01,16,32,5000,uha,8
8448,8192,-31.785572052001953,0.01,16,32,5000,uha,8
9504,9216,-31.456947326660156,0.01,16,32,5000,uha,8
10560,10240,-28.845226287841797,0.01,16,32,5000,uha,8
11616,11264,-28.900619506835938,0.01,16,32,5000,uha,8
12672,12288,-29.035053253173828,0.01,16,32,5000,uha,8
13728,13312,-30.651302337646484,0.01,16,32,5000,uha,8
14784,14336,-31.682830810546875,0.01,16,32,5000,uha,8
15840,15360,-26.207447052001953,0.01,16,32,5000,uha,8
16896,16384,-31.4456787109375,0.01,16,32,5000,uha,8
17952,17408,-31.363723754882812,0.01,16,32,5000,uha,8
19008,18432,-35.30638122558594,0.01,16,32,5000,uha,8
20064,19456,-28.200786590576172,0.01,16,32,5000,uha,8
21120,20480,-28.17184066772461,0.01,16,32,5000,uha,8
22176,21504,-27.39044952392578,0.01,16,32,5000,uha,8
23232,22528,-30.323036193847656,0.01,16,32,5000,uha,8
24288,23552,-31.045734405517578,0.01,16,32,5000,uha,8
25344,24576,-32.94544219970703,0.01,16,32,5000,uha,8
26400,25600,-29.494216918945312,0.01,16,32,5000,uha,8
27456,26624,-26.98019790649414,0.01,16,32,5000,uha,8
28512,27648,-28.16202163696289,0.01,16,32,5000,uha,8
29568,28672,-25.191951751708984,0.01,16,32,5000,uha,8
30624,29696,-30.839141845703125,0.01,16,32,5000,uha,8
31680,30720,-30.882854461669922,0.01,16,32,5000,uha,8
32736,31744,-31.728824615478516,0.01,16,32,5000,uha,8
33792,32768,-28.902385711669922,0.01,16,32,5000,uha,8
34848,33792,-28.783676147460938,0.01,16,32,5000,uha,8
35904,34816,-27.909854888916016,0.01,16,32,5000,uha,8
36960,35840,-27.960861206054688,0.01,16,32,5000,uha,8
38016,36864,-30.365802764892578,0.01,16,32,5000,uha,8
39072,37888,-26.69594955444336,0.01,16,32,5000,uha,8
40128,38912,-30.512439727783203,0.01,16,32,5000,uha,8
41184,39936,-28.096149444580078,0.01,16,32,5000,uha,8
42240,40960,-24.049205780029297,0.01,16,32,5000,uha,8
