n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-30.20660400390625,0.001,32,32,5000,uha,24
4160,4096,-34.45570755004883,0.001,32,32,5000,uha,24
6240,6144,-34.43490219116211,0.001,32,32,5000,uha,24
8320,8192,-32.02338409423828,0.001,32,32,5000,uha,24
10400,10240,-33.54136276245117,0.001,32,32,5000,uha,24
12480,12288,-30.07986068725586,0.001,32,32,5000,uha,24
14560,14336,-34.06642532348633,0.001,32,32,5000,uha,24
16640,16384,-30.15947723388672,0.001,32,32,5000,uha,24
18720,18432,-27.630752563476562,0.001,32,32,5000,uha,24
20800,20480,-32.665218353271484,0.001,32,32,5000,uha,24
22880,22528,-32.41677474975586,0.001,32,32,5000,uha,24
24960,24576,-33.06102752685547,0.001,32,32,5000,uha,24
27040,26624,-30.366783142089844,0.001,32,32,5000,uha,24
29120,28672,-30.93628692626953,0.001,32,32,5000,uha,24
31200,30720,-31.674381256103516,0.001,32,32,5000,uha,24
33280,32768,-28.812255859375,0.001,32,32,5000,uha,24
35360,34816,-27.85596466064453,0.001,32,32,5000,uha,24
37440,36864,-32.402130126953125,0.001,32,32,5000,uha,24
39520,38912,-31.573013305664062,0.001,32,32,5000,uha,24
41600,40960,-30.881881713867188,0.001,32,32,5000,uha,24
43680,43008,-31.54242706298828,0.001,32,32,5000,uha,24
45760,45056,-30.90943145751953,0.001,32,32,5000,uha,24
47840,47104,-31.14583969116211,0.001,32,32,5000,uha,24
49920,49152,-26.893146514892578,0.001,32,32,5000,uha,24
52000,51200,-33.85592269897461,0.001,32,32,5000,uha,24
54080,53248,-26.09219741821289,0.001,32,32,5000,uha,24
56160,55296,-30.59636688232422,0.001,32,32,5000,uha,24
58240,57344,-27.875518798828125,0.001,32,32,5000,uha,24
60320,59392,-31.374408721923828,0.001,32,32,5000,uha,24
62400,61440,-32.17241287231445,0.001,32,32,5000,uha,24
64480,63488,-32.005706787109375,0.001,32,32,5000,uha,24
66560,65536,-28.799678802490234,0.001,32,32,5000,uha,24
68640,67584,-29.971012115478516,0.001,32,32,5000,uha,24
70720,69632,-32.049171447753906,0.001,32,32,5000,uha,24
72800,71680,-31.286670684814453,0.001,32,32,5000,uha,24
74880,73728,-32.57392120361328,0.001,32,32,5000,uha,24
76960,75776,-27.77846908569336,0.001,32,32,5000,uha,24
79040,77824,-32.474552154541016,0.001,32,32,5000,uha,24
81120,79872,-27.32424545288086,0.001,32,32,5000,uha,24
83200,81920,-28.90689468383789,0.001,32,32,5000,uha,24
85280,83968,-33.48256301879883,0.001,32,32,5000,uha,24
87360,86016,-30.171245574951172,0.001,32,32,5000,uha,24
89440,88064,-33.638912200927734,0.001,32,32,5000,uha,24
91520,90112,-29.451019287109375,0.001,32,32,5000,uha,24
93600,92160,-31.87548065185547,0.001,32,32,5000,uha,24
95680,94208,-32.89003372192383,0.001,32,32,5000,uha,24
97760,96256,-34.746665954589844,0.001,32,32,5000,uha,24
99840,98304,-33.12403869628906,0.001,32,32,5000,uha,24
101920,100352,-32.8498420715332,0.001,32,32,5000,uha,24
104000,102400,-33.663848876953125,0.001,32,32,5000,uha,24
106080,104448,-33.28730010986328,0.001,32,32,5000,uha,24
108160,106496,-31.98583221435547,0.001,32,32,5000,uha,24
110240,108544,-17.71248435974121,0.001,32,32,5000,uha,24
112320,110592,-30.669025421142578,0.001,32,32,5000,uha,24
