n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-29.21143341064453,0.001,64,32,5000,uha,3
8256,8192,-29.32823944091797,0.001,64,32,5000,uha,3
12384,12288,-27.327865600585938,0.001,64,32,5000,uha,3
16512,16384,-22.80880355834961,0.001,64,32,5000,uha,3
20640,20480,-21.087657928466797,0.001,64,32,5000,uha,3
24768,24576,-26.101184844970703,0.001,64,32,5000,uha,3
28896,28672,-29.981021881103516,0.001,64,32,5000,uha,3
33024,32768,-31.52086639404297,0.001,64,32,5000,uha,3
37152,36864,-30.524307250976562,0.001,64,32,5000,uha,3
41280,40960,-17.442237854003906,0.001,64,32,5000,uha,3
45408,45056,-24.42416000366211,0.001,64,32,5000,uha,3
49536,49152,-24.73975372314453,0.001,64,32,5000,uha,3
53664,53248,-25.637317657470703,0.001,64,32,5000,uha,3
57792,57344,-31.073219299316406,0.001,64,32,5000,uha,3
61920,61440,-28.280845642089844,0.001,64,32,5000,uha,3
66048,65536,-28.969043731689453,0.001,64,32,5000,uha,3
70176,69632,-30.786170959472656,0.001,64,32,5000,uha,3
74304,73728,-25.05103302001953,0.001,64,32,5000,uha,3
78432,77824,-29.098731994628906,0.001,64,32,5000,uha,3
82560,81920,-28.713150024414062,0.001,64,32,5000,uha,3
86688,86016,-22.72762680053711,0.001,64,32,5000,uha,3
90816,90112,-29.491764068603516,0.001,64,32,5000,uha,3
94944,94208,-25.868316650390625,0.001,64,32,5000,uha,3
99072,98304,-30.644245147705078,0.001,64,32,5000,uha,3
103200,102400,-30.436851501464844,0.001,64,32,5000,uha,3
107328,106496,-24.60633087158203,0.001,64,32,5000,uha,3
111456,110592,-26.906375885009766,0.001,64,32,5000,uha,3
115584,114688,-26.7083740234375,0.001,64,32,5000,uha,3
119712,118784,-27.165817260742188,0.001,64,32,5000,uha,3
123840,122880,-25.408493041992188,0.001,64,32,5000,uha,3
127968,126976,-29.880268096923828,0.001,64,32,5000,uha,3
132096,131072,-28.498809814453125,0.001,64,32,5000,uha,3
136224,135168,-26.800628662109375,0.001,64,32,5000,uha,3
140352,139264,-27.780017852783203,0.001,64,32,5000,uha,3
144480,143360,-24.16211700439453,0.001,64,32,5000,uha,3
148608,147456,-31.100650787353516,0.001,64,32,5000,uha,3
152736,151552,-27.082996368408203,0.001,64,32,5000,uha,3
156864,155648,-26.470664978027344,0.001,64,32,5000,uha,3
160992,159744,-27.122142791748047,0.001,64,32,5000,uha,3
165120,163840,-26.93390655517578,0.001,64,32,5000,uha,3
169248,167936,-20.251901626586914,0.001,64,32,5000,uha,3
173376,172032,-27.41039276123047,0.001,64,32,5000,uha,3
177504,176128,-28.442325592041016,0.001,64,32,5000,uha,3
181632,180224,-23.00603485107422,0.001,64,32,5000,uha,3
185760,184320,-18.583717346191406,0.001,64,32,5000,uha,3
189888,188416,-27.860328674316406,0.001,64,32,5000,uha,3
194016,192512,-26.459060668945312,0.001,64,32,5000,uha,3
198144,196608,-23.364952087402344,0.001,64,32,5000,uha,3
202272,200704,-29.410602569580078,0.001,64,32,5000,uha,3
206400,204800,-24.830333709716797,0.001,64,32,5000,uha,3
210528,208896,-28.661121368408203,0.001,64,32,5000,uha,3
214656,212992,-24.897994995117188,0.001,64,32,5000,uha,3
218784,217088,-25.517322540283203,0.001,64,32,5000,uha,3
222912,221184,-25.689159393310547,0.001,64,32,5000,uha,3
227040,225280,-19.377742767333984,0.001,64,32,5000,uha,3
231168,229376,-26.362613677978516,0.001,64,32,5000,uha,3
235296,233472,-22.38473892211914,0.001,64,32,5000,uha,3
239424,237568,-29.05854034423828,0.001,64,32,5000,uha,3
243552,241664,-21.60145378112793,0.001,64,32,5000,uha,3
247680,245760,-19.449649810791016,0.001,64,32,5000,uha,3
251808,249856,-25.920162200927734,0.001,64,32,5000,uha,3
