n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-32.12245559692383,0.001,16,32,5000,uha,14
2112,2048,-31.258682250976562,0.001,16,32,5000,uha,14
3168,3072,-31.289287567138672,0.001,16,32,5000,uha,14
4224,4096,-36.58323669433594,0.001,16,32,5000,uha,14
5280,5120,-33.3638916015625,0.001,16,32,5000,uha,14
6336,6144,-27.54029083251953,0.001,16,32,5000,uha,14
7392,7168,-29.885540008544922,0.001,16,32,5000,uha,14
8448,8192,-26.618667602539062,0.001,16,32,5000,uha,14
9504,9216,-34.28090286254883,0.001,16,32,5000,uha,14
10560,10240,-34.036231994628906,0.001,16,32,5000,uha,14
11616,11264,-33.55013656616211,0.001,16,32,5000,uha,14
12672,12288,-37.76626205444336,0.001,16,32,5000,uha,14
13728,13312,-31.164424896240234,0.001,16,32,5000,uha,14
14784,14336,-24.063644409179688,0.001,16,32,5000,uha,14
15840,15360,-28.412460327148438,0.001,16,32,5000,uha,14
16896,16384,-32.6297492980957,0.001,16,32,5000,uha,14
17952,17408,-33.649234771728516,0.001,16,32,5000,uha,14
19008,18432,-35.658180236816406,0.001,16,32,5000,uha,14
20064,19456,-34.710018157958984,0.001,16,32,5000,uha,14
21120,20480,-28.919898986816406,0.001,16,32,5000,uha,14
22176,21504,-27.425983428955078,0.001,16,32,5000,uha,14
23232,22528,-27.826427459716797,0.001,16,32,5000,uha,14
24288,23552,-24.851276397705078,0.001,16,32,5000,uha,14
25344,24576,-30.997055053710938,0.001,16,32,5000,uha,14
26400,25600,-34.79423141479492,0.001,16,32,5000,uha,14
27456,26624,-35.81561279296875,0.001,16,32,5000,uha,14
28512,27648,-30.600753784179688,0.001,16,32,5000,uha,14
29568,28672,-28.145374298095703,0.001,16,32,5000,uha,14
30624,29696,-27.93429946899414,0.001,16,32,5000,uha,14
31680,30720,-34.57749557495117,0.001,16,32,5000,uha,14
32736,31744,-32.232460021972656,0.001,16,32,5000,uha,14
33792,32768,-33.09333419799805,0.001,16,32,5000,uha,14
34848,33792,-34.24129104614258,0.001,16,32,5000,uha,14
35904,34816,-32.51661682128906,0.001,16,32,5000,uha,14
36960,35840,-29.779945373535156,0.001,16,32,5000,uha,14
38016,36864,-31.347942352294922,0.001,16,32,5000,uha,14
39072,37888,-34.19036102294922,0.001,16,32,5000,uha,14
40128,38912,-36.846920013427734,0.001,16,32,5000,uha,14
41184,39936,-32.38889694213867,0.001,16,32,5000,uha,14
42240,40960,-34.69765853881836,0.001,16,32,5000,uha,14
43296,41984,-27.547637939453125,0.001,16,32,5000,uha,14
44352,43008,-25.72115707397461,0.001,16,32,5000,uha,14
45408,44032,-32.075157165527344,0.001,16,32,5000,uha,14
46464,45056,-29.545520782470703,0.001,16,32,5000,uha,14
47520,46080,-30.286312103271484,0.001,16,32,5000,uha,14
48576,47104,-35.42264175415039,0.001,16,32,5000,uha,14
49632,48128,-35.26062774658203,0.001,16,32,5000,uha,14
50688,49152,-26.387691497802734,0.001,16,32,5000,uha,14
51744,50176,-31.37015151977539,0.001,16,32,5000,uha,14
52800,51200,-33.660518646240234,0.001,16,32,5000,uha,14
53856,52224,-32.43641662597656,0.001,16,32,5000,uha,14
54912,53248,-32.198062896728516,0.001,16,32,5000,uha,14
55968,54272,-28.80258560180664,0.001,16,32,5000,uha,14
57024,55296,-32.10597229003906,0.001,16,32,5000,uha,14
58080,56320,-34.957359313964844,0.001,16,32,5000,uha,14
59136,57344,-35.441246032714844,0.001,16,32,5000,uha,14
60192,58368,-28.70594024658203,0.001,16,32,5000,uha,14
61248,59392,-34.65726852416992,0.001,16,32,5000,uha,14
62304,60416,-31.893882751464844,0.001,16,32,5000,uha,14
63360,61440,-36.133270263671875,0.001,16,32,5000,uha,14
64416,62464,-27.26474380493164,0.001,16,32,5000,uha,14
65472,63488,-26.182865142822266,0.001,16,32,5000,uha,14
66528,64512,-31.52645492553711,0.001,16,32,5000,uha,14
67584,65536,-33.682159423828125,0.001,16,32,5000,uha,14
68640,66560,-35.60398864746094,0.001,16,32,5000,uha,14
69696,67584,-33.37895584106445,0.001,16,32,5000,uha,14
70752,68608,-33.857521057128906,0.001,16,32,5000,uha,14
71808,69632,-34.31486892700195,0.001,16,32,5000,uha,14
72864,70656,-30.935802459716797,0.001,16,32,5000,uha,14
73920,71680,-37.08089065551758,0.001,16,32,5000,uha,14
74976,72704,-35.408714294433594,0.001,16,32,5000,uha,14
76032,73728,-24.223308563232422,0.001,16,32,5000,uha,14
77088,74752,-35.4859733581543,0.001,16,32,5000,uha,14
78144,75776,-34.595943450927734,0.001,16,32,5000,uha,14
79200,76800,-33.344722747802734,0.001,16,32,5000,uha,14
80256,77824,-36.650238037109375,0.001,16,32,5000,uha,14
81312,78848,-32.58053207397461,0.001,16,32,5000,uha,14
82368,79872,-30.558937072753906,0.001,16,32,5000,uha,14
83424,80896,-32.452545166015625,0.001,16,32,5000,uha,14
84480,81920,-35.2295036315918,0.001,16,32,5000,uha,14
