n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-31.46379852294922,0.0001,16,32,5000,uha,20
2112,2048,-25.072124481201172,0.0001,16,32,5000,uha,20
3168,3072,-34.232147216796875,0.0001,16,32,5000,uha,20
4224,4096,-35.43772506713867,0.0001,16,32,5000,uha,20
5280,5120,-34.19594192504883,0.0001,16,32,5000,uha,20
6336,6144,-34.73472213745117,0.0001,16,32,5000,uha,20
7392,7168,-33.89963912963867,0.0001,16,32,5000,uha,20
8448,8192,-33.66020965576172,0.0001,16,32,5000,uha,20
9504,9216,-34.435455322265625,0.0001,16,32,5000,uha,20
10560,10240,-34.402061462402344,0.0001,16,32,5000,uha,20
11616,11264,-28.826786041259766,0.0001,16,32,5000,uha,20
12672,12288,-32.312469482421875,0.0001,16,32,5000,uha,20
13728,13312,-24.982589721679688,0.0001,16,32,5000,uha,20
14784,14336,-37.47825622558594,0.0001,16,32,5000,uha,20
15840,15360,-29.392269134521484,0.0001,16,32,5000,uha,20
16896,16384,-26.87933349609375,0.0001,16,32,5000,uha,20
17952,17408,-32.96806335449219,0.0001,16,32,5000,uha,20
19008,18432,-31.36675262451172,0.0001,16,32,5000,uha,20
20064,19456,-36.18333053588867,0.0001,16,32,5000,uha,20
21120,20480,-34.17015838623047,0.0001,16,32,5000,uha,20
22176,21504,-26.701305389404297,0.0001,16,32,5000,uha,20
23232,22528,-27.230194091796875,0.0001,16,32,5000,uha,20
24288,23552,-32.8516845703125,0.0001,16,32,5000,uha,20
25344,24576,-35.70506286621094,0.0001,16,32,5000,uha,20
26400,25600,-35.875675201416016,0.0001,16,32,5000,uha,20
27456,26624,-30.250511169433594,0.0001,16,32,5000,uha,20
28512,27648,-26.533615112304688,0.0001,16,32,5000,uha,20
29568,28672,-31.885116577148438,0.0001,16,32,5000,uha,20
30624,29696,-32.222923278808594,0.0001,16,32,5000,uha,20
31680,30720,-33.1645393371582,0.0001,16,32,5000,uha,20
32736,31744,-29.602619171142578,0.0001,16,32,5000,uha,20
33792,32768,-36.02755355834961,0.0001,16,32,5000,uha,20
34848,33792,-33.061309814453125,0.0001,16,32,5000,uha,20
35904,34816,-32.68205642700195,0.0001,16,32,5000,uha,20
36960,35840,-34.986209869384766,0.0001,16,32,5000,uha,20
38016,36864,-35.409332275390625,0.0001,16,32,5000,uha,20
39072,37888,-34.7240104675293,0.0001,16,32,5000,uha,20
40128,38912,-32.62588119506836,0.0001,16,32,5000,uha,20
41184,39936,-34.24053192138672,0.0001,16,32,5000,uha,20
42240,40960,-34.32883834838867,0.0001,16,32,5000,uha,20
43296,41984,-34.51412582397461,0.0001,16,32,5000,uha,20
44352,43008,-33.811954498291016,0.0001,16,32,5000,uha,20
45408,44032,-33.72169876098633,0.0001,16,32,5000,uha,20
46464,45056,-31.545238494873047,0.0001,16,32,5000,uha,20
47520,46080,-35.32988739013672,0.0001,16,32,5000,uha,20
48576,47104,-32.90361404418945,0.0001,16,32,5000,uha,20
49632,48128,-34.48933410644531,0.0001,16,32,5000,uha,20
50688,49152,-35.11233139038086,0.0001,16,32,5000,uha,20
51744,50176,-35.69639587402344,0.0001,16,32,5000,uha,20
52800,51200,-29.210765838623047,0.0001,16,32,5000,uha,20
53856,52224,-36.0401496887207,0.0001,16,32,5000,uha,20
54912,53248,-33.828025817871094,0.0001,16,32,5000,uha,20
55968,54272,-19.021881103515625,0.0001,16,32,5000,uha,20
57024,55296,-33.532711029052734,0.0001,16,32,5000,uha,20
58080,56320,-37.628841400146484,0.0001,16,32,5000,uha,20
59136,57344,-33.43006134033203,0.0001,16,32,5000,uha,20
60192,58368,-34.67285919189453,0.0001,16,32,5000,uha,20
61248,59392,-29.548809051513672,0.0001,16,32,5000,uha,20
62304,60416,-30.4185791015625,0.0001,16,32,5000,uha,20
63360,61440,-31.139179229736328,0.0001,16,32,5000,uha,20
64416,62464,-33.31620407104492,0.0001,16,32,5000,uha,20
65472,63488,-34.03287887573242,0.0001,16,32,5000,uha,20
66528,64512,-33.389183044433594,0.0001,16,32,5000,uha,20
67584,65536,-32.15453338623047,0.0001,16,32,5000,uha,20
68640,66560,-29.991836547851562,0.0001,16,32,5000,uha,20
69696,67584,-37.14080047607422,0.0001,16,32,5000,uha,20
70752,68608,-33.323158264160156,0.0001,16,32,5000,uha,20
71808,69632,-28.333171844482422,0.0001,16,32,5000,uha,20
72864,70656,-33.730533599853516,0.0001,16,32,5000,uha,20
73920,71680,-29.951461791992188,0.0001,16,32,5000,uha,20
74976,72704,-32.38792419433594,0.0001,16,32,5000,uha,20
76032,73728,-36.940773010253906,0.0001,16,32,5000,uha,20
77088,74752,-31.42877197265625,0.0001,16,32,5000,uha,20
78144,75776,-27.86164093017578,0.0001,16,32,5000,uha,20
79200,76800,-31.51927947998047,0.0001,16,32,5000,uha,20
80256,77824,-34.03036117553711,0.0001,16,32,5000,uha,20
81312,78848,-27.297245025634766,0.0001,16,32,5000,uha,20
