n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-30.51055252253188,0.01,16,32,5000,uha,21
2112,2048,-30.171894658408338,0.01,16,32,5000,uha,21
3168,3072,-34.54257150203845,0.01,16,32,5000,uha,21
4224,4096,-34.878861770439926,0.01,16,32,5000,uha,21
5280,5120,-33.92964233318315,0.01,16,32,5000,uha,21
6336,6144,-32.9880235366381,0.01,16,32,5000,uha,21
7392,7168,-31.800911353075527,0.01,16,32,5000,uha,21
8448,8192,-32.254173197994014,0.01,16,32,5000,uha,21
9504,9216,-29.675346911699677,0.01,16,32,5000,uha,21
10560,10240,-31.759004783473312,0.01,16,32,5000,uha,21
11616,11264,-32.3003900204534,0.01,16,32,5000,uha,21
12672,12288,-33.24737271714986,0.01,16,32,5000,uha,21
13728,13312,-34.227230649012974,0.01,16,32,5000,uha,21
14784,14336,-25.017558723834465,0.01,16,32,5000,uha,21
15840,15360,-34.848632194022194,0.01,16,32,5000,uha,21
16896,16384,-26.386381550607716,0.01,16,32,5000,uha,21
17952,17408,-33.754746760506634,0.01,16,32,5000,uha,21
19008,18432,-31.954047288983787,0.01,16,32,5000,uha,21
20064,19456,-37.70200278047705,0.01,16,32,5000,uha,21
21120,20480,-35.29406821806591,0.01,16,32,5000,uha,21
22176,21504,-31.73419077544418,0.01,16,32,5000,uha,21
23232,22528,-32.891952030614654,0.01,16,32,5000,uha,21
24288,23552,-34.416875929044906,0.01,16,32,5000,uha,21
25344,24576,-30.938049580078772,0.01,16,32,5000,uha,21
26400,25600,-24.072050911891484,0.01,16,32,5000,uha,21
27456,26624,-30.497008470977594,0.01,16,32,5000,uha,21
28512,27648,-31.028115410880343,0.01,16,32,5000,uha,21
29568,28672,-27.02818498716202,0.01,16,32,5000,uha,21
30624,29696,-28.79916597670387,0.01,16,32,5000,uha,21
31680,30720,-31.3322741431539,0.01,16,32,5000,uha,21
32736,31744,-29.92631834577064,0.01,16,32,5000,uha,21
33792,32768,-30.317145051022777,0.01,16,32,5000,uha,21
