n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-32.003387451171875,0.001,32,32,5000,uha,20
4160,4096,-24.60043716430664,0.001,32,32,5000,uha,20
6240,6144,-29.87207794189453,0.001,32,32,5000,uha,20
8320,8192,-35.036956787109375,0.001,32,32,5000,uha,20
10400,10240,-30.993030548095703,0.001,32,32,5000,uha,20
12480,12288,-30.885845184326172,0.001,32,32,5000,uha,20
14560,14336,-32.83723068237305,0.001,32,32,5000,uha,20
16640,16384,-30.71236801147461,0.001,32,32,5000,uha,20
18720,18432,-32.58694076538086,0.001,32,32,5000,uha,20
20800,20480,-31.267276763916016,0.001,32,32,5000,uha,20
22880,22528,-24.968647003173828,0.001,32,32,5000,uha,20
24960,24576,-31.771080017089844,0.001,32,32,5000,uha,20
27040,26624,-25.386730194091797,0.001,32,32,5000,uha,20
29120,28672,-35.466976165771484,0.001,32,32,5000,uha,20
31200,30720,-28.818710327148438,0.001,32,32,5000,uha,20
33280,32768,-24.019744873046875,0.001,32,32,5000,uha,20
35360,34816,-27.164173126220703,0.001,32,32,5000,uha,20
37440,36864,-24.903385162353516,0.001,32,32,5000,uha,20
39520,38912,-30.30748748779297,0.001,32,32,5000,uha,20
41600,40960,-30.424110412597656,0.001,32,32,5000,uha,20
43680,43008,-26.0909423828125,0.001,32,32,5000,uha,20
45760,45056,-25.426193237304688,0.001,32,32,5000,uha,20
47840,47104,-30.861541748046875,0.001,32,32,5000,uha,20
49920,49152,-32.84866714477539,0.001,32,32,5000,uha,20
52000,51200,-34.249942779541016,0.001,32,32,5000,uha,20
54080,53248,-31.362293243408203,0.001,32,32,5000,uha,20
56160,55296,-25.116771697998047,0.001,32,32,5000,uha,20
58240,57344,-29.886775970458984,0.001,32,32,5000,uha,20
60320,59392,-30.257137298583984,0.001,32,32,5000,uha,20
62400,61440,-32.39680480957031,0.001,32,32,5000,uha,20
64480,63488,-31.217323303222656,0.001,32,32,5000,uha,20
66560,65536,-34.80814743041992,0.001,32,32,5000,uha,20
68640,67584,-27.261959075927734,0.001,32,32,5000,uha,20
