n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-32.349151611328125,0.001,32,32,5000,uha,17
4160,4096,-29.230175018310547,0.001,32,32,5000,uha,17
6240,6144,-31.135639190673828,0.001,32,32,5000,uha,17
8320,8192,-28.503082275390625,0.001,32,32,5000,uha,17
10400,10240,-32.62999725341797,0.001,32,32,5000,uha,17
12480,12288,-32.02882385253906,0.001,32,32,5000,uha,17
14560,14336,-28.570293426513672,0.001,32,32,5000,uha,17
16640,16384,-19.16938591003418,0.001,32,32,5000,uha,17
18720,18432,-30.74034881591797,0.001,32,32,5000,uha,17
20800,20480,-31.310562133789062,0.001,32,32,5000,uha,17
22880,22528,-32.026302337646484,0.001,32,32,5000,uha,17
24960,24576,-30.726539611816406,0.001,32,32,5000,uha,17
27040,26624,-28.14727020263672,0.001,32,32,5000,uha,17
29120,28672,-25.180980682373047,0.001,32,32,5000,uha,17
31200,30720,-34.9458122253418,0.001,32,32,5000,uha,17
33280,32768,-28.28516387939453,0.001,32,32,5000,uha,17
35360,34816,-34.40171813964844,0.001,32,32,5000,uha,17
37440,36864,-29.191082000732422,0.001,32,32,5000,uha,17
39520,38912,-33.132904052734375,0.001,32,32,5000,uha,17
41600,40960,-30.618743896484375,0.001,32,32,5000,uha,17
43680,43008,-29.581161499023438,0.001,32,32,5000,uha,17
45760,45056,-32.92850875854492,0.001,32,32,5000,uha,17
47840,47104,-32.12925338745117,0.001,32,32,5000,uha,17
49920,49152,-27.80010223388672,0.001,32,32,5000,uha,17
52000,51200,-31.65984344482422,0.001,32,32,5000,uha,17
54080,53248,-26.401283264160156,0.001,32,32,5000,uha,17
56160,55296,-29.282424926757812,0.001,32,32,5000,uha,17
58240,57344,-29.63916015625,0.001,32,32,5000,uha,17
60320,59392,-29.79979705810547,0.001,32,32,5000,uha,17
62400,61440,-33.153011322021484,0.001,32,32,5000,uha,17
64480,63488,-32.427059173583984,0.001,32,32,5000,uha,17
66560,65536,-25.652881622314453,0.001,32,32,5000,uha,17
68640,67584,-25.044483184814453,0.001,32,32,5000,uha,17
70720,69632,-30.76648712158203,0.001,32,32,5000,uha,17
72800,71680,-33.023868560791016,0.001,32,32,5000,uha,17
74880,73728,-25.656986236572266,0.001,32,32,5000,uha,17
76960,75776,-32.969783782958984,0.001,32,32,5000,uha,17
79040,77824,-31.904796600341797,0.001,32,32,5000,uha,17
81120,79872,-32.45722961425781,0.001,32,32,5000,uha,17
83200,81920,-31.749366760253906,0.001,32,32,5000,uha,17
85280,83968,-30.234996795654297,0.001,32,32,5000,uha,17
87360,86016,-31.291629791259766,0.001,32,32,5000,uha,17
89440,88064,-29.634353637695312,0.001,32,32,5000,uha,17
91520,90112,-27.414466857910156,0.001,32,32,5000,uha,17
