n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-32.83406448364258,0.01,32,32,5000,uha,22
4160,4096,-33.802833557128906,0.01,32,32,5000,uha,22
6240,6144,-25.724979400634766,0.01,32,32,5000,uha,22
8320,8192,-27.61219024658203,0.01,32,32,5000,uha,22
10400,10240,-27.027687072753906,0.01,32,32,5000,uha,22
12480,12288,-32.27021789550781,0.01,32,32,5000,uha,22
14560,14336,-26.757659912109375,0.01,32,32,5000,uha,22
16640,16384,-27.732746124267578,0.01,32,32,5000,uha,22
18720,18432,-24.73809814453125,0.01,32,32,5000,uha,22
20800,20480,-26.283920288085938,0.01,32,32,5000,uha,22
22880,22528,-26.57501220703125,0.01,32,32,5000,uha,22
24960,24576,-31.184734344482422,0.01,32,32,5000,uha,22
27040,26624,-29.164512634277344,0.01,32,32,5000,uha,22
29120,28672,-26.40515899658203,0.01,32,32,5000,uha,22
31200,30720,-30.346416473388672,0.01,32,32,5000,uha,22
33280,32768,-29.539249420166016,0.01,32,32,5000,uha,22
35360,34816,-22.629535675048828,0.01,32,32,5000,uha,22
37440,36864,-20.871583938598633,0.01,32,32,5000,uha,22
39520,38912,-28.39716339111328,0.01,32,32,5000,uha,22
41600,40960,-22.667776107788086,0.01,32,32,5000,uha,22
43680,43008,-27.153133392333984,0.01,32,32,5000,uha,22
45760,45056,-26.686527252197266,0.01,32,32,5000,uha,22
47840,47104,-23.962265014648438,0.01,32,32,5000,uha,22
49920,49152,-22.227272033691406,0.01,32,32,5000,uha,22
52000,51200,-26.130847930908203,0.01,32,32,5000,uha,22
54080,53248,-23.695446014404297,0.01,32,32,5000,uha,22
56160,55296,-24.969196319580078,0.01,32,32,5000,uha,22
58240,57344,-18.428503036499023,0.01,32,32,5000,uha,22
60320,59392,-23.621910095214844,0.01,32,32,5000,uha,22
62400,61440,-19.644105911254883,0.01,32,32,5000,uha,22
64480,63488,-22.544769287109375,0.01,32,32,5000,uha,22
66560,65536,-23.50149154663086,0.01,32,32,5000,uha,22
68640,67584,-24.433063507080078,0.01,32,32,5000,uha,22
70720,69632,-21.911415100097656,0.01,32,32,5000,uha,22
72800,71680,-24.284347534179688,0.01,32,32,5000,uha,22
74880,73728,-21.244731903076172,0.01,32,32,5000,uha,22
76960,75776,-23.426170349121094,0.01,32,32,5000,uha,22
79040,77824,-23.500385284423828,0.01,32,32,5000,uha,22
81120,79872,-22.260028839111328,0.01,32,32,5000,uha,22
83200,81920,-20.93804168701172,0.01,32,32,5000,uha,22
85280,83968,-18.460609436035156,0.01,32,32,5000,uha,22
87360,86016,-16.83559799194336,0.01,32,32,5000,uha,22
