n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-32.55396270751953,0.0001,16,32,5000,uha,29
2112,2048,-33.78556442260742,0.0001,16,32,5000,uha,29
3168,3072,-30.58544921875,0.0001,16,32,5000,uha,29
4224,4096,-34.4515495300293,0.0001,16,32,5000,uha,29
5280,5120,-36.73430252075195,0.0001,16,32,5000,uha,29
6336,6144,-31.038848876953125,0.0001,16,32,5000,uha,29
7392,7168,-36.107391357421875,0.0001,16,32,5000,uha,29
8448,8192,-34.8018684387207,0.0001,16,32,5000,uha,29
9504,9216,-33.78504943847656,0.0001,16,32,5000,uha,29
10560,10240,-32.33007049560547,0.0001,16,32,5000,uha,29
11616,11264,-34.350345611572266,0.0001,16,32,5000,uha,29
12672,12288,-30.988842010498047,0.0001,16,32,5000,uha,29
13728,13312,-30.30355453491211,0.0001,16,32,5000,uha,29
14784,14336,-33.14314270019531,0.0001,16,32,5000,uha,29
15840,15360,-32.935909271240234,0.0001,16,32,5000,uha,29
16896,16384,-33.04158401489258,0.0001,16,32,5000,uha,29
17952,17408,-35.254844665527344,0.0001,16,32,5000,uha,29
19008,18432,-31.027679443359375,0.0001,16,32,5000,uha,29
20064,19456,-31.655200958251953,0.0001,16,32,5000,uha,29
21120,20480,-23.72254180908203,0.0001,16,32,5000,uha,29
22176,21504,-27.60384750366211,0.0001,16,32,5000,uha,29
23232,22528,-34.06813049316406,0.0001,16,32,5000,uha,29
24288,23552,-27.68209457397461,0.0001,16,32,5000,uha,29
25344,24576,-34.295623779296875,0.0001,16,32,5000,uha,29
26400,25600,-30.482135772705078,0.0001,16,32,5000,uha,29
27456,26624,-35.28643798828125,0.0001,16,32,5000,uha,29
28512,27648,-31.23944854736328,0.0001,16,32,5000,uha,29
29568,28672,-30.398906707763672,0.0001,16,32,5000,uha,29
30624,29696,-32.85798263549805,0.0001,16,32,5000,uha,29
31680,30720,-35.04964828491211,0.0001,16,32,5000,uha,29
32736,31744,-28.034595489501953,0.0001,16,32,5000,uha,29
33792,32768,-30.00568389892578,0.0001,16,32,5000,uha,29
34848,33792,-35.30040740966797,0.0001,16,32,5000,uha,29
35904,34816,-35.914878845214844,0.0001,16,32,5000,uha,29
36960,35840,-29.788002014160156,0.0001,16,32,5000,uha,29
38016,36864,-35.44818115234375,0.0001,16,32,5000,uha,29
39072,37888,-34.77800750732422,0.0001,16,32,5000,uha,29
40128,38912,-30.321453094482422,0.0001,16,32,5000,uha,29
41184,39936,-31.10964584350586,0.0001,16,32,5000,uha,29
42240,40960,-30.204425811767578,0.0001,16,32,5000,uha,29
43296,41984,-33.73799133300781,0.0001,16,32,5000,uha,29
