n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-32.6125373840332,0.001,16,32,5000,uha,22
2112,2048,-36.04169845581055,0.001,16,32,5000,uha,22
3168,3072,-32.59458923339844,0.001,16,32,5000,uha,22
4224,4096,-32.222171783447266,0.001,16,32,5000,uha,22
5280,5120,-33.506221771240234,0.001,16,32,5000,uha,22
6336,6144,-35.75617218017578,0.001,16,32,5000,uha,22
7392,7168,-29.241867065429688,0.001,16,32,5000,uha,22
8448,8192,-34.60167694091797,0.001,16,32,5000,uha,22
9504,9216,-32.477020263671875,0.001,16,32,5000,uha,22
10560,10240,-17.799686431884766,0.001,16,32,5000,uha,22
11616,11264,-27.483352661132812,0.001,16,32,5000,uha,22
12672,12288,-35.80751419067383,0.001,16,32,5000,uha,22
13728,13312,-34.875274658203125,0.001,16,32,5000,uha,22
14784,14336,-27.860824584960938,0.001,16,32,5000,uha,22
15840,15360,-33.237037658691406,0.001,16,32,5000,uha,22
16896,16384,-31.255966186523438,0.001,16,32,5000,uha,22
17952,17408,-34.50229263305664,0.001,16,32,5000,uha,22
19008,18432,-28.172565460205078,0.001,16,32,5000,uha,22
20064,19456,-31.724910736083984,0.001,16,32,5000,uha,22
21120,20480,-31.949615478515625,0.001,16,32,5000,uha,22
22176,21504,-33.509681701660156,0.001,16,32,5000,uha,22
23232,22528,-32.752410888671875,0.001,16,32,5000,uha,22
24288,23552,-31.017074584960938,0.001,16,32,5000,uha,22
25344,24576,-33.417232513427734,0.001,16,32,5000,uha,22
26400,25600,-30.065380096435547,0.001,16,32,5000,uha,22
27456,26624,-26.76192855834961,0.001,16,32,5000,uha,22
28512,27648,-33.009300231933594,0.001,16,32,5000,uha,22
29568,28672,-31.722530364990234,0.001,16,32,5000,uha,22
30624,29696,-36.13050842285156,0.001,16,32,5000,uha,22
31680,30720,-27.865554809570312,0.001,16,32,5000,uha,22
32736,31744,-27.855003356933594,0.001,16,32,5000,uha,22
33792,32768,-26.298439025878906,0.001,16,32,5000,uha,22
34848,33792,-24.68411636352539,0.001,16,32,5000,uha,22
35904,34816,-27.302318572998047,0.001,16,32,5000,uha,22
36960,35840,-32.539710998535156,0.001,16,32,5000,uha,22
38016,36864,-33.62876892089844,0.001,16,32,5000,uha,22
39072,37888,-34.093994140625,0.001,16,32,5000,uha,22
40128,38912,-32.73723602294922,0.001,16,32,5000,uha,22
41184,39936,-33.468788146972656,0.001,16,32,5000,uha,22
42240,40960,-36.061100006103516,0.001,16,32,5000,uha,22
43296,41984,-23.224315643310547,0.001,16,32,5000,uha,22
44352,43008,-27.27410888671875,0.001,16,32,5000,uha,22
45408,44032,-34.245269775390625,0.001,16,32,5000,uha,22
46464,45056,-32.10129165649414,0.001,16,32,5000,uha,22
47520,46080,-33.12900161743164,0.001,16,32,5000,uha,22
48576,47104,-33.05854034423828,0.001,16,32,5000,uha,22
49632,48128,-34.69040298461914,0.001,16,32,5000,uha,22
50688,49152,-28.462074279785156,0.001,16,32,5000,uha,22
51744,50176,-27.806598663330078,0.001,16,32,5000,uha,22
52800,51200,-32.74629592895508,0.001,16,32,5000,uha,22
53856,52224,-32.610958099365234,0.001,16,32,5000,uha,22
54912,53248,-31.616252899169922,0.001,16,32,5000,uha,22
55968,54272,-35.856040954589844,0.001,16,32,5000,uha,22
