n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-26.819595336914062,0.01,64,32,5000,uha,4
8256,8192,-24.60427474975586,0.01,64,32,5000,uha,4
12384,12288,-26.970012664794922,0.01,64,32,5000,uha,4
16512,16384,-20.238487243652344,0.01,64,32,5000,uha,4
20640,20480,-25.79253387451172,0.01,64,32,5000,uha,4
24768,24576,-22.495563507080078,0.01,64,32,5000,uha,4
28896,28672,-29.264362335205078,0.01,64,32,5000,uha,4
33024,32768,-24.911331176757812,0.01,64,32,5000,uha,4
37152,36864,-27.571456909179688,0.01,64,32,5000,uha,4
41280,40960,-26.841655731201172,0.01,64,32,5000,uha,4
45408,45056,-24.642864227294922,0.01,64,32,5000,uha,4
49536,49152,-26.13973617553711,0.01,64,32,5000,uha,4
53664,53248,-20.638038635253906,0.01,64,32,5000,uha,4
57792,57344,-25.52466583251953,0.01,64,32,5000,uha,4
61920,61440,-21.82549285888672,0.01,64,32,5000,uha,4
66048,65536,-19.90937614440918,0.01,64,32,5000,uha,4
70176,69632,-23.06179428100586,0.01,64,32,5000,uha,4
74304,73728,-22.69835662841797,0.01,64,32,5000,uha,4
78432,77824,-24.14992904663086,0.01,64,32,5000,uha,4
82560,81920,-21.749736785888672,0.01,64,32,5000,uha,4
86688,86016,-20.152843475341797,0.01,64,32,5000,uha,4
90816,90112,-22.96479034423828,0.01,64,32,5000,uha,4
94944,94208,-21.840383529663086,0.01,64,32,5000,uha,4
99072,98304,-20.88913917541504,0.01,64,32,5000,uha,4
103200,102400,-19.98061752319336,0.01,64,32,5000,uha,4
107328,106496,-15.926642417907715,0.01,64,32,5000,uha,4
111456,110592,-22.40436553955078,0.01,64,32,5000,uha,4
115584,114688,-14.23108196258545,0.01,64,32,5000,uha,4
119712,118784,-22.50811195373535,0.01,64,32,5000,uha,4
123840,122880,-19.987701416015625,0.01,64,32,5000,uha,4
127968,126976,-17.76870346069336,0.01,64,32,5000,uha,4
132096,131072,-22.260746002197266,0.01,64,32,5000,uha,4
136224,135168,-20.775379180908203,0.01,64,32,5000,uha,4
140352,139264,-22.270875930786133,0.01,64,32,5000,uha,4
144480,143360,-22.56970977783203,0.01,64,32,5000,uha,4
148608,147456,-15.91798210144043,0.01,64,32,5000,uha,4
152736,151552,-20.035310745239258,0.01,64,32,5000,uha,4
156864,155648,-18.954057693481445,0.01,64,32,5000,uha,4
160992,159744,-16.965333938598633,0.01,64,32,5000,uha,4
165120,163840,-17.879974365234375,0.01,64,32,5000,uha,4
169248,167936,-22.267250061035156,0.01,64,32,5000,uha,4
173376,172032,-17.875558853149414,0.01,64,32,5000,uha,4
177504,176128,-18.21653938293457,0.01,64,32,5000,uha,4
181632,180224,-17.554271697998047,0.01,64,32,5000,uha,4
185760,184320,-18.24516487121582,0.01,64,32,5000,uha,4
189888,188416,-18.059553146362305,0.01,64,32,5000,uha,4
194016,192512,-17.99704360961914,0.01,64,32,5000,uha,4
198144,196608,-18.480422973632812,0.01,64,32,5000,uha,4
202272,200704,-17.299213409423828,0.01,64,32,5000,uha,4
206400,204800,-13.124418258666992,0.01,64,32,5000,uha,4
210528,208896,-20.240331649780273,0.01,64,32,5000,uha,4
214656,212992,-16.190956115722656,0.01,64,32,5000,uha,4
218784,217088,-18.674287796020508,0.01,64,32,5000,uha,4
222912,221184,-15.997319221496582,0.01,64,32,5000,uha,4
227040,225280,-19.609012603759766,0.01,64,32,5000,uha,4
231168,229376,-12.589786529541016,0.01,64,32,5000,uha,4
235296,233472,-15.048093795776367,0.01,64,32,5000,uha,4
239424,237568,-15.581103324890137,0.01,64,32,5000,uha,4
243552,241664,-17.376611709594727,0.01,64,32,5000,uha,4
247680,245760,-13.460010528564453,0.01,64,32,5000,uha,4
251808,249856,-17.429899215698242,0.01,64,32,5000,uha,4
255936,253952,-19.412094116210938,0.01,64,32,5000,uha,4
260064,258048,-18.497570037841797,0.01,64,32,5000,uha,4
264192,262144,-19.005165100097656,0.01,64,32,5000,uha,4
268320,266240,-15.492327690124512,0.01,64,32,5000,uha,4
272448,270336,-15.80020809173584,0.01,64,32,5000,uha,4
276576,274432,-16.852123260498047,0.01,64,32,5000,uha,4
280704,278528,-16.7620792388916,0.01,64,32,5000,uha,4
284832,282624,-16.691837310791016,0.01,64,32,5000,uha,4
288960,286720,-16.65581512451172,0.01,64,32,5000,uha,4
293088,290816,-17.283397674560547,0.01,64,32,5000,uha,4
297216,294912,-13.504659652709961,0.01,64,32,5000,uha,4
301344,299008,-16.449417114257812,0.01,64,32,5000,uha,4
305472,303104,-13.176286697387695,0.01,64,32,5000,uha,4
309600,307200,-16.689987182617188,0.01,64,32,5000,uha,4
313728,311296,-15.881841659545898,0.01,64,32,5000,uha,4
317856,315392,-16.72458839416504,0.01,64,32,5000,uha,4
321984,319488,-16.208740234375,0.01,64,32,5000,uha,4
326112,323584,-16.88338279724121,0.01,64,32,5000,uha,4
330240,327680,-16.526527404785156,0.01,64,32,5000,uha,4
334368,331776,-14.138040542602539,0.01,64,32,5000,uha,4
338496,335872,-12.546806335449219,0.01,64,32,5000,uha,4
342624,339968,-18.321063995361328,0.01,64,32,5000,uha,4
346752,344064,-18.931068420410156,0.01,64,32,5000,uha,4
350880,348160,-14.629568099975586,0.01,64,32,5000,uha,4
355008,352256,-11.264274597167969,0.01,64,32,5000,uha,4
359136,356352,-16.235301971435547,0.01,64,32,5000,uha,4
363264,360448,-17.950511932373047,0.01,64,32,5000,uha,4
367392,364544,-15.928208351135254,0.01,64,32,5000,uha,4
371520,368640,-15.896114349365234,0.01,64,32,5000,uha,4
375648,372736,-16.866092681884766,0.01,64,32,5000,uha,4
379776,376832,-18.103679656982422,0.01,64,32,5000,uha,4
383904,380928,-14.582247734069824,0.01,64,32,5000,uha,4
388032,385024,-15.946218490600586,0.01,64,32,5000,uha,4
392160,389120,-12.341438293457031,0.01,64,32,5000,uha,4
396288,393216,-13.394893646240234,0.01,64,32,5000,uha,4
400416,397312,-15.526712417602539,0.01,64,32,5000,uha,4
404544,401408,-17.208831787109375,0.01,64,32,5000,uha,4
408672,405504,-17.298709869384766,0.01,64,32,5000,uha,4
412800,409600,-18.102699279785156,0.01,64,32,5000,uha,4
416928,413696,-16.38747787475586,0.01,64,32,5000,uha,4
421056,417792,-17.80069351196289,0.01,64,32,5000,uha,4
425184,421888,-16.017433166503906,0.01,64,32,5000,uha,4
429312,425984,-14.407903671264648,0.01,64,32,5000,uha,4
433440,430080,-17.83399200439453,0.01,64,32,5000,uha,4
437568,434176,-15.426884651184082,0.01,64,32,5000,uha,4
441696,438272,-15.690037727355957,0.01,64,32,5000,uha,4
445824,442368,-15.270974159240723,0.01,64,32,5000,uha,4
449952,446464,-16.35545539855957,0.01,64,32,5000,uha,4
454080,450560,-14.905702590942383,0.01,64,32,5000,uha,4
458208,454656,-16.29425621032715,0.01,64,32,5000,uha,4
462336,458752,-17.36001968383789,0.01,64,32,5000,uha,4
466464,462848,-13.071277618408203,0.01,64,32,5000,uha,4
470592,466944,-14.179006576538086,0.01,64,32,5000,uha,4
474720,471040,-13.633356094360352,0.01,64,32,5000,uha,4
478848,475136,-15.63155460357666,0.01,64,32,5000,uha,4
482976,479232,-19.128013610839844,0.01,64,32,5000,uha,4
487104,483328,-16.327533721923828,0.01,64,32,5000,uha,4
491232,487424,-16.055164337158203,0.01,64,32,5000,uha,4
495360,491520,-13.64486312866211,0.01,64,32,5000,uha,4
499488,495616,-14.749885559082031,0.01,64,32,5000,uha,4
503616,499712,-14.024129867553711,0.01,64,32,5000,uha,4
507744,503808,-18.406768798828125,0.01,64,32,5000,uha,4
511872,507904,-14.091463088989258,0.01,64,32,5000,uha,4
516000,512000,-13.918960571289062,0.01,64,32,5000,uha,4
520128,516096,-15.184420585632324,0.01,64,32,5000,uha,4
524256,520192,-14.810708999633789,0.01,64,32,5000,uha,4
528384,524288,-16.5472469329834,0.01,64,32,5000,uha,4
532512,528384,-16.35589027404785,0.01,64,32,5000,uha,4
536640,532480,-17.083431243896484,0.01,64,32,5000,uha,4
540768,536576,-14.775575637817383,0.01,64,32,5000,uha,4
544896,540672,-15.039464950561523,0.01,64,32,5000,uha,4
549024,544768,-15.60161018371582,0.01,64,32,5000,uha,4
553152,548864,-17.12283706665039,0.01,64,32,5000,uha,4
557280,552960,-14.268075942993164,0.01,64,32,5000,uha,4
561408,557056,-15.784319877624512,0.01,64,32,5000,uha,4
565536,561152,-11.928844451904297,0.01,64,32,5000,uha,4
569664,565248,-13.057783126831055,0.01,64,32,5000,uha,4
573792,569344,-12.460996627807617,0.01,64,32,5000,uha,4
577920,573440,-17.783946990966797,0.01,64,32,5000,uha,4
582048,577536,-16.58055877685547,0.01,64,32,5000,uha,4
586176,581632,-16.58078384399414,0.01,64,32,5000,uha,4
590304,585728,-13.926079750061035,0.01,64,32,5000,uha,4
594432,589824,-15.5980863571167,0.01,64,32,5000,uha,4
598560,593920,-17.262121200561523,0.01,64,32,5000,uha,4
602688,598016,-16.36754608154297,0.01,64,32,5000,uha,4
606816,602112,-13.85104751586914,0.01,64,32,5000,uha,4
610944,606208,-14.94326114654541,0.01,64,32,5000,uha,4
615072,610304,-16.095882415771484,0.01,64,32,5000,uha,4
619200,614400,-15.3504638671875,0.01,64,32,5000,uha,4
623328,618496,-16.981386184692383,0.01,64,32,5000,uha,4
627456,622592,-17.480968475341797,0.01,64,32,5000,uha,4
631584,626688,-15.814340591430664,0.01,64,32,5000,uha,4
635712,630784,-15.000738143920898,0.01,64,32,5000,uha,4
639840,634880,-12.80526065826416,0.01,64,32,5000,uha,4
643968,638976,-17.314443588256836,0.01,64,32,5000,uha,4
648096,643072,-17.09710693359375,0.01,64,32,5000,uha,4
652224,647168,-13.901494979858398,0.01,64,32,5000,uha,4
656352,651264,-12.104361534118652,0.01,64,32,5000,uha,4
660480,655360,-15.316995620727539,0.01,64,32,5000,uha,4
664608,659456,-12.527055740356445,0.01,64,32,5000,uha,4
668736,663552,-15.484883308410645,0.01,64,32,5000,uha,4
672864,667648,-15.637463569641113,0.01,64,32,5000,uha,4
676992,671744,-15.839362144470215,0.01,64,32,5000,uha,4
681120,675840,-14.11924934387207,0.01,64,32,5000,uha,4
685248,679936,-17.200023651123047,0.01,64,32,5000,uha,4
689376,684032,-17.427091598510742,0.01,64,32,5000,uha,4
693504,688128,-13.005457878112793,0.01,64,32,5000,uha,4
697632,692224,-14.810037612915039,0.01,64,32,5000,uha,4
701760,696320,-15.924246788024902,0.01,64,32,5000,uha,4
705888,700416,-15.999068260192871,0.01,64,32,5000,uha,4
710016,704512,-16.210983276367188,0.01,64,32,5000,uha,4
714144,708608,-16.28512191772461,0.01,64,32,5000,uha,4
718272,712704,-15.755819320678711,0.01,64,32,5000,uha,4
722400,716800,-16.867042541503906,0.01,64,32,5000,uha,4
726528,720896,-14.222328186035156,0.01,64,32,5000,uha,4
730656,724992,-12.979379653930664,0.01,64,32,5000,uha,4
734784,729088,-13.880746841430664,0.01,64,32,5000,uha,4
738912,733184,-14.439903259277344,0.01,64,32,5000,uha,4
743040,737280,-15.493386268615723,0.01,64,32,5000,uha,4
747168,741376,-12.961593627929688,0.01,64,32,5000,uha,4
751296,745472,-12.966106414794922,0.01,64,32,5000,uha,4
755424,749568,-15.16342830657959,0.01,64,32,5000,uha,4
759552,753664,-15.77121639251709,0.01,64,32,5000,uha,4
