n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-30.338672637939453,0.001,32,32,5000,uha,6
4160,4096,-25.1783447265625,0.001,32,32,5000,uha,6
6240,6144,-34.706485748291016,0.001,32,32,5000,uha,6
8320,8192,-31.177371978759766,0.001,32,32,5000,uha,6
10400,10240,-19.527469635009766,0.001,32,32,5000,uha,6
12480,12288,-25.50887680053711,0.001,32,32,5000,uha,6
14560,14336,-24.650001525878906,0.001,32,32,5000,uha,6
16640,16384,-34.26352310180664,0.001,32,32,5000,uha,6
18720,18432,-30.457351684570312,0.001,32,32,5000,uha,6
20800,20480,-33.732933044433594,0.001,32,32,5000,uha,6
22880,22528,-31.060638427734375,0.001,32,32,5000,uha,6
24960,24576,-17.699485778808594,0.001,32,32,5000,uha,6
27040,26624,-31.386924743652344,0.001,32,32,5000,uha,6
29120,28672,-28.728229522705078,0.001,32,32,5000,uha,6
31200,30720,-33.755645751953125,0.001,32,32,5000,uha,6
33280,32768,-32.73359298706055,0.001,32,32,5000,uha,6
35360,34816,-30.527873992919922,0.001,32,32,5000,uha,6
37440,36864,-32.90805435180664,0.001,32,32,5000,uha,6
39520,38912,-32.49888610839844,0.001,32,32,5000,uha,6
41600,40960,-33.5037956237793,0.001,32,32,5000,uha,6
43680,43008,-35.83967971801758,0.001,32,32,5000,uha,6
45760,45056,-29.506519317626953,0.001,32,32,5000,uha,6
47840,47104,-29.262733459472656,0.001,32,32,5000,uha,6
49920,49152,-28.042572021484375,0.001,32,32,5000,uha,6
52000,51200,-33.44116973876953,0.001,32,32,5000,uha,6
54080,53248,-28.982479095458984,0.001,32,32,5000,uha,6
56160,55296,-31.33270263671875,0.001,32,32,5000,uha,6
58240,57344,-33.873695373535156,0.001,32,32,5000,uha,6
60320,59392,-32.341758728027344,0.001,32,32,5000,uha,6
62400,61440,-27.89218521118164,0.001,32,32,5000,uha,6
64480,63488,-31.36801528930664,0.001,32,32,5000,uha,6
