n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-32.11293411254883,0.001,16,32,5000,uha,25
2112,2048,-33.53421401977539,0.001,16,32,5000,uha,25
3168,3072,-34.298316955566406,0.001,16,32,5000,uha,25
4224,4096,-36.13639450073242,0.001,16,32,5000,uha,25
5280,5120,-32.103641510009766,0.001,16,32,5000,uha,25
6336,6144,-23.682937622070312,0.001,16,32,5000,uha,25
7392,7168,-31.89224624633789,0.001,16,32,5000,uha,25
8448,8192,-31.605907440185547,0.001,16,32,5000,uha,25
9504,9216,-32.72076416015625,0.001,16,32,5000,uha,25
10560,10240,-35.95934295654297,0.001,16,32,5000,uha,25
11616,11264,-33.2447395324707,0.001,16,32,5000,uha,25
12672,12288,-31.734031677246094,0.001,16,32,5000,uha,25
13728,13312,-24.618389129638672,0.001,16,32,5000,uha,25
14784,14336,-33.420101165771484,0.001,16,32,5000,uha,25
15840,15360,-33.61431121826172,0.001,16,32,5000,uha,25
16896,16384,-34.49490737915039,0.001,16,32,5000,uha,25
17952,17408,-37.06962585449219,0.001,16,32,5000,uha,25
19008,18432,-33.06184387207031,0.001,16,32,5000,uha,25
20064,19456,-35.8187141418457,0.001,16,32,5000,uha,25
21120,20480,-30.016433715820312,0.001,16,32,5000,uha,25
22176,21504,-36.178951263427734,0.001,16,32,5000,uha,25
23232,22528,-30.42487335205078,0.001,16,32,5000,uha,25
24288,23552,-30.95743179321289,0.001,16,32,5000,uha,25
25344,24576,-34.18592834472656,0.001,16,32,5000,uha,25
26400,25600,-29.263919830322266,0.001,16,32,5000,uha,25
27456,26624,-33.71009063720703,0.001,16,32,5000,uha,25
28512,27648,-30.621746063232422,0.001,16,32,5000,uha,25
29568,28672,-28.451644897460938,0.001,16,32,5000,uha,25
30624,29696,-35.5412712097168,0.001,16,32,5000,uha,25
31680,30720,-33.8175163269043,0.001,16,32,5000,uha,25
32736,31744,-33.54408264160156,0.001,16,32,5000,uha,25
33792,32768,-34.08831024169922,0.001,16,32,5000,uha,25
34848,33792,-34.59944152832031,0.001,16,32,5000,uha,25
35904,34816,-30.877822875976562,0.001,16,32,5000,uha,25
36960,35840,-34.26628494262695,0.001,16,32,5000,uha,25
38016,36864,-31.181915283203125,0.001,16,32,5000,uha,25
39072,37888,-33.47218704223633,0.001,16,32,5000,uha,25
40128,38912,-33.664268493652344,0.001,16,32,5000,uha,25
41184,39936,-33.12080001831055,0.001,16,32,5000,uha,25
42240,40960,-33.518497467041016,0.001,16,32,5000,uha,25
43296,41984,-34.21095657348633,0.001,16,32,5000,uha,25
44352,43008,-36.03547286987305,0.001,16,32,5000,uha,25
45408,44032,-31.583297729492188,0.001,16,32,5000,uha,25
46464,45056,-26.261707305908203,0.001,16,32,5000,uha,25
47520,46080,-34.62090301513672,0.001,16,32,5000,uha,25
48576,47104,-37.6121826171875,0.001,16,32,5000,uha,25
49632,48128,-29.813533782958984,0.001,16,32,5000,uha,25
50688,49152,-32.752132415771484,0.001,16,32,5000,uha,25
51744,50176,-35.025691986083984,0.001,16,32,5000,uha,25
52800,51200,-34.55073165893555,0.001,16,32,5000,uha,25
53856,52224,-32.82490539550781,0.001,16,32,5000,uha,25
54912,53248,-30.57944107055664,0.001,16,32,5000,uha,25
55968,54272,-33.4749755859375,0.001,16,32,5000,uha,25
57024,55296,-24.572925567626953,0.001,16,32,5000,uha,25
58080,56320,-32.65861892700195,0.001,16,32,5000,uha,25
59136,57344,-35.77274703979492,0.001,16,32,5000,uha,25
60192,58368,-34.2268180847168,0.001,16,32,5000,uha,25
61248,59392,-35.51499557495117,0.001,16,32,5000,uha,25
62304,60416,-30.808090209960938,0.001,16,32,5000,uha,25
63360,61440,-33.534488677978516,0.001,16,32,5000,uha,25
64416,62464,-33.2507438659668,0.001,16,32,5000,uha,25
65472,63488,-35.10770034790039,0.001,16,32,5000,uha,25
66528,64512,-32.224327087402344,0.001,16,32,5000,uha,25
67584,65536,-32.40977478027344,0.001,16,32,5000,uha,25
68640,66560,-34.11512756347656,0.001,16,32,5000,uha,25
69696,67584,-33.44924545288086,0.001,16,32,5000,uha,25
70752,68608,-30.230854034423828,0.001,16,32,5000,uha,25
71808,69632,-32.29534149169922,0.001,16,32,5000,uha,25
72864,70656,-34.533660888671875,0.001,16,32,5000,uha,25
73920,71680,-35.04543685913086,0.001,16,32,5000,uha,25
74976,72704,-35.30287170410156,0.001,16,32,5000,uha,25
76032,73728,-32.213600158691406,0.001,16,32,5000,uha,25
77088,74752,-34.171958923339844,0.001,16,32,5000,uha,25
78144,75776,-31.549373626708984,0.001,16,32,5000,uha,25
79200,76800,-33.64289474487305,0.001,16,32,5000,uha,25
80256,77824,-31.615253448486328,0.001,16,32,5000,uha,25
81312,78848,-30.960758209228516,0.001,16,32,5000,uha,25
82368,79872,-25.44940185546875,0.001,16,32,5000,uha,25
83424,80896,-33.7213134765625,0.001,16,32,5000,uha,25
84480,81920,-32.26932144165039,0.001,16,32,5000,uha,25
85536,82944,-29.736286163330078,0.001,16,32,5000,uha,25
86592,83968,-32.12154006958008,0.001,16,32,5000,uha,25
87648,84992,-28.195842742919922,0.001,16,32,5000,uha,25
88704,86016,-33.93032455444336,0.001,16,32,5000,uha,25
89760,87040,-32.97831726074219,0.001,16,32,5000,uha,25
90816,88064,-31.904067993164062,0.001,16,32,5000,uha,25
91872,89088,-34.17741775512695,0.001,16,32,5000,uha,25
92928,90112,-34.687889099121094,0.001,16,32,5000,uha,25
93984,91136,-25.68555450439453,0.001,16,32,5000,uha,25
95040,92160,-36.08755111694336,0.001,16,32,5000,uha,25
96096,93184,-31.852184295654297,0.001,16,32,5000,uha,25
97152,94208,-31.05835723876953,0.001,16,32,5000,uha,25
98208,95232,-34.57001876831055,0.001,16,32,5000,uha,25
99264,96256,-34.64543151855469,0.001,16,32,5000,uha,25
100320,97280,-32.92522430419922,0.001,16,32,5000,uha,25
101376,98304,-33.26428985595703,0.001,16,32,5000,uha,25
102432,99328,-31.103500366210938,0.001,16,32,5000,uha,25
103488,100352,-32.66117477416992,0.001,16,32,5000,uha,25
104544,101376,-28.051170349121094,0.001,16,32,5000,uha,25
105600,102400,-32.63738250732422,0.001,16,32,5000,uha,25
106656,103424,-28.170825958251953,0.001,16,32,5000,uha,25
107712,104448,-33.1061897277832,0.001,16,32,5000,uha,25
108768,105472,-28.684494018554688,0.001,16,32,5000,uha,25
109824,106496,-27.570316314697266,0.001,16,32,5000,uha,25
110880,107520,-34.1007080078125,0.001,16,32,5000,uha,25
111936,108544,-31.77337646484375,0.001,16,32,5000,uha,25
112992,109568,-33.55599594116211,0.001,16,32,5000,uha,25
114048,110592,-25.761627197265625,0.001,16,32,5000,uha,25
115104,111616,-31.645347595214844,0.001,16,32,5000,uha,25
116160,112640,-30.90485382080078,0.001,16,32,5000,uha,25
117216,113664,-32.03220748901367,0.001,16,32,5000,uha,25
118272,114688,-30.72784423828125,0.001,16,32,5000,uha,25
119328,115712,-30.581775665283203,0.001,16,32,5000,uha,25
120384,116736,-33.270015716552734,0.001,16,32,5000,uha,25
121440,117760,-32.612125396728516,0.001,16,32,5000,uha,25
122496,118784,-32.76275634765625,0.001,16,32,5000,uha,25
123552,119808,-33.00893783569336,0.001,16,32,5000,uha,25
124608,120832,-31.899364471435547,0.001,16,32,5000,uha,25
125664,121856,-30.245803833007812,0.001,16,32,5000,uha,25
126720,122880,-29.01959228515625,0.001,16,32,5000,uha,25
127776,123904,-32.52320861816406,0.001,16,32,5000,uha,25
128832,124928,-32.154541015625,0.001,16,32,5000,uha,25
129888,125952,-30.968311309814453,0.001,16,32,5000,uha,25
130944,126976,-29.057472229003906,0.001,16,32,5000,uha,25
132000,128000,-25.90711212158203,0.001,16,32,5000,uha,25
133056,129024,-33.74329376220703,0.001,16,32,5000,uha,25
134112,130048,-33.47853469848633,0.001,16,32,5000,uha,25
135168,131072,-34.910667419433594,0.001,16,32,5000,uha,25
136224,132096,-30.991981506347656,0.001,16,32,5000,uha,25
137280,133120,-28.285690307617188,0.001,16,32,5000,uha,25
138336,134144,-31.974994659423828,0.001,16,32,5000,uha,25
139392,135168,-27.58563232421875,0.001,16,32,5000,uha,25
140448,136192,-31.989688873291016,0.001,16,32,5000,uha,25
141504,137216,-32.727386474609375,0.001,16,32,5000,uha,25
142560,138240,-33.02741241455078,0.001,16,32,5000,uha,25
143616,139264,-32.26310729980469,0.001,16,32,5000,uha,25
144672,140288,-32.814247131347656,0.001,16,32,5000,uha,25
145728,141312,-31.34246826171875,0.001,16,32,5000,uha,25
146784,142336,-24.765113830566406,0.001,16,32,5000,uha,25
147840,143360,-29.501754760742188,0.001,16,32,5000,uha,25
148896,144384,-34.505794525146484,0.001,16,32,5000,uha,25
149952,145408,-32.16791915893555,0.001,16,32,5000,uha,25
151008,146432,-34.38447570800781,0.001,16,32,5000,uha,25
152064,147456,-31.71839141845703,0.001,16,32,5000,uha,25
153120,148480,-31.814495086669922,0.001,16,32,5000,uha,25
154176,149504,-31.161136627197266,0.001,16,32,5000,uha,25
155232,150528,-28.777538299560547,0.001,16,32,5000,uha,25
156288,151552,-31.06401824951172,0.001,16,32,5000,uha,25
157344,152576,-34.02705001831055,0.001,16,32,5000,uha,25
