n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-32.434410095214844,0.001,16,32,5000,uha,32
2112,2048,-31.07602310180664,0.001,16,32,5000,uha,32
3168,3072,-19.054794311523438,0.001,16,32,5000,uha,32
4224,4096,-33.29247283935547,0.001,16,32,5000,uha,32
5280,5120,-33.59779739379883,0.001,16,32,5000,uha,32
6336,6144,-32.1976432800293,0.001,16,32,5000,uha,32
7392,7168,-31.678924560546875,0.001,16,32,5000,uha,32
8448,8192,-35.36610794067383,0.001,16,32,5000,uha,32
9504,9216,-34.02347183227539,0.001,16,32,5000,uha,32
10560,10240,-35.62992858886719,0.001,16,32,5000,uha,32
11616,11264,-35.290523529052734,0.001,16,32,5000,uha,32
12672,12288,-33.878562927246094,0.001,16,32,5000,uha,32
13728,13312,-33.298736572265625,0.001,16,32,5000,uha,32
14784,14336,-34.13168716430664,0.001,16,32,5000,uha,32
15840,15360,-31.33759307861328,0.001,16,32,5000,uha,32
16896,16384,-34.879981994628906,0.001,16,32,5000,uha,32
17952,17408,-35.958335876464844,0.001,16,32,5000,uha,32
19008,18432,-26.135242462158203,0.001,16,32,5000,uha,32
20064,19456,-33.46219253540039,0.001,16,32,5000,uha,32
21120,20480,-36.35959243774414,0.001,16,32,5000,uha,32
22176,21504,-29.714508056640625,0.001,16,32,5000,uha,32
23232,22528,-29.95382308959961,0.001,16,32,5000,uha,32
24288,23552,-31.072303771972656,0.001,16,32,5000,uha,32
25344,24576,-34.38558578491211,0.001,16,32,5000,uha,32
26400,25600,-24.457843780517578,0.001,16,32,5000,uha,32
27456,26624,-29.27838134765625,0.001,16,32,5000,uha,32
28512,27648,-33.644039154052734,0.001,16,32,5000,uha,32
29568,28672,-34.86358642578125,0.001,16,32,5000,uha,32
30624,29696,-30.41631317138672,0.001,16,32,5000,uha,32
31680,30720,-32.41375732421875,0.001,16,32,5000,uha,32
32736,31744,-25.280914306640625,0.001,16,32,5000,uha,32
33792,32768,-33.88557052612305,0.001,16,32,5000,uha,32
34848,33792,-34.599056243896484,0.001,16,32,5000,uha,32
