n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-32.11293411254883,0.0001,16,32,5000,uha,25
2112,2048,-33.53485107421875,0.0001,16,32,5000,uha,25
3168,3072,-34.29325866699219,0.0001,16,32,5000,uha,25
4224,4096,-36.16971969604492,0.0001,16,32,5000,uha,25
5280,5120,-32.18415069580078,0.0001,16,32,5000,uha,25
6336,6144,-23.732913970947266,0.0001,16,32,5000,uha,25
7392,7168,-31.954490661621094,0.0001,16,32,5000,uha,25
8448,8192,-31.616947174072266,0.0001,16,32,5000,uha,25
9504,9216,-32.720970153808594,0.0001,16,32,5000,uha,25
10560,10240,-36.0264892578125,0.0001,16,32,5000,uha,25
11616,11264,-33.39463806152344,0.0001,16,32,5000,uha,25
12672,12288,-31.854110717773438,0.0001,16,32,5000,uha,25
13728,13312,-24.880237579345703,0.0001,16,32,5000,uha,25
14784,14336,-33.49406433105469,0.0001,16,32,5000,uha,25
15840,15360,-33.66282272338867,0.0001,16,32,5000,uha,25
16896,16384,-34.56605529785156,0.0001,16,32,5000,uha,25
17952,17408,-37.180233001708984,0.0001,16,32,5000,uha,25
19008,18432,-33.097267150878906,0.0001,16,32,5000,uha,25
20064,19456,-35.974815368652344,0.0001,16,32,5000,uha,25
21120,20480,-30.149898529052734,0.0001,16,32,5000,uha,25
22176,21504,-36.43733215332031,0.0001,16,32,5000,uha,25
23232,22528,-30.645938873291016,0.0001,16,32,5000,uha,25
24288,23552,-31.048538208007812,0.0001,16,32,5000,uha,25
25344,24576,-34.335052490234375,0.0001,16,32,5000,uha,25
26400,25600,-29.445877075195312,0.0001,16,32,5000,uha,25
27456,26624,-33.900909423828125,0.0001,16,32,5000,uha,25
28512,27648,-30.7435302734375,0.0001,16,32,5000,uha,25
29568,28672,-28.640499114990234,0.0001,16,32,5000,uha,25
30624,29696,-35.58536148071289,0.0001,16,32,5000,uha,25
31680,30720,-33.93864440917969,0.0001,16,32,5000,uha,25
32736,31744,-33.78925323486328,0.0001,16,32,5000,uha,25
33792,32768,-34.47431182861328,0.0001,16,32,5000,uha,25
