n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-28.680683135986328,0.01,16,32,5000,uha,7
2112,2048,-34.99891662597656,0.01,16,32,5000,uha,7
3168,3072,-34.3364372253418,0.01,16,32,5000,uha,7
4224,4096,-23.961654663085938,0.01,16,32,5000,uha,7
5280,5120,-33.70719909667969,0.01,16,32,5000,uha,7
6336,6144,-36.42551803588867,0.01,16,32,5000,uha,7
7392,7168,-30.259502410888672,0.01,16,32,5000,uha,7
8448,8192,-34.8526611328125,0.01,16,32,5000,uha,7
9504,9216,-32.705650329589844,0.01,16,32,5000,uha,7
10560,10240,-35.10450744628906,0.01,16,32,5000,uha,7
11616,11264,-34.872833251953125,0.01,16,32,5000,uha,7
12672,12288,-32.27019119262695,0.01,16,32,5000,uha,7
13728,13312,-33.29987335205078,0.01,16,32,5000,uha,7
14784,14336,-33.71701431274414,0.01,16,32,5000,uha,7
15840,15360,-33.541099548339844,0.01,16,32,5000,uha,7
16896,16384,-33.61312484741211,0.01,16,32,5000,uha,7
17952,17408,-32.423099517822266,0.01,16,32,5000,uha,7
19008,18432,-33.86562728881836,0.01,16,32,5000,uha,7
20064,19456,-22.347103118896484,0.01,16,32,5000,uha,7
21120,20480,-34.132171630859375,0.01,16,32,5000,uha,7
22176,21504,-31.356563568115234,0.01,16,32,5000,uha,7
23232,22528,-33.93671417236328,0.01,16,32,5000,uha,7
24288,23552,-27.886707305908203,0.01,16,32,5000,uha,7
25344,24576,-32.28916931152344,0.01,16,32,5000,uha,7
26400,25600,-22.12812614440918,0.01,16,32,5000,uha,7
27456,26624,-32.2769660949707,0.01,16,32,5000,uha,7
28512,27648,-33.605899810791016,0.01,16,32,5000,uha,7
29568,28672,-24.15389633178711,0.01,16,32,5000,uha,7
30624,29696,-28.931987762451172,0.01,16,32,5000,uha,7
31680,30720,-28.726608276367188,0.01,16,32,5000,uha,7
32736,31744,-25.045116424560547,0.01,16,32,5000,uha,7
33792,32768,-26.15526580810547,0.01,16,32,5000,uha,7
34848,33792,-28.980064392089844,0.01,16,32,5000,uha,7
35904,34816,-26.912921905517578,0.01,16,32,5000,uha,7
36960,35840,-27.275039672851562,0.01,16,32,5000,uha,7
38016,36864,-29.750789642333984,0.01,16,32,5000,uha,7
39072,37888,-27.37694549560547,0.01,16,32,5000,uha,7
40128,38912,-19.451019287109375,0.01,16,32,5000,uha,7
41184,39936,-24.11087417602539,0.01,16,32,5000,uha,7
42240,40960,-29.8756103515625,0.01,16,32,5000,uha,7
43296,41984,-25.49920654296875,0.01,16,32,5000,uha,7
44352,43008,-24.768375396728516,0.01,16,32,5000,uha,7
45408,44032,-27.222698211669922,0.01,16,32,5000,uha,7
46464,45056,-26.307140350341797,0.01,16,32,5000,uha,7
47520,46080,-29.594562530517578,0.01,16,32,5000,uha,7
48576,47104,-25.725353240966797,0.01,16,32,5000,uha,7
49632,48128,-24.925865173339844,0.01,16,32,5000,uha,7
50688,49152,-28.53760528564453,0.01,16,32,5000,uha,7
51744,50176,-27.073226928710938,0.01,16,32,5000,uha,7
52800,51200,-26.188278198242188,0.01,16,32,5000,uha,7
53856,52224,-20.97844886779785,0.01,16,32,5000,uha,7
54912,53248,-21.384849548339844,0.01,16,32,5000,uha,7
55968,54272,-26.247127532958984,0.01,16,32,5000,uha,7
57024,55296,-22.987918853759766,0.01,16,32,5000,uha,7
58080,56320,-24.061115264892578,0.01,16,32,5000,uha,7
59136,57344,-25.42159652709961,0.01,16,32,5000,uha,7
60192,58368,-27.03148651123047,0.01,16,32,5000,uha,7
61248,59392,-28.79190444946289,0.01,16,32,5000,uha,7
62304,60416,-27.681381225585938,0.01,16,32,5000,uha,7
63360,61440,-26.696678161621094,0.01,16,32,5000,uha,7
64416,62464,-29.10516357421875,0.01,16,32,5000,uha,7
65472,63488,-29.727020263671875,0.01,16,32,5000,uha,7
66528,64512,-29.050296783447266,0.01,16,32,5000,uha,7
67584,65536,-24.33972930908203,0.01,16,32,5000,uha,7
68640,66560,-24.127094268798828,0.01,16,32,5000,uha,7
69696,67584,-27.140594482421875,0.01,16,32,5000,uha,7
70752,68608,-23.207965850830078,0.01,16,32,5000,uha,7
71808,69632,-24.989269256591797,0.01,16,32,5000,uha,7
72864,70656,-28.263813018798828,0.01,16,32,5000,uha,7
73920,71680,-29.73227310180664,0.01,16,32,5000,uha,7
74976,72704,-27.190322875976562,0.01,16,32,5000,uha,7
76032,73728,-27.190582275390625,0.01,16,32,5000,uha,7
77088,74752,-24.436595916748047,0.01,16,32,5000,uha,7
78144,75776,-24.064849853515625,0.01,16,32,5000,uha,7
79200,76800,-25.918411254882812,0.01,16,32,5000,uha,7
80256,77824,-24.161376953125,0.01,16,32,5000,uha,7
81312,78848,-26.52224349975586,0.01,16,32,5000,uha,7
82368,79872,-20.05583381652832,0.01,16,32,5000,uha,7
83424,80896,-26.431495666503906,0.01,16,32,5000,uha,7
84480,81920,-26.089534759521484,0.01,16,32,5000,uha,7
85536,82944,-24.528419494628906,0.01,16,32,5000,uha,7
86592,83968,-28.747276306152344,0.01,16,32,5000,uha,7
87648,84992,-27.917827606201172,0.01,16,32,5000,uha,7
88704,86016,-28.939674377441406,0.01,16,32,5000,uha,7
89760,87040,-26.919391632080078,0.01,16,32,5000,uha,7
90816,88064,-28.20193099975586,0.01,16,32,5000,uha,7
91872,89088,-23.451889038085938,0.01,16,32,5000,uha,7
92928,90112,-23.457294464111328,0.01,16,32,5000,uha,7
93984,91136,-25.610984802246094,0.01,16,32,5000,uha,7
95040,92160,-23.68817138671875,0.01,16,32,5000,uha,7
96096,93184,-27.981475830078125,0.01,16,32,5000,uha,7
97152,94208,-23.989635467529297,0.01,16,32,5000,uha,7
98208,95232,-15.496223449707031,0.01,16,32,5000,uha,7
99264,96256,-26.405311584472656,0.01,16,32,5000,uha,7
100320,97280,-23.07147216796875,0.01,16,32,5000,uha,7
101376,98304,-14.71426773071289,0.01,16,32,5000,uha,7
102432,99328,-24.982563018798828,0.01,16,32,5000,uha,7
103488,100352,-24.35336685180664,0.01,16,32,5000,uha,7
104544,101376,-25.99884796142578,0.01,16,32,5000,uha,7
105600,102400,-25.579090118408203,0.01,16,32,5000,uha,7
106656,103424,-25.544410705566406,0.01,16,32,5000,uha,7
107712,104448,-25.70142364501953,0.01,16,32,5000,uha,7
108768,105472,-26.9290771484375,0.01,16,32,5000,uha,7
109824,106496,-27.480541229248047,0.01,16,32,5000,uha,7
110880,107520,-25.684242248535156,0.01,16,32,5000,uha,7
111936,108544,-25.274150848388672,0.01,16,32,5000,uha,7
112992,109568,-22.508630752563477,0.01,16,32,5000,uha,7
114048,110592,-20.829994201660156,0.01,16,32,5000,uha,7
115104,111616,-30.00008773803711,0.01,16,32,5000,uha,7
116160,112640,-28.756080627441406,0.01,16,32,5000,uha,7
117216,113664,-20.341318130493164,0.01,16,32,5000,uha,7
118272,114688,-23.828319549560547,0.01,16,32,5000,uha,7
119328,115712,-19.093059539794922,0.01,16,32,5000,uha,7
120384,116736,-22.33344078063965,0.01,16,32,5000,uha,7
121440,117760,-27.258930206298828,0.01,16,32,5000,uha,7
122496,118784,-24.678001403808594,0.01,16,32,5000,uha,7
123552,119808,-21.633010864257812,0.01,16,32,5000,uha,7
124608,120832,-21.504772186279297,0.01,16,32,5000,uha,7
125664,121856,-18.367298126220703,0.01,16,32,5000,uha,7
126720,122880,-27.603931427001953,0.01,16,32,5000,uha,7
127776,123904,-27.484214782714844,0.01,16,32,5000,uha,7
128832,124928,-24.338050842285156,0.01,16,32,5000,uha,7
129888,125952,-22.619747161865234,0.01,16,32,5000,uha,7
130944,126976,-27.86712646484375,0.01,16,32,5000,uha,7
132000,128000,-25.748271942138672,0.01,16,32,5000,uha,7
133056,129024,-24.443191528320312,0.01,16,32,5000,uha,7
134112,130048,-15.629833221435547,0.01,16,32,5000,uha,7
135168,131072,-25.914745330810547,0.01,16,32,5000,uha,7
136224,132096,-24.621925354003906,0.01,16,32,5000,uha,7
137280,133120,-27.78571319580078,0.01,16,32,5000,uha,7
138336,134144,-26.530658721923828,0.01,16,32,5000,uha,7
139392,135168,-20.837909698486328,0.01,16,32,5000,uha,7
140448,136192,-25.988269805908203,0.01,16,32,5000,uha,7
141504,137216,-24.613811492919922,0.01,16,32,5000,uha,7
142560,138240,-25.232513427734375,0.01,16,32,5000,uha,7
143616,139264,-15.348567962646484,0.01,16,32,5000,uha,7
144672,140288,-26.773540496826172,0.01,16,32,5000,uha,7
145728,141312,-22.342113494873047,0.01,16,32,5000,uha,7
146784,142336,-27.88996124267578,0.01,16,32,5000,uha,7
147840,143360,-28.00729751586914,0.01,16,32,5000,uha,7
148896,144384,-24.810653686523438,0.01,16,32,5000,uha,7
149952,145408,-18.369203567504883,0.01,16,32,5000,uha,7
151008,146432,-28.175701141357422,0.01,16,32,5000,uha,7
152064,147456,-20.02159881591797,0.01,16,32,5000,uha,7
153120,148480,-24.010665893554688,0.01,16,32,5000,uha,7
154176,149504,-24.850051879882812,0.01,16,32,5000,uha,7
155232,150528,-25.836402893066406,0.01,16,32,5000,uha,7
156288,151552,-24.749855041503906,0.01,16,32,5000,uha,7
157344,152576,-22.86697769165039,0.01,16,32,5000,uha,7
158400,153600,-25.551597595214844,0.01,16,32,5000,uha,7
159456,154624,-19.022567749023438,0.01,16,32,5000,uha,7
160512,155648,-19.51256561279297,0.01,16,32,5000,uha,7
161568,156672,-19.093935012817383,0.01,16,32,5000,uha,7
162624,157696,-24.986797332763672,0.01,16,32,5000,uha,7
163680,158720,-24.057933807373047,0.01,16,32,5000,uha,7
164736,159744,-19.859621047973633,0.01,16,32,5000,uha,7
165792,160768,-27.015369415283203,0.01,16,32,5000,uha,7
166848,161792,-25.369094848632812,0.01,16,32,5000,uha,7
167904,162816,-22.673419952392578,0.01,16,32,5000,uha,7
168960,163840,-26.567707061767578,0.01,16,32,5000,uha,7
170016,164864,-26.74066162109375,0.01,16,32,5000,uha,7
171072,165888,-27.882274627685547,0.01,16,32,5000,uha,7
172128,166912,-21.428363800048828,0.01,16,32,5000,uha,7
173184,167936,-21.919422149658203,0.01,16,32,5000,uha,7
174240,168960,-27.656238555908203,0.01,16,32,5000,uha,7
175296,169984,-26.597972869873047,0.01,16,32,5000,uha,7
176352,171008,-25.2022705078125,0.01,16,32,5000,uha,7
177408,172032,-23.33515167236328,0.01,16,32,5000,uha,7
178464,173056,-21.735069274902344,0.01,16,32,5000,uha,7
179520,174080,-19.658430099487305,0.01,16,32,5000,uha,7
180576,175104,-27.750205993652344,0.01,16,32,5000,uha,7
181632,176128,-23.09518051147461,0.01,16,32,5000,uha,7
182688,177152,-27.072490692138672,0.01,16,32,5000,uha,7
183744,178176,-26.670421600341797,0.01,16,32,5000,uha,7
184800,179200,-21.902332305908203,0.01,16,32,5000,uha,7
185856,180224,-23.78055191040039,0.01,16,32,5000,uha,7
186912,181248,-25.008098602294922,0.01,16,32,5000,uha,7
187968,182272,-23.157901763916016,0.01,16,32,5000,uha,7
189024,183296,-23.530261993408203,0.01,16,32,5000,uha,7
190080,184320,-26.05785369873047,0.01,16,32,5000,uha,7
191136,185344,-26.438072204589844,0.01,16,32,5000,uha,7
192192,186368,-25.228992462158203,0.01,16,32,5000,uha,7
193248,187392,-19.588916778564453,0.01,16,32,5000,uha,7
194304,188416,-24.612712860107422,0.01,16,32,5000,uha,7
195360,189440,-27.020896911621094,0.01,16,32,5000,uha,7
196416,190464,-26.95207977294922,0.01,16,32,5000,uha,7
197472,191488,-22.664215087890625,0.01,16,32,5000,uha,7
198528,192512,-25.368396759033203,0.01,16,32,5000,uha,7
199584,193536,-21.976903915405273,0.01,16,32,5000,uha,7
200640,194560,-24.448955535888672,0.01,16,32,5000,uha,7
201696,195584,-24.415443420410156,0.01,16,32,5000,uha,7
202752,196608,-28.891658782958984,0.01,16,32,5000,uha,7
203808,197632,-26.19955825805664,0.01,16,32,5000,uha,7
204864,198656,-26.49051284790039,0.01,16,32,5000,uha,7
205920,199680,-19.50213623046875,0.01,16,32,5000,uha,7
206976,200704,-28.152297973632812,0.01,16,32,5000,uha,7
208032,201728,-24.978927612304688,0.01,16,32,5000,uha,7
209088,202752,-21.75566864013672,0.01,16,32,5000,uha,7
210144,203776,-25.345802307128906,0.01,16,32,5000,uha,7
211200,204800,-24.451393127441406,0.01,16,32,5000,uha,7
212256,205824,-29.102367401123047,0.01,16,32,5000,uha,7
213312,206848,-22.719532012939453,0.01,16,32,5000,uha,7
214368,207872,-23.253559112548828,0.01,16,32,5000,uha,7
