n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-31.999744415283203,0.001,32,32,5000,uha,25
4160,4096,-31.31158447265625,0.001,32,32,5000,uha,25
6240,6144,-32.09402084350586,0.001,32,32,5000,uha,25
8320,8192,-31.900955200195312,0.001,32,32,5000,uha,25
10400,10240,-26.909339904785156,0.001,32,32,5000,uha,25
12480,12288,-20.275480270385742,0.001,32,32,5000,uha,25
14560,14336,-30.64516830444336,0.001,32,32,5000,uha,25
16640,16384,-32.68545150756836,0.001,32,32,5000,uha,25
18720,18432,-32.53766632080078,0.001,32,32,5000,uha,25
20800,20480,-31.071063995361328,0.001,32,32,5000,uha,25
22880,22528,-28.650096893310547,0.001,32,32,5000,uha,25
24960,24576,-29.511276245117188,0.001,32,32,5000,uha,25
27040,26624,-24.767261505126953,0.001,32,32,5000,uha,25
29120,28672,-29.763092041015625,0.001,32,32,5000,uha,25
31200,30720,-33.394344329833984,0.001,32,32,5000,uha,25
33280,32768,-30.799354553222656,0.001,32,32,5000,uha,25
35360,34816,-34.21193313598633,0.001,32,32,5000,uha,25
37440,36864,-30.262577056884766,0.001,32,32,5000,uha,25
39520,38912,-33.83399963378906,0.001,32,32,5000,uha,25
41600,40960,-28.429447174072266,0.001,32,32,5000,uha,25
43680,43008,-34.40433883666992,0.001,32,32,5000,uha,25
45760,45056,-28.73223876953125,0.001,32,32,5000,uha,25
47840,47104,-26.817283630371094,0.001,32,32,5000,uha,25
49920,49152,-30.32596206665039,0.001,32,32,5000,uha,25
52000,51200,-28.65668487548828,0.001,32,32,5000,uha,25
54080,53248,-32.992618560791016,0.001,32,32,5000,uha,25
56160,55296,-30.913597106933594,0.001,32,32,5000,uha,25
58240,57344,-27.488460540771484,0.001,32,32,5000,uha,25
60320,59392,-33.13752365112305,0.001,32,32,5000,uha,25
62400,61440,-30.045013427734375,0.001,32,32,5000,uha,25
64480,63488,-29.301834106445312,0.001,32,32,5000,uha,25
66560,65536,-32.958740234375,0.001,32,32,5000,uha,25
68640,67584,-32.01566696166992,0.001,32,32,5000,uha,25
70720,69632,-30.564319610595703,0.001,32,32,5000,uha,25
72800,71680,-32.919189453125,0.001,32,32,5000,uha,25
74880,73728,-29.277362823486328,0.001,32,32,5000,uha,25
76960,75776,-33.0092658996582,0.001,32,32,5000,uha,25
