n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-31.364154815673828,0.0001,16,32,5000,uha,27
2112,2048,-35.95105743408203,0.0001,16,32,5000,uha,27
3168,3072,-29.965476989746094,0.0001,16,32,5000,uha,27
4224,4096,-30.925048828125,0.0001,16,32,5000,uha,27
5280,5120,-30.22067642211914,0.0001,16,32,5000,uha,27
6336,6144,-32.21708297729492,0.0001,16,32,5000,uha,27
7392,7168,-33.263851165771484,0.0001,16,32,5000,uha,27
8448,8192,-28.83889389038086,0.0001,16,32,5000,uha,27
9504,9216,-35.364776611328125,0.0001,16,32,5000,uha,27
10560,10240,-29.600967407226562,0.0001,16,32,5000,uha,27
11616,11264,-37.959739685058594,0.0001,16,32,5000,uha,27
12672,12288,-31.611316680908203,0.0001,16,32,5000,uha,27
13728,13312,-27.501384735107422,0.0001,16,32,5000,uha,27
14784,14336,-34.23908996582031,0.0001,16,32,5000,uha,27
15840,15360,-34.06825637817383,0.0001,16,32,5000,uha,27
16896,16384,-32.94900131225586,0.0001,16,32,5000,uha,27
17952,17408,-28.676067352294922,0.0001,16,32,5000,uha,27
19008,18432,-33.36091232299805,0.0001,16,32,5000,uha,27
20064,19456,-34.98770523071289,0.0001,16,32,5000,uha,27
21120,20480,-30.89437484741211,0.0001,16,32,5000,uha,27
22176,21504,-29.834545135498047,0.0001,16,32,5000,uha,27
23232,22528,-33.08758544921875,0.0001,16,32,5000,uha,27
24288,23552,-36.352481842041016,0.0001,16,32,5000,uha,27
25344,24576,-34.099117279052734,0.0001,16,32,5000,uha,27
26400,25600,-27.899913787841797,0.0001,16,32,5000,uha,27
27456,26624,-32.927703857421875,0.0001,16,32,5000,uha,27
28512,27648,-25.532684326171875,0.0001,16,32,5000,uha,27
29568,28672,-29.504066467285156,0.0001,16,32,5000,uha,27
30624,29696,-34.8865966796875,0.0001,16,32,5000,uha,27
31680,30720,-33.762264251708984,0.0001,16,32,5000,uha,27
32736,31744,-36.52052688598633,0.0001,16,32,5000,uha,27
33792,32768,-35.64277648925781,0.0001,16,32,5000,uha,27
34848,33792,-35.83934783935547,0.0001,16,32,5000,uha,27
35904,34816,-34.38344192504883,0.0001,16,32,5000,uha,27
36960,35840,-27.247352600097656,0.0001,16,32,5000,uha,27
38016,36864,-30.98709487915039,0.0001,16,32,5000,uha,27
39072,37888,-30.633468627929688,0.0001,16,32,5000,uha,27
40128,38912,-34.0980339050293,0.0001,16,32,5000,uha,27
41184,39936,-37.163597106933594,0.0001,16,32,5000,uha,27
42240,40960,-33.90334701538086,0.0001,16,32,5000,uha,27
43296,41984,-33.28207015991211,0.0001,16,32,5000,uha,27
44352,43008,-29.849201202392578,0.0001,16,32,5000,uha,27
45408,44032,-26.428630828857422,0.0001,16,32,5000,uha,27
46464,45056,-33.30546569824219,0.0001,16,32,5000,uha,27
47520,46080,-33.83449935913086,0.0001,16,32,5000,uha,27
48576,47104,-35.25954818725586,0.0001,16,32,5000,uha,27
49632,48128,-37.02104568481445,0.0001,16,32,5000,uha,27
50688,49152,-34.70511245727539,0.0001,16,32,5000,uha,27
51744,50176,-33.7806396484375,0.0001,16,32,5000,uha,27
52800,51200,-34.42365264892578,0.0001,16,32,5000,uha,27
