n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-28.31208038330078,0.0001,64,32,5000,uha,23
8256,8192,-22.137685775756836,0.0001,64,32,5000,uha,23
12384,12288,-25.907875061035156,0.0001,64,32,5000,uha,23
16512,16384,-29.779495239257812,0.0001,64,32,5000,uha,23
20640,20480,-31.8968505859375,0.0001,64,32,5000,uha,23
24768,24576,-23.67568588256836,0.0001,64,32,5000,uha,23
28896,28672,-28.103099822998047,0.0001,64,32,5000,uha,23
33024,32768,-29.508495330810547,0.0001,64,32,5000,uha,23
37152,36864,-29.264667510986328,0.0001,64,32,5000,uha,23
41280,40960,-25.03118133544922,0.0001,64,32,5000,uha,23
45408,45056,-31.081329345703125,0.0001,64,32,5000,uha,23
49536,49152,-29.11163330078125,0.0001,64,32,5000,uha,23
53664,53248,-30.894981384277344,0.0001,64,32,5000,uha,23
57792,57344,-27.08182144165039,0.0001,64,32,5000,uha,23
61920,61440,-27.410655975341797,0.0001,64,32,5000,uha,23
66048,65536,-28.750232696533203,0.0001,64,32,5000,uha,23
70176,69632,-27.876548767089844,0.0001,64,32,5000,uha,23
74304,73728,-17.90381622314453,0.0001,64,32,5000,uha,23
78432,77824,-31.057594299316406,0.0001,64,32,5000,uha,23
82560,81920,-26.694637298583984,0.0001,64,32,5000,uha,23
86688,86016,-26.61617660522461,0.0001,64,32,5000,uha,23
90816,90112,-18.27304458618164,0.0001,64,32,5000,uha,23
94944,94208,-25.02975845336914,0.0001,64,32,5000,uha,23
99072,98304,-29.830413818359375,0.0001,64,32,5000,uha,23
103200,102400,-30.13576889038086,0.0001,64,32,5000,uha,23
107328,106496,-21.174678802490234,0.0001,64,32,5000,uha,23
111456,110592,-23.55298614501953,0.0001,64,32,5000,uha,23
115584,114688,-31.603656768798828,0.0001,64,32,5000,uha,23
119712,118784,-22.911415100097656,0.0001,64,32,5000,uha,23
123840,122880,-29.975074768066406,0.0001,64,32,5000,uha,23
127968,126976,-28.409915924072266,0.0001,64,32,5000,uha,23
132096,131072,-28.65511703491211,0.0001,64,32,5000,uha,23
136224,135168,-25.812664031982422,0.0001,64,32,5000,uha,23
140352,139264,-26.630313873291016,0.0001,64,32,5000,uha,23
144480,143360,-29.832294464111328,0.0001,64,32,5000,uha,23
148608,147456,-25.60956573486328,0.0001,64,32,5000,uha,23
152736,151552,-25.370601654052734,0.0001,64,32,5000,uha,23
156864,155648,-26.31960678100586,0.0001,64,32,5000,uha,23
160992,159744,-26.02953338623047,0.0001,64,32,5000,uha,23
165120,163840,-26.083126068115234,0.0001,64,32,5000,uha,23
169248,167936,-29.198162078857422,0.0001,64,32,5000,uha,23
173376,172032,-28.599559783935547,0.0001,64,32,5000,uha,23
177504,176128,-25.84395980834961,0.0001,64,32,5000,uha,23
181632,180224,-27.062519073486328,0.0001,64,32,5000,uha,23
185760,184320,-24.81786346435547,0.0001,64,32,5000,uha,23
189888,188416,-26.62887191772461,0.0001,64,32,5000,uha,23
194016,192512,-29.011157989501953,0.0001,64,32,5000,uha,23
198144,196608,-29.239177703857422,0.0001,64,32,5000,uha,23
202272,200704,-28.962631225585938,0.0001,64,32,5000,uha,23
206400,204800,-25.96896743774414,0.0001,64,32,5000,uha,23
210528,208896,-27.848529815673828,0.0001,64,32,5000,uha,23
214656,212992,-27.553085327148438,0.0001,64,32,5000,uha,23
218784,217088,-21.48773956298828,0.0001,64,32,5000,uha,23
222912,221184,-29.188018798828125,0.0001,64,32,5000,uha,23
227040,225280,-29.59536361694336,0.0001,64,32,5000,uha,23
231168,229376,-32.29033660888672,0.0001,64,32,5000,uha,23
235296,233472,-30.337936401367188,0.0001,64,32,5000,uha,23
239424,237568,-25.594623565673828,0.0001,64,32,5000,uha,23
243552,241664,-27.64948272705078,0.0001,64,32,5000,uha,23
247680,245760,-30.094982147216797,0.0001,64,32,5000,uha,23
251808,249856,-30.240554809570312,0.0001,64,32,5000,uha,23
255936,253952,-29.079486846923828,0.0001,64,32,5000,uha,23
260064,258048,-28.15483856201172,0.0001,64,32,5000,uha,23
264192,262144,-28.250423431396484,0.0001,64,32,5000,uha,23
268320,266240,-23.593135833740234,0.0001,64,32,5000,uha,23
272448,270336,-23.870193481445312,0.0001,64,32,5000,uha,23
276576,274432,-24.943607330322266,0.0001,64,32,5000,uha,23
280704,278528,-25.751678466796875,0.0001,64,32,5000,uha,23
284832,282624,-29.001724243164062,0.0001,64,32,5000,uha,23
288960,286720,-25.51287078857422,0.0001,64,32,5000,uha,23
293088,290816,-25.281658172607422,0.0001,64,32,5000,uha,23
297216,294912,-29.371971130371094,0.0001,64,32,5000,uha,23
301344,299008,-30.809776306152344,0.0001,64,32,5000,uha,23
305472,303104,-27.491809844970703,0.0001,64,32,5000,uha,23
309600,307200,-27.11200714111328,0.0001,64,32,5000,uha,23
313728,311296,-29.110916137695312,0.0001,64,32,5000,uha,23
317856,315392,-26.349998474121094,0.0001,64,32,5000,uha,23
321984,319488,-26.766830444335938,0.0001,64,32,5000,uha,23
326112,323584,-32.02970504760742,0.0001,64,32,5000,uha,23
330240,327680,-28.662433624267578,0.0001,64,32,5000,uha,23
334368,331776,-29.963451385498047,0.0001,64,32,5000,uha,23
338496,335872,-29.40411376953125,0.0001,64,32,5000,uha,23
342624,339968,-28.665786743164062,0.0001,64,32,5000,uha,23
346752,344064,-28.360179901123047,0.0001,64,32,5000,uha,23
350880,348160,-18.365928649902344,0.0001,64,32,5000,uha,23
355008,352256,-20.24730682373047,0.0001,64,32,5000,uha,23
359136,356352,-24.316577911376953,0.0001,64,32,5000,uha,23
363264,360448,-23.32408905029297,0.0001,64,32,5000,uha,23
367392,364544,-24.425827026367188,0.0001,64,32,5000,uha,23
371520,368640,-28.050678253173828,0.0001,64,32,5000,uha,23
375648,372736,-29.69989013671875,0.0001,64,32,5000,uha,23
379776,376832,-28.815731048583984,0.0001,64,32,5000,uha,23
383904,380928,-29.200706481933594,0.0001,64,32,5000,uha,23
388032,385024,-29.886550903320312,0.0001,64,32,5000,uha,23
392160,389120,-29.382198333740234,0.0001,64,32,5000,uha,23
396288,393216,-25.021488189697266,0.0001,64,32,5000,uha,23
400416,397312,-26.096160888671875,0.0001,64,32,5000,uha,23
404544,401408,-23.644145965576172,0.0001,64,32,5000,uha,23
408672,405504,-29.789058685302734,0.0001,64,32,5000,uha,23
412800,409600,-29.29916763305664,0.0001,64,32,5000,uha,23
416928,413696,-30.207080841064453,0.0001,64,32,5000,uha,23
421056,417792,-24.01739501953125,0.0001,64,32,5000,uha,23
425184,421888,-28.288135528564453,0.0001,64,32,5000,uha,23
429312,425984,-26.326881408691406,0.0001,64,32,5000,uha,23
433440,430080,-21.81511688232422,0.0001,64,32,5000,uha,23
437568,434176,-29.701068878173828,0.0001,64,32,5000,uha,23
441696,438272,-29.624542236328125,0.0001,64,32,5000,uha,23
445824,442368,-28.41518783569336,0.0001,64,32,5000,uha,23
449952,446464,-29.893550872802734,0.0001,64,32,5000,uha,23
454080,450560,-27.586048126220703,0.0001,64,32,5000,uha,23
458208,454656,-24.712020874023438,0.0001,64,32,5000,uha,23
462336,458752,-22.826745986938477,0.0001,64,32,5000,uha,23
466464,462848,-27.681602478027344,0.0001,64,32,5000,uha,23
470592,466944,-23.951229095458984,0.0001,64,32,5000,uha,23
474720,471040,-29.193218231201172,0.0001,64,32,5000,uha,23
478848,475136,-16.610824584960938,0.0001,64,32,5000,uha,23
482976,479232,-24.219539642333984,0.0001,64,32,5000,uha,23
487104,483328,-22.882125854492188,0.0001,64,32,5000,uha,23
491232,487424,-20.9782772064209,0.0001,64,32,5000,uha,23
495360,491520,-28.570140838623047,0.0001,64,32,5000,uha,23
499488,495616,-29.510986328125,0.0001,64,32,5000,uha,23
503616,499712,-26.79546356201172,0.0001,64,32,5000,uha,23
507744,503808,-28.538738250732422,0.0001,64,32,5000,uha,23
511872,507904,-30.071659088134766,0.0001,64,32,5000,uha,23
516000,512000,-28.112258911132812,0.0001,64,32,5000,uha,23
520128,516096,-27.048702239990234,0.0001,64,32,5000,uha,23
524256,520192,-25.27716064453125,0.0001,64,32,5000,uha,23
528384,524288,-13.670148849487305,0.0001,64,32,5000,uha,23
532512,528384,-28.794540405273438,0.0001,64,32,5000,uha,23
536640,532480,-24.29327392578125,0.0001,64,32,5000,uha,23
540768,536576,-23.29041290283203,0.0001,64,32,5000,uha,23
544896,540672,-28.44336700439453,0.0001,64,32,5000,uha,23
549024,544768,-27.89824676513672,0.0001,64,32,5000,uha,23
553152,548864,-30.973342895507812,0.0001,64,32,5000,uha,23
557280,552960,-31.281936645507812,0.0001,64,32,5000,uha,23
561408,557056,-26.714378356933594,0.0001,64,32,5000,uha,23
565536,561152,-27.380638122558594,0.0001,64,32,5000,uha,23
569664,565248,-30.29431915283203,0.0001,64,32,5000,uha,23
573792,569344,-29.766178131103516,0.0001,64,32,5000,uha,23
577920,573440,-29.257732391357422,0.0001,64,32,5000,uha,23
582048,577536,-26.446380615234375,0.0001,64,32,5000,uha,23
586176,581632,-28.621906280517578,0.0001,64,32,5000,uha,23
590304,585728,-22.824954986572266,0.0001,64,32,5000,uha,23
594432,589824,-31.180767059326172,0.0001,64,32,5000,uha,23
598560,593920,-24.07088851928711,0.0001,64,32,5000,uha,23
602688,598016,-29.51288604736328,0.0001,64,32,5000,uha,23
606816,602112,-27.88711166381836,0.0001,64,32,5000,uha,23
610944,606208,-13.899084091186523,0.0001,64,32,5000,uha,23
615072,610304,-28.33987045288086,0.0001,64,32,5000,uha,23
