n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-35.134559631347656,0.01,16,32,5000,uha,11
2112,2048,-21.032882690429688,0.01,16,32,5000,uha,11
3168,3072,-35.06250762939453,0.01,16,32,5000,uha,11
4224,4096,-35.133811950683594,0.01,16,32,5000,uha,11
5280,5120,-33.81782531738281,0.01,16,32,5000,uha,11
6336,6144,-28.42611312866211,0.01,16,32,5000,uha,11
7392,7168,-31.73834991455078,0.01,16,32,5000,uha,11
8448,8192,-34.60253143310547,0.01,16,32,5000,uha,11
9504,9216,-22.772926330566406,0.01,16,32,5000,uha,11
10560,10240,-34.31666564941406,0.01,16,32,5000,uha,11
11616,11264,-30.463451385498047,0.01,16,32,5000,uha,11
12672,12288,-34.10855484008789,0.01,16,32,5000,uha,11
13728,13312,-33.61489486694336,0.01,16,32,5000,uha,11
14784,14336,-29.143936157226562,0.01,16,32,5000,uha,11
15840,15360,-29.639404296875,0.01,16,32,5000,uha,11
16896,16384,-31.107315063476562,0.01,16,32,5000,uha,11
17952,17408,-32.226959228515625,0.01,16,32,5000,uha,11
19008,18432,-32.13501739501953,0.01,16,32,5000,uha,11
20064,19456,-31.03990936279297,0.01,16,32,5000,uha,11
21120,20480,-24.57735824584961,0.01,16,32,5000,uha,11
22176,21504,-32.41484832763672,0.01,16,32,5000,uha,11
23232,22528,-25.715782165527344,0.01,16,32,5000,uha,11
24288,23552,-24.68012237548828,0.01,16,32,5000,uha,11
25344,24576,-28.804969787597656,0.01,16,32,5000,uha,11
26400,25600,-33.265830993652344,0.01,16,32,5000,uha,11
27456,26624,-31.72844696044922,0.01,16,32,5000,uha,11
28512,27648,-28.994918823242188,0.01,16,32,5000,uha,11
29568,28672,-32.96829605102539,0.01,16,32,5000,uha,11
30624,29696,-24.931873321533203,0.01,16,32,5000,uha,11
31680,30720,-18.688508987426758,0.01,16,32,5000,uha,11
32736,31744,-29.78567886352539,0.01,16,32,5000,uha,11
33792,32768,-28.655261993408203,0.01,16,32,5000,uha,11
34848,33792,-27.379886627197266,0.01,16,32,5000,uha,11
