n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-32.293758392333984,0.0001,16,32,5000,uha,5
2112,2048,-32.03489685058594,0.0001,16,32,5000,uha,5
3168,3072,-35.55849075317383,0.0001,16,32,5000,uha,5
4224,4096,-33.72406768798828,0.0001,16,32,5000,uha,5
5280,5120,-27.466167449951172,0.0001,16,32,5000,uha,5
6336,6144,-31.31568145751953,0.0001,16,32,5000,uha,5
7392,7168,-35.676979064941406,0.0001,16,32,5000,uha,5
8448,8192,-36.82221221923828,0.0001,16,32,5000,uha,5
9504,9216,-35.58341979980469,0.0001,16,32,5000,uha,5
10560,10240,-32.18594741821289,0.0001,16,32,5000,uha,5
11616,11264,-29.728561401367188,0.0001,16,32,5000,uha,5
12672,12288,-29.337158203125,0.0001,16,32,5000,uha,5
13728,13312,-33.340126037597656,0.0001,16,32,5000,uha,5
14784,14336,-37.11859893798828,0.0001,16,32,5000,uha,5
15840,15360,-27.70486068725586,0.0001,16,32,5000,uha,5
16896,16384,-34.4807243347168,0.0001,16,32,5000,uha,5
17952,17408,-36.40686798095703,0.0001,16,32,5000,uha,5
19008,18432,-24.341899871826172,0.0001,16,32,5000,uha,5
20064,19456,-31.982067108154297,0.0001,16,32,5000,uha,5
21120,20480,-35.98964309692383,0.0001,16,32,5000,uha,5
22176,21504,-34.184932708740234,0.0001,16,32,5000,uha,5
23232,22528,-31.92641830444336,0.0001,16,32,5000,uha,5
24288,23552,-31.711986541748047,0.0001,16,32,5000,uha,5
25344,24576,-34.060646057128906,0.0001,16,32,5000,uha,5
26400,25600,-35.16242980957031,0.0001,16,32,5000,uha,5
27456,26624,-33.169029235839844,0.0001,16,32,5000,uha,5
28512,27648,-35.08967971801758,0.0001,16,32,5000,uha,5
29568,28672,-36.490081787109375,0.0001,16,32,5000,uha,5
30624,29696,-33.48017120361328,0.0001,16,32,5000,uha,5
31680,30720,-32.076812744140625,0.0001,16,32,5000,uha,5
32736,31744,-33.21125411987305,0.0001,16,32,5000,uha,5
