n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-30.67752456665039,0.01,32,32,5000,uha,9
4160,4096,-33.47478103637695,0.01,32,32,5000,uha,9
6240,6144,-33.259429931640625,0.01,32,32,5000,uha,9
8320,8192,-32.02055358886719,0.01,32,32,5000,uha,9
10400,10240,-26.021881103515625,0.01,32,32,5000,uha,9
12480,12288,-32.94527816772461,0.01,32,32,5000,uha,9
14560,14336,-26.311824798583984,0.01,32,32,5000,uha,9
16640,16384,-28.807430267333984,0.01,32,32,5000,uha,9
18720,18432,-22.086132049560547,0.01,32,32,5000,uha,9
20800,20480,-16.733516693115234,0.01,32,32,5000,uha,9
22880,22528,-31.955280303955078,0.01,32,32,5000,uha,9
24960,24576,-30.654254913330078,0.01,32,32,5000,uha,9
27040,26624,-28.99221420288086,0.01,32,32,5000,uha,9
29120,28672,-27.55398178100586,0.01,32,32,5000,uha,9
31200,30720,-28.67544937133789,0.01,32,32,5000,uha,9
33280,32768,-22.97384262084961,0.01,32,32,5000,uha,9
35360,34816,-29.158222198486328,0.01,32,32,5000,uha,9
37440,36864,-29.491085052490234,0.01,32,32,5000,uha,9
39520,38912,-27.47210693359375,0.01,32,32,5000,uha,9
41600,40960,-27.51909637451172,0.01,32,32,5000,uha,9
43680,43008,-22.3140926361084,0.01,32,32,5000,uha,9
45760,45056,-25.64133071899414,0.01,32,32,5000,uha,9
47840,47104,-24.443225860595703,0.01,32,32,5000,uha,9
49920,49152,-19.35201644897461,0.01,32,32,5000,uha,9
52000,51200,-24.43375015258789,0.01,32,32,5000,uha,9
54080,53248,-21.782482147216797,0.01,32,32,5000,uha,9
56160,55296,-24.282276153564453,0.01,32,32,5000,uha,9
58240,57344,-21.717514038085938,0.01,32,32,5000,uha,9
60320,59392,-23.822208404541016,0.01,32,32,5000,uha,9
62400,61440,-16.778825759887695,0.01,32,32,5000,uha,9
64480,63488,-27.502639770507812,0.01,32,32,5000,uha,9
66560,65536,-22.607460021972656,0.01,32,32,5000,uha,9
68640,67584,-20.81660270690918,0.01,32,32,5000,uha,9
70720,69632,-22.08797836303711,0.01,32,32,5000,uha,9
72800,71680,-25.48476791381836,0.01,32,32,5000,uha,9
74880,73728,-25.744308471679688,0.01,32,32,5000,uha,9
76960,75776,-24.040882110595703,0.01,32,32,5000,uha,9
79040,77824,-23.231380462646484,0.01,32,32,5000,uha,9
81120,79872,-20.27421760559082,0.01,32,32,5000,uha,9
83200,81920,-20.212234497070312,0.01,32,32,5000,uha,9
85280,83968,-25.916942596435547,0.01,32,32,5000,uha,9
87360,86016,-22.034635543823242,0.01,32,32,5000,uha,9
89440,88064,-23.529232025146484,0.01,32,32,5000,uha,9
91520,90112,-20.36093521118164,0.01,32,32,5000,uha,9
93600,92160,-18.303524017333984,0.01,32,32,5000,uha,9
95680,94208,-22.007604598999023,0.01,32,32,5000,uha,9
97760,96256,-14.604330062866211,0.01,32,32,5000,uha,9
99840,98304,-20.7007999420166,0.01,32,32,5000,uha,9
101920,100352,-18.901214599609375,0.01,32,32,5000,uha,9
104000,102400,-23.226146697998047,0.01,32,32,5000,uha,9
106080,104448,-19.720924377441406,0.01,32,32,5000,uha,9
108160,106496,-22.743722915649414,0.01,32,32,5000,uha,9
110240,108544,-20.963937759399414,0.01,32,32,5000,uha,9
