n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-31.36990737915039,0.0001,16,32,5000,uha,24
2112,2048,-36.043121337890625,0.0001,16,32,5000,uha,24
3168,3072,-34.6970100402832,0.0001,16,32,5000,uha,24
4224,4096,-31.54452133178711,0.0001,16,32,5000,uha,24
5280,5120,-35.77490997314453,0.0001,16,32,5000,uha,24
6336,6144,-34.224918365478516,0.0001,16,32,5000,uha,24
7392,7168,-34.746612548828125,0.0001,16,32,5000,uha,24
8448,8192,-34.09610366821289,0.0001,16,32,5000,uha,24
9504,9216,-33.686641693115234,0.0001,16,32,5000,uha,24
10560,10240,-31.413970947265625,0.0001,16,32,5000,uha,24
11616,11264,-34.76362609863281,0.0001,16,32,5000,uha,24
12672,12288,-35.62059783935547,0.0001,16,32,5000,uha,24
13728,13312,-33.23235321044922,0.0001,16,32,5000,uha,24
14784,14336,-35.48369598388672,0.0001,16,32,5000,uha,24
15840,15360,-32.78736114501953,0.0001,16,32,5000,uha,24
16896,16384,-30.92694091796875,0.0001,16,32,5000,uha,24
17952,17408,-36.5170783996582,0.0001,16,32,5000,uha,24
19008,18432,-31.975631713867188,0.0001,16,32,5000,uha,24
20064,19456,-33.80144500732422,0.0001,16,32,5000,uha,24
21120,20480,-33.33352279663086,0.0001,16,32,5000,uha,24
22176,21504,-35.58206558227539,0.0001,16,32,5000,uha,24
23232,22528,-32.60533905029297,0.0001,16,32,5000,uha,24
24288,23552,-34.37060546875,0.0001,16,32,5000,uha,24
25344,24576,-30.860889434814453,0.0001,16,32,5000,uha,24
26400,25600,-34.990203857421875,0.0001,16,32,5000,uha,24
27456,26624,-26.712154388427734,0.0001,16,32,5000,uha,24
28512,27648,-31.369773864746094,0.0001,16,32,5000,uha,24
29568,28672,-30.421619415283203,0.0001,16,32,5000,uha,24
30624,29696,-33.784278869628906,0.0001,16,32,5000,uha,24
31680,30720,-37.28032684326172,0.0001,16,32,5000,uha,24
32736,31744,-34.95966339111328,0.0001,16,32,5000,uha,24
33792,32768,-32.90645217895508,0.0001,16,32,5000,uha,24
34848,33792,-32.17486572265625,0.0001,16,32,5000,uha,24
35904,34816,-33.715476989746094,0.0001,16,32,5000,uha,24
36960,35840,-34.21894836425781,0.0001,16,32,5000,uha,24
38016,36864,-33.32352066040039,0.0001,16,32,5000,uha,24
39072,37888,-28.275211334228516,0.0001,16,32,5000,uha,24
40128,38912,-34.33164596557617,0.0001,16,32,5000,uha,24
41184,39936,-26.26073455810547,0.0001,16,32,5000,uha,24
42240,40960,-29.560401916503906,0.0001,16,32,5000,uha,24
43296,41984,-34.81997299194336,0.0001,16,32,5000,uha,24
44352,43008,-35.41287612915039,0.0001,16,32,5000,uha,24
45408,44032,-35.07140350341797,0.0001,16,32,5000,uha,24
46464,45056,-32.1653938293457,0.0001,16,32,5000,uha,24
47520,46080,-32.8499870300293,0.0001,16,32,5000,uha,24
48576,47104,-35.26480484008789,0.0001,16,32,5000,uha,24
49632,48128,-35.68781280517578,0.0001,16,32,5000,uha,24
50688,49152,-34.001129150390625,0.0001,16,32,5000,uha,24
51744,50176,-34.104034423828125,0.0001,16,32,5000,uha,24
52800,51200,-35.41202926635742,0.0001,16,32,5000,uha,24
53856,52224,-32.70069885253906,0.0001,16,32,5000,uha,24
54912,53248,-33.65366744995117,0.0001,16,32,5000,uha,24
55968,54272,-24.71924591064453,0.0001,16,32,5000,uha,24
57024,55296,-30.103912353515625,0.0001,16,32,5000,uha,24
58080,56320,-29.783443450927734,0.0001,16,32,5000,uha,24
59136,57344,-35.397464752197266,0.0001,16,32,5000,uha,24
60192,58368,-35.17106628417969,0.0001,16,32,5000,uha,24
61248,59392,-28.846996307373047,0.0001,16,32,5000,uha,24
62304,60416,-34.0487060546875,0.0001,16,32,5000,uha,24
63360,61440,-31.31549835205078,0.0001,16,32,5000,uha,24
64416,62464,-34.367774963378906,0.0001,16,32,5000,uha,24
65472,63488,-24.101837158203125,0.0001,16,32,5000,uha,24
66528,64512,-32.354618072509766,0.0001,16,32,5000,uha,24
67584,65536,-28.530475616455078,0.0001,16,32,5000,uha,24
68640,66560,-33.03742980957031,0.0001,16,32,5000,uha,24
69696,67584,-33.64685821533203,0.0001,16,32,5000,uha,24
70752,68608,-36.939353942871094,0.0001,16,32,5000,uha,24
71808,69632,-33.068458557128906,0.0001,16,32,5000,uha,24
72864,70656,-33.792381286621094,0.0001,16,32,5000,uha,24
73920,71680,-32.64820861816406,0.0001,16,32,5000,uha,24
74976,72704,-35.97890090942383,0.0001,16,32,5000,uha,24
76032,73728,-34.13203048706055,0.0001,16,32,5000,uha,24
77088,74752,-36.46434783935547,0.0001,16,32,5000,uha,24
78144,75776,-32.01956558227539,0.0001,16,32,5000,uha,24
79200,76800,-33.95256805419922,0.0001,16,32,5000,uha,24
80256,77824,-30.660442352294922,0.0001,16,32,5000,uha,24
81312,78848,-31.561309814453125,0.0001,16,32,5000,uha,24
82368,79872,-23.74535369873047,0.0001,16,32,5000,uha,24
83424,80896,-32.638999938964844,0.0001,16,32,5000,uha,24
84480,81920,-31.92110824584961,0.0001,16,32,5000,uha,24
85536,82944,-33.19110107421875,0.0001,16,32,5000,uha,24
86592,83968,-36.40450668334961,0.0001,16,32,5000,uha,24
87648,84992,-23.877029418945312,0.0001,16,32,5000,uha,24
88704,86016,-33.834617614746094,0.0001,16,32,5000,uha,24
89760,87040,-33.41617965698242,0.0001,16,32,5000,uha,24
90816,88064,-29.731693267822266,0.0001,16,32,5000,uha,24
91872,89088,-25.954387664794922,0.0001,16,32,5000,uha,24
92928,90112,-34.06646728515625,0.0001,16,32,5000,uha,24
93984,91136,-24.948421478271484,0.0001,16,32,5000,uha,24
95040,92160,-31.095378875732422,0.0001,16,32,5000,uha,24
96096,93184,-33.323856353759766,0.0001,16,32,5000,uha,24
97152,94208,-34.83717346191406,0.0001,16,32,5000,uha,24
98208,95232,-31.59054183959961,0.0001,16,32,5000,uha,24
99264,96256,-33.5605354309082,0.0001,16,32,5000,uha,24
100320,97280,-34.7348518371582,0.0001,16,32,5000,uha,24
101376,98304,-35.519100189208984,0.0001,16,32,5000,uha,24
102432,99328,-33.338829040527344,0.0001,16,32,5000,uha,24
103488,100352,-31.275691986083984,0.0001,16,32,5000,uha,24
104544,101376,-35.622371673583984,0.0001,16,32,5000,uha,24
105600,102400,-30.567874908447266,0.0001,16,32,5000,uha,24
106656,103424,-32.5458984375,0.0001,16,32,5000,uha,24
107712,104448,-30.882057189941406,0.0001,16,32,5000,uha,24
108768,105472,-37.830482482910156,0.0001,16,32,5000,uha,24
109824,106496,-35.21474838256836,0.0001,16,32,5000,uha,24
110880,107520,-33.61185073852539,0.0001,16,32,5000,uha,24
111936,108544,-24.71316909790039,0.0001,16,32,5000,uha,24
112992,109568,-36.170162200927734,0.0001,16,32,5000,uha,24
114048,110592,-33.2270393371582,0.0001,16,32,5000,uha,24
115104,111616,-28.47356414794922,0.0001,16,32,5000,uha,24
116160,112640,-29.174034118652344,0.0001,16,32,5000,uha,24
117216,113664,-29.014408111572266,0.0001,16,32,5000,uha,24
118272,114688,-31.313217163085938,0.0001,16,32,5000,uha,24
119328,115712,-34.28916549682617,0.0001,16,32,5000,uha,24
120384,116736,-23.692134857177734,0.0001,16,32,5000,uha,24
121440,117760,-31.787242889404297,0.0001,16,32,5000,uha,24
122496,118784,-31.949440002441406,0.0001,16,32,5000,uha,24
123552,119808,-33.7452278137207,0.0001,16,32,5000,uha,24
124608,120832,-34.01319885253906,0.0001,16,32,5000,uha,24
125664,121856,-35.80868148803711,0.0001,16,32,5000,uha,24
126720,122880,-35.78470993041992,0.0001,16,32,5000,uha,24
127776,123904,-32.533573150634766,0.0001,16,32,5000,uha,24
128832,124928,-33.53782653808594,0.0001,16,32,5000,uha,24
129888,125952,-31.081005096435547,0.0001,16,32,5000,uha,24
130944,126976,-28.72051239013672,0.0001,16,32,5000,uha,24
132000,128000,-34.24713134765625,0.0001,16,32,5000,uha,24
133056,129024,-33.28402328491211,0.0001,16,32,5000,uha,24
134112,130048,-36.35935592651367,0.0001,16,32,5000,uha,24
135168,131072,-29.445171356201172,0.0001,16,32,5000,uha,24
136224,132096,-33.545291900634766,0.0001,16,32,5000,uha,24
137280,133120,-37.183815002441406,0.0001,16,32,5000,uha,24
138336,134144,-35.71910095214844,0.0001,16,32,5000,uha,24
139392,135168,-30.1826171875,0.0001,16,32,5000,uha,24
140448,136192,-33.369232177734375,0.0001,16,32,5000,uha,24
141504,137216,-32.2177619934082,0.0001,16,32,5000,uha,24
142560,138240,-31.569610595703125,0.0001,16,32,5000,uha,24
143616,139264,-30.1846923828125,0.0001,16,32,5000,uha,24
144672,140288,-29.977863311767578,0.0001,16,32,5000,uha,24
