n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-36.272003173828125,0.0001,16,32,5000,uha,13
2112,2048,-36.16923904418945,0.0001,16,32,5000,uha,13
3168,3072,-33.018028259277344,0.0001,16,32,5000,uha,13
4224,4096,-32.472660064697266,0.0001,16,32,5000,uha,13
5280,5120,-32.694236755371094,0.0001,16,32,5000,uha,13
6336,6144,-36.662166595458984,0.0001,16,32,5000,uha,13
7392,7168,-32.10372543334961,0.0001,16,32,5000,uha,13
8448,8192,-27.46002960205078,0.0001,16,32,5000,uha,13
9504,9216,-32.473419189453125,0.0001,16,32,5000,uha,13
10560,10240,-33.99016571044922,0.0001,16,32,5000,uha,13
11616,11264,-28.26058578491211,0.0001,16,32,5000,uha,13
12672,12288,-33.584320068359375,0.0001,16,32,5000,uha,13
13728,13312,-35.298789978027344,0.0001,16,32,5000,uha,13
14784,14336,-34.345428466796875,0.0001,16,32,5000,uha,13
15840,15360,-35.22114562988281,0.0001,16,32,5000,uha,13
16896,16384,-32.11622619628906,0.0001,16,32,5000,uha,13
17952,17408,-34.06622314453125,0.0001,16,32,5000,uha,13
19008,18432,-32.988929748535156,0.0001,16,32,5000,uha,13
20064,19456,-33.66502380371094,0.0001,16,32,5000,uha,13
21120,20480,-28.644420623779297,0.0001,16,32,5000,uha,13
22176,21504,-29.208141326904297,0.0001,16,32,5000,uha,13
23232,22528,-33.70177459716797,0.0001,16,32,5000,uha,13
24288,23552,-34.05227279663086,0.0001,16,32,5000,uha,13
25344,24576,-31.062454223632812,0.0001,16,32,5000,uha,13
26400,25600,-30.060951232910156,0.0001,16,32,5000,uha,13
27456,26624,-31.413429260253906,0.0001,16,32,5000,uha,13
28512,27648,-34.75689697265625,0.0001,16,32,5000,uha,13
29568,28672,-32.414955139160156,0.0001,16,32,5000,uha,13
30624,29696,-35.96443557739258,0.0001,16,32,5000,uha,13
31680,30720,-36.02489471435547,0.0001,16,32,5000,uha,13
32736,31744,-33.2177848815918,0.0001,16,32,5000,uha,13
33792,32768,-29.674488067626953,0.0001,16,32,5000,uha,13
34848,33792,-31.381084442138672,0.0001,16,32,5000,uha,13
35904,34816,-27.698902130126953,0.0001,16,32,5000,uha,13
36960,35840,-32.69081497192383,0.0001,16,32,5000,uha,13
38016,36864,-33.08159637451172,0.0001,16,32,5000,uha,13
39072,37888,-34.94569778442383,0.0001,16,32,5000,uha,13
40128,38912,-31.69402313232422,0.0001,16,32,5000,uha,13
41184,39936,-32.7039909362793,0.0001,16,32,5000,uha,13
42240,40960,-35.1630973815918,0.0001,16,32,5000,uha,13
43296,41984,-31.793701171875,0.0001,16,32,5000,uha,13
44352,43008,-30.136898040771484,0.0001,16,32,5000,uha,13
45408,44032,-32.157039642333984,0.0001,16,32,5000,uha,13
46464,45056,-32.459503173828125,0.0001,16,32,5000,uha,13
47520,46080,-34.85544967651367,0.0001,16,32,5000,uha,13
48576,47104,-34.15464401245117,0.0001,16,32,5000,uha,13
49632,48128,-37.16237258911133,0.0001,16,32,5000,uha,13
50688,49152,-32.013267517089844,0.0001,16,32,5000,uha,13
51744,50176,-34.57476806640625,0.0001,16,32,5000,uha,13
52800,51200,-34.722564697265625,0.0001,16,32,5000,uha,13
53856,52224,-34.267696380615234,0.0001,16,32,5000,uha,13
54912,53248,-35.194175720214844,0.0001,16,32,5000,uha,13
55968,54272,-35.31846618652344,0.0001,16,32,5000,uha,13
57024,55296,-32.59428787231445,0.0001,16,32,5000,uha,13
58080,56320,-33.686649322509766,0.0001,16,32,5000,uha,13
59136,57344,-28.77361297607422,0.0001,16,32,5000,uha,13
60192,58368,-32.00767135620117,0.0001,16,32,5000,uha,13
61248,59392,-32.891849517822266,0.0001,16,32,5000,uha,13
62304,60416,-33.76578140258789,0.0001,16,32,5000,uha,13
63360,61440,-34.43308639526367,0.0001,16,32,5000,uha,13
64416,62464,-32.60163116455078,0.0001,16,32,5000,uha,13
65472,63488,-26.87356185913086,0.0001,16,32,5000,uha,13
66528,64512,-29.05828094482422,0.0001,16,32,5000,uha,13
67584,65536,-31.830745697021484,0.0001,16,32,5000,uha,13
68640,66560,-30.918148040771484,0.0001,16,32,5000,uha,13
69696,67584,-32.762062072753906,0.0001,16,32,5000,uha,13
70752,68608,-30.54030990600586,0.0001,16,32,5000,uha,13
71808,69632,-32.78935241699219,0.0001,16,32,5000,uha,13
72864,70656,-37.222991943359375,0.0001,16,32,5000,uha,13
73920,71680,-34.633445739746094,0.0001,16,32,5000,uha,13
74976,72704,-33.04340744018555,0.0001,16,32,5000,uha,13
76032,73728,-34.508792877197266,0.0001,16,32,5000,uha,13
77088,74752,-36.75718688964844,0.0001,16,32,5000,uha,13
78144,75776,-35.86529541015625,0.0001,16,32,5000,uha,13
79200,76800,-35.49848175048828,0.0001,16,32,5000,uha,13
80256,77824,-32.93533706665039,0.0001,16,32,5000,uha,13
81312,78848,-30.28459930419922,0.0001,16,32,5000,uha,13
82368,79872,-31.03343963623047,0.0001,16,32,5000,uha,13
83424,80896,-30.897396087646484,0.0001,16,32,5000,uha,13
84480,81920,-36.123111724853516,0.0001,16,32,5000,uha,13
85536,82944,-32.0075569152832,0.0001,16,32,5000,uha,13
86592,83968,-36.97965621948242,0.0001,16,32,5000,uha,13
87648,84992,-31.452125549316406,0.0001,16,32,5000,uha,13
88704,86016,-30.585773468017578,0.0001,16,32,5000,uha,13
89760,87040,-24.43181610107422,0.0001,16,32,5000,uha,13
90816,88064,-32.54962158203125,0.0001,16,32,5000,uha,13
91872,89088,-35.62734603881836,0.0001,16,32,5000,uha,13
92928,90112,-24.925743103027344,0.0001,16,32,5000,uha,13
93984,91136,-35.80533218383789,0.0001,16,32,5000,uha,13
95040,92160,-33.49825668334961,0.0001,16,32,5000,uha,13
96096,93184,-25.253978729248047,0.0001,16,32,5000,uha,13
97152,94208,-35.8541374206543,0.0001,16,32,5000,uha,13
98208,95232,-36.65911102294922,0.0001,16,32,5000,uha,13
99264,96256,-34.519775390625,0.0001,16,32,5000,uha,13
100320,97280,-34.04936981201172,0.0001,16,32,5000,uha,13
101376,98304,-34.36532211303711,0.0001,16,32,5000,uha,13
102432,99328,-35.37620162963867,0.0001,16,32,5000,uha,13
103488,100352,-33.122257232666016,0.0001,16,32,5000,uha,13
104544,101376,-33.26713943481445,0.0001,16,32,5000,uha,13
105600,102400,-33.81503677368164,0.0001,16,32,5000,uha,13
106656,103424,-32.52951431274414,0.0001,16,32,5000,uha,13
107712,104448,-31.30937957763672,0.0001,16,32,5000,uha,13
108768,105472,-33.27113342285156,0.0001,16,32,5000,uha,13
109824,106496,-33.288909912109375,0.0001,16,32,5000,uha,13
110880,107520,-35.158851623535156,0.0001,16,32,5000,uha,13
111936,108544,-34.375701904296875,0.0001,16,32,5000,uha,13
112992,109568,-24.343547821044922,0.0001,16,32,5000,uha,13
114048,110592,-33.51468276977539,0.0001,16,32,5000,uha,13
115104,111616,-32.35103225708008,0.0001,16,32,5000,uha,13
116160,112640,-32.856468200683594,0.0001,16,32,5000,uha,13
117216,113664,-35.66332244873047,0.0001,16,32,5000,uha,13
118272,114688,-24.994659423828125,0.0001,16,32,5000,uha,13
119328,115712,-32.70911407470703,0.0001,16,32,5000,uha,13
120384,116736,-28.823963165283203,0.0001,16,32,5000,uha,13
121440,117760,-32.8110237121582,0.0001,16,32,5000,uha,13
122496,118784,-34.80027770996094,0.0001,16,32,5000,uha,13
123552,119808,-33.310150146484375,0.0001,16,32,5000,uha,13
124608,120832,-23.790599822998047,0.0001,16,32,5000,uha,13
125664,121856,-28.709632873535156,0.0001,16,32,5000,uha,13
126720,122880,-28.708728790283203,0.0001,16,32,5000,uha,13
127776,123904,-35.441837310791016,0.0001,16,32,5000,uha,13
128832,124928,-31.54010772705078,0.0001,16,32,5000,uha,13
129888,125952,-33.34461212158203,0.0001,16,32,5000,uha,13
130944,126976,-32.21317672729492,0.0001,16,32,5000,uha,13
132000,128000,-36.1879997253418,0.0001,16,32,5000,uha,13
133056,129024,-29.169879913330078,0.0001,16,32,5000,uha,13
134112,130048,-30.42046356201172,0.0001,16,32,5000,uha,13
135168,131072,-32.3768424987793,0.0001,16,32,5000,uha,13
136224,132096,-32.758453369140625,0.0001,16,32,5000,uha,13
137280,133120,-33.43519592285156,0.0001,16,32,5000,uha,13
