n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-31.940654754638672,0.0001,16,32,5000,uha,2
2112,2048,-35.63123321533203,0.0001,16,32,5000,uha,2
3168,3072,-33.45640182495117,0.0001,16,32,5000,uha,2
4224,4096,-36.83133316040039,0.0001,16,32,5000,uha,2
5280,5120,-24.902236938476562,0.0001,16,32,5000,uha,2
6336,6144,-35.24911117553711,0.0001,16,32,5000,uha,2
7392,7168,-33.04562759399414,0.0001,16,32,5000,uha,2
8448,8192,-33.362178802490234,0.0001,16,32,5000,uha,2
9504,9216,-35.8170166015625,0.0001,16,32,5000,uha,2
10560,10240,-32.877559661865234,0.0001,16,32,5000,uha,2
11616,11264,-30.00354766845703,0.0001,16,32,5000,uha,2
12672,12288,-34.019126892089844,0.0001,16,32,5000,uha,2
13728,13312,-34.77853012084961,0.0001,16,32,5000,uha,2
14784,14336,-31.35547637939453,0.0001,16,32,5000,uha,2
15840,15360,-31.46381378173828,0.0001,16,32,5000,uha,2
16896,16384,-34.99298858642578,0.0001,16,32,5000,uha,2
17952,17408,-32.614402770996094,0.0001,16,32,5000,uha,2
19008,18432,-32.53950119018555,0.0001,16,32,5000,uha,2
20064,19456,-30.483539581298828,0.0001,16,32,5000,uha,2
21120,20480,-33.27266311645508,0.0001,16,32,5000,uha,2
22176,21504,-34.124183654785156,0.0001,16,32,5000,uha,2
23232,22528,-34.77927780151367,0.0001,16,32,5000,uha,2
24288,23552,-29.247150421142578,0.0001,16,32,5000,uha,2
25344,24576,-32.65837478637695,0.0001,16,32,5000,uha,2
26400,25600,-34.4849853515625,0.0001,16,32,5000,uha,2
27456,26624,-33.227516174316406,0.0001,16,32,5000,uha,2
28512,27648,-32.728328704833984,0.0001,16,32,5000,uha,2
29568,28672,-33.19955825805664,0.0001,16,32,5000,uha,2
30624,29696,-32.83510971069336,0.0001,16,32,5000,uha,2
31680,30720,-31.607219696044922,0.0001,16,32,5000,uha,2
32736,31744,-36.5488166809082,0.0001,16,32,5000,uha,2
33792,32768,-33.88749694824219,0.0001,16,32,5000,uha,2
34848,33792,-34.87090301513672,0.0001,16,32,5000,uha,2
35904,34816,-20.813556671142578,0.0001,16,32,5000,uha,2
36960,35840,-29.551830291748047,0.0001,16,32,5000,uha,2
38016,36864,-33.09199142456055,0.0001,16,32,5000,uha,2
39072,37888,-33.63053894042969,0.0001,16,32,5000,uha,2
40128,38912,-34.54930114746094,0.0001,16,32,5000,uha,2
41184,39936,-33.004608154296875,0.0001,16,32,5000,uha,2
42240,40960,-30.840904235839844,0.0001,16,32,5000,uha,2
43296,41984,-26.039348602294922,0.0001,16,32,5000,uha,2
44352,43008,-35.19874954223633,0.0001,16,32,5000,uha,2
45408,44032,-29.997398376464844,0.0001,16,32,5000,uha,2
46464,45056,-28.5367431640625,0.0001,16,32,5000,uha,2
47520,46080,-30.357723236083984,0.0001,16,32,5000,uha,2
48576,47104,-36.30906677246094,0.0001,16,32,5000,uha,2
49632,48128,-33.10566329956055,0.0001,16,32,5000,uha,2
50688,49152,-35.53113555908203,0.0001,16,32,5000,uha,2
51744,50176,-35.984981536865234,0.0001,16,32,5000,uha,2
52800,51200,-32.15299987792969,0.0001,16,32,5000,uha,2
53856,52224,-32.723323822021484,0.0001,16,32,5000,uha,2
54912,53248,-31.014713287353516,0.0001,16,32,5000,uha,2
55968,54272,-28.803451538085938,0.0001,16,32,5000,uha,2
57024,55296,-34.39813995361328,0.0001,16,32,5000,uha,2
58080,56320,-37.22455978393555,0.0001,16,32,5000,uha,2
59136,57344,-29.23834228515625,0.0001,16,32,5000,uha,2
60192,58368,-33.854190826416016,0.0001,16,32,5000,uha,2
61248,59392,-34.149410247802734,0.0001,16,32,5000,uha,2
