n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-28.07482147216797,0.01,32,32,5000,uha,5
4160,4096,-32.853904724121094,0.01,32,32,5000,uha,5
6240,6144,-32.06874084472656,0.01,32,32,5000,uha,5
8320,8192,-30.79092788696289,0.01,32,32,5000,uha,5
10400,10240,-27.677886962890625,0.01,32,32,5000,uha,5
12480,12288,-25.56441879272461,0.01,32,32,5000,uha,5
14560,14336,-31.423351287841797,0.01,32,32,5000,uha,5
16640,16384,-33.73490905761719,0.01,32,32,5000,uha,5
18720,18432,-31.849475860595703,0.01,32,32,5000,uha,5
20800,20480,-26.528766632080078,0.01,32,32,5000,uha,5
22880,22528,-25.340843200683594,0.01,32,32,5000,uha,5
24960,24576,-31.485179901123047,0.01,32,32,5000,uha,5
27040,26624,-29.778831481933594,0.01,32,32,5000,uha,5
29120,28672,-28.166912078857422,0.01,32,32,5000,uha,5
31200,30720,-26.895015716552734,0.01,32,32,5000,uha,5
33280,32768,-30.138629913330078,0.01,32,32,5000,uha,5
35360,34816,-33.20055389404297,0.01,32,32,5000,uha,5
37440,36864,-17.693178176879883,0.01,32,32,5000,uha,5
39520,38912,-27.827472686767578,0.01,32,32,5000,uha,5
41600,40960,-29.56479263305664,0.01,32,32,5000,uha,5
43680,43008,-29.290084838867188,0.01,32,32,5000,uha,5
45760,45056,-29.98542022705078,0.01,32,32,5000,uha,5
47840,47104,-25.085269927978516,0.01,32,32,5000,uha,5
49920,49152,-28.373424530029297,0.01,32,32,5000,uha,5
52000,51200,-28.132553100585938,0.01,32,32,5000,uha,5
54080,53248,-24.551361083984375,0.01,32,32,5000,uha,5
56160,55296,-25.031524658203125,0.01,32,32,5000,uha,5
58240,57344,-23.064369201660156,0.01,32,32,5000,uha,5
60320,59392,-24.757461547851562,0.01,32,32,5000,uha,5
62400,61440,-22.851909637451172,0.01,32,32,5000,uha,5
64480,63488,-25.051864624023438,0.01,32,32,5000,uha,5
66560,65536,-25.93358612060547,0.01,32,32,5000,uha,5
68640,67584,-25.689125061035156,0.01,32,32,5000,uha,5
70720,69632,-25.38843536376953,0.01,32,32,5000,uha,5
72800,71680,-22.247413635253906,0.01,32,32,5000,uha,5
74880,73728,-23.624923706054688,0.01,32,32,5000,uha,5
76960,75776,-25.731189727783203,0.01,32,32,5000,uha,5
79040,77824,-22.60835075378418,0.01,32,32,5000,uha,5
81120,79872,-22.42949676513672,0.01,32,32,5000,uha,5
83200,81920,-23.952880859375,0.01,32,32,5000,uha,5
