n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-32.003387451171875,0.01,32,32,5000,uha,20
4160,4096,-24.56472396850586,0.01,32,32,5000,uha,20
6240,6144,-29.059009552001953,0.01,32,32,5000,uha,20
8320,8192,-34.765193939208984,0.01,32,32,5000,uha,20
10400,10240,-30.343082427978516,0.01,32,32,5000,uha,20
12480,12288,-28.88228988647461,0.01,32,32,5000,uha,20
14560,14336,-31.647018432617188,0.01,32,32,5000,uha,20
16640,16384,-29.653728485107422,0.01,32,32,5000,uha,20
18720,18432,-30.410755157470703,0.01,32,32,5000,uha,20
20800,20480,-26.790664672851562,0.01,32,32,5000,uha,20
22880,22528,-23.9925537109375,0.01,32,32,5000,uha,20
24960,24576,-27.698211669921875,0.01,32,32,5000,uha,20
27040,26624,-28.06475067138672,0.01,32,32,5000,uha,20
29120,28672,-30.099075317382812,0.01,32,32,5000,uha,20
31200,30720,-24.961456298828125,0.01,32,32,5000,uha,20
33280,32768,-20.672157287597656,0.01,32,32,5000,uha,20
35360,34816,-27.55001449584961,0.01,32,32,5000,uha,20
37440,36864,-19.2020320892334,0.01,32,32,5000,uha,20
39520,38912,-23.66114044189453,0.01,32,32,5000,uha,20
41600,40960,-22.664867401123047,0.01,32,32,5000,uha,20
43680,43008,-27.340293884277344,0.01,32,32,5000,uha,20
45760,45056,-24.354759216308594,0.01,32,32,5000,uha,20
47840,47104,-27.190567016601562,0.01,32,32,5000,uha,20
49920,49152,-22.100093841552734,0.01,32,32,5000,uha,20
52000,51200,-27.423110961914062,0.01,32,32,5000,uha,20
54080,53248,-23.46518325805664,0.01,32,32,5000,uha,20
56160,55296,-28.07538604736328,0.01,32,32,5000,uha,20
58240,57344,-24.206714630126953,0.01,32,32,5000,uha,20
60320,59392,-23.17507553100586,0.01,32,32,5000,uha,20
62400,61440,-25.667808532714844,0.01,32,32,5000,uha,20
64480,63488,-24.46062469482422,0.01,32,32,5000,uha,20
66560,65536,-24.963783264160156,0.01,32,32,5000,uha,20
68640,67584,-20.83125114440918,0.01,32,32,5000,uha,20
70720,69632,-23.495059967041016,0.01,32,32,5000,uha,20
72800,71680,-24.06637191772461,0.01,32,32,5000,uha,20
74880,73728,-22.557273864746094,0.01,32,32,5000,uha,20
76960,75776,-23.217121124267578,0.01,32,32,5000,uha,20
79040,77824,-24.706798553466797,0.01,32,32,5000,uha,20
81120,79872,-16.370351791381836,0.01,32,32,5000,uha,20
83200,81920,-24.602893829345703,0.01,32,32,5000,uha,20
