n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-34.96675491333008,0.01,32,32,5000,uha,13
4160,4096,-33.476375579833984,0.01,32,32,5000,uha,13
6240,6144,-28.386028289794922,0.01,32,32,5000,uha,13
8320,8192,-30.455413818359375,0.01,32,32,5000,uha,13
10400,10240,-25.84096908569336,0.01,32,32,5000,uha,13
12480,12288,-31.122753143310547,0.01,32,32,5000,uha,13
14560,14336,-30.984859466552734,0.01,32,32,5000,uha,13
16640,16384,-28.205970764160156,0.01,32,32,5000,uha,13
18720,18432,-29.370384216308594,0.01,32,32,5000,uha,13
20800,20480,-28.42880630493164,0.01,32,32,5000,uha,13
22880,22528,-23.52050018310547,0.01,32,32,5000,uha,13
24960,24576,-28.112957000732422,0.01,32,32,5000,uha,13
27040,26624,-28.459732055664062,0.01,32,32,5000,uha,13
29120,28672,-30.970516204833984,0.01,32,32,5000,uha,13
31200,30720,-30.473491668701172,0.01,32,32,5000,uha,13
33280,32768,-29.798912048339844,0.01,32,32,5000,uha,13
35360,34816,-31.592941284179688,0.01,32,32,5000,uha,13
37440,36864,-24.445804595947266,0.01,32,32,5000,uha,13
39520,38912,-20.820432662963867,0.01,32,32,5000,uha,13
41600,40960,-26.603599548339844,0.01,32,32,5000,uha,13
43680,43008,-19.05219841003418,0.01,32,32,5000,uha,13
45760,45056,-26.003280639648438,0.01,32,32,5000,uha,13
47840,47104,-28.897193908691406,0.01,32,32,5000,uha,13
49920,49152,-26.07280731201172,0.01,32,32,5000,uha,13
52000,51200,-18.81763458251953,0.01,32,32,5000,uha,13
54080,53248,-26.539505004882812,0.01,32,32,5000,uha,13
56160,55296,-24.40557861328125,0.01,32,32,5000,uha,13
58240,57344,-26.235858917236328,0.01,32,32,5000,uha,13
60320,59392,-22.335205078125,0.01,32,32,5000,uha,13
62400,61440,-25.223758697509766,0.01,32,32,5000,uha,13
64480,63488,-24.616943359375,0.01,32,32,5000,uha,13
66560,65536,-25.538410186767578,0.01,32,32,5000,uha,13
68640,67584,-19.3297119140625,0.01,32,32,5000,uha,13
70720,69632,-25.590576171875,0.01,32,32,5000,uha,13
72800,71680,-16.175155639648438,0.01,32,32,5000,uha,13
74880,73728,-23.153438568115234,0.01,32,32,5000,uha,13
76960,75776,-26.42706298828125,0.01,32,32,5000,uha,13
79040,77824,-20.120868682861328,0.01,32,32,5000,uha,13
81120,79872,-22.732715606689453,0.01,32,32,5000,uha,13
83200,81920,-24.06820297241211,0.01,32,32,5000,uha,13
85280,83968,-22.097381591796875,0.01,32,32,5000,uha,13
87360,86016,-17.734119415283203,0.01,32,32,5000,uha,13
89440,88064,-21.049671173095703,0.01,32,32,5000,uha,13
91520,90112,-23.237022399902344,0.01,32,32,5000,uha,13
93600,92160,-23.301589965820312,0.01,32,32,5000,uha,13
95680,94208,-20.24505615234375,0.01,32,32,5000,uha,13
97760,96256,-17.21165657043457,0.01,32,32,5000,uha,13
99840,98304,-23.84865951538086,0.01,32,32,5000,uha,13
101920,100352,-21.798404693603516,0.01,32,32,5000,uha,13
104000,102400,-23.196765899658203,0.01,32,32,5000,uha,13
106080,104448,-22.690082550048828,0.01,32,32,5000,uha,13
108160,106496,-22.609737396240234,0.01,32,32,5000,uha,13
110240,108544,-16.913785934448242,0.01,32,32,5000,uha,13
112320,110592,-20.466102600097656,0.01,32,32,5000,uha,13
114400,112640,-20.127649307250977,0.01,32,32,5000,uha,13
116480,114688,-21.25267791748047,0.01,32,32,5000,uha,13
118560,116736,-15.612799644470215,0.01,32,32,5000,uha,13
120640,118784,-20.70049476623535,0.01,32,32,5000,uha,13
122720,120832,-19.638076782226562,0.01,32,32,5000,uha,13
124800,122880,-20.055673599243164,0.01,32,32,5000,uha,13
126880,124928,-16.962677001953125,0.01,32,32,5000,uha,13
128960,126976,-20.074073791503906,0.01,32,32,5000,uha,13
131040,129024,-22.087600708007812,0.01,32,32,5000,uha,13
133120,131072,-20.809131622314453,0.01,32,32,5000,uha,13
135200,133120,-21.025772094726562,0.01,32,32,5000,uha,13
137280,135168,-18.531269073486328,0.01,32,32,5000,uha,13
139360,137216,-16.941015243530273,0.01,32,32,5000,uha,13
141440,139264,-19.070476531982422,0.01,32,32,5000,uha,13
143520,141312,-16.650012969970703,0.01,32,32,5000,uha,13
145600,143360,-19.888805389404297,0.01,32,32,5000,uha,13
147680,145408,-19.133560180664062,0.01,32,32,5000,uha,13
149760,147456,-19.19825553894043,0.01,32,32,5000,uha,13
151840,149504,-18.75295066833496,0.01,32,32,5000,uha,13
153920,151552,-17.908843994140625,0.01,32,32,5000,uha,13
156000,153600,-19.241050720214844,0.01,32,32,5000,uha,13
158080,155648,-19.293827056884766,0.01,32,32,5000,uha,13
160160,157696,-20.790067672729492,0.01,32,32,5000,uha,13
162240,159744,-18.820388793945312,0.01,32,32,5000,uha,13
164320,161792,-16.843294143676758,0.01,32,32,5000,uha,13
166400,163840,-17.427608489990234,0.01,32,32,5000,uha,13
168480,165888,-18.649456024169922,0.01,32,32,5000,uha,13
170560,167936,-20.018627166748047,0.01,32,32,5000,uha,13
172640,169984,-17.173723220825195,0.01,32,32,5000,uha,13
174720,172032,-19.57501220703125,0.01,32,32,5000,uha,13
176800,174080,-19.560508728027344,0.01,32,32,5000,uha,13
178880,176128,-18.873340606689453,0.01,32,32,5000,uha,13
180960,178176,-19.632768630981445,0.01,32,32,5000,uha,13
183040,180224,-18.143966674804688,0.01,32,32,5000,uha,13
185120,182272,-21.214473724365234,0.01,32,32,5000,uha,13
187200,184320,-20.289649963378906,0.01,32,32,5000,uha,13
189280,186368,-17.41781997680664,0.01,32,32,5000,uha,13
191360,188416,-20.385379791259766,0.01,32,32,5000,uha,13
193440,190464,-19.507400512695312,0.01,32,32,5000,uha,13
195520,192512,-20.32479476928711,0.01,32,32,5000,uha,13
197600,194560,-20.192073822021484,0.01,32,32,5000,uha,13
199680,196608,-19.289310455322266,0.01,32,32,5000,uha,13
201760,198656,-17.900924682617188,0.01,32,32,5000,uha,13
203840,200704,-18.870288848876953,0.01,32,32,5000,uha,13
205920,202752,-18.336275100708008,0.01,32,32,5000,uha,13
208000,204800,-20.919750213623047,0.01,32,32,5000,uha,13
210080,206848,-19.157371520996094,0.01,32,32,5000,uha,13
212160,208896,-14.633939743041992,0.01,32,32,5000,uha,13
214240,210944,-20.172618865966797,0.01,32,32,5000,uha,13
216320,212992,-22.461158752441406,0.01,32,32,5000,uha,13
218400,215040,-13.572710037231445,0.01,32,32,5000,uha,13
220480,217088,-20.578948974609375,0.01,32,32,5000,uha,13
222560,219136,-20.896343231201172,0.01,32,32,5000,uha,13
224640,221184,-17.888874053955078,0.01,32,32,5000,uha,13
226720,223232,-20.89746856689453,0.01,32,32,5000,uha,13
228800,225280,-18.447063446044922,0.01,32,32,5000,uha,13
230880,227328,-18.526344299316406,0.01,32,32,5000,uha,13
232960,229376,-15.233132362365723,0.01,32,32,5000,uha,13
235040,231424,-18.72787094116211,0.01,32,32,5000,uha,13
237120,233472,-18.167430877685547,0.01,32,32,5000,uha,13
239200,235520,-14.210332870483398,0.01,32,32,5000,uha,13
241280,237568,-20.009000778198242,0.01,32,32,5000,uha,13
243360,239616,-16.445945739746094,0.01,32,32,5000,uha,13
245440,241664,-14.997474670410156,0.01,32,32,5000,uha,13
247520,243712,-19.836029052734375,0.01,32,32,5000,uha,13
249600,245760,-21.76813507080078,0.01,32,32,5000,uha,13
251680,247808,-18.548568725585938,0.01,32,32,5000,uha,13
253760,249856,-21.398956298828125,0.01,32,32,5000,uha,13
255840,251904,-16.31236457824707,0.01,32,32,5000,uha,13
257920,253952,-21.821189880371094,0.01,32,32,5000,uha,13
260000,256000,-12.288229942321777,0.01,32,32,5000,uha,13
262080,258048,-18.729740142822266,0.01,32,32,5000,uha,13
264160,260096,-19.985708236694336,0.01,32,32,5000,uha,13
266240,262144,-17.237140655517578,0.01,32,32,5000,uha,13
268320,264192,-20.775997161865234,0.01,32,32,5000,uha,13
270400,266240,-20.2852783203125,0.01,32,32,5000,uha,13
272480,268288,-20.883216857910156,0.01,32,32,5000,uha,13
274560,270336,-15.683821678161621,0.01,32,32,5000,uha,13
276640,272384,-20.04414176940918,0.01,32,32,5000,uha,13
278720,274432,-19.87258529663086,0.01,32,32,5000,uha,13
280800,276480,-11.771909713745117,0.01,32,32,5000,uha,13
282880,278528,-19.83608627319336,0.01,32,32,5000,uha,13
284960,280576,-20.295940399169922,0.01,32,32,5000,uha,13
287040,282624,-15.935644149780273,0.01,32,32,5000,uha,13
289120,284672,-19.284334182739258,0.01,32,32,5000,uha,13
291200,286720,-18.413776397705078,0.01,32,32,5000,uha,13
293280,288768,-17.99456787109375,0.01,32,32,5000,uha,13
295360,290816,-15.90247917175293,0.01,32,32,5000,uha,13
297440,292864,-21.853267669677734,0.01,32,32,5000,uha,13
299520,294912,-19.695831298828125,0.01,32,32,5000,uha,13
301600,296960,-18.05699920654297,0.01,32,32,5000,uha,13
303680,299008,-16.189857482910156,0.01,32,32,5000,uha,13
305760,301056,-17.777189254760742,0.01,32,32,5000,uha,13
307840,303104,-17.344995498657227,0.01,32,32,5000,uha,13
309920,305152,-19.224889755249023,0.01,32,32,5000,uha,13
312000,307200,-17.241649627685547,0.01,32,32,5000,uha,13
314080,309248,-18.809040069580078,0.01,32,32,5000,uha,13
316160,311296,-19.422740936279297,0.01,32,32,5000,uha,13
318240,313344,-20.002742767333984,0.01,32,32,5000,uha,13
320320,315392,-17.753398895263672,0.01,32,32,5000,uha,13
322400,317440,-17.323261260986328,0.01,32,32,5000,uha,13
324480,319488,-19.030216217041016,0.01,32,32,5000,uha,13
326560,321536,-20.830429077148438,0.01,32,32,5000,uha,13
328640,323584,-18.512157440185547,0.01,32,32,5000,uha,13
330720,325632,-19.06509017944336,0.01,32,32,5000,uha,13
332800,327680,-21.39978790283203,0.01,32,32,5000,uha,13
334880,329728,-18.700916290283203,0.01,32,32,5000,uha,13
336960,331776,-20.457801818847656,0.01,32,32,5000,uha,13
339040,333824,-18.360626220703125,0.01,32,32,5000,uha,13
341120,335872,-21.67620277404785,0.01,32,32,5000,uha,13
343200,337920,-21.32900047302246,0.01,32,32,5000,uha,13
345280,339968,-17.007568359375,0.01,32,32,5000,uha,13
347360,342016,-19.680233001708984,0.01,32,32,5000,uha,13
349440,344064,-20.86599349975586,0.01,32,32,5000,uha,13
351520,346112,-21.283700942993164,0.01,32,32,5000,uha,13
353600,348160,-15.005452156066895,0.01,32,32,5000,uha,13
355680,350208,-21.14846420288086,0.01,32,32,5000,uha,13
357760,352256,-12.112180709838867,0.01,32,32,5000,uha,13
359840,354304,-17.69738006591797,0.01,32,32,5000,uha,13
361920,356352,-15.002994537353516,0.01,32,32,5000,uha,13
364000,358400,-20.730304718017578,0.01,32,32,5000,uha,13
366080,360448,-16.302978515625,0.01,32,32,5000,uha,13
368160,362496,-21.112091064453125,0.01,32,32,5000,uha,13
370240,364544,-18.494125366210938,0.01,32,32,5000,uha,13
372320,366592,-20.159893035888672,0.01,32,32,5000,uha,13
374400,368640,-18.670286178588867,0.01,32,32,5000,uha,13
376480,370688,-18.795146942138672,0.01,32,32,5000,uha,13
378560,372736,-19.83736801147461,0.01,32,32,5000,uha,13
380640,374784,-14.794232368469238,0.01,32,32,5000,uha,13
382720,376832,-16.889034271240234,0.01,32,32,5000,uha,13
384800,378880,-21.27340316772461,0.01,32,32,5000,uha,13
386880,380928,-19.429473876953125,0.01,32,32,5000,uha,13
388960,382976,-19.370655059814453,0.01,32,32,5000,uha,13
391040,385024,-17.60389518737793,0.01,32,32,5000,uha,13
393120,387072,-15.593950271606445,0.01,32,32,5000,uha,13
395200,389120,-16.877288818359375,0.01,32,32,5000,uha,13
397280,391168,-12.812864303588867,0.01,32,32,5000,uha,13
399360,393216,-16.607892990112305,0.01,32,32,5000,uha,13
401440,395264,-20.854408264160156,0.01,32,32,5000,uha,13
403520,397312,-18.31088638305664,0.01,32,32,5000,uha,13
405600,399360,-19.483970642089844,0.01,32,32,5000,uha,13
407680,401408,-20.332679748535156,0.01,32,32,5000,uha,13
409760,403456,-18.32788848876953,0.01,32,32,5000,uha,13
411840,405504,-21.901569366455078,0.01,32,32,5000,uha,13
413920,407552,-18.176048278808594,0.01,32,32,5000,uha,13
416000,409600,-20.66708755493164,0.01,32,32,5000,uha,13
418080,411648,-17.011329650878906,0.01,32,32,5000,uha,13
420160,413696,-19.087404251098633,0.01,32,32,5000,uha,13
422240,415744,-17.488025665283203,0.01,32,32,5000,uha,13
424320,417792,-20.89107894897461,0.01,32,32,5000,uha,13
426400,419840,-18.745712280273438,0.01,32,32,5000,uha,13
428480,421888,-18.793548583984375,0.01,32,32,5000,uha,13
430560,423936,-20.506572723388672,0.01,32,32,5000,uha,13
432640,425984,-20.50649642944336,0.01,32,32,5000,uha,13
434720,428032,-18.465686798095703,0.01,32,32,5000,uha,13
436800,430080,-19.726016998291016,0.01,32,32,5000,uha,13
438880,432128,-19.049175262451172,0.01,32,32,5000,uha,13
440960,434176,-18.926292419433594,0.01,32,32,5000,uha,13
443040,436224,-20.431747436523438,0.01,32,32,5000,uha,13
445120,438272,-20.41702651977539,0.01,32,32,5000,uha,13
447200,440320,-20.391712188720703,0.01,32,32,5000,uha,13
449280,442368,-19.637958526611328,0.01,32,32,5000,uha,13
451360,444416,-21.464008331298828,0.01,32,32,5000,uha,13
453440,446464,-20.89743995666504,0.01,32,32,5000,uha,13
455520,448512,-17.487838745117188,0.01,32,32,5000,uha,13
457600,450560,-19.526390075683594,0.01,32,32,5000,uha,13
459680,452608,-17.989276885986328,0.01,32,32,5000,uha,13
461760,454656,-19.971324920654297,0.01,32,32,5000,uha,13
463840,456704,-21.803401947021484,0.01,32,32,5000,uha,13
465920,458752,-21.05953025817871,0.01,32,32,5000,uha,13
468000,460800,-22.235374450683594,0.01,32,32,5000,uha,13
470080,462848,-21.556297302246094,0.01,32,32,5000,uha,13
472160,464896,-21.18195343017578,0.01,32,32,5000,uha,13
474240,466944,-18.445335388183594,0.01,32,32,5000,uha,13
476320,468992,-20.058074951171875,0.01,32,32,5000,uha,13
478400,471040,-18.002769470214844,0.01,32,32,5000,uha,13
480480,473088,-20.171424865722656,0.01,32,32,5000,uha,13
482560,475136,-18.831501007080078,0.01,32,32,5000,uha,13
484640,477184,-19.87993621826172,0.01,32,32,5000,uha,13
486720,479232,-20.920425415039062,0.01,32,32,5000,uha,13
488800,481280,-19.802658081054688,0.01,32,32,5000,uha,13
490880,483328,-16.643033981323242,0.01,32,32,5000,uha,13
492960,485376,-16.529773712158203,0.01,32,32,5000,uha,13
495040,487424,-16.586116790771484,0.01,32,32,5000,uha,13
497120,489472,-18.63314437866211,0.01,32,32,5000,uha,13
499200,491520,-20.348630905151367,0.01,32,32,5000,uha,13
501280,493568,-18.43474578857422,0.01,32,32,5000,uha,13
503360,495616,-17.368820190429688,0.01,32,32,5000,uha,13
505440,497664,-14.555484771728516,0.01,32,32,5000,uha,13
507520,499712,-18.519607543945312,0.01,32,32,5000,uha,13
509600,501760,-18.50313949584961,0.01,32,32,5000,uha,13
511680,503808,-20.728801727294922,0.01,32,32,5000,uha,13
513760,505856,-18.950395584106445,0.01,32,32,5000,uha,13
515840,507904,-16.053510665893555,0.01,32,32,5000,uha,13
517920,509952,-19.493038177490234,0.01,32,32,5000,uha,13
520000,512000,-19.192626953125,0.01,32,32,5000,uha,13
522080,514048,-18.930009841918945,0.01,32,32,5000,uha,13
524160,516096,-18.405826568603516,0.01,32,32,5000,uha,13
526240,518144,-16.099393844604492,0.01,32,32,5000,uha,13
528320,520192,-19.227935791015625,0.01,32,32,5000,uha,13
530400,522240,-20.626502990722656,0.01,32,32,5000,uha,13
532480,524288,-19.006404876708984,0.01,32,32,5000,uha,13
534560,526336,-15.18945598602295,0.01,32,32,5000,uha,13
536640,528384,-20.079326629638672,0.01,32,32,5000,uha,13
538720,530432,-21.02039337158203,0.01,32,32,5000,uha,13
540800,532480,-18.634992599487305,0.01,32,32,5000,uha,13
542880,534528,-19.57594108581543,0.01,32,32,5000,uha,13
544960,536576,-17.99427604675293,0.01,32,32,5000,uha,13
547040,538624,-18.17626953125,0.01,32,32,5000,uha,13
549120,540672,-21.536130905151367,0.01,32,32,5000,uha,13
551200,542720,-22.051170349121094,0.01,32,32,5000,uha,13
553280,544768,-20.51154136657715,0.01,32,32,5000,uha,13
555360,546816,-19.57424545288086,0.01,32,32,5000,uha,13
557440,548864,-18.604206085205078,0.01,32,32,5000,uha,13
559520,550912,-21.05878448486328,0.01,32,32,5000,uha,13
561600,552960,-20.09988784790039,0.01,32,32,5000,uha,13
563680,555008,-19.42850685119629,0.01,32,32,5000,uha,13
565760,557056,-21.41436767578125,0.01,32,32,5000,uha,13
567840,559104,-18.853004455566406,0.01,32,32,5000,uha,13
569920,561152,-20.00078582763672,0.01,32,32,5000,uha,13
572000,563200,-16.345748901367188,0.01,32,32,5000,uha,13
574080,565248,-19.42603302001953,0.01,32,32,5000,uha,13
576160,567296,-19.410600662231445,0.01,32,32,5000,uha,13
578240,569344,-19.143329620361328,0.01,32,32,5000,uha,13
580320,571392,-19.991992950439453,0.01,32,32,5000,uha,13
582400,573440,-14.77211856842041,0.01,32,32,5000,uha,13
584480,575488,-20.029308319091797,0.01,32,32,5000,uha,13
586560,577536,-20.614152908325195,0.01,32,32,5000,uha,13
588640,579584,-20.201824188232422,0.01,32,32,5000,uha,13
590720,581632,-16.710071563720703,0.01,32,32,5000,uha,13
592800,583680,-14.00949478149414,0.01,32,32,5000,uha,13
594880,585728,-17.09225082397461,0.01,32,32,5000,uha,13
596960,587776,-16.489347457885742,0.01,32,32,5000,uha,13
599040,589824,-18.78622817993164,0.01,32,32,5000,uha,13
601120,591872,-19.84320831298828,0.01,32,32,5000,uha,13
603200,593920,-17.70126724243164,0.01,32,32,5000,uha,13
605280,595968,-19.503074645996094,0.01,32,32,5000,uha,13
607360,598016,-21.210914611816406,0.01,32,32,5000,uha,13
609440,600064,-14.091699600219727,0.01,32,32,5000,uha,13
611520,602112,-17.2767333984375,0.01,32,32,5000,uha,13
613600,604160,-15.00975227355957,0.01,32,32,5000,uha,13
615680,606208,-16.246227264404297,0.01,32,32,5000,uha,13
617760,608256,-19.325529098510742,0.01,32,32,5000,uha,13
619840,610304,-21.01981544494629,0.01,32,32,5000,uha,13
621920,612352,-22.695232391357422,0.01,32,32,5000,uha,13
624000,614400,-18.459274291992188,0.01,32,32,5000,uha,13
626080,616448,-21.702543258666992,0.01,32,32,5000,uha,13
628160,618496,-18.365924835205078,0.01,32,32,5000,uha,13
