n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-25.780101776123047,0.0001,64,32,5000,uha,25
8256,8192,-21.658084869384766,0.0001,64,32,5000,uha,25
12384,12288,-28.348007202148438,0.0001,64,32,5000,uha,25
16512,16384,-28.745906829833984,0.0001,64,32,5000,uha,25
20640,20480,-25.702106475830078,0.0001,64,32,5000,uha,25
24768,24576,-15.139986038208008,0.0001,64,32,5000,uha,25
28896,28672,-29.643352508544922,0.0001,64,32,5000,uha,25
33024,32768,-29.730140686035156,0.0001,64,32,5000,uha,25
37152,36864,-25.54100799560547,0.0001,64,32,5000,uha,25
41280,40960,-29.342628479003906,0.0001,64,32,5000,uha,25
45408,45056,-28.004413604736328,0.0001,64,32,5000,uha,25
49536,49152,-24.716861724853516,0.0001,64,32,5000,uha,25
53664,53248,-26.17322540283203,0.0001,64,32,5000,uha,25
57792,57344,-28.69715118408203,0.0001,64,32,5000,uha,25
61920,61440,-25.991641998291016,0.0001,64,32,5000,uha,25
66048,65536,-30.28415298461914,0.0001,64,32,5000,uha,25
70176,69632,-25.430931091308594,0.0001,64,32,5000,uha,25
74304,73728,-23.871173858642578,0.0001,64,32,5000,uha,25
78432,77824,-31.4483642578125,0.0001,64,32,5000,uha,25
82560,81920,-25.84018325805664,0.0001,64,32,5000,uha,25
86688,86016,-28.633792877197266,0.0001,64,32,5000,uha,25
90816,90112,-21.615699768066406,0.0001,64,32,5000,uha,25
94944,94208,-25.571949005126953,0.0001,64,32,5000,uha,25
99072,98304,-29.166770935058594,0.0001,64,32,5000,uha,25
103200,102400,-25.066253662109375,0.0001,64,32,5000,uha,25
107328,106496,-27.362079620361328,0.0001,64,32,5000,uha,25
111456,110592,-28.715248107910156,0.0001,64,32,5000,uha,25
115584,114688,-25.872241973876953,0.0001,64,32,5000,uha,25
119712,118784,-30.384273529052734,0.0001,64,32,5000,uha,25
123840,122880,-29.89649200439453,0.0001,64,32,5000,uha,25
127968,126976,-21.557146072387695,0.0001,64,32,5000,uha,25
132096,131072,-32.28632736206055,0.0001,64,32,5000,uha,25
136224,135168,-26.27149200439453,0.0001,64,32,5000,uha,25
140352,139264,-30.246017456054688,0.0001,64,32,5000,uha,25
144480,143360,-30.666893005371094,0.0001,64,32,5000,uha,25
148608,147456,-26.302669525146484,0.0001,64,32,5000,uha,25
152736,151552,-26.907997131347656,0.0001,64,32,5000,uha,25
156864,155648,-31.846431732177734,0.0001,64,32,5000,uha,25
160992,159744,-28.174068450927734,0.0001,64,32,5000,uha,25
165120,163840,-20.873464584350586,0.0001,64,32,5000,uha,25
169248,167936,-27.01726531982422,0.0001,64,32,5000,uha,25
173376,172032,-30.068214416503906,0.0001,64,32,5000,uha,25
177504,176128,-21.130237579345703,0.0001,64,32,5000,uha,25
181632,180224,-27.867477416992188,0.0001,64,32,5000,uha,25
185760,184320,-27.615032196044922,0.0001,64,32,5000,uha,25
189888,188416,-28.58356475830078,0.0001,64,32,5000,uha,25
194016,192512,-27.200347900390625,0.0001,64,32,5000,uha,25
198144,196608,-26.52790069580078,0.0001,64,32,5000,uha,25
202272,200704,-21.261215209960938,0.0001,64,32,5000,uha,25
206400,204800,-26.717021942138672,0.0001,64,32,5000,uha,25
210528,208896,-28.688674926757812,0.0001,64,32,5000,uha,25
214656,212992,-26.843578338623047,0.0001,64,32,5000,uha,25
218784,217088,-14.398433685302734,0.0001,64,32,5000,uha,25
222912,221184,-24.663761138916016,0.0001,64,32,5000,uha,25
227040,225280,-28.481151580810547,0.0001,64,32,5000,uha,25
231168,229376,-28.64706802368164,0.0001,64,32,5000,uha,25
235296,233472,-24.939208984375,0.0001,64,32,5000,uha,25
239424,237568,-29.05191421508789,0.0001,64,32,5000,uha,25
243552,241664,-27.160099029541016,0.0001,64,32,5000,uha,25
247680,245760,-26.856609344482422,0.0001,64,32,5000,uha,25
251808,249856,-18.076255798339844,0.0001,64,32,5000,uha,25
255936,253952,-31.709915161132812,0.0001,64,32,5000,uha,25
260064,258048,-25.092391967773438,0.0001,64,32,5000,uha,25
264192,262144,-29.69509506225586,0.0001,64,32,5000,uha,25
268320,266240,-29.00617218017578,0.0001,64,32,5000,uha,25
272448,270336,-30.487857818603516,0.0001,64,32,5000,uha,25
276576,274432,-21.44319725036621,0.0001,64,32,5000,uha,25
280704,278528,-28.752426147460938,0.0001,64,32,5000,uha,25
284832,282624,-31.959835052490234,0.0001,64,32,5000,uha,25
288960,286720,-29.85470962524414,0.0001,64,32,5000,uha,25
293088,290816,-21.617246627807617,0.0001,64,32,5000,uha,25
297216,294912,-28.003055572509766,0.0001,64,32,5000,uha,25
301344,299008,-28.631561279296875,0.0001,64,32,5000,uha,25
305472,303104,-23.52640151977539,0.0001,64,32,5000,uha,25
309600,307200,-27.573516845703125,0.0001,64,32,5000,uha,25
313728,311296,-26.533222198486328,0.0001,64,32,5000,uha,25
317856,315392,-25.770774841308594,0.0001,64,32,5000,uha,25
321984,319488,-17.74414825439453,0.0001,64,32,5000,uha,25
326112,323584,-29.49871063232422,0.0001,64,32,5000,uha,25
330240,327680,-30.97522735595703,0.0001,64,32,5000,uha,25
334368,331776,-21.87909698486328,0.0001,64,32,5000,uha,25
338496,335872,-28.871376037597656,0.0001,64,32,5000,uha,25
342624,339968,-26.888042449951172,0.0001,64,32,5000,uha,25
346752,344064,-30.112476348876953,0.0001,64,32,5000,uha,25
350880,348160,-28.33377456665039,0.0001,64,32,5000,uha,25
355008,352256,-27.880050659179688,0.0001,64,32,5000,uha,25
359136,356352,-28.631385803222656,0.0001,64,32,5000,uha,25
363264,360448,-31.29859161376953,0.0001,64,32,5000,uha,25
367392,364544,-16.44740104675293,0.0001,64,32,5000,uha,25
371520,368640,-29.616744995117188,0.0001,64,32,5000,uha,25
