n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-30.16357421875,0.001,16,32,5000,uha,18
2112,2048,-30.529712677001953,0.001,16,32,5000,uha,18
3168,3072,-33.664878845214844,0.001,16,32,5000,uha,18
4224,4096,-35.025367736816406,0.001,16,32,5000,uha,18
5280,5120,-30.33267593383789,0.001,16,32,5000,uha,18
6336,6144,-31.706859588623047,0.001,16,32,5000,uha,18
7392,7168,-36.45730972290039,0.001,16,32,5000,uha,18
8448,8192,-33.69638442993164,0.001,16,32,5000,uha,18
9504,9216,-34.30100631713867,0.001,16,32,5000,uha,18
10560,10240,-34.035675048828125,0.001,16,32,5000,uha,18
11616,11264,-32.39622116088867,0.001,16,32,5000,uha,18
12672,12288,-18.957210540771484,0.001,16,32,5000,uha,18
13728,13312,-32.57867431640625,0.001,16,32,5000,uha,18
14784,14336,-28.491512298583984,0.001,16,32,5000,uha,18
15840,15360,-29.35983657836914,0.001,16,32,5000,uha,18
16896,16384,-34.0267333984375,0.001,16,32,5000,uha,18
17952,17408,-33.546775817871094,0.001,16,32,5000,uha,18
19008,18432,-33.5595703125,0.001,16,32,5000,uha,18
20064,19456,-27.575664520263672,0.001,16,32,5000,uha,18
21120,20480,-33.23936080932617,0.001,16,32,5000,uha,18
22176,21504,-33.789161682128906,0.001,16,32,5000,uha,18
23232,22528,-33.37099838256836,0.001,16,32,5000,uha,18
24288,23552,-33.760738372802734,0.001,16,32,5000,uha,18
25344,24576,-34.522220611572266,0.001,16,32,5000,uha,18
26400,25600,-31.888641357421875,0.001,16,32,5000,uha,18
27456,26624,-31.72320556640625,0.001,16,32,5000,uha,18
28512,27648,-34.680335998535156,0.001,16,32,5000,uha,18
29568,28672,-29.4290771484375,0.001,16,32,5000,uha,18
30624,29696,-17.67113494873047,0.001,16,32,5000,uha,18
31680,30720,-34.85000228881836,0.001,16,32,5000,uha,18
32736,31744,-30.94164276123047,0.001,16,32,5000,uha,18
33792,32768,-33.46343231201172,0.001,16,32,5000,uha,18
34848,33792,-35.17744064331055,0.001,16,32,5000,uha,18
35904,34816,-31.50790023803711,0.001,16,32,5000,uha,18
36960,35840,-28.914913177490234,0.001,16,32,5000,uha,18
38016,36864,-33.056488037109375,0.001,16,32,5000,uha,18
39072,37888,-35.39495086669922,0.001,16,32,5000,uha,18
40128,38912,-32.7594108581543,0.001,16,32,5000,uha,18
41184,39936,-33.866844177246094,0.001,16,32,5000,uha,18
42240,40960,-31.78359603881836,0.001,16,32,5000,uha,18
43296,41984,-34.19176483154297,0.001,16,32,5000,uha,18
44352,43008,-34.104373931884766,0.001,16,32,5000,uha,18
45408,44032,-36.05208206176758,0.001,16,32,5000,uha,18
46464,45056,-32.67323303222656,0.001,16,32,5000,uha,18
47520,46080,-34.831443786621094,0.001,16,32,5000,uha,18
48576,47104,-29.608856201171875,0.001,16,32,5000,uha,18
49632,48128,-34.08137512207031,0.001,16,32,5000,uha,18
50688,49152,-33.342918395996094,0.001,16,32,5000,uha,18
51744,50176,-32.05514907836914,0.001,16,32,5000,uha,18
52800,51200,-33.533042907714844,0.001,16,32,5000,uha,18
53856,52224,-30.142452239990234,0.001,16,32,5000,uha,18
54912,53248,-30.76988983154297,0.001,16,32,5000,uha,18
55968,54272,-30.728076934814453,0.001,16,32,5000,uha,18
57024,55296,-33.68592071533203,0.001,16,32,5000,uha,18
58080,56320,-25.040729522705078,0.001,16,32,5000,uha,18
59136,57344,-35.150211334228516,0.001,16,32,5000,uha,18
60192,58368,-32.746097564697266,0.001,16,32,5000,uha,18
61248,59392,-31.43506622314453,0.001,16,32,5000,uha,18
62304,60416,-32.47461700439453,0.001,16,32,5000,uha,18
63360,61440,-33.346038818359375,0.001,16,32,5000,uha,18
64416,62464,-32.255489349365234,0.001,16,32,5000,uha,18
65472,63488,-30.363525390625,0.001,16,32,5000,uha,18
66528,64512,-31.537429809570312,0.001,16,32,5000,uha,18
67584,65536,-30.630271911621094,0.001,16,32,5000,uha,18
68640,66560,-34.028533935546875,0.001,16,32,5000,uha,18
