n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-27.167591094970703,0.0001,64,32,5000,uha,24
8256,8192,-24.937705993652344,0.0001,64,32,5000,uha,24
12384,12288,-31.190166473388672,0.0001,64,32,5000,uha,24
16512,16384,-26.962203979492188,0.0001,64,32,5000,uha,24
20640,20480,-26.316600799560547,0.0001,64,32,5000,uha,24
24768,24576,-31.155967712402344,0.0001,64,32,5000,uha,24
28896,28672,-28.24959945678711,0.0001,64,32,5000,uha,24
33024,32768,-28.352516174316406,0.0001,64,32,5000,uha,24
37152,36864,-27.072193145751953,0.0001,64,32,5000,uha,24
41280,40960,-31.662261962890625,0.0001,64,32,5000,uha,24
45408,45056,-28.366161346435547,0.0001,64,32,5000,uha,24
49536,49152,-30.103607177734375,0.0001,64,32,5000,uha,24
53664,53248,-28.71099090576172,0.0001,64,32,5000,uha,24
57792,57344,-26.41745376586914,0.0001,64,32,5000,uha,24
61920,61440,-28.573623657226562,0.0001,64,32,5000,uha,24
66048,65536,-21.632286071777344,0.0001,64,32,5000,uha,24
70176,69632,-20.112747192382812,0.0001,64,32,5000,uha,24
74304,73728,-26.64691162109375,0.0001,64,32,5000,uha,24
78432,77824,-31.312362670898438,0.0001,64,32,5000,uha,24
82560,81920,-28.923873901367188,0.0001,64,32,5000,uha,24
86688,86016,-26.450157165527344,0.0001,64,32,5000,uha,24
90816,90112,-24.49041748046875,0.0001,64,32,5000,uha,24
94944,94208,-29.17157745361328,0.0001,64,32,5000,uha,24
99072,98304,-28.738086700439453,0.0001,64,32,5000,uha,24
103200,102400,-31.626911163330078,0.0001,64,32,5000,uha,24
107328,106496,-24.571346282958984,0.0001,64,32,5000,uha,24
111456,110592,-29.353343963623047,0.0001,64,32,5000,uha,24
115584,114688,-23.427024841308594,0.0001,64,32,5000,uha,24
119712,118784,-29.592266082763672,0.0001,64,32,5000,uha,24
123840,122880,-27.927871704101562,0.0001,64,32,5000,uha,24
127968,126976,-19.779094696044922,0.0001,64,32,5000,uha,24
132096,131072,-23.942829132080078,0.0001,64,32,5000,uha,24
136224,135168,-24.63831329345703,0.0001,64,32,5000,uha,24
140352,139264,-28.77969741821289,0.0001,64,32,5000,uha,24
144480,143360,-27.794963836669922,0.0001,64,32,5000,uha,24
148608,147456,-29.964012145996094,0.0001,64,32,5000,uha,24
152736,151552,-25.96118927001953,0.0001,64,32,5000,uha,24
156864,155648,-30.555496215820312,0.0001,64,32,5000,uha,24
160992,159744,-27.35251235961914,0.0001,64,32,5000,uha,24
165120,163840,-27.430282592773438,0.0001,64,32,5000,uha,24
169248,167936,-26.724166870117188,0.0001,64,32,5000,uha,24
173376,172032,-28.68476104736328,0.0001,64,32,5000,uha,24
177504,176128,-30.630294799804688,0.0001,64,32,5000,uha,24
181632,180224,-26.243701934814453,0.0001,64,32,5000,uha,24
185760,184320,-30.9501953125,0.0001,64,32,5000,uha,24
189888,188416,-31.027084350585938,0.0001,64,32,5000,uha,24
194016,192512,-23.375492095947266,0.0001,64,32,5000,uha,24
198144,196608,-29.232967376708984,0.0001,64,32,5000,uha,24
202272,200704,-32.58791732788086,0.0001,64,32,5000,uha,24
206400,204800,-30.454391479492188,0.0001,64,32,5000,uha,24
210528,208896,-30.03028106689453,0.0001,64,32,5000,uha,24
214656,212992,-28.50393295288086,0.0001,64,32,5000,uha,24
218784,217088,-20.38819122314453,0.0001,64,32,5000,uha,24
222912,221184,-28.575435638427734,0.0001,64,32,5000,uha,24
227040,225280,-23.704391479492188,0.0001,64,32,5000,uha,24
231168,229376,-31.647716522216797,0.0001,64,32,5000,uha,24
235296,233472,-25.726276397705078,0.0001,64,32,5000,uha,24
239424,237568,-17.539669036865234,0.0001,64,32,5000,uha,24
243552,241664,-30.78072738647461,0.0001,64,32,5000,uha,24
247680,245760,-30.388282775878906,0.0001,64,32,5000,uha,24
251808,249856,-28.490638732910156,0.0001,64,32,5000,uha,24
255936,253952,-14.350858688354492,0.0001,64,32,5000,uha,24
260064,258048,-28.88592529296875,0.0001,64,32,5000,uha,24
264192,262144,-27.665531158447266,0.0001,64,32,5000,uha,24
268320,266240,-29.831607818603516,0.0001,64,32,5000,uha,24
272448,270336,-30.035057067871094,0.0001,64,32,5000,uha,24
276576,274432,-29.003406524658203,0.0001,64,32,5000,uha,24
280704,278528,-30.99508285522461,0.0001,64,32,5000,uha,24
284832,282624,-28.009967803955078,0.0001,64,32,5000,uha,24
288960,286720,-28.16893768310547,0.0001,64,32,5000,uha,24
293088,290816,-24.592830657958984,0.0001,64,32,5000,uha,24
297216,294912,-25.76067352294922,0.0001,64,32,5000,uha,24
301344,299008,-27.46799087524414,0.0001,64,32,5000,uha,24
305472,303104,-30.024642944335938,0.0001,64,32,5000,uha,24
309600,307200,-28.610591888427734,0.0001,64,32,5000,uha,24
313728,311296,-25.32012176513672,0.0001,64,32,5000,uha,24
317856,315392,-27.690616607666016,0.0001,64,32,5000,uha,24
321984,319488,-17.906494140625,0.0001,64,32,5000,uha,24
326112,323584,-28.548282623291016,0.0001,64,32,5000,uha,24
330240,327680,-24.125370025634766,0.0001,64,32,5000,uha,24
334368,331776,-29.077587127685547,0.0001,64,32,5000,uha,24
338496,335872,-27.729541778564453,0.0001,64,32,5000,uha,24
342624,339968,-23.498538970947266,0.0001,64,32,5000,uha,24
346752,344064,-28.998184204101562,0.0001,64,32,5000,uha,24
350880,348160,-27.70926284790039,0.0001,64,32,5000,uha,24
355008,352256,-27.446094512939453,0.0001,64,32,5000,uha,24
359136,356352,-25.271270751953125,0.0001,64,32,5000,uha,24
363264,360448,-30.738048553466797,0.0001,64,32,5000,uha,24
367392,364544,-24.764217376708984,0.0001,64,32,5000,uha,24
371520,368640,-21.774696350097656,0.0001,64,32,5000,uha,24
375648,372736,-25.518238067626953,0.0001,64,32,5000,uha,24
379776,376832,-32.510292053222656,0.0001,64,32,5000,uha,24
383904,380928,-28.68463134765625,0.0001,64,32,5000,uha,24
388032,385024,-24.922290802001953,0.0001,64,32,5000,uha,24
392160,389120,-26.86959457397461,0.0001,64,32,5000,uha,24
396288,393216,-30.832382202148438,0.0001,64,32,5000,uha,24
400416,397312,-30.559192657470703,0.0001,64,32,5000,uha,24
404544,401408,-19.01435089111328,0.0001,64,32,5000,uha,24
408672,405504,-28.096771240234375,0.0001,64,32,5000,uha,24
412800,409600,-25.251895904541016,0.0001,64,32,5000,uha,24
416928,413696,-23.571578979492188,0.0001,64,32,5000,uha,24
421056,417792,-22.924222946166992,0.0001,64,32,5000,uha,24
425184,421888,-30.66949462890625,0.0001,64,32,5000,uha,24
429312,425984,-30.551921844482422,0.0001,64,32,5000,uha,24
433440,430080,-23.811912536621094,0.0001,64,32,5000,uha,24
437568,434176,-24.76361846923828,0.0001,64,32,5000,uha,24
441696,438272,-28.555007934570312,0.0001,64,32,5000,uha,24
445824,442368,-28.049636840820312,0.0001,64,32,5000,uha,24
449952,446464,-28.25965118408203,0.0001,64,32,5000,uha,24
454080,450560,-28.908504486083984,0.0001,64,32,5000,uha,24
458208,454656,-25.506702423095703,0.0001,64,32,5000,uha,24
462336,458752,-29.059635162353516,0.0001,64,32,5000,uha,24
466464,462848,-29.841327667236328,0.0001,64,32,5000,uha,24
470592,466944,-17.869304656982422,0.0001,64,32,5000,uha,24
474720,471040,-27.846820831298828,0.0001,64,32,5000,uha,24
478848,475136,-29.81142807006836,0.0001,64,32,5000,uha,24
482976,479232,-28.445980072021484,0.0001,64,32,5000,uha,24
487104,483328,-29.758983612060547,0.0001,64,32,5000,uha,24
491232,487424,-26.963729858398438,0.0001,64,32,5000,uha,24
495360,491520,-30.260234832763672,0.0001,64,32,5000,uha,24
499488,495616,-24.343875885009766,0.0001,64,32,5000,uha,24
503616,499712,-31.02765655517578,0.0001,64,32,5000,uha,24
507744,503808,-30.949398040771484,0.0001,64,32,5000,uha,24
511872,507904,-25.840255737304688,0.0001,64,32,5000,uha,24
516000,512000,-30.91525650024414,0.0001,64,32,5000,uha,24
520128,516096,-24.953052520751953,0.0001,64,32,5000,uha,24
524256,520192,-31.42047882080078,0.0001,64,32,5000,uha,24
528384,524288,-31.483440399169922,0.0001,64,32,5000,uha,24
532512,528384,-20.620616912841797,0.0001,64,32,5000,uha,24
536640,532480,-23.301639556884766,0.0001,64,32,5000,uha,24
540768,536576,-26.245906829833984,0.0001,64,32,5000,uha,24
544896,540672,-26.31634521484375,0.0001,64,32,5000,uha,24
549024,544768,-19.83987045288086,0.0001,64,32,5000,uha,24
553152,548864,-24.75394058227539,0.0001,64,32,5000,uha,24
557280,552960,-25.16777801513672,0.0001,64,32,5000,uha,24
561408,557056,-17.365726470947266,0.0001,64,32,5000,uha,24
565536,561152,-28.238059997558594,0.0001,64,32,5000,uha,24
569664,565248,-31.801300048828125,0.0001,64,32,5000,uha,24
573792,569344,-27.882091522216797,0.0001,64,32,5000,uha,24
577920,573440,-28.76958465576172,0.0001,64,32,5000,uha,24
582048,577536,-30.319522857666016,0.0001,64,32,5000,uha,24
586176,581632,-26.603740692138672,0.0001,64,32,5000,uha,24
590304,585728,-21.6041259765625,0.0001,64,32,5000,uha,24
594432,589824,-27.750011444091797,0.0001,64,32,5000,uha,24
598560,593920,-24.731597900390625,0.0001,64,32,5000,uha,24
602688,598016,-29.265056610107422,0.0001,64,32,5000,uha,24
606816,602112,-27.82082748413086,0.0001,64,32,5000,uha,24
610944,606208,-27.73501968383789,0.0001,64,32,5000,uha,24
615072,610304,-24.104305267333984,0.0001,64,32,5000,uha,24
619200,614400,-21.763708114624023,0.0001,64,32,5000,uha,24
623328,618496,-27.006187438964844,0.0001,64,32,5000,uha,24
627456,622592,-27.14333724975586,0.0001,64,32,5000,uha,24
631584,626688,-28.007659912109375,0.0001,64,32,5000,uha,24
635712,630784,-30.775211334228516,0.0001,64,32,5000,uha,24
639840,634880,-28.958251953125,0.0001,64,32,5000,uha,24
643968,638976,-24.538368225097656,0.0001,64,32,5000,uha,24
648096,643072,-30.50605010986328,0.0001,64,32,5000,uha,24
652224,647168,-29.096954345703125,0.0001,64,32,5000,uha,24
656352,651264,-21.80083465576172,0.0001,64,32,5000,uha,24
660480,655360,-29.25704574584961,0.0001,64,32,5000,uha,24
664608,659456,-23.490779876708984,0.0001,64,32,5000,uha,24
668736,663552,-28.627586364746094,0.0001,64,32,5000,uha,24
672864,667648,-27.64461898803711,0.0001,64,32,5000,uha,24
676992,671744,-28.019508361816406,0.0001,64,32,5000,uha,24
681120,675840,-30.726360321044922,0.0001,64,32,5000,uha,24
685248,679936,-26.349796295166016,0.0001,64,32,5000,uha,24
689376,684032,-25.69251251220703,0.0001,64,32,5000,uha,24
693504,688128,-24.453609466552734,0.0001,64,32,5000,uha,24
697632,692224,-13.424298286437988,0.0001,64,32,5000,uha,24
701760,696320,-29.680049896240234,0.0001,64,32,5000,uha,24
705888,700416,-26.94241714477539,0.0001,64,32,5000,uha,24
710016,704512,-29.081928253173828,0.0001,64,32,5000,uha,24
714144,708608,-28.670658111572266,0.0001,64,32,5000,uha,24
718272,712704,-24.11910629272461,0.0001,64,32,5000,uha,24
722400,716800,-28.829002380371094,0.0001,64,32,5000,uha,24
726528,720896,-23.294666290283203,0.0001,64,32,5000,uha,24
730656,724992,-25.047191619873047,0.0001,64,32,5000,uha,24
734784,729088,-29.89995574951172,0.0001,64,32,5000,uha,24
738912,733184,-30.283626556396484,0.0001,64,32,5000,uha,24
743040,737280,-24.263504028320312,0.0001,64,32,5000,uha,24
747168,741376,-25.42980194091797,0.0001,64,32,5000,uha,24
751296,745472,-30.38787078857422,0.0001,64,32,5000,uha,24
755424,749568,-30.65389633178711,0.0001,64,32,5000,uha,24
759552,753664,-13.339003562927246,0.0001,64,32,5000,uha,24
763680,757760,-25.002582550048828,0.0001,64,32,5000,uha,24
767808,761856,-29.337730407714844,0.0001,64,32,5000,uha,24
771936,765952,-24.44997787475586,0.0001,64,32,5000,uha,24
776064,770048,-31.07779312133789,0.0001,64,32,5000,uha,24
780192,774144,-25.010848999023438,0.0001,64,32,5000,uha,24
784320,778240,-23.065319061279297,0.0001,64,32,5000,uha,24
788448,782336,-33.18510055541992,0.0001,64,32,5000,uha,24
792576,786432,-28.406688690185547,0.0001,64,32,5000,uha,24
796704,790528,-25.19582748413086,0.0001,64,32,5000,uha,24
800832,794624,-22.324220657348633,0.0001,64,32,5000,uha,24
804960,798720,-33.3729248046875,0.0001,64,32,5000,uha,24
809088,802816,-27.480960845947266,0.0001,64,32,5000,uha,24
813216,806912,-27.087841033935547,0.0001,64,32,5000,uha,24
817344,811008,-26.801128387451172,0.0001,64,32,5000,uha,24
821472,815104,-25.3905029296875,0.0001,64,32,5000,uha,24
825600,819200,-17.321033477783203,0.0001,64,32,5000,uha,24
829728,823296,-28.7601318359375,0.0001,64,32,5000,uha,24
833856,827392,-19.79232406616211,0.0001,64,32,5000,uha,24
837984,831488,-23.557178497314453,0.0001,64,32,5000,uha,24
842112,835584,-25.414417266845703,0.0001,64,32,5000,uha,24
846240,839680,-24.680828094482422,0.0001,64,32,5000,uha,24
850368,843776,-32.51118469238281,0.0001,64,32,5000,uha,24
