n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-28.293132781982422,0.0001,64,32,5000,uha,11
8256,8192,-22.00006866455078,0.0001,64,32,5000,uha,11
12384,12288,-25.50615692138672,0.0001,64,32,5000,uha,11
16512,16384,-31.900531768798828,0.0001,64,32,5000,uha,11
20640,20480,-31.677017211914062,0.0001,64,32,5000,uha,11
24768,24576,-23.544769287109375,0.0001,64,32,5000,uha,11
28896,28672,-30.52703857421875,0.0001,64,32,5000,uha,11
33024,32768,-28.89647674560547,0.0001,64,32,5000,uha,11
37152,36864,-22.75629425048828,0.0001,64,32,5000,uha,11
41280,40960,-27.360122680664062,0.0001,64,32,5000,uha,11
45408,45056,-27.33242416381836,0.0001,64,32,5000,uha,11
49536,49152,-32.64044952392578,0.0001,64,32,5000,uha,11
53664,53248,-23.98145294189453,0.0001,64,32,5000,uha,11
57792,57344,-23.38167953491211,0.0001,64,32,5000,uha,11
61920,61440,-17.014156341552734,0.0001,64,32,5000,uha,11
66048,65536,-20.548154830932617,0.0001,64,32,5000,uha,11
70176,69632,-25.97235870361328,0.0001,64,32,5000,uha,11
74304,73728,-28.68218231201172,0.0001,64,32,5000,uha,11
78432,77824,-32.64767074584961,0.0001,64,32,5000,uha,11
82560,81920,-28.562469482421875,0.0001,64,32,5000,uha,11
86688,86016,-30.16802978515625,0.0001,64,32,5000,uha,11
90816,90112,-26.19391632080078,0.0001,64,32,5000,uha,11
94944,94208,-22.614009857177734,0.0001,64,32,5000,uha,11
99072,98304,-30.789737701416016,0.0001,64,32,5000,uha,11
103200,102400,-26.326656341552734,0.0001,64,32,5000,uha,11
107328,106496,-25.61786651611328,0.0001,64,32,5000,uha,11
111456,110592,-24.771595001220703,0.0001,64,32,5000,uha,11
115584,114688,-32.01799011230469,0.0001,64,32,5000,uha,11
119712,118784,-19.741168975830078,0.0001,64,32,5000,uha,11
123840,122880,-25.322608947753906,0.0001,64,32,5000,uha,11
127968,126976,-23.724544525146484,0.0001,64,32,5000,uha,11
132096,131072,-30.38207244873047,0.0001,64,32,5000,uha,11
136224,135168,-28.65250015258789,0.0001,64,32,5000,uha,11
140352,139264,-29.494979858398438,0.0001,64,32,5000,uha,11
144480,143360,-26.540870666503906,0.0001,64,32,5000,uha,11
148608,147456,-27.560928344726562,0.0001,64,32,5000,uha,11
152736,151552,-29.20394515991211,0.0001,64,32,5000,uha,11
156864,155648,-24.092304229736328,0.0001,64,32,5000,uha,11
160992,159744,-25.066707611083984,0.0001,64,32,5000,uha,11
165120,163840,-26.539165496826172,0.0001,64,32,5000,uha,11
169248,167936,-30.09479522705078,0.0001,64,32,5000,uha,11
173376,172032,-25.917705535888672,0.0001,64,32,5000,uha,11
177504,176128,-24.491058349609375,0.0001,64,32,5000,uha,11
181632,180224,-27.557331085205078,0.0001,64,32,5000,uha,11
185760,184320,-23.583805084228516,0.0001,64,32,5000,uha,11
189888,188416,-25.160633087158203,0.0001,64,32,5000,uha,11
194016,192512,-30.18437957763672,0.0001,64,32,5000,uha,11
198144,196608,-31.201480865478516,0.0001,64,32,5000,uha,11
202272,200704,-32.24301528930664,0.0001,64,32,5000,uha,11
206400,204800,-28.65097427368164,0.0001,64,32,5000,uha,11
210528,208896,-11.466561317443848,0.0001,64,32,5000,uha,11
214656,212992,-30.43631362915039,0.0001,64,32,5000,uha,11
218784,217088,-31.975181579589844,0.0001,64,32,5000,uha,11
222912,221184,-20.741657257080078,0.0001,64,32,5000,uha,11
227040,225280,-27.891700744628906,0.0001,64,32,5000,uha,11
231168,229376,-24.116714477539062,0.0001,64,32,5000,uha,11
235296,233472,-29.373634338378906,0.0001,64,32,5000,uha,11
239424,237568,-26.09200668334961,0.0001,64,32,5000,uha,11
243552,241664,-27.24797821044922,0.0001,64,32,5000,uha,11
247680,245760,-25.050678253173828,0.0001,64,32,5000,uha,11
251808,249856,-20.487979888916016,0.0001,64,32,5000,uha,11
