n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-35.918548583984375,0.001,16,32,5000,uha,10
2112,2048,-31.372058868408203,0.001,16,32,5000,uha,10
3168,3072,-32.78863525390625,0.001,16,32,5000,uha,10
4224,4096,-31.423404693603516,0.001,16,32,5000,uha,10
5280,5120,-34.58850860595703,0.001,16,32,5000,uha,10
6336,6144,-32.12256622314453,0.001,16,32,5000,uha,10
7392,7168,-32.36607360839844,0.001,16,32,5000,uha,10
8448,8192,-34.0073356628418,0.001,16,32,5000,uha,10
9504,9216,-30.9593505859375,0.001,16,32,5000,uha,10
10560,10240,-33.68449783325195,0.001,16,32,5000,uha,10
11616,11264,-27.00014877319336,0.001,16,32,5000,uha,10
12672,12288,-33.41162872314453,0.001,16,32,5000,uha,10
13728,13312,-27.681190490722656,0.001,16,32,5000,uha,10
14784,14336,-34.33708572387695,0.001,16,32,5000,uha,10
15840,15360,-35.335453033447266,0.001,16,32,5000,uha,10
16896,16384,-35.256378173828125,0.001,16,32,5000,uha,10
17952,17408,-34.74665451049805,0.001,16,32,5000,uha,10
19008,18432,-31.03957748413086,0.001,16,32,5000,uha,10
20064,19456,-30.35218048095703,0.001,16,32,5000,uha,10
21120,20480,-32.527320861816406,0.001,16,32,5000,uha,10
22176,21504,-35.90855407714844,0.001,16,32,5000,uha,10
23232,22528,-23.00232696533203,0.001,16,32,5000,uha,10
24288,23552,-31.86272430419922,0.001,16,32,5000,uha,10
25344,24576,-34.85349655151367,0.001,16,32,5000,uha,10
26400,25600,-27.626041412353516,0.001,16,32,5000,uha,10
27456,26624,-25.767314910888672,0.001,16,32,5000,uha,10
28512,27648,-33.99885559082031,0.001,16,32,5000,uha,10
29568,28672,-31.086143493652344,0.001,16,32,5000,uha,10
30624,29696,-33.71724319458008,0.001,16,32,5000,uha,10
31680,30720,-32.21465301513672,0.001,16,32,5000,uha,10
32736,31744,-32.61467361450195,0.001,16,32,5000,uha,10
33792,32768,-32.42578125,0.001,16,32,5000,uha,10
34848,33792,-34.17681884765625,0.001,16,32,5000,uha,10
35904,34816,-36.05805587768555,0.001,16,32,5000,uha,10
36960,35840,-29.64673614501953,0.001,16,32,5000,uha,10
38016,36864,-32.652442932128906,0.001,16,32,5000,uha,10
39072,37888,-37.360836029052734,0.001,16,32,5000,uha,10
40128,38912,-30.747161865234375,0.001,16,32,5000,uha,10
41184,39936,-32.030277252197266,0.001,16,32,5000,uha,10
42240,40960,-33.29151916503906,0.001,16,32,5000,uha,10
43296,41984,-30.472980499267578,0.001,16,32,5000,uha,10
44352,43008,-28.730533599853516,0.001,16,32,5000,uha,10
45408,44032,-33.72823715209961,0.001,16,32,5000,uha,10
46464,45056,-29.586647033691406,0.001,16,32,5000,uha,10
47520,46080,-34.62431335449219,0.001,16,32,5000,uha,10
48576,47104,-27.473541259765625,0.001,16,32,5000,uha,10
49632,48128,-31.135223388671875,0.001,16,32,5000,uha,10
50688,49152,-33.53392028808594,0.001,16,32,5000,uha,10
51744,50176,-33.74537658691406,0.001,16,32,5000,uha,10
52800,51200,-33.31076431274414,0.001,16,32,5000,uha,10
53856,52224,-33.454200744628906,0.001,16,32,5000,uha,10
54912,53248,-33.03319549560547,0.001,16,32,5000,uha,10
55968,54272,-29.19208526611328,0.001,16,32,5000,uha,10
57024,55296,-33.16541290283203,0.001,16,32,5000,uha,10
58080,56320,-30.895084381103516,0.001,16,32,5000,uha,10
59136,57344,-33.48301696777344,0.001,16,32,5000,uha,10
