n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-28.293132781982422,0.01,64,32,5000,uha,11
8256,8192,-21.608993530273438,0.01,64,32,5000,uha,11
12384,12288,-24.438297271728516,0.01,64,32,5000,uha,11
16512,16384,-30.201587677001953,0.01,64,32,5000,uha,11
20640,20480,-29.820415496826172,0.01,64,32,5000,uha,11
24768,24576,-22.46419906616211,0.01,64,32,5000,uha,11
28896,28672,-27.861087799072266,0.01,64,32,5000,uha,11
33024,32768,-25.226608276367188,0.01,64,32,5000,uha,11
37152,36864,-21.927928924560547,0.01,64,32,5000,uha,11
41280,40960,-24.38715362548828,0.01,64,32,5000,uha,11
45408,45056,-25.966564178466797,0.01,64,32,5000,uha,11
49536,49152,-25.283912658691406,0.01,64,32,5000,uha,11
53664,53248,-19.83514404296875,0.01,64,32,5000,uha,11
57792,57344,-24.883602142333984,0.01,64,32,5000,uha,11
61920,61440,-19.591598510742188,0.01,64,32,5000,uha,11
66048,65536,-18.528560638427734,0.01,64,32,5000,uha,11
70176,69632,-22.307519912719727,0.01,64,32,5000,uha,11
74304,73728,-24.11709976196289,0.01,64,32,5000,uha,11
78432,77824,-25.706527709960938,0.01,64,32,5000,uha,11
82560,81920,-21.873449325561523,0.01,64,32,5000,uha,11
86688,86016,-21.93996238708496,0.01,64,32,5000,uha,11
90816,90112,-19.65968132019043,0.01,64,32,5000,uha,11
94944,94208,-22.801773071289062,0.01,64,32,5000,uha,11
99072,98304,-24.210933685302734,0.01,64,32,5000,uha,11
103200,102400,-20.926803588867188,0.01,64,32,5000,uha,11
107328,106496,-21.492589950561523,0.01,64,32,5000,uha,11
111456,110592,-23.938804626464844,0.01,64,32,5000,uha,11
115584,114688,-21.740222930908203,0.01,64,32,5000,uha,11
119712,118784,-16.41246795654297,0.01,64,32,5000,uha,11
123840,122880,-19.262516021728516,0.01,64,32,5000,uha,11
127968,126976,-20.422718048095703,0.01,64,32,5000,uha,11
132096,131072,-19.435890197753906,0.01,64,32,5000,uha,11
136224,135168,-20.939830780029297,0.01,64,32,5000,uha,11
140352,139264,-15.59533977508545,0.01,64,32,5000,uha,11
144480,143360,-20.930025100708008,0.01,64,32,5000,uha,11
148608,147456,-17.187776565551758,0.01,64,32,5000,uha,11
152736,151552,-19.815990447998047,0.01,64,32,5000,uha,11
156864,155648,-18.97215461730957,0.01,64,32,5000,uha,11
160992,159744,-19.625293731689453,0.01,64,32,5000,uha,11
165120,163840,-17.29534149169922,0.01,64,32,5000,uha,11
169248,167936,-13.709066390991211,0.01,64,32,5000,uha,11
173376,172032,-19.154735565185547,0.01,64,32,5000,uha,11
177504,176128,-18.08087921142578,0.01,64,32,5000,uha,11
181632,180224,-15.468600273132324,0.01,64,32,5000,uha,11
185760,184320,-15.290056228637695,0.01,64,32,5000,uha,11
189888,188416,-11.848889350891113,0.01,64,32,5000,uha,11
194016,192512,-18.867834091186523,0.01,64,32,5000,uha,11
198144,196608,-19.251375198364258,0.01,64,32,5000,uha,11
202272,200704,-17.278656005859375,0.01,64,32,5000,uha,11
206400,204800,-20.10248565673828,0.01,64,32,5000,uha,11
210528,208896,-16.995849609375,0.01,64,32,5000,uha,11
214656,212992,-17.811540603637695,0.01,64,32,5000,uha,11
