n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-31.898048400878906,0.0001,16,32,5000,uha,21
2112,2048,-31.589370727539062,0.0001,16,32,5000,uha,21
3168,3072,-34.705406188964844,0.0001,16,32,5000,uha,21
4224,4096,-33.887718200683594,0.0001,16,32,5000,uha,21
5280,5120,-30.469100952148438,0.0001,16,32,5000,uha,21
6336,6144,-28.57601547241211,0.0001,16,32,5000,uha,21
7392,7168,-31.07357406616211,0.0001,16,32,5000,uha,21
8448,8192,-33.8839225769043,0.0001,16,32,5000,uha,21
9504,9216,-35.59197235107422,0.0001,16,32,5000,uha,21
10560,10240,-37.18833541870117,0.0001,16,32,5000,uha,21
11616,11264,-30.608936309814453,0.0001,16,32,5000,uha,21
12672,12288,-31.538429260253906,0.0001,16,32,5000,uha,21
13728,13312,-32.642547607421875,0.0001,16,32,5000,uha,21
14784,14336,-30.7432861328125,0.0001,16,32,5000,uha,21
15840,15360,-19.792057037353516,0.0001,16,32,5000,uha,21
16896,16384,-34.26724624633789,0.0001,16,32,5000,uha,21
17952,17408,-32.50815200805664,0.0001,16,32,5000,uha,21
19008,18432,-29.277347564697266,0.0001,16,32,5000,uha,21
20064,19456,-34.425025939941406,0.0001,16,32,5000,uha,21
21120,20480,-35.27393341064453,0.0001,16,32,5000,uha,21
22176,21504,-35.61012268066406,0.0001,16,32,5000,uha,21
23232,22528,-35.66663360595703,0.0001,16,32,5000,uha,21
24288,23552,-34.17185592651367,0.0001,16,32,5000,uha,21
25344,24576,-31.95061492919922,0.0001,16,32,5000,uha,21
26400,25600,-30.747356414794922,0.0001,16,32,5000,uha,21
27456,26624,-36.12422561645508,0.0001,16,32,5000,uha,21
28512,27648,-35.343162536621094,0.0001,16,32,5000,uha,21
29568,28672,-32.89181137084961,0.0001,16,32,5000,uha,21
30624,29696,-35.12150192260742,0.0001,16,32,5000,uha,21
31680,30720,-29.267486572265625,0.0001,16,32,5000,uha,21
32736,31744,-36.442962646484375,0.0001,16,32,5000,uha,21
33792,32768,-33.970947265625,0.0001,16,32,5000,uha,21
34848,33792,-32.697242736816406,0.0001,16,32,5000,uha,21
35904,34816,-37.07090759277344,0.0001,16,32,5000,uha,21
36960,35840,-34.18782043457031,0.0001,16,32,5000,uha,21
38016,36864,-32.9705810546875,0.0001,16,32,5000,uha,21
39072,37888,-31.36901092529297,0.0001,16,32,5000,uha,21
40128,38912,-25.340377807617188,0.0001,16,32,5000,uha,21
