n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-35.01755905151367,0.001,16,32,5000,uha,3
2112,2048,-30.97336196899414,0.001,16,32,5000,uha,3
3168,3072,-30.057632446289062,0.001,16,32,5000,uha,3
4224,4096,-32.715572357177734,0.001,16,32,5000,uha,3
5280,5120,-29.308368682861328,0.001,16,32,5000,uha,3
6336,6144,-35.60007858276367,0.001,16,32,5000,uha,3
7392,7168,-34.2250862121582,0.001,16,32,5000,uha,3
8448,8192,-30.871414184570312,0.001,16,32,5000,uha,3
9504,9216,-35.16716766357422,0.001,16,32,5000,uha,3
10560,10240,-29.127376556396484,0.001,16,32,5000,uha,3
11616,11264,-32.20704650878906,0.001,16,32,5000,uha,3
12672,12288,-32.226322174072266,0.001,16,32,5000,uha,3
13728,13312,-30.23836898803711,0.001,16,32,5000,uha,3
14784,14336,-34.8991813659668,0.001,16,32,5000,uha,3
15840,15360,-33.211219787597656,0.001,16,32,5000,uha,3
16896,16384,-35.375728607177734,0.001,16,32,5000,uha,3
17952,17408,-35.82802963256836,0.001,16,32,5000,uha,3
19008,18432,-32.90677261352539,0.001,16,32,5000,uha,3
20064,19456,-35.12767028808594,0.001,16,32,5000,uha,3
21120,20480,-34.2197151184082,0.001,16,32,5000,uha,3
22176,21504,-28.306236267089844,0.001,16,32,5000,uha,3
23232,22528,-33.224605560302734,0.001,16,32,5000,uha,3
24288,23552,-32.21697998046875,0.001,16,32,5000,uha,3
25344,24576,-34.40630340576172,0.001,16,32,5000,uha,3
26400,25600,-36.055091857910156,0.001,16,32,5000,uha,3
27456,26624,-30.614341735839844,0.001,16,32,5000,uha,3
28512,27648,-33.60341262817383,0.001,16,32,5000,uha,3
29568,28672,-32.62139129638672,0.001,16,32,5000,uha,3
30624,29696,-30.660686492919922,0.001,16,32,5000,uha,3
31680,30720,-32.00693130493164,0.001,16,32,5000,uha,3
32736,31744,-32.07202911376953,0.001,16,32,5000,uha,3
33792,32768,-34.12187194824219,0.001,16,32,5000,uha,3
34848,33792,-30.816307067871094,0.001,16,32,5000,uha,3
35904,34816,-31.50373077392578,0.001,16,32,5000,uha,3
36960,35840,-33.15745162963867,0.001,16,32,5000,uha,3
38016,36864,-35.59385681152344,0.001,16,32,5000,uha,3
39072,37888,-34.34151840209961,0.001,16,32,5000,uha,3
40128,38912,-29.56060028076172,0.001,16,32,5000,uha,3
41184,39936,-28.408676147460938,0.001,16,32,5000,uha,3
42240,40960,-33.91680908203125,0.001,16,32,5000,uha,3
43296,41984,-30.760162353515625,0.001,16,32,5000,uha,3
44352,43008,-34.931453704833984,0.001,16,32,5000,uha,3
45408,44032,-32.62638473510742,0.001,16,32,5000,uha,3
46464,45056,-24.620849609375,0.001,16,32,5000,uha,3
47520,46080,-29.025650024414062,0.001,16,32,5000,uha,3
48576,47104,-33.4174690246582,0.001,16,32,5000,uha,3
49632,48128,-27.208045959472656,0.001,16,32,5000,uha,3
50688,49152,-33.87363815307617,0.001,16,32,5000,uha,3
51744,50176,-33.29570007324219,0.001,16,32,5000,uha,3
52800,51200,-35.94393539428711,0.001,16,32,5000,uha,3
53856,52224,-33.4999885559082,0.001,16,32,5000,uha,3
54912,53248,-32.55347442626953,0.001,16,32,5000,uha,3
55968,54272,-33.8979606628418,0.001,16,32,5000,uha,3
57024,55296,-31.608722686767578,0.001,16,32,5000,uha,3
58080,56320,-34.74288558959961,0.001,16,32,5000,uha,3
59136,57344,-33.183109283447266,0.001,16,32,5000,uha,3
60192,58368,-28.435707092285156,0.001,16,32,5000,uha,3
61248,59392,-36.97060012817383,0.001,16,32,5000,uha,3
62304,60416,-27.9505615234375,0.001,16,32,5000,uha,3
63360,61440,-33.5413932800293,0.001,16,32,5000,uha,3
64416,62464,-34.79368209838867,0.001,16,32,5000,uha,3
65472,63488,-32.04317092895508,0.001,16,32,5000,uha,3
66528,64512,-33.24632263183594,0.001,16,32,5000,uha,3
67584,65536,-33.19965362548828,0.001,16,32,5000,uha,3
68640,66560,-34.72999954223633,0.001,16,32,5000,uha,3
69696,67584,-35.004913330078125,0.001,16,32,5000,uha,3
70752,68608,-33.61368942260742,0.001,16,32,5000,uha,3
71808,69632,-34.29059600830078,0.001,16,32,5000,uha,3
72864,70656,-30.707744598388672,0.001,16,32,5000,uha,3
73920,71680,-32.23106002807617,0.001,16,32,5000,uha,3
74976,72704,-27.491947174072266,0.001,16,32,5000,uha,3
76032,73728,-32.16507339477539,0.001,16,32,5000,uha,3
77088,74752,-30.983592987060547,0.001,16,32,5000,uha,3
78144,75776,-30.39303207397461,0.001,16,32,5000,uha,3
79200,76800,-33.946250915527344,0.001,16,32,5000,uha,3
80256,77824,-33.27865219116211,0.001,16,32,5000,uha,3
81312,78848,-32.01535415649414,0.001,16,32,5000,uha,3
82368,79872,-34.103450775146484,0.001,16,32,5000,uha,3
83424,80896,-34.79526901245117,0.001,16,32,5000,uha,3
84480,81920,-23.37457275390625,0.001,16,32,5000,uha,3
85536,82944,-34.9288215637207,0.001,16,32,5000,uha,3
86592,83968,-34.77687454223633,0.001,16,32,5000,uha,3
87648,84992,-29.99976348876953,0.001,16,32,5000,uha,3
88704,86016,-32.16866683959961,0.001,16,32,5000,uha,3
89760,87040,-35.75432586669922,0.001,16,32,5000,uha,3
90816,88064,-29.483280181884766,0.001,16,32,5000,uha,3
91872,89088,-31.969501495361328,0.001,16,32,5000,uha,3
92928,90112,-33.93751525878906,0.001,16,32,5000,uha,3
93984,91136,-34.195457458496094,0.001,16,32,5000,uha,3
95040,92160,-34.0457878112793,0.001,16,32,5000,uha,3
96096,93184,-30.83957290649414,0.001,16,32,5000,uha,3
97152,94208,-33.4236946105957,0.001,16,32,5000,uha,3
98208,95232,-34.066226959228516,0.001,16,32,5000,uha,3
99264,96256,-33.1988525390625,0.001,16,32,5000,uha,3
100320,97280,-29.461776733398438,0.001,16,32,5000,uha,3
101376,98304,-29.68881607055664,0.001,16,32,5000,uha,3
102432,99328,-31.63007354736328,0.001,16,32,5000,uha,3
103488,100352,-31.44301986694336,0.001,16,32,5000,uha,3
