n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-35.21531295776367,0.001,16,32,5000,uha,12
2112,2048,-28.965045928955078,0.001,16,32,5000,uha,12
3168,3072,-35.602569580078125,0.001,16,32,5000,uha,12
4224,4096,-32.41746520996094,0.001,16,32,5000,uha,12
5280,5120,-34.1894645690918,0.001,16,32,5000,uha,12
6336,6144,-32.91428756713867,0.001,16,32,5000,uha,12
7392,7168,-31.97510528564453,0.001,16,32,5000,uha,12
8448,8192,-34.65977096557617,0.001,16,32,5000,uha,12
9504,9216,-35.56712341308594,0.001,16,32,5000,uha,12
10560,10240,-35.781959533691406,0.001,16,32,5000,uha,12
11616,11264,-35.285213470458984,0.001,16,32,5000,uha,12
12672,12288,-32.051475524902344,0.001,16,32,5000,uha,12
13728,13312,-33.0263557434082,0.001,16,32,5000,uha,12
14784,14336,-30.14714813232422,0.001,16,32,5000,uha,12
15840,15360,-34.55127716064453,0.001,16,32,5000,uha,12
16896,16384,-36.22761535644531,0.001,16,32,5000,uha,12
17952,17408,-30.175479888916016,0.001,16,32,5000,uha,12
19008,18432,-31.18375015258789,0.001,16,32,5000,uha,12
20064,19456,-33.56352233886719,0.001,16,32,5000,uha,12
21120,20480,-33.435359954833984,0.001,16,32,5000,uha,12
22176,21504,-31.734386444091797,0.001,16,32,5000,uha,12
23232,22528,-34.5130615234375,0.001,16,32,5000,uha,12
24288,23552,-31.30632781982422,0.001,16,32,5000,uha,12
25344,24576,-35.145442962646484,0.001,16,32,5000,uha,12
26400,25600,-24.421833038330078,0.001,16,32,5000,uha,12
27456,26624,-32.70830154418945,0.001,16,32,5000,uha,12
28512,27648,-33.40037536621094,0.001,16,32,5000,uha,12
29568,28672,-33.71022033691406,0.001,16,32,5000,uha,12
30624,29696,-34.41038131713867,0.001,16,32,5000,uha,12
31680,30720,-33.535301208496094,0.001,16,32,5000,uha,12
32736,31744,-35.4666748046875,0.001,16,32,5000,uha,12
33792,32768,-33.39738845825195,0.001,16,32,5000,uha,12
34848,33792,-29.61600112915039,0.001,16,32,5000,uha,12
35904,34816,-23.273574829101562,0.001,16,32,5000,uha,12
36960,35840,-27.957027435302734,0.001,16,32,5000,uha,12
38016,36864,-34.2745361328125,0.001,16,32,5000,uha,12
39072,37888,-28.952152252197266,0.001,16,32,5000,uha,12
40128,38912,-36.39959716796875,0.001,16,32,5000,uha,12
41184,39936,-31.624858856201172,0.001,16,32,5000,uha,12
42240,40960,-35.37260818481445,0.001,16,32,5000,uha,12
43296,41984,-32.543338775634766,0.001,16,32,5000,uha,12
44352,43008,-35.90280532836914,0.001,16,32,5000,uha,12
45408,44032,-27.36739730834961,0.001,16,32,5000,uha,12
46464,45056,-34.651283264160156,0.001,16,32,5000,uha,12
47520,46080,-34.84356689453125,0.001,16,32,5000,uha,12
48576,47104,-30.912742614746094,0.001,16,32,5000,uha,12
49632,48128,-32.53306579589844,0.001,16,32,5000,uha,12
50688,49152,-35.055355072021484,0.001,16,32,5000,uha,12
51744,50176,-34.28911209106445,0.001,16,32,5000,uha,12
52800,51200,-36.34536361694336,0.001,16,32,5000,uha,12
53856,52224,-31.35218048095703,0.001,16,32,5000,uha,12
54912,53248,-31.05850601196289,0.001,16,32,5000,uha,12
55968,54272,-30.091629028320312,0.001,16,32,5000,uha,12
57024,55296,-33.927101135253906,0.001,16,32,5000,uha,12
58080,56320,-25.674903869628906,0.001,16,32,5000,uha,12
59136,57344,-33.75817108154297,0.001,16,32,5000,uha,12
60192,58368,-35.360626220703125,0.001,16,32,5000,uha,12
61248,59392,-33.23448181152344,0.001,16,32,5000,uha,12
62304,60416,-36.134864807128906,0.001,16,32,5000,uha,12
63360,61440,-34.360965728759766,0.001,16,32,5000,uha,12
64416,62464,-30.43268585205078,0.001,16,32,5000,uha,12
65472,63488,-34.749942779541016,0.001,16,32,5000,uha,12
66528,64512,-27.29283905029297,0.001,16,32,5000,uha,12
67584,65536,-23.630760192871094,0.001,16,32,5000,uha,12
68640,66560,-32.46472930908203,0.001,16,32,5000,uha,12
69696,67584,-29.49267578125,0.001,16,32,5000,uha,12
70752,68608,-34.14708709716797,0.001,16,32,5000,uha,12
71808,69632,-24.504310607910156,0.001,16,32,5000,uha,12
72864,70656,-34.88728713989258,0.001,16,32,5000,uha,12
73920,71680,-35.00751495361328,0.001,16,32,5000,uha,12
74976,72704,-32.33163833618164,0.001,16,32,5000,uha,12
76032,73728,-34.693275451660156,0.001,16,32,5000,uha,12
77088,74752,-33.23433303833008,0.001,16,32,5000,uha,12
78144,75776,-34.60249710083008,0.001,16,32,5000,uha,12
79200,76800,-33.84716796875,0.001,16,32,5000,uha,12
80256,77824,-32.24934005737305,0.001,16,32,5000,uha,12
81312,78848,-28.148754119873047,0.001,16,32,5000,uha,12
82368,79872,-33.36840057373047,0.001,16,32,5000,uha,12
83424,80896,-33.235755920410156,0.001,16,32,5000,uha,12
84480,81920,-32.00102996826172,0.001,16,32,5000,uha,12
85536,82944,-34.88935852050781,0.001,16,32,5000,uha,12
86592,83968,-34.37722396850586,0.001,16,32,5000,uha,12
87648,84992,-34.437686920166016,0.001,16,32,5000,uha,12
88704,86016,-35.349281311035156,0.001,16,32,5000,uha,12
89760,87040,-27.397899627685547,0.001,16,32,5000,uha,12
90816,88064,-33.469364166259766,0.001,16,32,5000,uha,12
91872,89088,-31.094505310058594,0.001,16,32,5000,uha,12
92928,90112,-30.56078338623047,0.001,16,32,5000,uha,12
93984,91136,-35.449310302734375,0.001,16,32,5000,uha,12
95040,92160,-30.727500915527344,0.001,16,32,5000,uha,12
96096,93184,-31.93762969970703,0.001,16,32,5000,uha,12
97152,94208,-33.644386291503906,0.001,16,32,5000,uha,12
98208,95232,-35.3060417175293,0.001,16,32,5000,uha,12
99264,96256,-35.2183723449707,0.001,16,32,5000,uha,12
100320,97280,-34.88521957397461,0.001,16,32,5000,uha,12
101376,98304,-34.3847541809082,0.001,16,32,5000,uha,12
102432,99328,-31.351253509521484,0.001,16,32,5000,uha,12
103488,100352,-34.693359375,0.001,16,32,5000,uha,12
104544,101376,-33.48234558105469,0.001,16,32,5000,uha,12
105600,102400,-33.75986862182617,0.001,16,32,5000,uha,12
106656,103424,-33.38784408569336,0.001,16,32,5000,uha,12
107712,104448,-31.7720947265625,0.001,16,32,5000,uha,12
108768,105472,-33.460689544677734,0.001,16,32,5000,uha,12
109824,106496,-32.94227600097656,0.001,16,32,5000,uha,12
110880,107520,-31.401992797851562,0.001,16,32,5000,uha,12
111936,108544,-30.57537078857422,0.001,16,32,5000,uha,12
112992,109568,-25.03076171875,0.001,16,32,5000,uha,12
114048,110592,-33.28470230102539,0.001,16,32,5000,uha,12
115104,111616,-27.260337829589844,0.001,16,32,5000,uha,12
116160,112640,-32.72075653076172,0.001,16,32,5000,uha,12
117216,113664,-32.09809875488281,0.001,16,32,5000,uha,12
118272,114688,-31.613483428955078,0.001,16,32,5000,uha,12
119328,115712,-34.228721618652344,0.001,16,32,5000,uha,12
120384,116736,-32.82497024536133,0.001,16,32,5000,uha,12
121440,117760,-29.310298919677734,0.001,16,32,5000,uha,12
122496,118784,-33.221923828125,0.001,16,32,5000,uha,12
123552,119808,-32.4299201965332,0.001,16,32,5000,uha,12
124608,120832,-32.198402404785156,0.001,16,32,5000,uha,12
125664,121856,-29.921802520751953,0.001,16,32,5000,uha,12
126720,122880,-34.05164337158203,0.001,16,32,5000,uha,12
127776,123904,-32.13230514526367,0.001,16,32,5000,uha,12
128832,124928,-34.79011154174805,0.001,16,32,5000,uha,12
129888,125952,-34.74620819091797,0.001,16,32,5000,uha,12
130944,126976,-31.426830291748047,0.001,16,32,5000,uha,12
132000,128000,-33.2454833984375,0.001,16,32,5000,uha,12
133056,129024,-34.44135284423828,0.001,16,32,5000,uha,12
134112,130048,-30.641971588134766,0.001,16,32,5000,uha,12
135168,131072,-29.500732421875,0.001,16,32,5000,uha,12
136224,132096,-31.856647491455078,0.001,16,32,5000,uha,12
137280,133120,-27.176589965820312,0.001,16,32,5000,uha,12
138336,134144,-33.059486389160156,0.001,16,32,5000,uha,12
139392,135168,-33.780155181884766,0.001,16,32,5000,uha,12
140448,136192,-31.337249755859375,0.001,16,32,5000,uha,12
141504,137216,-31.098468780517578,0.001,16,32,5000,uha,12
142560,138240,-34.066864013671875,0.001,16,32,5000,uha,12
143616,139264,-30.534404754638672,0.001,16,32,5000,uha,12
144672,140288,-27.85361099243164,0.001,16,32,5000,uha,12
145728,141312,-33.60948181152344,0.001,16,32,5000,uha,12
146784,142336,-32.922245025634766,0.001,16,32,5000,uha,12
147840,143360,-30.118152618408203,0.001,16,32,5000,uha,12
148896,144384,-27.13214874267578,0.001,16,32,5000,uha,12
149952,145408,-32.34751892089844,0.001,16,32,5000,uha,12
151008,146432,-24.535240173339844,0.001,16,32,5000,uha,12
152064,147456,-31.767005920410156,0.001,16,32,5000,uha,12
153120,148480,-34.47821807861328,0.001,16,32,5000,uha,12
154176,149504,-33.02120590209961,0.001,16,32,5000,uha,12
155232,150528,-29.37342071533203,0.001,16,32,5000,uha,12
156288,151552,-33.342262268066406,0.001,16,32,5000,uha,12
157344,152576,-31.40981674194336,0.001,16,32,5000,uha,12
158400,153600,-30.887481689453125,0.001,16,32,5000,uha,12
159456,154624,-30.794845581054688,0.001,16,32,5000,uha,12
160512,155648,-32.81458282470703,0.001,16,32,5000,uha,12
161568,156672,-34.96741485595703,0.001,16,32,5000,uha,12
162624,157696,-32.50859832763672,0.001,16,32,5000,uha,12
163680,158720,-31.64325714111328,0.001,16,32,5000,uha,12
164736,159744,-31.61302947998047,0.001,16,32,5000,uha,12
165792,160768,-35.060829162597656,0.001,16,32,5000,uha,12
166848,161792,-30.437397003173828,0.001,16,32,5000,uha,12
167904,162816,-30.41777801513672,0.001,16,32,5000,uha,12
168960,163840,-32.06652069091797,0.001,16,32,5000,uha,12
170016,164864,-25.23218536376953,0.001,16,32,5000,uha,12
171072,165888,-32.92900466918945,0.001,16,32,5000,uha,12
172128,166912,-31.304485321044922,0.001,16,32,5000,uha,12
173184,167936,-31.08013916015625,0.001,16,32,5000,uha,12
174240,168960,-28.847057342529297,0.001,16,32,5000,uha,12
175296,169984,-29.281047821044922,0.001,16,32,5000,uha,12
176352,171008,-36.110107421875,0.001,16,32,5000,uha,12
177408,172032,-31.009105682373047,0.001,16,32,5000,uha,12
178464,173056,-32.237056732177734,0.001,16,32,5000,uha,12
179520,174080,-34.089622497558594,0.001,16,32,5000,uha,12
180576,175104,-29.674880981445312,0.001,16,32,5000,uha,12
181632,176128,-30.815277099609375,0.001,16,32,5000,uha,12
182688,177152,-21.88391876220703,0.001,16,32,5000,uha,12
183744,178176,-34.57630157470703,0.001,16,32,5000,uha,12
184800,179200,-34.355106353759766,0.001,16,32,5000,uha,12
185856,180224,-30.047550201416016,0.001,16,32,5000,uha,12
186912,181248,-29.288009643554688,0.001,16,32,5000,uha,12
187968,182272,-27.482284545898438,0.001,16,32,5000,uha,12
189024,183296,-25.977336883544922,0.001,16,32,5000,uha,12
190080,184320,-29.916301727294922,0.001,16,32,5000,uha,12
191136,185344,-27.812423706054688,0.001,16,32,5000,uha,12
192192,186368,-31.591880798339844,0.001,16,32,5000,uha,12
193248,187392,-31.096981048583984,0.001,16,32,5000,uha,12
194304,188416,-24.688190460205078,0.001,16,32,5000,uha,12
195360,189440,-34.361080169677734,0.001,16,32,5000,uha,12
196416,190464,-33.50166320800781,0.001,16,32,5000,uha,12
197472,191488,-30.388282775878906,0.001,16,32,5000,uha,12
198528,192512,-34.26102828979492,0.001,16,32,5000,uha,12
199584,193536,-26.916179656982422,0.001,16,32,5000,uha,12
200640,194560,-25.828269958496094,0.001,16,32,5000,uha,12
201696,195584,-31.636837005615234,0.001,16,32,5000,uha,12
202752,196608,-33.75236511230469,0.001,16,32,5000,uha,12
203808,197632,-32.31532287597656,0.001,16,32,5000,uha,12
204864,198656,-21.23358154296875,0.001,16,32,5000,uha,12
205920,199680,-28.471847534179688,0.001,16,32,5000,uha,12
206976,200704,-31.294925689697266,0.001,16,32,5000,uha,12
208032,201728,-29.621173858642578,0.001,16,32,5000,uha,12
209088,202752,-32.94441223144531,0.001,16,32,5000,uha,12
210144,203776,-27.92723846435547,0.001,16,32,5000,uha,12
211200,204800,-33.7589111328125,0.001,16,32,5000,uha,12
212256,205824,-33.824710845947266,0.001,16,32,5000,uha,12
213312,206848,-34.49494552612305,0.001,16,32,5000,uha,12
214368,207872,-28.264827728271484,0.001,16,32,5000,uha,12
215424,208896,-30.822620391845703,0.001,16,32,5000,uha,12
216480,209920,-28.837379455566406,0.001,16,32,5000,uha,12
217536,210944,-33.561363220214844,0.001,16,32,5000,uha,12
218592,211968,-31.176116943359375,0.001,16,32,5000,uha,12
219648,212992,-33.578975677490234,0.001,16,32,5000,uha,12
220704,214016,-33.61358642578125,0.001,16,32,5000,uha,12
221760,215040,-32.93144989013672,0.001,16,32,5000,uha,12
222816,216064,-30.699970245361328,0.001,16,32,5000,uha,12
223872,217088,-32.05498504638672,0.001,16,32,5000,uha,12
224928,218112,-21.709091186523438,0.001,16,32,5000,uha,12
225984,219136,-31.255077362060547,0.001,16,32,5000,uha,12
227040,220160,-34.76753616333008,0.001,16,32,5000,uha,12
228096,221184,-34.04051208496094,0.001,16,32,5000,uha,12
229152,222208,-30.07790756225586,0.001,16,32,5000,uha,12
230208,223232,-29.154701232910156,0.001,16,32,5000,uha,12
231264,224256,-32.632022857666016,0.001,16,32,5000,uha,12
232320,225280,-28.052276611328125,0.001,16,32,5000,uha,12
233376,226304,-33.11141586303711,0.001,16,32,5000,uha,12
234432,227328,-29.067371368408203,0.001,16,32,5000,uha,12
235488,228352,-26.375404357910156,0.001,16,32,5000,uha,12
236544,229376,-28.093795776367188,0.001,16,32,5000,uha,12
237600,230400,-32.41872024536133,0.001,16,32,5000,uha,12
238656,231424,-32.19722366333008,0.001,16,32,5000,uha,12
239712,232448,-30.843280792236328,0.001,16,32,5000,uha,12
240768,233472,-30.486797332763672,0.001,16,32,5000,uha,12
241824,234496,-34.20668411254883,0.001,16,32,5000,uha,12
242880,235520,-29.648548126220703,0.001,16,32,5000,uha,12
243936,236544,-31.190231323242188,0.001,16,32,5000,uha,12
244992,237568,-30.88764190673828,0.001,16,32,5000,uha,12
246048,238592,-30.797645568847656,0.001,16,32,5000,uha,12
247104,239616,-29.180591583251953,0.001,16,32,5000,uha,12
248160,240640,-32.48534393310547,0.001,16,32,5000,uha,12
249216,241664,-32.72566604614258,0.001,16,32,5000,uha,12
250272,242688,-27.57485580444336,0.001,16,32,5000,uha,12
251328,243712,-29.691558837890625,0.001,16,32,5000,uha,12
252384,244736,-29.120319366455078,0.001,16,32,5000,uha,12
253440,245760,-31.28925323486328,0.001,16,32,5000,uha,12
254496,246784,-27.744007110595703,0.001,16,32,5000,uha,12
255552,247808,-25.074726104736328,0.001,16,32,5000,uha,12
256608,248832,-29.403614044189453,0.001,16,32,5000,uha,12
257664,249856,-27.59088897705078,0.001,16,32,5000,uha,12
258720,250880,-30.400665283203125,0.001,16,32,5000,uha,12
259776,251904,-29.045207977294922,0.001,16,32,5000,uha,12
260832,252928,-31.468456268310547,0.001,16,32,5000,uha,12
261888,253952,-32.74399948120117,0.001,16,32,5000,uha,12
262944,254976,-30.026844024658203,0.001,16,32,5000,uha,12
264000,256000,-31.888568878173828,0.001,16,32,5000,uha,12
265056,257024,-33.81193923950195,0.001,16,32,5000,uha,12
266112,258048,-32.00474548339844,0.001,16,32,5000,uha,12
267168,259072,-32.20165252685547,0.001,16,32,5000,uha,12
268224,260096,-34.62491226196289,0.001,16,32,5000,uha,12
269280,261120,-27.912113189697266,0.001,16,32,5000,uha,12
270336,262144,-23.376911163330078,0.001,16,32,5000,uha,12
271392,263168,-28.373512268066406,0.001,16,32,5000,uha,12
272448,264192,-32.87638854980469,0.001,16,32,5000,uha,12
273504,265216,-34.19275665283203,0.001,16,32,5000,uha,12
274560,266240,-28.768360137939453,0.001,16,32,5000,uha,12
275616,267264,-29.884510040283203,0.001,16,32,5000,uha,12
276672,268288,-33.61334228515625,0.001,16,32,5000,uha,12
277728,269312,-26.649616241455078,0.001,16,32,5000,uha,12
278784,270336,-29.085006713867188,0.001,16,32,5000,uha,12
279840,271360,-26.875682830810547,0.001,16,32,5000,uha,12
280896,272384,-26.61098861694336,0.001,16,32,5000,uha,12
281952,273408,-32.19449996948242,0.001,16,32,5000,uha,12
283008,274432,-27.412479400634766,0.001,16,32,5000,uha,12
284064,275456,-30.808425903320312,0.001,16,32,5000,uha,12
285120,276480,-31.171295166015625,0.001,16,32,5000,uha,12
286176,277504,-30.111003875732422,0.001,16,32,5000,uha,12
287232,278528,-32.149864196777344,0.001,16,32,5000,uha,12
288288,279552,-29.039474487304688,0.001,16,32,5000,uha,12
289344,280576,-26.430469512939453,0.001,16,32,5000,uha,12
290400,281600,-22.37728500366211,0.001,16,32,5000,uha,12
291456,282624,-32.09621047973633,0.001,16,32,5000,uha,12
292512,283648,-25.958236694335938,0.001,16,32,5000,uha,12
293568,284672,-27.861984252929688,0.001,16,32,5000,uha,12
294624,285696,-25.603469848632812,0.001,16,32,5000,uha,12
295680,286720,-32.00788497924805,0.001,16,32,5000,uha,12
296736,287744,-26.425090789794922,0.001,16,32,5000,uha,12
297792,288768,-31.917091369628906,0.001,16,32,5000,uha,12
298848,289792,-31.669780731201172,0.001,16,32,5000,uha,12
299904,290816,-30.51990509033203,0.001,16,32,5000,uha,12
300960,291840,-30.283756256103516,0.001,16,32,5000,uha,12
302016,292864,-19.964473724365234,0.001,16,32,5000,uha,12
303072,293888,-31.058963775634766,0.001,16,32,5000,uha,12
304128,294912,-31.328655242919922,0.001,16,32,5000,uha,12
305184,295936,-29.91114044189453,0.001,16,32,5000,uha,12
306240,296960,-29.23723602294922,0.001,16,32,5000,uha,12
307296,297984,-28.65692901611328,0.001,16,32,5000,uha,12
308352,299008,-31.479496002197266,0.001,16,32,5000,uha,12
309408,300032,-31.06235122680664,0.001,16,32,5000,uha,12
310464,301056,-32.49429702758789,0.001,16,32,5000,uha,12
311520,302080,-30.61761474609375,0.001,16,32,5000,uha,12
312576,303104,-30.690250396728516,0.001,16,32,5000,uha,12
313632,304128,-25.984817504882812,0.001,16,32,5000,uha,12
314688,305152,-18.793685913085938,0.001,16,32,5000,uha,12
315744,306176,-26.44184112548828,0.001,16,32,5000,uha,12
316800,307200,-26.454689025878906,0.001,16,32,5000,uha,12
317856,308224,-28.907085418701172,0.001,16,32,5000,uha,12
318912,309248,-30.590991973876953,0.001,16,32,5000,uha,12
319968,310272,-30.790355682373047,0.001,16,32,5000,uha,12
321024,311296,-32.10992431640625,0.001,16,32,5000,uha,12
322080,312320,-31.651397705078125,0.001,16,32,5000,uha,12
323136,313344,-31.393291473388672,0.001,16,32,5000,uha,12
324192,314368,-29.609886169433594,0.001,16,32,5000,uha,12
325248,315392,-30.49618148803711,0.001,16,32,5000,uha,12
326304,316416,-32.920677185058594,0.001,16,32,5000,uha,12
327360,317440,-28.32242202758789,0.001,16,32,5000,uha,12
328416,318464,-24.017322540283203,0.001,16,32,5000,uha,12
329472,319488,-31.47890853881836,0.001,16,32,5000,uha,12
330528,320512,-32.97723388671875,0.001,16,32,5000,uha,12
331584,321536,-22.198503494262695,0.001,16,32,5000,uha,12
332640,322560,-30.942733764648438,0.001,16,32,5000,uha,12
333696,323584,-29.23834228515625,0.001,16,32,5000,uha,12
334752,324608,-29.665111541748047,0.001,16,32,5000,uha,12
335808,325632,-25.95207977294922,0.001,16,32,5000,uha,12
336864,326656,-23.33094024658203,0.001,16,32,5000,uha,12
337920,327680,-29.74167251586914,0.001,16,32,5000,uha,12
338976,328704,-31.2421875,0.001,16,32,5000,uha,12
340032,329728,-29.503311157226562,0.001,16,32,5000,uha,12
341088,330752,-31.682079315185547,0.001,16,32,5000,uha,12
342144,331776,-30.152713775634766,0.001,16,32,5000,uha,12
343200,332800,-28.830368041992188,0.001,16,32,5000,uha,12
344256,333824,-25.242206573486328,0.001,16,32,5000,uha,12
345312,334848,-29.333755493164062,0.001,16,32,5000,uha,12
346368,335872,-31.846355438232422,0.001,16,32,5000,uha,12
347424,336896,-27.808086395263672,0.001,16,32,5000,uha,12
348480,337920,-30.491130828857422,0.001,16,32,5000,uha,12
349536,338944,-30.545574188232422,0.001,16,32,5000,uha,12
350592,339968,-29.778884887695312,0.001,16,32,5000,uha,12
351648,340992,-28.988327026367188,0.001,16,32,5000,uha,12
352704,342016,-29.55803680419922,0.001,16,32,5000,uha,12
353760,343040,-32.57121658325195,0.001,16,32,5000,uha,12
354816,344064,-31.783275604248047,0.001,16,32,5000,uha,12
355872,345088,-33.48473358154297,0.001,16,32,5000,uha,12
356928,346112,-25.58127212524414,0.001,16,32,5000,uha,12
357984,347136,-31.74422836303711,0.001,16,32,5000,uha,12
359040,348160,-27.98178482055664,0.001,16,32,5000,uha,12
360096,349184,-28.088287353515625,0.001,16,32,5000,uha,12
361152,350208,-33.51600646972656,0.001,16,32,5000,uha,12
362208,351232,-28.688430786132812,0.001,16,32,5000,uha,12
363264,352256,-31.11285400390625,0.001,16,32,5000,uha,12
364320,353280,-31.687850952148438,0.001,16,32,5000,uha,12
365376,354304,-31.3292236328125,0.001,16,32,5000,uha,12
366432,355328,-30.234851837158203,0.001,16,32,5000,uha,12
367488,356352,-31.15216827392578,0.001,16,32,5000,uha,12
368544,357376,-32.02214813232422,0.001,16,32,5000,uha,12
369600,358400,-26.805927276611328,0.001,16,32,5000,uha,12
370656,359424,-30.470996856689453,0.001,16,32,5000,uha,12
371712,360448,-30.801563262939453,0.001,16,32,5000,uha,12
372768,361472,-29.089458465576172,0.001,16,32,5000,uha,12
373824,362496,-28.17736053466797,0.001,16,32,5000,uha,12
374880,363520,-28.081581115722656,0.001,16,32,5000,uha,12
375936,364544,-33.14320373535156,0.001,16,32,5000,uha,12
376992,365568,-27.03891372680664,0.001,16,32,5000,uha,12
378048,366592,-30.50070571899414,0.001,16,32,5000,uha,12
379104,367616,-24.936325073242188,0.001,16,32,5000,uha,12
380160,368640,-30.3681640625,0.001,16,32,5000,uha,12
381216,369664,-23.69988250732422,0.001,16,32,5000,uha,12
382272,370688,-30.321491241455078,0.001,16,32,5000,uha,12
383328,371712,-29.91952133178711,0.001,16,32,5000,uha,12
384384,372736,-31.14923858642578,0.001,16,32,5000,uha,12
385440,373760,-28.789260864257812,0.001,16,32,5000,uha,12
386496,374784,-29.3236083984375,0.001,16,32,5000,uha,12
387552,375808,-28.19028091430664,0.001,16,32,5000,uha,12
388608,376832,-30.635326385498047,0.001,16,32,5000,uha,12
389664,377856,-32.538490295410156,0.001,16,32,5000,uha,12
390720,378880,-33.093055725097656,0.001,16,32,5000,uha,12
391776,379904,-31.070270538330078,0.001,16,32,5000,uha,12
392832,380928,-23.040035247802734,0.001,16,32,5000,uha,12
393888,381952,-27.530197143554688,0.001,16,32,5000,uha,12
394944,382976,-30.572261810302734,0.001,16,32,5000,uha,12
396000,384000,-31.392303466796875,0.001,16,32,5000,uha,12
397056,385024,-29.970821380615234,0.001,16,32,5000,uha,12
398112,386048,-29.745349884033203,0.001,16,32,5000,uha,12
399168,387072,-29.35354995727539,0.001,16,32,5000,uha,12
400224,388096,-27.73110580444336,0.001,16,32,5000,uha,12
401280,389120,-27.804035186767578,0.001,16,32,5000,uha,12
402336,390144,-20.809158325195312,0.001,16,32,5000,uha,12
403392,391168,-26.958908081054688,0.001,16,32,5000,uha,12
404448,392192,-25.305400848388672,0.001,16,32,5000,uha,12
405504,393216,-29.26795196533203,0.001,16,32,5000,uha,12
406560,394240,-29.16024398803711,0.001,16,32,5000,uha,12
407616,395264,-22.97122573852539,0.001,16,32,5000,uha,12
408672,396288,-30.35540771484375,0.001,16,32,5000,uha,12
409728,397312,-28.906707763671875,0.001,16,32,5000,uha,12
410784,398336,-28.63747787475586,0.001,16,32,5000,uha,12
411840,399360,-24.52082061767578,0.001,16,32,5000,uha,12
412896,400384,-25.575130462646484,0.001,16,32,5000,uha,12
413952,401408,-32.47380828857422,0.001,16,32,5000,uha,12
415008,402432,-26.96569061279297,0.001,16,32,5000,uha,12
416064,403456,-24.38052749633789,0.001,16,32,5000,uha,12
