n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-26.76685333251953,0.0001,64,32,5000,uha,32
8256,8192,-22.714704513549805,0.0001,64,32,5000,uha,32
12384,12288,-21.17832374572754,0.0001,64,32,5000,uha,32
16512,16384,-26.878013610839844,0.0001,64,32,5000,uha,32
20640,20480,-27.07574462890625,0.0001,64,32,5000,uha,32
24768,24576,-27.208328247070312,0.0001,64,32,5000,uha,32
28896,28672,-28.943954467773438,0.0001,64,32,5000,uha,32
33024,32768,-28.44272232055664,0.0001,64,32,5000,uha,32
37152,36864,-29.82611083984375,0.0001,64,32,5000,uha,32
41280,40960,-30.769943237304688,0.0001,64,32,5000,uha,32
45408,45056,-29.968738555908203,0.0001,64,32,5000,uha,32
49536,49152,-22.223163604736328,0.0001,64,32,5000,uha,32
53664,53248,-29.722938537597656,0.0001,64,32,5000,uha,32
57792,57344,-20.58903694152832,0.0001,64,32,5000,uha,32
61920,61440,-26.48556137084961,0.0001,64,32,5000,uha,32
66048,65536,-26.098831176757812,0.0001,64,32,5000,uha,32
70176,69632,-26.61172866821289,0.0001,64,32,5000,uha,32
74304,73728,-25.478622436523438,0.0001,64,32,5000,uha,32
78432,77824,-31.219058990478516,0.0001,64,32,5000,uha,32
82560,81920,-31.94054412841797,0.0001,64,32,5000,uha,32
86688,86016,-22.461402893066406,0.0001,64,32,5000,uha,32
90816,90112,-22.134334564208984,0.0001,64,32,5000,uha,32
94944,94208,-27.106609344482422,0.0001,64,32,5000,uha,32
99072,98304,-26.398216247558594,0.0001,64,32,5000,uha,32
103200,102400,-23.810989379882812,0.0001,64,32,5000,uha,32
107328,106496,-11.593317985534668,0.0001,64,32,5000,uha,32
111456,110592,-26.396915435791016,0.0001,64,32,5000,uha,32
115584,114688,-25.612964630126953,0.0001,64,32,5000,uha,32
119712,118784,-30.016178131103516,0.0001,64,32,5000,uha,32
123840,122880,-29.02802276611328,0.0001,64,32,5000,uha,32
127968,126976,-25.535842895507812,0.0001,64,32,5000,uha,32
132096,131072,-21.300992965698242,0.0001,64,32,5000,uha,32
136224,135168,-29.81147003173828,0.0001,64,32,5000,uha,32
140352,139264,-27.306194305419922,0.0001,64,32,5000,uha,32
144480,143360,-32.21938705444336,0.0001,64,32,5000,uha,32
148608,147456,-30.54891586303711,0.0001,64,32,5000,uha,32
152736,151552,-31.583858489990234,0.0001,64,32,5000,uha,32
