n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-31.953655242919922,0.0001,16,32,5000,uha,16
2112,2048,-33.56903076171875,0.0001,16,32,5000,uha,16
3168,3072,-31.745956420898438,0.0001,16,32,5000,uha,16
4224,4096,-33.29258728027344,0.0001,16,32,5000,uha,16
5280,5120,-30.80211639404297,0.0001,16,32,5000,uha,16
6336,6144,-28.66646957397461,0.0001,16,32,5000,uha,16
7392,7168,-29.066993713378906,0.0001,16,32,5000,uha,16
8448,8192,-28.704635620117188,0.0001,16,32,5000,uha,16
9504,9216,-31.70877456665039,0.0001,16,32,5000,uha,16
10560,10240,-35.687496185302734,0.0001,16,32,5000,uha,16
11616,11264,-31.324115753173828,0.0001,16,32,5000,uha,16
12672,12288,-34.74169921875,0.0001,16,32,5000,uha,16
13728,13312,-25.94402313232422,0.0001,16,32,5000,uha,16
14784,14336,-31.921417236328125,0.0001,16,32,5000,uha,16
15840,15360,-34.661869049072266,0.0001,16,32,5000,uha,16
16896,16384,-37.14878845214844,0.0001,16,32,5000,uha,16
17952,17408,-35.55464553833008,0.0001,16,32,5000,uha,16
19008,18432,-31.52680206298828,0.0001,16,32,5000,uha,16
20064,19456,-35.38488006591797,0.0001,16,32,5000,uha,16
21120,20480,-30.069652557373047,0.0001,16,32,5000,uha,16
22176,21504,-33.68970489501953,0.0001,16,32,5000,uha,16
23232,22528,-30.942916870117188,0.0001,16,32,5000,uha,16
24288,23552,-36.23350143432617,0.0001,16,32,5000,uha,16
25344,24576,-36.755001068115234,0.0001,16,32,5000,uha,16
26400,25600,-31.53183364868164,0.0001,16,32,5000,uha,16
27456,26624,-32.318031311035156,0.0001,16,32,5000,uha,16
28512,27648,-30.548919677734375,0.0001,16,32,5000,uha,16
29568,28672,-32.939659118652344,0.0001,16,32,5000,uha,16
30624,29696,-32.42078399658203,0.0001,16,32,5000,uha,16
31680,30720,-33.66276550292969,0.0001,16,32,5000,uha,16
32736,31744,-23.806934356689453,0.0001,16,32,5000,uha,16
33792,32768,-32.92879867553711,0.0001,16,32,5000,uha,16
34848,33792,-35.09904479980469,0.0001,16,32,5000,uha,16
35904,34816,-31.934345245361328,0.0001,16,32,5000,uha,16
36960,35840,-33.31781768798828,0.0001,16,32,5000,uha,16
38016,36864,-35.96213912963867,0.0001,16,32,5000,uha,16
39072,37888,-30.764041900634766,0.0001,16,32,5000,uha,16
40128,38912,-34.70054244995117,0.0001,16,32,5000,uha,16
41184,39936,-34.535770416259766,0.0001,16,32,5000,uha,16
42240,40960,-33.76924133300781,0.0001,16,32,5000,uha,16
43296,41984,-32.4155387878418,0.0001,16,32,5000,uha,16
44352,43008,-30.408828735351562,0.0001,16,32,5000,uha,16
45408,44032,-36.10573959350586,0.0001,16,32,5000,uha,16
46464,45056,-34.384586334228516,0.0001,16,32,5000,uha,16
47520,46080,-35.55881881713867,0.0001,16,32,5000,uha,16
48576,47104,-36.69481658935547,0.0001,16,32,5000,uha,16
49632,48128,-33.10748291015625,0.0001,16,32,5000,uha,16
50688,49152,-36.0075569152832,0.0001,16,32,5000,uha,16
51744,50176,-34.17404556274414,0.0001,16,32,5000,uha,16
52800,51200,-33.66464614868164,0.0001,16,32,5000,uha,16
53856,52224,-30.814266204833984,0.0001,16,32,5000,uha,16
54912,53248,-35.499515533447266,0.0001,16,32,5000,uha,16
55968,54272,-33.81624221801758,0.0001,16,32,5000,uha,16
57024,55296,-35.12750244140625,0.0001,16,32,5000,uha,16
58080,56320,-30.836524963378906,0.0001,16,32,5000,uha,16
59136,57344,-33.69602966308594,0.0001,16,32,5000,uha,16
60192,58368,-34.72676467895508,0.0001,16,32,5000,uha,16
61248,59392,-24.964458465576172,0.0001,16,32,5000,uha,16
62304,60416,-33.35301971435547,0.0001,16,32,5000,uha,16
63360,61440,-32.942012786865234,0.0001,16,32,5000,uha,16
64416,62464,-36.28886413574219,0.0001,16,32,5000,uha,16
65472,63488,-31.45346450805664,0.0001,16,32,5000,uha,16
66528,64512,-33.87893295288086,0.0001,16,32,5000,uha,16
67584,65536,-32.79724884033203,0.0001,16,32,5000,uha,16
68640,66560,-27.451099395751953,0.0001,16,32,5000,uha,16
69696,67584,-30.54651641845703,0.0001,16,32,5000,uha,16
70752,68608,-32.706886291503906,0.0001,16,32,5000,uha,16
71808,69632,-30.66628646850586,0.0001,16,32,5000,uha,16
72864,70656,-28.923629760742188,0.0001,16,32,5000,uha,16
73920,71680,-33.70126724243164,0.0001,16,32,5000,uha,16
74976,72704,-34.39426040649414,0.0001,16,32,5000,uha,16
76032,73728,-27.509857177734375,0.0001,16,32,5000,uha,16
77088,74752,-25.335811614990234,0.0001,16,32,5000,uha,16
78144,75776,-35.77482223510742,0.0001,16,32,5000,uha,16
79200,76800,-35.55183029174805,0.0001,16,32,5000,uha,16
80256,77824,-25.90081787109375,0.0001,16,32,5000,uha,16
81312,78848,-30.039241790771484,0.0001,16,32,5000,uha,16
82368,79872,-35.432823181152344,0.0001,16,32,5000,uha,16
83424,80896,-34.21707534790039,0.0001,16,32,5000,uha,16
84480,81920,-35.89494323730469,0.0001,16,32,5000,uha,16
85536,82944,-36.88222122192383,0.0001,16,32,5000,uha,16
86592,83968,-32.9211311340332,0.0001,16,32,5000,uha,16
87648,84992,-29.543655395507812,0.0001,16,32,5000,uha,16
88704,86016,-35.77222442626953,0.0001,16,32,5000,uha,16
89760,87040,-29.320796966552734,0.0001,16,32,5000,uha,16
90816,88064,-34.71942138671875,0.0001,16,32,5000,uha,16
91872,89088,-34.29576110839844,0.0001,16,32,5000,uha,16
92928,90112,-34.40983963012695,0.0001,16,32,5000,uha,16
93984,91136,-35.87923049926758,0.0001,16,32,5000,uha,16
95040,92160,-27.26740264892578,0.0001,16,32,5000,uha,16
96096,93184,-35.089988708496094,0.0001,16,32,5000,uha,16
97152,94208,-35.58107376098633,0.0001,16,32,5000,uha,16
98208,95232,-35.80433654785156,0.0001,16,32,5000,uha,16
99264,96256,-33.17515182495117,0.0001,16,32,5000,uha,16
100320,97280,-35.74776077270508,0.0001,16,32,5000,uha,16
101376,98304,-34.91291427612305,0.0001,16,32,5000,uha,16
102432,99328,-30.77747344970703,0.0001,16,32,5000,uha,16
103488,100352,-32.21781539916992,0.0001,16,32,5000,uha,16
104544,101376,-32.70228958129883,0.0001,16,32,5000,uha,16
105600,102400,-32.03160858154297,0.0001,16,32,5000,uha,16
106656,103424,-25.913326263427734,0.0001,16,32,5000,uha,16
107712,104448,-35.838478088378906,0.0001,16,32,5000,uha,16
108768,105472,-36.97628402709961,0.0001,16,32,5000,uha,16
109824,106496,-35.28543472290039,0.0001,16,32,5000,uha,16
110880,107520,-34.15451431274414,0.0001,16,32,5000,uha,16
111936,108544,-29.431190490722656,0.0001,16,32,5000,uha,16
112992,109568,-28.94873809814453,0.0001,16,32,5000,uha,16
114048,110592,-33.12073516845703,0.0001,16,32,5000,uha,16
115104,111616,-36.328609466552734,0.0001,16,32,5000,uha,16
116160,112640,-29.41008758544922,0.0001,16,32,5000,uha,16
117216,113664,-32.76869201660156,0.0001,16,32,5000,uha,16
118272,114688,-30.926021575927734,0.0001,16,32,5000,uha,16
119328,115712,-34.49691390991211,0.0001,16,32,5000,uha,16
120384,116736,-32.27920913696289,0.0001,16,32,5000,uha,16
121440,117760,-30.93115234375,0.0001,16,32,5000,uha,16
122496,118784,-34.50246047973633,0.0001,16,32,5000,uha,16
123552,119808,-34.30431365966797,0.0001,16,32,5000,uha,16
124608,120832,-33.930606842041016,0.0001,16,32,5000,uha,16
125664,121856,-31.571426391601562,0.0001,16,32,5000,uha,16
126720,122880,-34.270633697509766,0.0001,16,32,5000,uha,16
127776,123904,-35.235694885253906,0.0001,16,32,5000,uha,16
128832,124928,-28.903263092041016,0.0001,16,32,5000,uha,16
129888,125952,-26.999229431152344,0.0001,16,32,5000,uha,16
130944,126976,-33.10927963256836,0.0001,16,32,5000,uha,16
132000,128000,-35.900508880615234,0.0001,16,32,5000,uha,16
133056,129024,-34.415489196777344,0.0001,16,32,5000,uha,16
134112,130048,-30.60220718383789,0.0001,16,32,5000,uha,16
135168,131072,-36.39289855957031,0.0001,16,32,5000,uha,16
136224,132096,-28.71044158935547,0.0001,16,32,5000,uha,16
137280,133120,-35.10038375854492,0.0001,16,32,5000,uha,16
138336,134144,-28.31771469116211,0.0001,16,32,5000,uha,16
139392,135168,-32.391746520996094,0.0001,16,32,5000,uha,16
140448,136192,-33.0607795715332,0.0001,16,32,5000,uha,16
141504,137216,-28.773765563964844,0.0001,16,32,5000,uha,16
142560,138240,-32.31802749633789,0.0001,16,32,5000,uha,16
143616,139264,-33.5828971862793,0.0001,16,32,5000,uha,16
144672,140288,-29.99895477294922,0.0001,16,32,5000,uha,16
145728,141312,-34.2629280090332,0.0001,16,32,5000,uha,16
146784,142336,-28.497867584228516,0.0001,16,32,5000,uha,16
147840,143360,-29.22916030883789,0.0001,16,32,5000,uha,16
148896,144384,-35.56523895263672,0.0001,16,32,5000,uha,16
149952,145408,-35.35441970825195,0.0001,16,32,5000,uha,16
151008,146432,-35.649845123291016,0.0001,16,32,5000,uha,16
152064,147456,-31.489002227783203,0.0001,16,32,5000,uha,16
153120,148480,-34.75703430175781,0.0001,16,32,5000,uha,16
154176,149504,-28.416038513183594,0.0001,16,32,5000,uha,16
155232,150528,-29.506324768066406,0.0001,16,32,5000,uha,16
156288,151552,-28.99163055419922,0.0001,16,32,5000,uha,16
157344,152576,-33.401058197021484,0.0001,16,32,5000,uha,16
158400,153600,-34.5153923034668,0.0001,16,32,5000,uha,16
