n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-26.70248794555664,0.01,64,32,5000,uha,29
8256,8192,-26.07473373413086,0.01,64,32,5000,uha,29
12384,12288,-21.657373428344727,0.01,64,32,5000,uha,29
16512,16384,-30.17906951904297,0.01,64,32,5000,uha,29
20640,20480,-27.478900909423828,0.01,64,32,5000,uha,29
24768,24576,-30.0284423828125,0.01,64,32,5000,uha,29
28896,28672,-26.148853302001953,0.01,64,32,5000,uha,29
33024,32768,-23.594837188720703,0.01,64,32,5000,uha,29
37152,36864,-24.76702117919922,0.01,64,32,5000,uha,29
41280,40960,-25.466415405273438,0.01,64,32,5000,uha,29
45408,45056,-24.26459503173828,0.01,64,32,5000,uha,29
49536,49152,-25.550922393798828,0.01,64,32,5000,uha,29
53664,53248,-22.192279815673828,0.01,64,32,5000,uha,29
57792,57344,-18.603572845458984,0.01,64,32,5000,uha,29
61920,61440,-25.781513214111328,0.01,64,32,5000,uha,29
66048,65536,-19.10605812072754,0.01,64,32,5000,uha,29
70176,69632,-21.914325714111328,0.01,64,32,5000,uha,29
74304,73728,-20.68160629272461,0.01,64,32,5000,uha,29
78432,77824,-10.826654434204102,0.01,64,32,5000,uha,29
82560,81920,-21.566267013549805,0.01,64,32,5000,uha,29
86688,86016,-16.930126190185547,0.01,64,32,5000,uha,29
90816,90112,-23.397258758544922,0.01,64,32,5000,uha,29
94944,94208,-23.9822998046875,0.01,64,32,5000,uha,29
99072,98304,-21.207786560058594,0.01,64,32,5000,uha,29
103200,102400,-17.621490478515625,0.01,64,32,5000,uha,29
107328,106496,-19.251544952392578,0.01,64,32,5000,uha,29
111456,110592,-18.185073852539062,0.01,64,32,5000,uha,29
115584,114688,-14.07586669921875,0.01,64,32,5000,uha,29
119712,118784,-15.175603866577148,0.01,64,32,5000,uha,29
123840,122880,-21.655078887939453,0.01,64,32,5000,uha,29
127968,126976,-21.942779541015625,0.01,64,32,5000,uha,29
132096,131072,-17.27276611328125,0.01,64,32,5000,uha,29
136224,135168,-17.719249725341797,0.01,64,32,5000,uha,29
140352,139264,-17.83733367919922,0.01,64,32,5000,uha,29
144480,143360,-16.863155364990234,0.01,64,32,5000,uha,29
148608,147456,-19.744674682617188,0.01,64,32,5000,uha,29
152736,151552,-21.00396156311035,0.01,64,32,5000,uha,29
156864,155648,-19.825336456298828,0.01,64,32,5000,uha,29
160992,159744,-19.88338279724121,0.01,64,32,5000,uha,29
165120,163840,-17.791488647460938,0.01,64,32,5000,uha,29
169248,167936,-18.914060592651367,0.01,64,32,5000,uha,29
173376,172032,-19.13788604736328,0.01,64,32,5000,uha,29
177504,176128,-18.792394638061523,0.01,64,32,5000,uha,29
181632,180224,-19.0240478515625,0.01,64,32,5000,uha,29
185760,184320,-18.853668212890625,0.01,64,32,5000,uha,29
189888,188416,-17.75051498413086,0.01,64,32,5000,uha,29
194016,192512,-15.306122779846191,0.01,64,32,5000,uha,29
198144,196608,-9.233067512512207,0.01,64,32,5000,uha,29
202272,200704,-15.301444053649902,0.01,64,32,5000,uha,29
206400,204800,-17.29924774169922,0.01,64,32,5000,uha,29
210528,208896,-16.017383575439453,0.01,64,32,5000,uha,29
214656,212992,-16.968528747558594,0.01,64,32,5000,uha,29
218784,217088,-17.795928955078125,0.01,64,32,5000,uha,29
222912,221184,-14.023075103759766,0.01,64,32,5000,uha,29
227040,225280,-16.81958770751953,0.01,64,32,5000,uha,29
231168,229376,-19.979225158691406,0.01,64,32,5000,uha,29
235296,233472,-17.41740608215332,0.01,64,32,5000,uha,29
239424,237568,-18.369670867919922,0.01,64,32,5000,uha,29
243552,241664,-17.768943786621094,0.01,64,32,5000,uha,29
247680,245760,-15.266420364379883,0.01,64,32,5000,uha,29
251808,249856,-18.478458404541016,0.01,64,32,5000,uha,29
255936,253952,-18.120576858520508,0.01,64,32,5000,uha,29
260064,258048,-16.626296997070312,0.01,64,32,5000,uha,29
264192,262144,-16.360301971435547,0.01,64,32,5000,uha,29
268320,266240,-16.264068603515625,0.01,64,32,5000,uha,29
272448,270336,-16.852943420410156,0.01,64,32,5000,uha,29
276576,274432,-15.750911712646484,0.01,64,32,5000,uha,29
280704,278528,-18.420276641845703,0.01,64,32,5000,uha,29
284832,282624,-18.334928512573242,0.01,64,32,5000,uha,29
288960,286720,-12.764375686645508,0.01,64,32,5000,uha,29
293088,290816,-17.324363708496094,0.01,64,32,5000,uha,29
297216,294912,-16.655141830444336,0.01,64,32,5000,uha,29
301344,299008,-15.059439659118652,0.01,64,32,5000,uha,29
305472,303104,-17.11962127685547,0.01,64,32,5000,uha,29
309600,307200,-14.692289352416992,0.01,64,32,5000,uha,29
313728,311296,-18.384571075439453,0.01,64,32,5000,uha,29
317856,315392,-12.906673431396484,0.01,64,32,5000,uha,29
321984,319488,-17.333694458007812,0.01,64,32,5000,uha,29
326112,323584,-16.76953125,0.01,64,32,5000,uha,29
330240,327680,-12.92535400390625,0.01,64,32,5000,uha,29
334368,331776,-17.36267852783203,0.01,64,32,5000,uha,29
338496,335872,-15.99696159362793,0.01,64,32,5000,uha,29
342624,339968,-15.187118530273438,0.01,64,32,5000,uha,29
346752,344064,-17.580707550048828,0.01,64,32,5000,uha,29
350880,348160,-14.149872779846191,0.01,64,32,5000,uha,29
355008,352256,-11.967395782470703,0.01,64,32,5000,uha,29
359136,356352,-15.84355640411377,0.01,64,32,5000,uha,29
363264,360448,-14.910154342651367,0.01,64,32,5000,uha,29
367392,364544,-17.837955474853516,0.01,64,32,5000,uha,29
371520,368640,-14.48087215423584,0.01,64,32,5000,uha,29
375648,372736,-15.926289558410645,0.01,64,32,5000,uha,29
379776,376832,-14.862398147583008,0.01,64,32,5000,uha,29
383904,380928,-11.390345573425293,0.01,64,32,5000,uha,29
388032,385024,-14.519887924194336,0.01,64,32,5000,uha,29
392160,389120,-14.55434799194336,0.01,64,32,5000,uha,29
396288,393216,-16.747154235839844,0.01,64,32,5000,uha,29
400416,397312,-17.45937156677246,0.01,64,32,5000,uha,29
404544,401408,-17.273773193359375,0.01,64,32,5000,uha,29
408672,405504,-16.703706741333008,0.01,64,32,5000,uha,29
412800,409600,-15.79470443725586,0.01,64,32,5000,uha,29
416928,413696,-14.184455871582031,0.01,64,32,5000,uha,29
421056,417792,-16.914323806762695,0.01,64,32,5000,uha,29
425184,421888,-15.149942398071289,0.01,64,32,5000,uha,29
429312,425984,-15.794109344482422,0.01,64,32,5000,uha,29
433440,430080,-13.340860366821289,0.01,64,32,5000,uha,29
437568,434176,-15.094192504882812,0.01,64,32,5000,uha,29
441696,438272,-18.987537384033203,0.01,64,32,5000,uha,29
445824,442368,-16.348163604736328,0.01,64,32,5000,uha,29
449952,446464,-14.377206802368164,0.01,64,32,5000,uha,29
454080,450560,-15.832539558410645,0.01,64,32,5000,uha,29
458208,454656,-16.964820861816406,0.01,64,32,5000,uha,29
462336,458752,-15.1033935546875,0.01,64,32,5000,uha,29
466464,462848,-17.239051818847656,0.01,64,32,5000,uha,29
470592,466944,-12.964709281921387,0.01,64,32,5000,uha,29
474720,471040,-15.567622184753418,0.01,64,32,5000,uha,29
478848,475136,-14.478883743286133,0.01,64,32,5000,uha,29
482976,479232,-16.842763900756836,0.01,64,32,5000,uha,29
487104,483328,-16.003610610961914,0.01,64,32,5000,uha,29
491232,487424,-15.31179141998291,0.01,64,32,5000,uha,29
495360,491520,-16.839290618896484,0.01,64,32,5000,uha,29
499488,495616,-16.80477523803711,0.01,64,32,5000,uha,29
503616,499712,-16.294517517089844,0.01,64,32,5000,uha,29
507744,503808,-15.483853340148926,0.01,64,32,5000,uha,29
511872,507904,-14.174766540527344,0.01,64,32,5000,uha,29
516000,512000,-12.009496688842773,0.01,64,32,5000,uha,29
520128,516096,-15.351949691772461,0.01,64,32,5000,uha,29
524256,520192,-18.271038055419922,0.01,64,32,5000,uha,29
528384,524288,-15.908829689025879,0.01,64,32,5000,uha,29
532512,528384,-16.36334991455078,0.01,64,32,5000,uha,29
536640,532480,-11.129131317138672,0.01,64,32,5000,uha,29
540768,536576,-16.5759220123291,0.01,64,32,5000,uha,29
544896,540672,-15.381280899047852,0.01,64,32,5000,uha,29
549024,544768,-17.646142959594727,0.01,64,32,5000,uha,29
553152,548864,-12.013790130615234,0.01,64,32,5000,uha,29
557280,552960,-14.240852355957031,0.01,64,32,5000,uha,29
561408,557056,-14.616503715515137,0.01,64,32,5000,uha,29
565536,561152,-14.126420974731445,0.01,64,32,5000,uha,29
569664,565248,-16.086341857910156,0.01,64,32,5000,uha,29
573792,569344,-15.501131057739258,0.01,64,32,5000,uha,29
577920,573440,-16.516151428222656,0.01,64,32,5000,uha,29
582048,577536,-12.455617904663086,0.01,64,32,5000,uha,29
586176,581632,-15.961947441101074,0.01,64,32,5000,uha,29
590304,585728,-14.534778594970703,0.01,64,32,5000,uha,29
594432,589824,-16.56625747680664,0.01,64,32,5000,uha,29
598560,593920,-16.060428619384766,0.01,64,32,5000,uha,29
602688,598016,-9.96811294555664,0.01,64,32,5000,uha,29
606816,602112,-13.736299514770508,0.01,64,32,5000,uha,29
610944,606208,-16.1937198638916,0.01,64,32,5000,uha,29
615072,610304,-12.025004386901855,0.01,64,32,5000,uha,29
619200,614400,-12.225249290466309,0.01,64,32,5000,uha,29
623328,618496,-14.204679489135742,0.01,64,32,5000,uha,29
627456,622592,-15.609156608581543,0.01,64,32,5000,uha,29
631584,626688,-16.730953216552734,0.01,64,32,5000,uha,29
635712,630784,-15.27221393585205,0.01,64,32,5000,uha,29
639840,634880,-15.690706253051758,0.01,64,32,5000,uha,29
643968,638976,-16.575298309326172,0.01,64,32,5000,uha,29
648096,643072,-14.551614761352539,0.01,64,32,5000,uha,29
