n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-34.563167572021484,0.0001,16,32,5000,uha,1
2112,2048,-34.89137268066406,0.0001,16,32,5000,uha,1
3168,3072,-35.56460189819336,0.0001,16,32,5000,uha,1
4224,4096,-34.76955032348633,0.0001,16,32,5000,uha,1
5280,5120,-35.59628677368164,0.0001,16,32,5000,uha,1
6336,6144,-33.96989440917969,0.0001,16,32,5000,uha,1
7392,7168,-32.30174255371094,0.0001,16,32,5000,uha,1
8448,8192,-32.58293151855469,0.0001,16,32,5000,uha,1
9504,9216,-33.38692092895508,0.0001,16,32,5000,uha,1
10560,10240,-32.751792907714844,0.0001,16,32,5000,uha,1
11616,11264,-31.9039306640625,0.0001,16,32,5000,uha,1
12672,12288,-33.72922897338867,0.0001,16,32,5000,uha,1
13728,13312,-33.13030242919922,0.0001,16,32,5000,uha,1
14784,14336,-35.69247055053711,0.0001,16,32,5000,uha,1
15840,15360,-34.7850227355957,0.0001,16,32,5000,uha,1
16896,16384,-36.05372619628906,0.0001,16,32,5000,uha,1
17952,17408,-37.21641159057617,0.0001,16,32,5000,uha,1
19008,18432,-34.42363357543945,0.0001,16,32,5000,uha,1
20064,19456,-33.35905838012695,0.0001,16,32,5000,uha,1
21120,20480,-35.7796745300293,0.0001,16,32,5000,uha,1
22176,21504,-29.31536102294922,0.0001,16,32,5000,uha,1
23232,22528,-29.50439453125,0.0001,16,32,5000,uha,1
24288,23552,-23.78600311279297,0.0001,16,32,5000,uha,1
25344,24576,-30.523223876953125,0.0001,16,32,5000,uha,1
26400,25600,-34.72681427001953,0.0001,16,32,5000,uha,1
27456,26624,-34.7502326965332,0.0001,16,32,5000,uha,1
28512,27648,-25.33590316772461,0.0001,16,32,5000,uha,1
29568,28672,-36.39689636230469,0.0001,16,32,5000,uha,1
30624,29696,-32.01656723022461,0.0001,16,32,5000,uha,1
31680,30720,-34.382720947265625,0.0001,16,32,5000,uha,1
32736,31744,-31.757003784179688,0.0001,16,32,5000,uha,1
33792,32768,-33.80717468261719,0.0001,16,32,5000,uha,1
34848,33792,-32.744773864746094,0.0001,16,32,5000,uha,1
35904,34816,-31.804813385009766,0.0001,16,32,5000,uha,1
36960,35840,-29.435504913330078,0.0001,16,32,5000,uha,1
38016,36864,-30.790855407714844,0.0001,16,32,5000,uha,1
39072,37888,-34.85123825073242,0.0001,16,32,5000,uha,1
40128,38912,-29.935752868652344,0.0001,16,32,5000,uha,1
41184,39936,-29.369251251220703,0.0001,16,32,5000,uha,1
42240,40960,-35.40528869628906,0.0001,16,32,5000,uha,1
43296,41984,-27.081226348876953,0.0001,16,32,5000,uha,1
44352,43008,-33.95327377319336,0.0001,16,32,5000,uha,1
45408,44032,-34.30356216430664,0.0001,16,32,5000,uha,1
46464,45056,-28.773178100585938,0.0001,16,32,5000,uha,1
47520,46080,-24.782527923583984,0.0001,16,32,5000,uha,1
48576,47104,-34.336936950683594,0.0001,16,32,5000,uha,1
49632,48128,-34.46174240112305,0.0001,16,32,5000,uha,1
50688,49152,-33.81923294067383,0.0001,16,32,5000,uha,1
51744,50176,-29.61174774169922,0.0001,16,32,5000,uha,1
52800,51200,-32.21741485595703,0.0001,16,32,5000,uha,1
53856,52224,-25.0281982421875,0.0001,16,32,5000,uha,1
54912,53248,-30.739524841308594,0.0001,16,32,5000,uha,1
55968,54272,-34.07765197753906,0.0001,16,32,5000,uha,1
57024,55296,-31.88421630859375,0.0001,16,32,5000,uha,1
58080,56320,-24.497215270996094,0.0001,16,32,5000,uha,1
59136,57344,-31.480133056640625,0.0001,16,32,5000,uha,1
60192,58368,-34.315738677978516,0.0001,16,32,5000,uha,1
61248,59392,-34.97897720336914,0.0001,16,32,5000,uha,1
62304,60416,-31.823638916015625,0.0001,16,32,5000,uha,1
63360,61440,-27.51467514038086,0.0001,16,32,5000,uha,1
64416,62464,-36.13900375366211,0.0001,16,32,5000,uha,1
65472,63488,-33.675537109375,0.0001,16,32,5000,uha,1
66528,64512,-29.20833969116211,0.0001,16,32,5000,uha,1
67584,65536,-31.768680572509766,0.0001,16,32,5000,uha,1
68640,66560,-32.51789093017578,0.0001,16,32,5000,uha,1
69696,67584,-29.527210235595703,0.0001,16,32,5000,uha,1
70752,68608,-29.041202545166016,0.0001,16,32,5000,uha,1
71808,69632,-35.0316162109375,0.0001,16,32,5000,uha,1
72864,70656,-29.19832992553711,0.0001,16,32,5000,uha,1
73920,71680,-33.5920295715332,0.0001,16,32,5000,uha,1
74976,72704,-34.19981384277344,0.0001,16,32,5000,uha,1
76032,73728,-33.22746658325195,0.0001,16,32,5000,uha,1
77088,74752,-33.7843017578125,0.0001,16,32,5000,uha,1
78144,75776,-34.95027160644531,0.0001,16,32,5000,uha,1
79200,76800,-33.037960052490234,0.0001,16,32,5000,uha,1
80256,77824,-32.730403900146484,0.0001,16,32,5000,uha,1
81312,78848,-33.07349395751953,0.0001,16,32,5000,uha,1
82368,79872,-31.857498168945312,0.0001,16,32,5000,uha,1
83424,80896,-32.9668083190918,0.0001,16,32,5000,uha,1
84480,81920,-33.82217025756836,0.0001,16,32,5000,uha,1
85536,82944,-30.87464141845703,0.0001,16,32,5000,uha,1
86592,83968,-28.836044311523438,0.0001,16,32,5000,uha,1
87648,84992,-35.91061019897461,0.0001,16,32,5000,uha,1
88704,86016,-32.81631088256836,0.0001,16,32,5000,uha,1
89760,87040,-34.487586975097656,0.0001,16,32,5000,uha,1
90816,88064,-35.10774230957031,0.0001,16,32,5000,uha,1
91872,89088,-33.118534088134766,0.0001,16,32,5000,uha,1
92928,90112,-23.74022674560547,0.0001,16,32,5000,uha,1
93984,91136,-35.290950775146484,0.0001,16,32,5000,uha,1
95040,92160,-29.25869369506836,0.0001,16,32,5000,uha,1
96096,93184,-31.854488372802734,0.0001,16,32,5000,uha,1
