n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-28.66460418701172,0.01,16,32,5000,uha,19
2112,2048,-30.748863220214844,0.01,16,32,5000,uha,19
3168,3072,-32.95414352416992,0.01,16,32,5000,uha,19
4224,4096,-29.80069351196289,0.01,16,32,5000,uha,19
5280,5120,-31.909767150878906,0.01,16,32,5000,uha,19
6336,6144,-34.29218673706055,0.01,16,32,5000,uha,19
7392,7168,-25.562061309814453,0.01,16,32,5000,uha,19
8448,8192,-34.2053337097168,0.01,16,32,5000,uha,19
9504,9216,-28.84967803955078,0.01,16,32,5000,uha,19
10560,10240,-34.450408935546875,0.01,16,32,5000,uha,19
11616,11264,-30.348434448242188,0.01,16,32,5000,uha,19
12672,12288,-29.240001678466797,0.01,16,32,5000,uha,19
13728,13312,-28.58249282836914,0.01,16,32,5000,uha,19
14784,14336,-31.682640075683594,0.01,16,32,5000,uha,19
15840,15360,-32.14406204223633,0.01,16,32,5000,uha,19
16896,16384,-30.587581634521484,0.01,16,32,5000,uha,19
17952,17408,-32.38735580444336,0.01,16,32,5000,uha,19
19008,18432,-35.03330993652344,0.01,16,32,5000,uha,19
20064,19456,-33.120948791503906,0.01,16,32,5000,uha,19
21120,20480,-28.934154510498047,0.01,16,32,5000,uha,19
22176,21504,-33.98078918457031,0.01,16,32,5000,uha,19
23232,22528,-21.115198135375977,0.01,16,32,5000,uha,19
24288,23552,-29.09695816040039,0.01,16,32,5000,uha,19
25344,24576,-30.7396240234375,0.01,16,32,5000,uha,19
26400,25600,-30.39490509033203,0.01,16,32,5000,uha,19
27456,26624,-25.654094696044922,0.01,16,32,5000,uha,19
28512,27648,-32.06111145019531,0.01,16,32,5000,uha,19
29568,28672,-27.88266372680664,0.01,16,32,5000,uha,19
30624,29696,-30.21331787109375,0.01,16,32,5000,uha,19
31680,30720,-32.53227615356445,0.01,16,32,5000,uha,19
32736,31744,-30.450061798095703,0.01,16,32,5000,uha,19
33792,32768,-29.69255828857422,0.01,16,32,5000,uha,19
34848,33792,-30.874366760253906,0.01,16,32,5000,uha,19
35904,34816,-29.066314697265625,0.01,16,32,5000,uha,19
36960,35840,-32.79576110839844,0.01,16,32,5000,uha,19
38016,36864,-29.393707275390625,0.01,16,32,5000,uha,19
39072,37888,-30.184791564941406,0.01,16,32,5000,uha,19
40128,38912,-29.074508666992188,0.01,16,32,5000,uha,19
41184,39936,-31.450225830078125,0.01,16,32,5000,uha,19
42240,40960,-27.389514923095703,0.01,16,32,5000,uha,19
43296,41984,-28.25366973876953,0.01,16,32,5000,uha,19
44352,43008,-28.495655059814453,0.01,16,32,5000,uha,19
45408,44032,-27.432682037353516,0.01,16,32,5000,uha,19
46464,45056,-24.09488296508789,0.01,16,32,5000,uha,19
47520,46080,-29.196876525878906,0.01,16,32,5000,uha,19
48576,47104,-29.523780822753906,0.01,16,32,5000,uha,19
49632,48128,-32.09907531738281,0.01,16,32,5000,uha,19
50688,49152,-27.516944885253906,0.01,16,32,5000,uha,19
51744,50176,-28.141979217529297,0.01,16,32,5000,uha,19
52800,51200,-32.056400299072266,0.01,16,32,5000,uha,19
53856,52224,-24.901180267333984,0.01,16,32,5000,uha,19
54912,53248,-30.14261245727539,0.01,16,32,5000,uha,19
55968,54272,-30.256641387939453,0.01,16,32,5000,uha,19
57024,55296,-24.766265869140625,0.01,16,32,5000,uha,19
58080,56320,-29.644451141357422,0.01,16,32,5000,uha,19
59136,57344,-24.633926391601562,0.01,16,32,5000,uha,19
60192,58368,-28.809982299804688,0.01,16,32,5000,uha,19
61248,59392,-27.067245483398438,0.01,16,32,5000,uha,19
62304,60416,-31.22551727294922,0.01,16,32,5000,uha,19
63360,61440,-25.174209594726562,0.01,16,32,5000,uha,19
64416,62464,-20.719310760498047,0.01,16,32,5000,uha,19
65472,63488,-29.697715759277344,0.01,16,32,5000,uha,19
66528,64512,-24.019744873046875,0.01,16,32,5000,uha,19
67584,65536,-19.64157485961914,0.01,16,32,5000,uha,19
68640,66560,-31.336273193359375,0.01,16,32,5000,uha,19
69696,67584,-23.25204849243164,0.01,16,32,5000,uha,19
70752,68608,-26.179851531982422,0.01,16,32,5000,uha,19
71808,69632,-28.048969268798828,0.01,16,32,5000,uha,19
72864,70656,-27.808834075927734,0.01,16,32,5000,uha,19
73920,71680,-28.039833068847656,0.01,16,32,5000,uha,19
74976,72704,-22.70500946044922,0.01,16,32,5000,uha,19
76032,73728,-28.456188201904297,0.01,16,32,5000,uha,19
77088,74752,-26.381790161132812,0.01,16,32,5000,uha,19
78144,75776,-19.82183074951172,0.01,16,32,5000,uha,19
79200,76800,-25.69170379638672,0.01,16,32,5000,uha,19
80256,77824,-25.63925552368164,0.01,16,32,5000,uha,19
81312,78848,-20.747150421142578,0.01,16,32,5000,uha,19
82368,79872,-25.212265014648438,0.01,16,32,5000,uha,19
83424,80896,-24.834293365478516,0.01,16,32,5000,uha,19
84480,81920,-29.21219253540039,0.01,16,32,5000,uha,19
85536,82944,-28.015003204345703,0.01,16,32,5000,uha,19
86592,83968,-28.622772216796875,0.01,16,32,5000,uha,19
87648,84992,-27.539264678955078,0.01,16,32,5000,uha,19
88704,86016,-26.364761352539062,0.01,16,32,5000,uha,19
89760,87040,-24.52756118774414,0.01,16,32,5000,uha,19
90816,88064,-27.32900619506836,0.01,16,32,5000,uha,19
91872,89088,-28.94967269897461,0.01,16,32,5000,uha,19
92928,90112,-26.538429260253906,0.01,16,32,5000,uha,19
93984,91136,-26.42569351196289,0.01,16,32,5000,uha,19
95040,92160,-22.866666793823242,0.01,16,32,5000,uha,19
96096,93184,-23.44744110107422,0.01,16,32,5000,uha,19
97152,94208,-26.335735321044922,0.01,16,32,5000,uha,19
98208,95232,-22.60544204711914,0.01,16,32,5000,uha,19
99264,96256,-28.52916717529297,0.01,16,32,5000,uha,19
100320,97280,-24.770519256591797,0.01,16,32,5000,uha,19
101376,98304,-28.457237243652344,0.01,16,32,5000,uha,19
102432,99328,-30.09375,0.01,16,32,5000,uha,19
103488,100352,-27.803241729736328,0.01,16,32,5000,uha,19
104544,101376,-22.34817886352539,0.01,16,32,5000,uha,19
105600,102400,-25.685611724853516,0.01,16,32,5000,uha,19
106656,103424,-23.6201171875,0.01,16,32,5000,uha,19
107712,104448,-25.11602783203125,0.01,16,32,5000,uha,19
108768,105472,-20.477577209472656,0.01,16,32,5000,uha,19
109824,106496,-25.784896850585938,0.01,16,32,5000,uha,19
110880,107520,-29.003902435302734,0.01,16,32,5000,uha,19
111936,108544,-28.218399047851562,0.01,16,32,5000,uha,19
112992,109568,-31.400474548339844,0.01,16,32,5000,uha,19
114048,110592,-21.40418243408203,0.01,16,32,5000,uha,19
115104,111616,-22.58190155029297,0.01,16,32,5000,uha,19
116160,112640,-23.47549819946289,0.01,16,32,5000,uha,19
117216,113664,-24.583755493164062,0.01,16,32,5000,uha,19
118272,114688,-23.68492889404297,0.01,16,32,5000,uha,19
119328,115712,-25.677627563476562,0.01,16,32,5000,uha,19
120384,116736,-25.49239730834961,0.01,16,32,5000,uha,19
121440,117760,-27.191085815429688,0.01,16,32,5000,uha,19
122496,118784,-23.225547790527344,0.01,16,32,5000,uha,19
123552,119808,-31.049598693847656,0.01,16,32,5000,uha,19
124608,120832,-19.978092193603516,0.01,16,32,5000,uha,19
125664,121856,-26.64257049560547,0.01,16,32,5000,uha,19
126720,122880,-22.25055503845215,0.01,16,32,5000,uha,19
127776,123904,-21.537944793701172,0.01,16,32,5000,uha,19
128832,124928,-20.936721801757812,0.01,16,32,5000,uha,19
129888,125952,-25.980491638183594,0.01,16,32,5000,uha,19
130944,126976,-27.000106811523438,0.01,16,32,5000,uha,19
132000,128000,-28.175357818603516,0.01,16,32,5000,uha,19
133056,129024,-25.858802795410156,0.01,16,32,5000,uha,19
134112,130048,-26.40496063232422,0.01,16,32,5000,uha,19
135168,131072,-24.965110778808594,0.01,16,32,5000,uha,19
136224,132096,-26.060771942138672,0.01,16,32,5000,uha,19
137280,133120,-27.056884765625,0.01,16,32,5000,uha,19
138336,134144,-26.20745849609375,0.01,16,32,5000,uha,19
139392,135168,-23.34149932861328,0.01,16,32,5000,uha,19
140448,136192,-26.108264923095703,0.01,16,32,5000,uha,19
141504,137216,-25.867408752441406,0.01,16,32,5000,uha,19
142560,138240,-22.67909049987793,0.01,16,32,5000,uha,19
143616,139264,-26.98969268798828,0.01,16,32,5000,uha,19
144672,140288,-29.34493637084961,0.01,16,32,5000,uha,19
145728,141312,-25.363788604736328,0.01,16,32,5000,uha,19
146784,142336,-26.870967864990234,0.01,16,32,5000,uha,19
147840,143360,-24.275775909423828,0.01,16,32,5000,uha,19
148896,144384,-28.391372680664062,0.01,16,32,5000,uha,19
149952,145408,-24.235942840576172,0.01,16,32,5000,uha,19
151008,146432,-25.573211669921875,0.01,16,32,5000,uha,19
152064,147456,-23.836952209472656,0.01,16,32,5000,uha,19
153120,148480,-26.633670806884766,0.01,16,32,5000,uha,19
154176,149504,-23.021045684814453,0.01,16,32,5000,uha,19
155232,150528,-26.405071258544922,0.01,16,32,5000,uha,19
156288,151552,-23.085586547851562,0.01,16,32,5000,uha,19
157344,152576,-21.57428741455078,0.01,16,32,5000,uha,19
158400,153600,-26.105270385742188,0.01,16,32,5000,uha,19
159456,154624,-23.17068862915039,0.01,16,32,5000,uha,19
160512,155648,-21.5762939453125,0.01,16,32,5000,uha,19
161568,156672,-26.29700469970703,0.01,16,32,5000,uha,19
162624,157696,-27.021610260009766,0.01,16,32,5000,uha,19
163680,158720,-26.503204345703125,0.01,16,32,5000,uha,19
164736,159744,-24.025501251220703,0.01,16,32,5000,uha,19
165792,160768,-27.04702377319336,0.01,16,32,5000,uha,19
166848,161792,-24.48717498779297,0.01,16,32,5000,uha,19
167904,162816,-26.366256713867188,0.01,16,32,5000,uha,19
168960,163840,-23.35301971435547,0.01,16,32,5000,uha,19
170016,164864,-27.492172241210938,0.01,16,32,5000,uha,19
171072,165888,-28.310184478759766,0.01,16,32,5000,uha,19
172128,166912,-27.71795654296875,0.01,16,32,5000,uha,19
173184,167936,-20.905319213867188,0.01,16,32,5000,uha,19
174240,168960,-25.3140869140625,0.01,16,32,5000,uha,19
175296,169984,-19.78384017944336,0.01,16,32,5000,uha,19
176352,171008,-25.631561279296875,0.01,16,32,5000,uha,19
177408,172032,-27.357337951660156,0.01,16,32,5000,uha,19
