n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.5771822929382324,0.0001,64,32,5000,uha,20
8256,8192,-0.7771415710449219,0.0001,64,32,5000,uha,20
12384,12288,-0.9105424880981445,0.0001,64,32,5000,uha,20
16512,16384,-0.8148822784423828,0.0001,64,32,5000,uha,20
20640,20480,-0.9165964126586914,0.0001,64,32,5000,uha,20
24768,24576,-0.44544267654418945,0.0001,64,32,5000,uha,20
28896,28672,-0.8784933090209961,0.0001,64,32,5000,uha,20
33024,32768,-0.10402202606201172,0.0001,64,32,5000,uha,20
37152,36864,-0.07364559173583984,0.0001,64,32,5000,uha,20
41280,40960,-0.9541654586791992,0.0001,64,32,5000,uha,20
45408,45056,-0.8602862358093262,0.0001,64,32,5000,uha,20
49536,49152,-0.8733377456665039,0.0001,64,32,5000,uha,20
53664,53248,-0.7645606994628906,0.0001,64,32,5000,uha,20
57792,57344,-0.9162392616271973,0.0001,64,32,5000,uha,20
61920,61440,-0.6441431045532227,0.0001,64,32,5000,uha,20
66048,65536,-0.8486614227294922,0.0001,64,32,5000,uha,20
70176,69632,-0.9639906883239746,0.0001,64,32,5000,uha,20
74304,73728,-0.9651784896850586,0.0001,64,32,5000,uha,20
78432,77824,-0.7684731483459473,0.0001,64,32,5000,uha,20
82560,81920,0.3058633804321289,0.0001,64,32,5000,uha,20
86688,86016,-0.8477826118469238,0.0001,64,32,5000,uha,20
90816,90112,0.14821434020996094,0.0001,64,32,5000,uha,20
94944,94208,-0.4395713806152344,0.0001,64,32,5000,uha,20
99072,98304,-0.9663825035095215,0.0001,64,32,5000,uha,20
103200,102400,-0.5185146331787109,0.0001,64,32,5000,uha,20
107328,106496,-0.8143739700317383,0.0001,64,32,5000,uha,20
111456,110592,-0.4072685241699219,0.0001,64,32,5000,uha,20
115584,114688,-0.7485337257385254,0.0001,64,32,5000,uha,20
119712,118784,-0.25190258026123047,0.0001,64,32,5000,uha,20
123840,122880,-1.0097479820251465,0.0001,64,32,5000,uha,20
127968,126976,-0.6293916702270508,0.0001,64,32,5000,uha,20
132096,131072,-0.8987212181091309,0.0001,64,32,5000,uha,20
136224,135168,-0.30014896392822266,0.0001,64,32,5000,uha,20
140352,139264,-0.5606904029846191,0.0001,64,32,5000,uha,20
144480,143360,-0.7074999809265137,0.0001,64,32,5000,uha,20
148608,147456,-0.6885271072387695,0.0001,64,32,5000,uha,20
152736,151552,-0.6952714920043945,0.0001,64,32,5000,uha,20
156864,155648,-0.7873797416687012,0.0001,64,32,5000,uha,20
160992,159744,-0.5739083290100098,0.0001,64,32,5000,uha,20
165120,163840,-0.7721338272094727,0.0001,64,32,5000,uha,20
169248,167936,-0.9581632614135742,0.0001,64,32,5000,uha,20
173376,172032,-0.8869872093200684,0.0001,64,32,5000,uha,20
177504,176128,-0.35794878005981445,0.0001,64,32,5000,uha,20
181632,180224,1.0357627868652344,0.0001,64,32,5000,uha,20
185760,184320,-0.8676919937133789,0.0001,64,32,5000,uha,20
189888,188416,-0.7643041610717773,0.0001,64,32,5000,uha,20
194016,192512,-0.7360730171203613,0.0001,64,32,5000,uha,20
198144,196608,-0.7791061401367188,0.0001,64,32,5000,uha,20
202272,200704,-0.9517526626586914,0.0001,64,32,5000,uha,20
206400,204800,-0.9617710113525391,0.0001,64,32,5000,uha,20
210528,208896,-0.5171175003051758,0.0001,64,32,5000,uha,20
214656,212992,-0.82537841796875,0.0001,64,32,5000,uha,20
218784,217088,-0.5996394157409668,0.0001,64,32,5000,uha,20
222912,221184,0.8148117065429688,0.0001,64,32,5000,uha,20
227040,225280,0.4766268730163574,0.0001,64,32,5000,uha,20
231168,229376,-0.2368621826171875,0.0001,64,32,5000,uha,20
235296,233472,-0.8019599914550781,0.0001,64,32,5000,uha,20
239424,237568,-0.752349853515625,0.0001,64,32,5000,uha,20
243552,241664,-0.7719497680664062,0.0001,64,32,5000,uha,20
247680,245760,-1.0245332717895508,0.0001,64,32,5000,uha,20
251808,249856,-0.8573422431945801,0.0001,64,32,5000,uha,20
255936,253952,-0.7242040634155273,0.0001,64,32,5000,uha,20
260064,258048,-0.0715789794921875,0.0001,64,32,5000,uha,20
264192,262144,-0.5289216041564941,0.0001,64,32,5000,uha,20
268320,266240,-0.7067828178405762,0.0001,64,32,5000,uha,20
272448,270336,-0.39499473571777344,0.0001,64,32,5000,uha,20
276576,274432,-0.7626423835754395,0.0001,64,32,5000,uha,20
280704,278528,-0.9457187652587891,0.0001,64,32,5000,uha,20
284832,282624,-0.9031972885131836,0.0001,64,32,5000,uha,20
