n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,0.38567304611206055,0.001,16,32,5000,uha,17
2112,2048,-0.7452511787414551,0.001,16,32,5000,uha,17
3168,3072,-0.5074524879455566,0.001,16,32,5000,uha,17
4224,4096,-1.0955042839050293,0.001,16,32,5000,uha,17
5280,5120,-0.8119325637817383,0.001,16,32,5000,uha,17
6336,6144,-0.8695106506347656,0.001,16,32,5000,uha,17
7392,7168,-0.7323698997497559,0.001,16,32,5000,uha,17
8448,8192,-0.5762081146240234,0.001,16,32,5000,uha,17
9504,9216,-0.7382197380065918,0.001,16,32,5000,uha,17
10560,10240,-0.7673130035400391,0.001,16,32,5000,uha,17
11616,11264,-0.8936405181884766,0.001,16,32,5000,uha,17
12672,12288,-0.6194067001342773,0.001,16,32,5000,uha,17
13728,13312,-0.9508838653564453,0.001,16,32,5000,uha,17
14784,14336,-0.9930753707885742,0.001,16,32,5000,uha,17
15840,15360,-0.80615234375,0.001,16,32,5000,uha,17
16896,16384,-0.6999821662902832,0.001,16,32,5000,uha,17
17952,17408,-1.0989599227905273,0.001,16,32,5000,uha,17
19008,18432,-0.8577022552490234,0.001,16,32,5000,uha,17
20064,19456,-0.5058069229125977,0.001,16,32,5000,uha,17
21120,20480,-0.6281037330627441,0.001,16,32,5000,uha,17
22176,21504,-0.7543277740478516,0.001,16,32,5000,uha,17
23232,22528,-0.3956308364868164,0.001,16,32,5000,uha,17
24288,23552,-0.7108221054077148,0.001,16,32,5000,uha,17
25344,24576,-0.9559135437011719,0.001,16,32,5000,uha,17
26400,25600,-0.887272834777832,0.001,16,32,5000,uha,17
27456,26624,-0.7718343734741211,0.001,16,32,5000,uha,17
28512,27648,-0.838716983795166,0.001,16,32,5000,uha,17
29568,28672,-1.0205650329589844,0.001,16,32,5000,uha,17
30624,29696,-0.3705472946166992,0.001,16,32,5000,uha,17
31680,30720,-0.4072113037109375,0.001,16,32,5000,uha,17
32736,31744,-0.9325370788574219,0.001,16,32,5000,uha,17
33792,32768,-0.9346551895141602,0.001,16,32,5000,uha,17
34848,33792,-0.8957138061523438,0.001,16,32,5000,uha,17
35904,34816,-0.9604277610778809,0.001,16,32,5000,uha,17
36960,35840,-0.8317914009094238,0.001,16,32,5000,uha,17
38016,36864,-0.9757194519042969,0.001,16,32,5000,uha,17
39072,37888,-0.8288183212280273,0.001,16,32,5000,uha,17
40128,38912,0.3287057876586914,0.001,16,32,5000,uha,17
41184,39936,-0.9624099731445312,0.001,16,32,5000,uha,17
42240,40960,-0.8286690711975098,0.001,16,32,5000,uha,17
43296,41984,-0.7468442916870117,0.001,16,32,5000,uha,17
44352,43008,-0.7880721092224121,0.001,16,32,5000,uha,17
45408,44032,-0.8554143905639648,0.001,16,32,5000,uha,17
46464,45056,-1.061065673828125,0.001,16,32,5000,uha,17
47520,46080,-0.36588621139526367,0.001,16,32,5000,uha,17
48576,47104,-0.798710823059082,0.001,16,32,5000,uha,17
49632,48128,-1.036940574645996,0.001,16,32,5000,uha,17
50688,49152,-0.7202272415161133,0.001,16,32,5000,uha,17
51744,50176,-0.9259538650512695,0.001,16,32,5000,uha,17
52800,51200,-1.0483345985412598,0.001,16,32,5000,uha,17
53856,52224,-0.8365235328674316,0.001,16,32,5000,uha,17
54912,53248,-0.7334814071655273,0.001,16,32,5000,uha,17
55968,54272,-1.0115985870361328,0.001,16,32,5000,uha,17
57024,55296,-0.8669500350952148,0.001,16,32,5000,uha,17
58080,56320,-0.98297119140625,0.001,16,32,5000,uha,17
59136,57344,-0.788116455078125,0.001,16,32,5000,uha,17
60192,58368,-0.9061985015869141,0.001,16,32,5000,uha,17
61248,59392,-0.8172540664672852,0.001,16,32,5000,uha,17
62304,60416,-1.064112663269043,0.001,16,32,5000,uha,17
63360,61440,-0.7952976226806641,0.001,16,32,5000,uha,17
64416,62464,-0.48345327377319336,0.001,16,32,5000,uha,17
65472,63488,-0.710484504699707,0.001,16,32,5000,uha,17
