n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.5037651062011719,0.0001,16,32,5000,uha,10
2112,2048,-0.5989689826965332,0.0001,16,32,5000,uha,10
3168,3072,-0.9321155548095703,0.0001,16,32,5000,uha,10
4224,4096,-0.46337127685546875,0.0001,16,32,5000,uha,10
5280,5120,-0.8257761001586914,0.0001,16,32,5000,uha,10
6336,6144,-0.7477531433105469,0.0001,16,32,5000,uha,10
7392,7168,-0.7383565902709961,0.0001,16,32,5000,uha,10
8448,8192,-0.11881494522094727,0.0001,16,32,5000,uha,10
9504,9216,-0.9257392883300781,0.0001,16,32,5000,uha,10
10560,10240,-0.6259303092956543,0.0001,16,32,5000,uha,10
11616,11264,-0.8960752487182617,0.0001,16,32,5000,uha,10
12672,12288,-0.7200231552124023,0.0001,16,32,5000,uha,10
13728,13312,-0.5912446975708008,0.0001,16,32,5000,uha,10
14784,14336,-0.7290382385253906,0.0001,16,32,5000,uha,10
15840,15360,-1.0895719528198242,0.0001,16,32,5000,uha,10
16896,16384,-0.9561424255371094,0.0001,16,32,5000,uha,10
17952,17408,-1.0146985054016113,0.0001,16,32,5000,uha,10
19008,18432,-1.1078367233276367,0.0001,16,32,5000,uha,10
20064,19456,-0.753262996673584,0.0001,16,32,5000,uha,10
21120,20480,-0.48140430450439453,0.0001,16,32,5000,uha,10
22176,21504,-0.8899250030517578,0.0001,16,32,5000,uha,10
23232,22528,-0.8139162063598633,0.0001,16,32,5000,uha,10
24288,23552,-0.688690185546875,0.0001,16,32,5000,uha,10
25344,24576,-0.6017961502075195,0.0001,16,32,5000,uha,10
26400,25600,-0.7241802215576172,0.0001,16,32,5000,uha,10
27456,26624,-0.3298158645629883,0.0001,16,32,5000,uha,10
28512,27648,-0.12125062942504883,0.0001,16,32,5000,uha,10
29568,28672,-0.9586410522460938,0.0001,16,32,5000,uha,10
30624,29696,-0.5878372192382812,0.0001,16,32,5000,uha,10
31680,30720,-1.1355032920837402,0.0001,16,32,5000,uha,10
32736,31744,-1.0615758895874023,0.0001,16,32,5000,uha,10
33792,32768,-0.7030057907104492,0.0001,16,32,5000,uha,10
34848,33792,-0.9511985778808594,0.0001,16,32,5000,uha,10
35904,34816,-1.0843505859375,0.0001,16,32,5000,uha,10
36960,35840,-0.8143959045410156,0.0001,16,32,5000,uha,10
38016,36864,-1.187723159790039,0.0001,16,32,5000,uha,10
39072,37888,-0.8460025787353516,0.0001,16,32,5000,uha,10
40128,38912,-0.9757061004638672,0.0001,16,32,5000,uha,10
41184,39936,-0.9082365036010742,0.0001,16,32,5000,uha,10
42240,40960,-1.0113649368286133,0.0001,16,32,5000,uha,10
43296,41984,-0.12581682205200195,0.0001,16,32,5000,uha,10
44352,43008,-1.0697369575500488,0.0001,16,32,5000,uha,10
45408,44032,-1.0758733749389648,0.0001,16,32,5000,uha,10
46464,45056,-0.9181742668151855,0.0001,16,32,5000,uha,10
47520,46080,-0.7348551750183105,0.0001,16,32,5000,uha,10
48576,47104,-0.7678284645080566,0.0001,16,32,5000,uha,10
